symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,165.32000732421875,5.08,0.042184924178831684,1267000000.0,fcff,exit,8.0,281965813.0,,,2035000000.0,2191000000.0,,fcf_dcf,0.11939499843597413,0.10741074867057801,,48.17941795532433,52.963792206528545,48.17941795532433,43.39504370412013,-70.85687404983182,
AA,Basic Materials,44.02000045776367,4.86,-0.3,352000000.0,fcff,exit,8.0,263909445.0,,,1993000000.0,873000000.0,67000000.0,fcf_dcf,0.14084499843597414,0.11550874882698062,,40.194555655868534,45.02167815680293,40.194555655868534,35.36743315493415,-8.69024253092768,
AAMI,Financial Services,91.51000213623047,2.83,-0.3,-50100000.0,fcff,exit,8.0,35490128.0,,,198000000.0,192900000.0,41200000.0,fcf_dcf,0.12313499843597413,0.1064079987487793,,17.558368066236984,21.27356593744829,17.558368066236984,13.843170195025674,-80.81262413249874,
AAPL,Technology,337.0199890136719,8.719999999999999,-0.1906473899081339,136683000000.0,fcff,exit,8.0,14594180000.0,,,167959000000.0,44800000000.0,,fcf_dcf,0.11081499843597412,0.100117748670578,,97.55190471505644,105.4373928696611,97.55190471505644,89.66641656045176,-71.05456415195034,
AARD,Healthcare,5.559999942779541,-3.21,0.12992006969622727,,fcff,exit,8.0,21884158.0,,,-73913000.0,-73172000.0,,fcf_dcf,0.10613999843597413,0.096143998670578,,,,,,,no_intrinsic
AAT,Real Estate,21.489999771118164,0.29,-0.05160187992533882,88654000.0,fcff,exit,8.0,61404213.0,,,232378000.0,1595575000.0,-68132000.0,fcf_dcf,0.10454499843597412,0.08177924898338318,,3.759991344141023,6.580350825507181,3.759991344141023,0.9396318627748652,-82.5035300875418,
ABAT,Industrials,2.309999942779541,-0.56,0.2663441488784857,-37765423.0,fcff,exit,8.0,142577758.0,,,-70166359.0,-49329311.0,,fcf_dcf,0.12005499843597411,0.09991624882698058,,-3.4162466376193974,-3.753751418799164,-3.4162466376193974,-3.0787418564396303,-247.8894684953433,pe<0
ABBV,Healthcare,265.0799865722656,3.54,-0.3,18210000000.0,fcff,exit,8.0,1767117285.0,,,19484000000.0,64253000000.0,47000000.0,fcf_dcf,0.08,0.08,,73.4407544971832,81.72579865236563,73.4407544971832,65.15571034200079,-72.29487014585995,
ABCB,Financial Services,81.62999725341797,5.53,0.3,521976000.0,fcff,exit,8.0,67107239.0,,,,188235000.0,,fcf_dcf,0.10173999843597412,0.0892919987487793,,,,,,,no_intrinsic
ABM,Industrials,49.689998626708984,2.77,-0.26514106947188165,312300000.0,fcff,exit,8.0,58614592.0,,,439400000.0,1771700000.0,,fcf_dcf,0.08798999843597413,0.08,,37.35298094125476,42.9859373139188,37.35298094125476,31.72002456859072,-24.827969463502704,
ABNB,Consumer Cyclical,149.5800018310547,4.4,0.3,,fcff,exit,8.0,589585682.0,,,2914000000.0,-4325000000.0,,fcf_dcf,0.11499499843597413,0.09612124882698059,,,,,,,no_intrinsic
ABOS,Healthcare,2.305000066757202,-1.9,-0.3,,fcff,exit,8.0,72317285.0,,,-100543000.0,-27797000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,103.48999786376953,3.0900000000000003,0.3,7378000000.0,fcff,exit,8.0,1730383296.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08336999843597412,0.08,,43.02219501385622,48.16197730616172,43.02219501385622,37.882412721550715,-58.428644408236366,
ACET,Healthcare,8.489999771118164,-11.45,-0.3,-85024000.0,fcff,exit,8.0,9361490.0,,,-93163000.0,-20277000.0,,fcf_dcf,0.1384249984359741,0.12358624867057799,,-81.21272690995764,-87.34847144921677,-81.21272690995764,-75.07698237069852,-1056.5692473424133,pe<0
ACGL,Financial Services,95.16000366210938,12.790000000000001,0.150099718377533,6055000000.0,fcff,exit,8.0,341229126.0,,,,3177000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,28.510000228881836,-12.45,0.13324628738256772,-134031000.0,fcff,exit,8.0,93100275.0,,,-749314000.0,2393974000.0,212725000.0,fcf_dcf,0.08545999843597413,0.08,,-82.46470967627893,-88.51247547281291,-82.46470967627893,-76.41694387974493,-389.24836553574875,pe<0
ACHR,Industrials,5.710000038146973,-1.1800000000000002,0.3,-681000000.0,fcff,exit,8.0,770026800.0,,,-914000000.0,-727100000.0,23300000.0,fcf_dcf,0.22900999843597414,0.1816324988269806,,-6.543280819578319,-7.112171840139613,-6.543280819578319,-5.9743897990170245,-214.59335859657483,pe<0
ACI,Consumer Defensive,11.699999809265137,0.08000000000000013,0.3,564300000.0,fcff,exit,8.0,485325683.0,,,3250900000.0,15407600000.0,,fcf_dcf,0.08,0.08,,13.432967296769274,18.466262672858516,13.43296729676927,8.399671920680033,14.811688168847779,
ACIU,Healthcare,2.8299999237060547,-0.71,-0.3,-70162000.0,fcff,exit,8.0,99426932.0,,,-41676000.0,-23655000.0,,fcf_dcf,0.1388649984359741,0.12396024867057799,,-4.48806632970072,-4.746071310949802,-4.48806632970072,-4.230061348451638,-258.588920519239,pe<0
ACMR,Technology,80.66999816894531,2.1,-0.3,-119802000.0,fcff,exit,8.0,69649196.0,,,264963000.0,-619910000.0,544969000.0,fcf_dcf,0.15855499843597415,0.14069674867057802,,12.248133993832857,14.422932195899659,12.248133993832857,10.073335791766054,-84.81698987003587,
ACN,Technology,183.52000427246094,12.52,-0.15277349278266872,12581688000.0,fcff,exit,8.0,611942109.0,,,12330716000.0,-1776475000.0,1617147000.0,fcf_dcf,0.11119999843597413,0.100444998670578,,192.88480210136024,206.6707651565269,192.88480210136024,179.0988390461936,5.102875768788647,
ACNB,Financial Services,62.869998931884766,5.27,-0.19139060359319782,58816000.0,fcff,exit,8.0,10169930.0,,,,227267000.0,,fcf_dcf,0.09838499843597412,0.08660799874877931,,,,,,,no_intrinsic
ACNT,Basic Materials,14.699999809265137,-0.47,0.3,-8401000.0,fcff,exit,8.0,9009453.0,,,-1795000.0,-14238000.0,,fcf_dcf,0.08,0.08,,-3.55781751757528,-3.707526586801978,-3.55781751757528,-3.4081084483485813,-124.2028405696499,pe<0
