symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,114.05000305175781,4.53,-0.22606181936208358,993000000.0,fcff,exit,8.0,282602317.0,,,1824000000.0,1596000000.0,,fcf_dcf,0.11052500049591066,0.09987125042152406,,43.8633973004952,48.290715369148515,43.8633973004952,39.43607923184188,-61.54020506199439,
AA,Basic Materials,63.314998626708984,3.95,0.2575775950523127,287000000.0,fcff,exit,8.0,263889875.0,,,1672000000.0,1089000000.0,65000000.0,fcf_dcf,0.12675000049591065,0.10493750037193297,,33.91155218290003,38.15897834708468,33.91155218290003,29.664126018715393,-46.43993853204526,
AAMI,Financial Services,66.95999908447266,2.21,0.29066675798791675,-14300000.0,fcff,exit,8.0,35628988.0,,,181500000.0,160200000.0,23400000.0,fcf_dcf,0.11679500049591066,0.10133600039672853,,21.012582640198612,24.483744162935597,21.012582640198612,17.541421117461628,-68.61920112380763,
AAPL,Technology,293.7699890136719,8.27,-0.3,129174000000.0,fcff,exit,8.0,14687356000.0,,,159976000000.0,39139000000.0,,fcf_dcf,0.10205500049591064,0.09267175042152404,,95.04256947073212,102.76339067188172,95.04256947073212,87.32174826958251,-67.64728426146046,
AARD,Healthcare,5.570000171661377,-2.93,0.3,,fcff,exit,8.0,21816041.0,,,-62689000.0,-46610000.0,,fcf_dcf,0.09848000049591064,0.08963300042152404,,,,,,,no_intrinsic
AAT,Real Estate,21.15999984741211,0.29000000000000004,0.3,92595000.0,fcff,exit,8.0,61390936.0,,,232632000.0,1587875000.0,-63858000.0,fcf_dcf,0.09677500049591065,0.08,,4.328177602295831,7.175569735951688,4.328177602295831,1.4807854686399735,-79.54547432180075,
ABAT,Industrials,3.1024999618530273,-0.48000000000000004,-0.3,-36277613.0,fcff,exit,8.0,131709245.0,,,-37992269.0,-47644129.0,,fcf_dcf,0.10376000049591065,0.08769500037193298,,-2.452211122661372,-2.6614026875237666,-2.452211122661372,-2.2430195577989767,-179.03984376511457,pe<0
ABBV,Healthcare,201.29649353027344,2.0300000000000002,0.12154051483915018,17816000000.0,fcff,exit,8.0,1768762377.0,,,17629000000.0,62267000000.0,42000000.0,fcf_dcf,0.08,0.08,,67.25232061916992,74.74160405962714,67.25232061916994,59.76303717871271,-66.59041623640817,
ABCB,Financial Services,86.91500091552734,6.359999999999999,-0.17351716394082484,369644000.0,fcff,exit,8.0,67320298.0,,,,-396579000.0,,fcf_dcf,0.09512500049591063,0.08400000039672852,,,,,,,no_intrinsic
ABM,Industrials,40.27000045776367,2.54,0.13651000604192598,326800000.0,fcff,exit,8.0,58532820.0,,,419500000.0,1638200000.0,,fcf_dcf,0.08379500049591064,0.08,,38.68904852561586,44.07440676677486,38.68904852561586,33.30369028445686,-3.925880094801488,
ABNB,Consumer Cyclical,141.61500549316406,4.04,-0.3,,fcff,exit,8.0,594525252.0,,,2569000000.0,-4493000000.0,,fcf_dcf,0.10992000049591064,0.09231500037193296,,,,,,,no_intrinsic
ABOS,Healthcare,2.4800000190734863,-2.1,0.015325391421063816,,fcff,exit,8.0,72227580.0,,,-116927000.0,-22678000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ABT,Healthcare,85.61000061035156,3.5700000000000003,0.14593628343497644,7378000000.0,fcff,exit,8.0,1741813154.0,,,11836000000.0,27244000000.0,640000000.0,fcf_dcf,0.08,0.08,,42.73988139214115,47.84593619673245,42.73988139214115,37.63382658754985,-50.076064609940865,
ACET,Healthcare,8.579999923706055,-17.98,-0.3,-97170000.0,fcff,exit,8.0,9348201.0,,,-110386000.0,-24180000.0,,fcf_dcf,0.12631000049591065,0.11328850042152405,,-98.67893929561832,-106.30233034401475,-98.67893929561832,-91.05554824722189,-1250.1041978214241,pe<0
ACGL,Financial Services,93.9000015258789,13.020000000000001,-0.3,5859000000.0,fcff,exit,8.0,349389588.0,,,,1815000000.0,0.0,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACHC,Healthcare,24.760000228881836,-12.239999999999998,0.3,-291788000.0,fcff,exit,8.0,91967027.0,,,-725790000.0,2511507000.0,209983000.0,fcf_dcf,0.08363000049591064,0.08,,-90.44034046243851,-96.37042540401525,-90.44034046243851,-84.51025552086175,-465.26793063976805,pe<0
ACHR,Industrials,6.090000152587891,-1.02,-0.11970731843739746,-537900000.0,fcff,exit,8.0,759598009.0,,,-709300000.0,-899600000.0,,fcf_dcf,0.21568500049591063,0.17163875037193296,,-4.932665547509341,-5.3996241345404155,-4.932665547509341,-4.4657069604782675,-180.9961481760103,pe<0
ACI,Consumer Defensive,16.049999237060547,0.32000000000000006,0.3,527300000.0,fcff,exit,8.0,494534842.0,,,3397700000.0,15098300000.0,,fcf_dcf,0.08,0.08,,15.276522759487644,20.439143439443757,15.276522759487644,10.113902079531533,-4.819168313646348,
ACIU,Healthcare,2.884999990463257,-0.71,0.3,-70162000.0,fcff,exit,8.0,101773573.0,,,-64127000.0,-14865000.0,,fcf_dcf,0.13313000049591064,0.11908550042152405,,-5.657355767343336,-6.05371631183285,-5.6573557673433355,-5.260995222853821,-296.0955211800507,pe<0
ACMR,Technology,59.650001525878906,1.37,0.3,-67980000.0,fcff,exit,8.0,66214872.0,,,158475000.0,-459465000.0,466146000.0,fcf_dcf,0.09848000049591064,0.08963300042152404,,9.432425280055474,11.152727844551933,9.432425280055474,7.712122715559018,-84.18704939016094,
ACN,Technology,174.13999938964844,12.21,-0.03544697396106655,12496959000.0,fcff,exit,8.0,615435159.0,,,12113044000.0,-1051816000.0,1564339000.0,fcf_dcf,0.10238500049591065,0.09295225042152405,,193.556683504763,207.49036590391086,193.556683504763,179.6230011056151,11.150042599729533,
ACNB,Financial Services,53.375,4.890000000000001,-0.3,52009000.0,fcff,exit,8.0,10338190.0,,,,239179000.0,,fcf_dcf,0.09127500049591064,0.08092000039672852,,,,,,,no_intrinsic
ACNT,Basic Materials,13.550000190734863,0.09,0.3,-2063000.0,fcff,exit,8.0,9038215.0,,,-1849000.0,-43826000.0,,fcf_dcf,0.09849999904632568,0.08374999928474428,,2.685338292999376,2.534257397302974,2.685338292999376,2.8364191886957784,-80.18200549668228,
ACOG,Healthcare,6.09,-1.3900000000000001,0.3,-20673856.0,fcff,exit,8.0,21774104.0,,,-20883238.0,-65135326.0,,fcf_dcf,0.17511499904632566,0.15477274918937678,,-4.45620577711196,-4.971880412983069,-4.45620577711196,-3.940531141240852,-173.17250865536883,pe<0
ACON,Healthcare,3.190000057220459,-1336.49,-0.3,-7368106.0,fcff,exit,8.0,2462250.0,,,-7006223.0,-12015789.0,,fcf_dcf,0.10867499904632569,0.09829874918937684,,-22.897304856157596,-24.863154164224255,-22.897304856157596,-20.931455548090934,-817.7838384149965,pe<0
ACRE,Real Estate,5.085000038146973,-0.01999999999999999,-0.3,19723000.0,fcff,exit,8.0,55481113.0,,,,1018168000.0,,fcf_dcf,0.09849999904632568,0.08,,,,,,,no_intrinsic
ACRS,Healthcare,4.824999809265137,-0.53,-0.3,-83844000.0,fcff,exit,8.0,139663680.0,,,-69806000.0,-19960000.0,,fcf_dcf,0.09849999904632568,0.08964999918937683,,-5.203752966963272,-5.562984967051908,-5.203752966963272,-4.844520966874636,-207.84980668747056,pe<0
ACT,Financial Services,43.724998474121094,4.510000000000001,-0.12334253291701958,,fcff,exit,8.0,139600745.0,,,,161988000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ACTG,Industrials,4.730000019073486,0.23,-0.3,58548000.0,fcff,exit,8.0,96589132.0,,,83648000.0,-202048000.0,40582000.0,fcf_dcf,0.09849999904632568,0.08374999928474428,,9.32424810424948,9.963810036728413,9.32424810424948,8.684686171770544,97.12998026744015,
ACTU,Healthcare,3.25,-1.4200000000000002,-0.3,,fcff,exit,8.0,23711677.0,,,-22207602.0,-13159423.0,,fcf_dcf,0.09849999904632568,0.08964999918937683,,,,,,,no_intrinsic
ACVA,Consumer Cyclical,6.509900093078613,-0.38,-0.1727174250645881,33579000.0,fcff,exit,8.0,174584894.0,,,-11440000.0,-81497000.0,,fcf_dcf,0.09848000049591064,0.08373500037193299,,0.8843823405429907,0.8359868694512818,0.8843823405429908,0.9327778116346996,-86.4148093227533,pe<0
ACXP,Healthcare,2.0299999713897705,-8.77,-0.3,,fcff,exit,8.0,2855025.0,,,-8064693.0,-7556100.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADBE,Technology,246.8000030517578,17.17,-0.1276045611005212,10317000000.0,fcff,exit,8.0,404200000.0,,,10013000000.0,324000000.0,,fcf_dcf,0.12141500049591064,0.10912775042152405,,229.5203287436767,245.81557426258507,229.5203287436767,213.22508322476833,-7.001488693035908,
ADGM,Healthcare,0.9900000095367432,-1.73,-0.3,,fcff,exit,8.0,22210459.0,,,-21208000.0,4653000.0,,fcf_dcf,0.08,0.08,,,,,,,no_intrinsic
ADI,Technology,417.7200012207031,5.47,-0.3,4560021000.0,fcff,exit,8.0,488204157.0,,,5524947000.0,5776361000.0,,fcf_dcf,0.10915000049591064,0.09870250042152405,,88.17592807065756,95.98010195986711,88.17592807065756,80.371754181448,-78.89114052164584,
ADMA,Healthcare,8.649999618530273,0.6,0.3,27505000.0,fcff,exit,8.0,231772715.0,,,197863000.0,-7745000.0,,fcf_dcf,0.09848000049591064,0.08963300042152404,,5.431248586916811,6.044871971201877,5.431248586916811,4.8176252026317465,-37.210996226152,
ADP,Technology,209.33999633789062,10.72,-0.14131841950096558,4840600000.0,fcff,exit,8.0,399734282.0,,,6699500000.0,1067100000.0,,fcf_dcf,0.08973500049591064,0.08219975042152404,,147.93429874248812,160.40051645598908,147.93429874248812,135.4680810289872,-29.33299831356118,
ADSK,Technology,242.6699981689453,5.24,-0.28304396712590485,2376000000.0,fcff,exit,8.0,211145251.0,,,1887000000.0,485000000.0,,fcf_dcf,0.11619000049591066,0.10468650042152405,,90.25944422203429,96.25730259930486,90.25944422203428,84.26158584476372,-62.80568471459903,
ADT,Industrials,6.864999771118164,0.7,-0.15480925635468956,1495227000.0,fcff,exit,8.0,789694313.0,,,2677720000.0,7549536000.0,,fcf_dcf,0.10238500049591065,0.086663750371933,,18.066931427164263,20.537694555143414,18.066931427164263,15.59616829918511,163.17453793915482,
AEE,Utilities,108.94000244140625,5.71,-0.3,-821000000.0,fcff,exit,8.0,276653219.0,,,4041000000.0,19817000000.0,129000000.0,fcf_dcf,0.08,0.08,,3.1679412346759968,14.143716448257168,3.167941234675997,-7.8078339789051725,-97.09203124317912,
AEHR,Technology,96.51000213623047,-0.38,0.3,-12194000.0,fcff,exit,8.0,31453254.0,,,-11604000.0,-26886000.0,,fcf_dcf,0.22338500049591065,0.19580225042152405,,-1.7115775111287443,-1.8781664511504046,-1.7115775111287443,-1.5449885711070845,-101.77347163324349,pe<0
AEM,Basic Materials,192.8300018310547,10.64,-0.3,4520483000.0,fcff,exit,8.0,500036237.0,,,9744481000.0,-2792650000.0,,fcf_dcf,0.08,0.08,,160.9346570472864,175.57796906180062,160.9346570472864,146.2913450327722,-16.54065471187048,
