symbol,sector,last_price,eps_ttm,g_base,fcf_ttm,fcf_mode,terminal_method,exit_multiple_used,shares,equity_last,roe_ttm,ebitda_ttm,net_debt,minority_interest,model,coe,wacc,terminal_pe_used,intrinsic,intrinsic_s_bull,intrinsic_s_base,intrinsic_s_bear,upside_pct,flags
A,Healthcare,137.92999267578125,4.57,-0.21787299473554222,1152000000.0,fcff,exit,8.0,283498871.0,,,1835000000.0,1565000000.0,,fcf_dcf,0.11134999782562256,0.10057249815177917,,46.153716423765985,50.579521808589575,46.153716423765985,41.727911038942395,-66.53830285320534,
AA,Basic Materials,53.77000045776367,4.33,-0.3,519000000.0,fcff,exit,8.0,258964032.0,,,2141000000.0,1093000000.0,86000000.0,fcf_dcf,0.15100499782562254,0.12312874836921692,,43.88514831521802,48.9929068527396,43.88514831521802,38.777389777696435,-18.38358203160181,
AAMI,Financial Services,48.06999969482422,2.37,0.3,-40900000.0,fcff,exit,8.0,35811913.0,,,184500000.0,219600000.0,90900000.0,fcf_dcf,0.11431999782562256,0.09935599826049805,,15.08106924183776,18.62330902929025,15.08106924183776,11.538829454385269,-68.62685804539007,
AAPL,Technology,273.760009765625,7.470000000000001,-0.20282626659324177,98767000000.0,fcff,exit,8.0,14840390000.0,,,144748000000.0,62723000000.0,,fcf_dcf,0.10216499782562255,0.09276524815177917,,78.25104213753572,85.16192831527374,78.25104213753573,71.3401559597977,-71.41618960178697,
AARD,Healthcare,13.46500015258789,-2.315563,0.3,-45197000.0,fcff,exit,8.0,21773272.0,,,-53445000.0,-38740000.0,,fcf_dcf,0.09627999782562255,0.08776299815177917,,-21.05031815105074,-22.829878966665078,-21.05031815105074,-19.270757335436404,-256.3335901411408,pe<0
AAT,Real Estate,19.079999923706055,1.01,0.3,93346000.0,fcff,exit,8.0,77334543.0,,,287698000.0,1567834000.0,-54763000.0,fcf_dcf,0.09594999782562255,0.08,,7.89881889914361,10.694228167201171,7.89881889914361,5.103409631086046,-58.60157793119445,
ABAT,Industrials,3.5,-0.5800000000000001,-0.3,-32901189.0,fcff,exit,8.0,129969958.0,,,-42138202.0,-29843769.0,,fcf_dcf,0.12201999782562255,0.10138999836921692,,-2.5485864874622637,-2.769452168654013,-2.5485864874622637,-2.3277208062705146,-172.8167567846361,pe<0
ABBV,Healthcare,230.83999633789062,1.3199999999999998,0.3,19684000000.0,fcff,exit,8.0,1767384632.0,,,12795000000.0,63114000000.0,43000000.0,fcf_dcf,0.08,0.08,,54.84966116567337,60.289565937885754,54.84966116567337,49.40975639346098,-76.23909979387302,
ABCB,Financial Services,75.86000061035156,5.78,-0.11389789509723525,394555000.0,fcff,exit,8.0,68586849.0,,,,-572266000.0,,fcf_dcf,0.09677499782562254,0.08531999826049805,,,,,,,no_intrinsic
ABM,Industrials,42.900001525878906,2.59,-0.3,155100000.0,fcff,exit,8.0,61233896.0,,,422000000.0,1574300000.0,,fcf_dcf,0.08181499782562256,0.08,,26.422031851457792,31.60051586744038,26.422031851457795,21.24354783547521,-38.41018435507742,
