symbol,period,eps
2S,2025Q2,0.137
2S,2025Q1,0.118
2S,2024Q3,-0.129
2S,2024Q2,0.065
2S,2024Q1,0.089
A,2025Q2,-0.2093
A,2025Q1,-0.2072
A,2024Q3,-0.1271
A,2024Q2,-0.0267
A,2024Q1,-0.0757
A5,2025Q2,0.06
A5,2025Q1,0.03
A5,2024Q3,0.1487
A5,2024Q2,0.14
A5,2024Q1,0.12
AAI,2025Q2,0.09
AAI,2025Q1,0.12
AAI,2024Q3,0.14
AAI,2024Q2,0.14
AAI,2024Q1,0.11
AAV,2025Q2,0.0167
AAV,2025Q1,0.108
AAV,2024Q3,0.2682
AAV,2024Q2,0.0065
AAV,2024Q1,-0.0318
ABM,2025Q2,-0.04
ABM,2025Q1,-0.02
ABM,2024Q3,-0.08
ABM,2024Q2,0.01
ABM,2024Q1,-0.02
ACAP,2025Q2,-0.076
ACAP,2025Q1,-0.073
ACAP,2024Q3,0.117
ACAP,2024Q2,0.13
ACAP,2024Q1,-0.165
ACC,2025Q2,-0.01
ACC,2025Q1,-0.01
ACC,2024Q3,-0.008574
ACC,2024Q2,-0.028581
ACC,2024Q1,-0.009527
ACE,2025Q2,0.01
ACE,2025Q1,0.02
ACE,2024Q3,0.01
ACE,2024Q2,0.02
ACE,2024Q1,0.03
ACG,2025Q2,0.01
ACG,2025Q1,0.02
ACG,2024Q3,0.007
ACG,2024Q2,0.01
ACG,2024Q1,0.01
ADB,2025Q2,0.006
ADB,2025Q1,0.015
ADB,2024Q3,0.009
ADB,2024Q2,-0.005
ADB,2024Q1,-0.006
ADD,2025Q2,0.046
ADD,2025Q1,0.05
ADD,2024Q3,0.061
ADD,2024Q2,0.048
ADD,2024Q1,0.04
ADVANC,2025Q2,3.69
ADVANC,2025Q1,3.56
ADVANC,2024Q3,2.95
ADVANC,2024Q2,2.89
ADVANC,2024Q1,2.84
ADVICE,2025Q2,0.121
ADVICE,2025Q1,0.102
ADVICE,2024Q3,0.1
ADVICE,2024Q2,0.117
