symbol,period,eps
2S,2025Q3,0.0
2S,2025Q2,0.137
2S,2025Q1,0.118
2S,2024Q3,-0.129
A,2025Q3,-0.3555
A,2025Q2,-0.2093
A,2025Q1,-0.2072
A,2024Q3,-0.1271
A5,2025Q3,0.01
A5,2025Q2,0.06
A5,2025Q1,0.03
A5,2024Q3,0.15
AAI,2025Q3,0.08
AAI,2025Q2,0.09
AAI,2025Q1,0.12
AAI,2024Q3,0.14
AAV,2025Q3,-0.0681
AAV,2025Q2,0.0167
AAV,2025Q1,0.108
AAV,2024Q3,0.2682
ABM,2025Q3,-0.03
ABM,2025Q2,-0.04
ABM,2025Q1,-0.02
ABM,2024Q3,-0.08
ACAP,2025Q3,0.284
ACAP,2025Q2,-0.076
ACAP,2025Q1,-0.073
ACAP,2024Q3,0.354
ACC,2025Q3,-0.01
ACC,2025Q2,-0.01
ACC,2025Q1,-0.01
ACC,2024Q3,-0.01
ACE,2025Q3,0.02
ACE,2025Q2,0.01
ACE,2025Q1,0.02
ACE,2024Q3,0.01
ACG,2025Q3,0.0129
ACG,2025Q2,0.01
ACG,2025Q1,0.02
ACG,2024Q3,0.0074
ADB,2025Q3,0.012
ADB,2025Q2,0.006
ADB,2025Q1,0.015
ADB,2024Q3,0.009
ADD,2025Q3,0.099
ADD,2025Q2,0.046
ADD,2025Q1,0.05
ADD,2024Q3,0.061
ADVANC,2025Q2,3.69
ADVANC,2025Q1,3.56
ADVANC,2024Q3,2.95
ADVICE,2025Q3,0.106
ADVICE,2025Q2,0.121
ADVICE,2025Q1,0.102
ADVICE,2024Q3,0.11
AE,2025Q3,-0.0055
AE,2025Q2,-0.0067
AE,2025Q1,-0.0054
AE,2024Q3,-0.0098
AEONTS,2025Q4,2.49
AEONTS,2025Q2,3.09
AEONTS,2024Q4,3.15
AEONTS,2024Q3,3.29
AF,2025Q3,-0.0013
AF,2025Q2,0.0034
AF,2025Q1,0.0025
AF,2024Q3,0.0
AFC,2025Q4,-0.002
AFC,2025Q3,0.04
AFC,2025Q1,-0.09
AFC,2024Q4,-0.3
AFC,2024Q3,-0.2
AGE,2025Q3,0.079
AGE,2025Q2,0.089
AGE,2025Q1,0.036
AGE,2024Q3,-0.008
AH,2025Q3,0.63
AH,2025Q2,0.32
AH,2025Q1,0.91
AH,2024Q3,0.59
AHC,2025Q3,0.21
AHC,2025Q2,0.33
AHC,2025Q1,0.31
AHC,2024Q3,0.42
AI,2025Q3,0.053
AI,2025Q2,-0.024
AI,2025Q1,0.076
AI,2024Q3,0.159
AIE,2025Q3,0.037
AIE,2025Q2,-0.03
AIE,2025Q1,0.008
AIE,2024Q3,0.023
AIMCG,2025Q3,-0.01583
AIMCG,2025Q2,-0.031017
AIMCG,2025Q1,-0.018304
AIMCG,2024Q3,0.110522
AIMIRT,2025Q3,0.193104
AIMIRT,2025Q2,0.218965
AIMIRT,2025Q1,0.204731
AIMIRT,2024Q3,0.188883
AIRA,2025Q3,-0.0078
AIRA,2025Q2,-0.0058
AIRA,2025Q1,-0.0054
AIRA,2024Q3,-0.0079
AIT,2025Q3,0.1
AIT,2025Q2,0.09
AIT,2025Q1,0.093
AIT,2024Q3,0.1
AJ,2025Q3,-0.28
AJ,2025Q2,-0.32
AJ,2025Q1,-0.028
AJ,2024Q3,-0.28
AJA,2025Q3,-0.005
AJA,2025Q2,-0.004
AJA,2025Q1,-0.007
AJA,2024Q3,-0.009
AKP,2025Q3,0.096
AKP,2025Q2,0.021
AKP,2025Q1,0.008
AKP,2024Q3,0.029
