symbol,sector,last_price
2S,Basic Materials,2.440000057220459
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.139999866485596
AAV,Industrials,1.1299999952316284
ABM,Utilities,0.6299999952316284
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.41999998688697815
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.200000047683716
ADVANC,Communication Services,327.0
ADVICE,Technology,5.599999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,98.0
AF,Financial Services,0.27000001072883606
AFC,Consumer Cyclical,3.559999942779541
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,12.699999809265137
AHC,Healthcare,13.199999809265137
AI,Industrials,3.0
AIE,Consumer Defensive,1.0
AIMCG,Real Estate,1.7100000381469727
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,1.1299999952316284
AIT,Technology,4.940000057220459
AJ,Consumer Cyclical,1.8700000047683716
AJA,Technology,0.17000000178813934
AKP,Industrials,0.5799999833106995
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.460000038146973
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.0399999618530273
ALUCON,Basic Materials,198.0
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,2.359999895095825
AMARIN,Communication Services,2.140000104904175
AMATA,Real Estate,15.199999809265137
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,1.9900000095367432
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.4000000059604645
ANI,Industrials,2.700000047683716
AOT,Industrials,51.0
AP,Real Estate,8.649999618530273
APCO,Consumer Defensive,2.799999952316284
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,1.909999966621399
APP,Technology,2.559999942779541
APURE,Consumer Defensive,2.140000104904175
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.550000011920929
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.099999904632568
AS,Communication Services,2.9800000190734863
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5299999713897705
ASK,Financial Services,7.199999809265137
ASN,Financial Services,0.8299999833106995
ASP,Financial Services,1.9900000095367432
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.900000095367432
AUCT,Consumer Cyclical,5.150000095367432
AURA,Consumer Cyclical,13.800000190734863
AWC,Consumer Cyclical,1.9900000095367432
AXTRART,Unknown,12.699999809265137
AYUD,Financial Services,35.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.150000095367432
B52,Real Estate,0.4000000059604645
BA,Industrials,15.399999618530273
BAFS,Industrials,8.649999618530273
BAM,Financial Services,7.949999809265137
BANPU,Energy,4.980000019073486
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,26.0
BBGI,Utilities,2.700000047683716
BBIK,Industrials,13.800000190734863
