symbol,sector,last_price
2S,Basic Materials,2.4600000381469727
A,Real Estate,4.820000171661377
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.199999809265137
AAV,Industrials,1.2100000381469727
ABM,Utilities,0.6200000047683716
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.740000009536743
ADVANC,Communication Services,342.0
ADVICE,Technology,5.699999809265137
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,98.0
AF,Financial Services,0.30000001192092896
AFC,Consumer Cyclical,3.5
AGE,Energy,1.2999999523162842
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,13.399999618530273
AI,Industrials,3.0399999618530273
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.6799999475479126
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,1.1100000143051147
AIT,Technology,5.0
AJ,Consumer Cyclical,1.899999976158142
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6100000143051147
AKR,Industrials,0.8399999737739563
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.340000152587891
ALPHAX,Real Estate,0.5199999809265137
ALT,Technology,1.1200000047683716
ALUCON,Basic Materials,201.0
AMA,Industrials,4.119999885559082
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,2.640000104904175
AMARIN,Communication Services,2.140000104904175
AMATA,Real Estate,15.699999809265137
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.7899999618530273
AMC,Basic Materials,1.9800000190734863
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,2.8399999141693115
AOT,Industrials,53.0
AP,Real Estate,8.800000190734863
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.399999976158142
APO,Consumer Defensive,1.8700000047683716
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6000000238418579
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.819999933242798
ASAP,Industrials,1.2200000286102295
ASEFA,Industrials,3.440000057220459
ASIA,Consumer Cyclical,5.5
ASIAN,Consumer Defensive,7.599999904632568
ASIMAR,Industrials,1.5199999809265137
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.800000011920929
ASP,Financial Services,2.0799999237060547
ASW,Real Estate,6.0
ATP30,Industrials,0.8600000143051147
AU,Consumer Cyclical,5.0
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,13.399999618530273
AWC,Consumer Cyclical,2.059999942779541
