symbol,sector,last_price
2S,Basic Materials,2.680000066757202
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.5199999809265137
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.6800000071525574
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.2200000286102295
ADVANC,Communication Services,353.0
ADVICE,Technology,5.349999904632568
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,92.25
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,2.940000057220459
AGE,Energy,1.1399999856948853
AH,Consumer Cyclical,13.0
AHC,Healthcare,13.600000381469727
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.1200000047683716
AIMCG,Real Estate,1.3700000047683716
AIMIRT,Real Estate,11.300000190734863
AIRA,Financial Services,1.090000033378601
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,2.5799999237060547
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.25
ALLY,Real Estate,4.440000057220459
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.3300000429153442
ALUCON,Basic Materials,235.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.6200000047683716
AMARC,Technology,3.859999895095825
AMARIN,Communication Services,2.9800000190734863
AMATA,Real Estate,20.299999237060547
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.9299999475479126
AMC,Basic Materials,2.4000000953674316
AMR,Industrials,0.3100000023841858
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.640000104904175
AOT,Industrials,54.5
AP,Real Estate,8.550000190734863
APCO,Consumer Defensive,2.740000009536743
APCS,Industrials,1.5
APO,Consumer Defensive,2.059999942779541
APP,Technology,2.859999895095825
APURE,Consumer Defensive,2.140000104904175
AQUA,Communication Services,0.12999999523162842
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.7200000286102295
ASAP,Industrials,1.1399999856948853
ASEFA,Industrials,4.139999866485596
ASIA,Consumer Cyclical,5.550000190734863
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.440000057220459
ASK,Financial Services,8.25
ASN,Financial Services,0.6499999761581421
ASP,Financial Services,2.0999999046325684
ASW,Real Estate,7.400000095367432
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.78000020980835
AUCT,Consumer Cyclical,4.960000038146973
AURA,Consumer Cyclical,12.800000190734863
AWC,Consumer Cyclical,2.2200000286102295
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,37.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.699999809265137
B52,Real Estate,0.2199999988079071
BA,Industrials,13.800000190734863
BAFS,Industrials,8.449999809265137
BAM,Financial Services,7.300000190734863
BANPU,Energy,5.300000190734863
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,26.0
BBGI,Basic Materials,3.9200000762939453
BBIK,Industrials,19.100000381469727
BBL,Financial Services,164.5
BC,Real Estate,0.7400000095367432
BCH,Healthcare,9.850000381469727
BCP,Energy,35.0
BCPG,Utilities,6.599999904632568
BCT,Basic Materials,47.0
BDMS,Healthcare,18.600000381469727
BE8,Technology,5.550000190734863
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,1.8899999856948853
BEM,Industrials,5.400000095367432
BEYOND,Consumer Cyclical,8.600000381469727
BGC,Consumer Cyclical,5.699999809265137
BGRIM,Utilities,12.399999618530273
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,175.0
BIG,Consumer Cyclical,0.2800000011920929
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,1.9800000190734863
BIZ,Healthcare,4.71999979019165
BJC,Industrials,15.0
BJCHI,Industrials,0.7900000214576721
BKA,Unknown,0.800000011920929
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.3200000524520874
BKIH,Financial Services,321.0
BLA,Financial Services,20.700000762939453
BLAND,Real Estate,0.4399999976158142
BLC,Consumer Defensive,3.880000114440918
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0
BOFFICE,Real Estate,5.449999809265137
BOL,Industrials,5.0
BPP,Utilities,11.399999618530273
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.2899999618530273
BROCK,Real Estate,1.2100000381469727
BRR,Consumer Defensive,3.759999990463257
BSBM,Basic Materials,0.6000000238418579
BSM,Industrials,0.3499999940395355
BTC,Financial Services,0.18000000715255737
BTG,Consumer Defensive,23.200000762939453
BTNC,Consumer Cyclical,16.0
BTS,Industrials,2.059999942779541
BTW,Industrials,0.07999999821186066
BUI,Financial Services,11.100000381469727
BVG,Technology,1.590000033378601
BWG,Industrials,0.28999999165534973
BYD,Financial Services,0.5099999904632568
CAZ,Industrials,1.440000057220459
CBG,Consumer Defensive,37.5
CCET,Technology,5.199999809265137
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.699999988079071
CENTEL,Consumer Cyclical,33.25
CEYE,Consumer Cyclical,1.2100000381469727
CFARM,Consumer Defensive,0.7699999809265137
CFRESH,Consumer Defensive,0.8899999856948853
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.44999998807907104
CH,Consumer Defensive,1.590000033378601
CHAO,Consumer Defensive,4.320000171661377
CHARAN,Financial Services,17.399999618530273
CHASE,Financial Services,0.44999998807907104
CHAYO,Financial Services,1.0099999904632568
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.409999966621399
CHIC,Consumer Cyclical,0.27000001072883606
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,64.25
CHOW,Basic Materials,1.3200000524520874
CI,Real Estate,0.3100000023841858
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.190000057220459
CIVIL,Industrials,0.8100000023841858
CK,Industrials,17.200000762939453
CKP,Utilities,2.2799999713897705
CM,Consumer Defensive,1.6200000047683716
CMAN,Basic Materials,2.5199999809265137
CMC,Real Estate,0.36000001430511475
CMO,Communication Services,0.699999988079071
CMR,Healthcare,1.2999999523162842
CNT,Industrials,1.0199999809265137
COCOCO,Consumer Defensive,5.599999904632568
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,21.899999618530273
COMAN,Technology,0.6299999952316284
CPALL,Consumer Defensive,46.25
CPANEL,Basic Materials,1.5399999618530273
CPAXT,Consumer Defensive,15.199999809265137
CPF,Consumer Defensive,19.899999618530273
CPH,Consumer Cyclical,8.149999618530273
CPI,Consumer Defensive,3.380000114440918
CPL,Consumer Cyclical,0.6200000047683716
CPN,Real Estate,64.0
CPNREIT,Real Estate,11.800000190734863
CPR,Consumer Cyclical,2.5999999046325684
CPT,Industrials,1.1799999475479126
CPW,Technology,2.140000104904175
CRANE,Industrials,0.4099999964237213
CRC,Consumer Cyclical,19.600000381469727
CRD,Industrials,0.33000001311302185
CREDIT,Financial Services,17.700000762939453
CSC,Consumer Cyclical,42.5
CSP,Basic Materials,0.5199999809265137
CSR,Consumer Cyclical,70.0
CSS,Technology,0.7699999809265137
CTW,Industrials,4.300000190734863
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.800000011920929
D,Healthcare,2.8399999141693115
DCC,Industrials,1.2599999904632568
DCON,Basic Materials,0.20000000298023224
DDD,Consumer Defensive,5.300000190734863
DELTA,Industrials,307.0
DEMCO,Industrials,2.1600000858306885
DEXON,Energy,1.0299999713897705
DHOUSE,Real Estate,0.38999998569488525
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,10.5
DMT,Industrials,11.100000381469727
DOD,Consumer Defensive,1.690000057220459
DOHOME,Consumer Cyclical,3.4600000381469727
DPAINT,Basic Materials,0.699999988079071
DREIT,Real Estate,4.800000190734863
DRT,Industrials,4.639999866485596
DTCENT,Technology,0.8799999952316284
DTCI,Industrials,17.5
DUSIT,Consumer Cyclical,10.100000381469727
DV8,Communication Services,4.920000076293945
EA,Utilities,2.6600000858306885
EASON,Basic Materials,1.1299999952316284
EAST,Financial Services,0.6100000143051147
EASTW,Utilities,2.859999895095825
ECF,Consumer Cyclical,0.05999999865889549
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,110.5
EKH,Healthcare,5.0
EMC,Industrials,0.009999999776482582
EMPIRE,Industrials,0.5099999904632568
EP,Industrials,1.0499999523162842
EPG,Basic Materials,3.119999885559082
ERW,Consumer Cyclical,2.6600000858306885
ESTAR,Real Estate,0.23000000417232513
ETC,Utilities,0.7099999785423279
ETE,Industrials,0.5899999737739563
ETL,Industrials,0.5
EURO,Consumer Cyclical,4.599999904632568
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.33000001311302185
FE,Communication Services,176.0
FLOYD,Industrials,1.1299999952316284
FM,Consumer Defensive,4.139999866485596
FMT,Industrials,17.399999618530273
FN,Consumer Cyclical,0.49000000953674316
FNS,Financial Services,0.5199999809265137
FORTH,Industrials,7.25
FPI,Consumer Cyclical,1.6299999952316284
FPT,Real Estate,6.25
FSMART,Communication Services,6.300000190734863
FSX,Financial Services,1.2000000476837158
FTE,Industrials,2.0399999618530273
FTI,Industrials,1.8899999856948853
FTREIT,Real Estate,11.600000381469727
FUTURERT,Real Estate,8.800000190734863
FVC,Industrials,0.36000001430511475
GABLE,Technology,3.9600000381469727
GAHREIT,Real Estate,4.21999979019165
GBX,Financial Services,0.5400000214576721
GC,Basic Materials,4.300000190734863
GCAP,Financial Services,0.25
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.33000001311302185
GFC,Healthcare,2.880000114440918
GFPT,Consumer Defensive,9.149999618530273
GGC,Basic Materials,3.940000057220459
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.25
GLORY,Communication Services,1.2799999713897705
GPI,Communication Services,1.6399999856948853
GPSC,Utilities,36.0
GRAMMY,Communication Services,3.680000066757202
GRAND,Consumer Cyclical,0.019999999552965164
