symbol,sector,last_price
2S,Basic Materials,2.5199999809265137
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.300000190734863
AAV,Industrials,1.2599999904632568
ABM,Utilities,0.5899999737739563
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,4.059999942779541
ADVANC,Communication Services,374.0
ADVICE,Technology,5.849999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,99.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.319999933242798
AGE,Energy,1.2400000095367432
AH,Consumer Cyclical,13.300000190734863
AHC,Healthcare,13.399999618530273
AI,Industrials,3.0
AIE,Consumer Defensive,1.0399999618530273
AIMCG,Real Estate,1.6200000047683716
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,0.9200000166893005
AIT,Technology,5.0
AJ,Consumer Cyclical,1.7599999904632568
AJA,Technology,0.15000000596046448
AKP,Industrials,0.6700000166893005
AKR,Industrials,0.8299999833106995
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.440000057220459
ALPHAX,Real Estate,0.4699999988079071
ALT,Technology,1.100000023841858
ALUCON,Basic Materials,200.0
AMA,Industrials,4.179999828338623
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.640000104904175
AMARIN,Communication Services,2.5999999046325684
AMATA,Real Estate,16.700000762939453
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,1.8200000524520874
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.7799999713897705
AOT,Industrials,58.25
AP,Real Estate,9.25
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.2599999904632568
APO,Consumer Defensive,1.8899999856948853
APP,Technology,2.640000104904175
APURE,Consumer Defensive,2.119999885559082
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5799999833106995
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.0
AS,Communication Services,2.880000114440918
ASAP,Industrials,1.1699999570846558
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.949999809265137
ASIAN,Consumer Defensive,7.5
ASIMAR,Industrials,1.5299999713897705
ASK,Financial Services,7.849999904632568
ASN,Financial Services,0.7699999809265137
ASP,Financial Services,2.119999885559082
ASW,Real Estate,6.900000095367432
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,5.150000095367432
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,12.399999618530273
AWC,Consumer Cyclical,2.4000000953674316
AXTRART,Unknown,13.0
AYUD,Financial Services,37.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.28999999165534973
BA,Industrials,16.100000381469727
BAFS,Industrials,8.899999618530273
BAM,Financial Services,7.599999904632568
BANPU,Energy,5.449999809265137
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,25.75
BBGI,Utilities,2.9200000762939453
BBIK,Industrials,15.600000381469727
BBL,Financial Services,161.0
BC,Real Estate,0.7699999809265137
BCH,Healthcare,10.399999618530273
BCP,Energy,33.75
BCPG,Utilities,7.75
BCT,Basic Materials,51.0
BDMS,Healthcare,21.0
