symbol,sector,last_price
2S,Basic Materials,4.039999961853027
88TH,Consumer Defensive,3.640000104904175
A,Real Estate,2.56
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,4.119999885559082
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.6800000071525574
ACC,Industrials,0.30000001192092896
ACE,Utilities,1.3200000524520874
ACG,Consumer Cyclical,0.7699999809265137
ADB,Basic Materials,1.159999966621399
ADD,Communication Services,3.680000066757202
ADVANC,Communication Services,372.0
ADVICE,Technology,7.349999904632568
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,102.5
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.820000171661377
AGE,Energy,1.4500000476837158
AH,Consumer Cyclical,15.800000190734863
AHC,Healthcare,12.800000190734863
AI,Industrials,3.319999933242798
AIE,Consumer Defensive,1.850000023841858
AIMCG,Real Estate,1.7300000190734863
AIMIRT,Real Estate,12.600000381469727
AIRA,Financial Services,1.0499999523162842
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,3.7200000286102295
AJA,Technology,0.10999999940395355
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9700000286102295
AKS,Real Estate,0.01
ALLA,Industrials,1.100000023841858
ALLY,Real Estate,5.25
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.8899999856948853
ALUCON,Basic Materials,251.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.7900000214576721
AMARC,Technology,3.200000047683716
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,32.25
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.240000009536743
AMC,Basic Materials,2.5199999809265137
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.319999933242798
AOT,Industrials,66.5
AP,Real Estate,8.300000190734863
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.2000000476837158
APO,Consumer Defensive,1.8600000143051147
APP,Technology,3.0999999046325684
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.900000095367432
AS,Communication Services,2.299999952316284
ASAP,Industrials,2.240000009536743
ASEFA,Industrials,6.150000095367432
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.449999809265137
ASIMAR,Industrials,1.440000057220459
ASK,Financial Services,11.100000381469727
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.5199999809265137
ASTR,Financial Services,4.579999923706055
ASW,Real Estate,7.900000095367432
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.7699999809265137
AU,Consumer Cyclical,4.340000152587891
AUCT,Consumer Cyclical,4.159999847412109
AURA,Consumer Cyclical,14.600000381469727
AWC,Consumer Cyclical,3.0399999618530273
AXTRART,Real Estate,13.199999809265137
AYUD,Financial Services,45.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25999999046325684
BA,Industrials,19.299999237060547
BAFS,Industrials,10.800000190734863
BAM,Financial Services,6.550000190734863
BANPU,Utilities,14.5
BAREIT,Real Estate,11.300000190734863
BAY,Financial Services,40.5
BBGI,Basic Materials,6.0
BBIK,Industrials,22.200000762939453
BBL,Financial Services,188.0
BC,Real Estate,0.5099999904632568
BCH,Healthcare,11.199999809265137
BCP,Energy,48.75
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,49.75
BDMS,Healthcare,19.399999618530273
BE8,Technology,5.849999904632568
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,2.059999942779541
BEM,Industrials,7.300000190734863
BEYOND,Consumer Cyclical,8.100000381469727
BGC,Consumer Cyclical,6.949999809265137
BGRIM,Utilities,19.0
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,194.5
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.4000000953674316
BIZ,Healthcare,6.0
BJC,Industrials,16.700000762939453
BJCHI,Industrials,3.380000114440918
BKA,Unknown,0.8299999833106995
BKD,Unknown,1.1200000047683716
BKGI,Healthcare,2.1600000858306885
BKIH,Financial Services,384.0
BLA,Financial Services,24.600000381469727
BLAND,Real Estate,0.5699999928474426
BLC,Consumer Defensive,4.079999923706055
BLESS,Real Estate,0.25
BLISS,Unknown,0.03091
BM,Industrials,1.2599999904632568
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,5.349999904632568
BPS,Technology,0.6299999952316284
BR,Consumer Defensive,1.940000057220459
BRI,Real Estate,1.309999942779541
BROCK,Real Estate,1.2000000476837158
BRR,Consumer Defensive,3.5999999046325684
BSBM,Basic Materials,0.6399999856948853
BSM,Industrials,0.699999988079071
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,20.600000381469727
BTNC,Consumer Cyclical,14.300000190734863
BTS,Industrials,2.0999999046325684
BTW,Industrials,0.07999999821186066
BUI,Financial Services,12.0
BVG,Technology,1.6399999856948853
BWG,Industrials,0.2199999988079071
BYD,Financial Services,0.4300000071525574
CAZ,Industrials,2.319999933242798
CBG,Consumer Defensive,56.5
CCET,Technology,9.050000190734863
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.5899999737739563
CENTEL,Consumer Cyclical,42.0
CEYE,Consumer Cyclical,1.2100000381469727
CFARM,Consumer Defensive,0.8399999737739563
CFRESH,Consumer Defensive,1.4199999570846558
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.550000011920929
CH,Consumer Defensive,1.4299999475479126
CHAO,Consumer Defensive,4.119999885559082
CHARAN,Financial Services,20.200000762939453
CHASE,Financial Services,0.47999998927116394
CHAYO,Financial Services,1.399999976158142
CHEWA,Real Estate,0.15000000596046448
CHG,Healthcare,1.559999942779541
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.02
CHOTI,Consumer Defensive,68.25
CHOW,Basic Materials,1.350000023841858
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.309999942779541
CIVIL,Industrials,0.9399999976158142
CK,Industrials,19.200000762939453
CKP,Utilities,2.5199999809265137
CM,Consumer Defensive,1.5
CMAN,Basic Materials,2.9200000762939453
CMC,Real Estate,0.41999998688697815
CMO,Communication Services,0.6600000262260437
CMR,Healthcare,1.2599999904632568
CNT,Industrials,2.7799999713897705
COCOCO,Consumer Defensive,6.0
COLOR,Basic Materials,0.9900000095367432
COM7,Consumer Cyclical,30.25
COMAN,Consumer Cyclical,0.5
CPALL,Consumer Defensive,46.75
CPANEL,Basic Materials,1.190000057220459
CPAXT,Consumer Defensive,14.899999618530273
CPF,Consumer Defensive,22.5
CPH,Consumer Cyclical,11.800000190734863
CPI,Consumer Defensive,3.440000057220459
CPL,Consumer Cyclical,0.7099999785423279
CPN,Real Estate,66.5
CPNREIT,Real Estate,13.5
CPR,Consumer Cyclical,2.619999885559082
CPT,Industrials,1.0099999904632568
CPW,Technology,2.640000104904175
CRANE,Industrials,0.33000001311302185
CRC,Consumer Cyclical,29.0
CRD,Industrials,0.4699999988079071
CREDIT,Financial Services,23.600000381469727
CSC,Consumer Cyclical,47.0
CSP,Basic Materials,0.5400000214576721
CSR,Consumer Cyclical,71.5
CSS,Technology,1.090000033378601
CTW,Industrials,6.900000095367432
CWT,Industrials,0.8500000238418579
D,Healthcare,3.119999885559082
DCC,Industrials,1.3799999952316284
DCON,Basic Materials,0.15000000596046448
DDD,Consumer Defensive,5.099999904632568
DELTA,Industrials,270.0
DEMCO,Industrials,3.2799999713897705
DEXON,Energy,0.9300000071525574
DHOUSE,Real Estate,0.2800000011920929
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,14.800000190734863
DMT,Industrials,12.399999618530273
DOD,Consumer Defensive,0.9800000190734863
DOHOME,Consumer Cyclical,3.799999952316284
DPAINT,Basic Materials,0.2199999988079071
DREIT,Real Estate,5.099999904632568
DRT,Industrials,5.550000190734863
DTCENT,Technology,0.949999988079071
DTCI,Industrials,17.1
DUSIT,Consumer Cyclical,11.199999809265137
EA,Utilities,2.9600000381469727
EASON,Basic Materials,1.2200000286102295
EAST,Financial Services,0.75
EASTW,Utilities,5.5
ECF,Consumer Cyclical,0.1
EFORL,Healthcare,0.10999999940395355
EGCO,Utilities,129.5
EKH,Healthcare,5.099999904632568
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.25
EP,Industrials,1.159999966621399
EPG,Basic Materials,6.300000190734863
ERW,Consumer Cyclical,3.740000009536743
ESTAR,Real Estate,0.23999999463558197
ETC,Utilities,0.699999988079071
ETE,Industrials,0.5699999928474426
ETL,Industrials,0.41999998688697815
EURO,Consumer Cyclical,7.050000190734863
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.23000000417232513
FE,Communication Services,185.0
FLOYD,Industrials,1.100000023841858
FM,Consumer Defensive,4.320000171661377
FMT,Industrials,19.799999237060547
FN,Consumer Cyclical,0.4699999988079071
FNS,Financial Services,0.5099999904632568
FORTH,Industrials,18.100000381469727
FPI,Consumer Cyclical,1.690000057220459
FPT,Real Estate,7.150000095367432
FSMART,Communication Services,7.599999904632568
FSX,Financial Services,1.0700000524520874
FTE,Industrials,2.680000066757202
FTI,Industrials,2.0199999809265137
FTREIT,Real Estate,12.800000190734863
