symbol,sector,last_price
2S,Basic Materials,2.380000114440918
A,Real Estate,4.860000133514404
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.139999866485596
AAV,Industrials,1.1699999570846558
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33
ACC,Industrials,0.5
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.140000104904175
ADVANC,Communication Services,314.0
ADVICE,Technology,5.650000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,102.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.6600000858306885
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,12.699999809265137
AHC,Healthcare,12.800000190734863
AI,Industrials,3.0
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.600000023841858
AIMIRT,Real Estate,10.600000381469727
AIRA,Financial Services,1.1799999475479126
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,1.6200000047683716
AJA,Technology,0.18000000715255737
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.49000000953674316
ALT,Technology,1.0499999523162842
ALUCON,Basic Materials,195.5
AMA,Industrials,4.039999961853027
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.6600000858306885
AMARIN,Communication Services,2.5399999618530273
AMATA,Real Estate,16.799999237060547
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,1.8200000524520874
AMC,Basic Materials,1.9199999570846558
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.940000057220459
AOT,Industrials,54.25
AP,Real Estate,8.699999809265137
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.4600000381469727
APO,Consumer Defensive,1.7699999809265137
APP,Technology,2.380000114440918
APURE,Consumer Defensive,2.200000047683716
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6100000143051147
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.050000190734863
AS,Communication Services,3.240000009536743
ASAP,Industrials,1.2200000286102295
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.5
ASK,Financial Services,7.25
ASN,Financial Services,0.8500000238418579
ASP,Financial Services,1.9900000095367432
ASW,Real Estate,5.900000095367432
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.639999866485596
AUCT,Consumer Cyclical,5.699999809265137
AURA,Consumer Cyclical,14.5
AWC,Consumer Cyclical,2.200000047683716
AXTRART,Unknown,13.0
AYUD,Financial Services,35.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.08
B52,Real Estate,0.3499999940395355
BA,Industrials,15.199999809265137
BAFS,Industrials,8.550000190734863
BAM,Financial Services,7.949999809265137
BANPU,Energy,4.980000019073486
BAREIT,Real Estate,10.100000381469727
BAY,Financial Services,25.25
BBGI,Utilities,2.859999895095825
BBIK,Industrials,16.0
BBL,Financial Services,167.5
BC,Real Estate,0.7900000214576721
BCH,Healthcare,10.300000190734863
BCP,Energy,26.75
BCPG,Utilities,7.050000190734863
BCT,Basic Materials,51.0
BDMS,Healthcare,19.799999237060547
BE8,Technology,5.0
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.899999976158142
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.850000381469727
BGC,Consumer Cyclical,3.9200000762939453
BGRIM,Utilities,14.699999809265137
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,164.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.940000057220459
BIZ,Healthcare,4.0
BJC,Industrials,14.800000190734863
BJCHI,Industrials,0.6000000238418579
BKA,Unknown,0.8199999928474426
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.2999999523162842
BKIH,Financial Services,299.0
BLA,Financial Services,19.899999618530273
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,4.199999809265137
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.25
BOFFICE,Real Estate,5.0
BOL,Industrials,5.150000095367432
BPP,Utilities,11.800000190734863
BPS,Technology,0.4399999976158142
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.5299999713897705
BROCK,Real Estate,1.2799999713897705
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.6399999856948853
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.25999999046325684
BTG,Consumer Defensive,18.200000762939453
BTNC,Consumer Cyclical,12.0
BTS,Industrials,2.359999895095825
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.100000381469727
BVG,Technology,1.7000000476837158
BWG,Industrials,0.25999999046325684
BYD,Financial Services,0.550000011920929
CAZ,Industrials,1.7400000095367432
CBG,Consumer Defensive,44.5
CCET,Technology,4.760000228881836
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.8999999761581421
CENTEL,Consumer Cyclical,33.0
CEYE,Consumer Cyclical,1.7899999618530273
CFARM,Consumer Defensive,0.7200000286102295
CFRESH,Consumer Defensive,0.7300000190734863
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.49000000953674316
CH,Consumer Defensive,1.6100000143051147
CHAO,Consumer Defensive,4.320000171661377
CHARAN,Financial Services,13.5
CHASE,Financial Services,0.550000011920929
CHAYO,Financial Services,1.3300000429153442
CHEWA,Real Estate,0.25999999046325684
CHG,Healthcare,1.5099999904632568
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,60.5
CHOW,Basic Materials,1.090000033378601
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.590000033378601
CIVIL,Industrials,0.6200000047683716
CK,Industrials,12.5
CKP,Utilities,2.4800000190734863
CM,Consumer Defensive,1.6799999475479126
CMAN,Basic Materials,2.200000047683716
CMC,Real Estate,0.5
CMO,Communication Services,0.3799999952316284
CMR,Healthcare,1.5499999523162842
CNT,Industrials,1.059999942779541
COCOCO,Consumer Defensive,5.050000190734863
COLOR,Basic Materials,1.0399999618530273
COM7,Consumer Cyclical,21.0
COMAN,Technology,0.4399999976158142
CPALL,Consumer Defensive,45.25
CPANEL,Basic Materials,2.200000047683716
CPAXT,Consumer Defensive,16.0
