symbol,sector,last_price
2S,Basic Materials,2.319999933242798
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.400000095367432
AAV,Industrials,1.2300000190734863
ABM,Utilities,0.6899999976158142
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5600000023841858
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.059999942779541
ADVANC,Communication Services,310.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,100.0
AF,Financial Services,0.3199999928474426
AFC,Consumer Cyclical,3.619999885559082
AGE,Energy,1.2100000381469727
AH,Consumer Cyclical,12.5
AHC,Healthcare,12.399999618530273
AI,Industrials,3.0
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.690000057220459
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.5800000429153442
AJA,Technology,0.1899999976158142
AKP,Industrials,0.5899999737739563
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,1.090000033378601
ALUCON,Basic Materials,192.5
AMA,Industrials,4.039999961853027
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.759999990463257
AMARIN,Communication Services,2.200000047683716
AMATA,Real Estate,15.899999618530273
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,2.119999885559082
AMC,Basic Materials,1.9800000190734863
AMR,Industrials,0.44999998807907104
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.9600000381469727
AOT,Industrials,53.5
AP,Real Estate,8.75
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.3600000143051147
APO,Consumer Defensive,1.7599999904632568
APP,Technology,2.4000000953674316
APURE,Consumer Defensive,2.259999990463257
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6299999952316284
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,4.960000038146973
AS,Communication Services,3.299999952316284
ASAP,Industrials,1.2300000190734863
ASEFA,Industrials,3.4600000381469727
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.099999904632568
ASIMAR,Industrials,1.5399999618530273
ASK,Financial Services,7.199999809265137
ASN,Financial Services,0.9100000262260437
ASP,Financial Services,2.0
ASW,Real Estate,6.0
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.400000095367432
AUCT,Consumer Cyclical,5.75
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Unknown,12.899999618530273
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.840000152587891
B52,Real Estate,0.3700000047683716
BA,Industrials,14.899999618530273
BAFS,Industrials,8.800000190734863
BAM,Financial Services,7.5
BANPU,Energy,4.900000095367432
BAREIT,Real Estate,9.949999809265137
BAY,Financial Services,24.5
BBGI,Utilities,2.859999895095825
BBIK,Industrials,15.0
BBL,Financial Services,164.5
BC,Real Estate,0.699999988079071
BCH,Healthcare,10.300000190734863
BCP,Energy,27.5
BCPG,Utilities,7.400000095367432
BCT,Basic Materials,51.5
BDMS,Healthcare,20.100000381469727
BE8,Technology,4.179999828338623
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.909999966621399
BEM,Industrials,5.349999904632568
BEYOND,Consumer Cyclical,7.599999904632568
BGC,Consumer Cyclical,3.9200000762939453
BGRIM,Utilities,14.300000190734863
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,168.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.909999966621399
