symbol,sector,last_price
2S,Basic Materials,2.6600000858306885
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.5
AAV,Industrials,1.100000023841858
ABM,Utilities,0.5600000023841858
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.5600000023841858
ADD,Communication Services,3.9800000190734863
ADVANC,Communication Services,360.0
ADVICE,Technology,5.5
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,91.75
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.059999942779541
AGE,Energy,1.100000023841858
AH,Consumer Cyclical,14.0
AHC,Healthcare,13.300000190734863
AI,Industrials,2.9600000381469727
AIE,Consumer Defensive,1.0700000524520874
AIMCG,Real Estate,1.2899999618530273
AIMIRT,Real Estate,11.100000381469727
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.8200000524520874
AJA,Technology,0.17000000178813934
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.2100000381469727
ALLY,Real Estate,4.340000152587891
ALPHAX,Real Estate,0.5099999904632568
ALT,Technology,1.0
ALUCON,Basic Materials,217.0
AMA,Industrials,3.9600000381469727
AMANAH,Financial Services,0.7099999785423279
AMARC,Technology,3.5199999809265137
AMARIN,Communication Services,2.8399999141693115
AMATA,Real Estate,18.5
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.0399999618530273
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.3499999940395355
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.680000066757202
AOT,Industrials,51.0
AP,Real Estate,8.800000190734863
APCO,Consumer Defensive,2.7799999713897705
APCS,Industrials,1.2100000381469727
APO,Consumer Defensive,1.9199999570846558
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.199999809265137
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.149999976158142
ASEFA,Industrials,3.9000000953674316
ASIA,Consumer Cyclical,6.050000190734863
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.6100000143051147
ASK,Financial Services,8.699999809265137
ASN,Financial Services,0.7099999785423279
ASP,Financial Services,2.059999942779541
ASW,Real Estate,7.650000095367432
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.820000171661377
AUCT,Consumer Cyclical,5.150000095367432
AURA,Consumer Cyclical,13.300000190734863
AWC,Consumer Cyclical,2.059999942779541
AXTRART,Real Estate,12.5
AYUD,Financial Services,37.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.28999999165534973
BA,Industrials,14.0
BAFS,Industrials,8.25
BAM,Financial Services,7.150000095367432
BANPU,Energy,5.699999809265137
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,26.0
BBGI,Utilities,3.7200000286102295
BBIK,Industrials,20.0
BBL,Financial Services,167.0
BC,Real Estate,0.6899999976158142
BCH,Healthcare,9.75
BCP,Energy,36.25
BCPG,Utilities,6.349999904632568
BCT,Basic Materials,44.0
BDMS,Healthcare,18.700000762939453
BE8,Technology,5.550000190734863
BEAUTY,Consumer Cyclical,0.3400000035762787
BEC,Communication Services,2.0199999809265137
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.850000381469727
BGC,Consumer Cyclical,4.360000133514404
BGRIM,Utilities,11.600000381469727
BGT,Consumer Cyclical,0.4099999964237213
BH,Healthcare,179.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.940000057220459
BIZ,Healthcare,4.800000190734863
BJC,Industrials,13.600000381469727
BJCHI,Industrials,0.5799999833106995
BKA,Unknown,0.8600000143051147
BKD,Unknown,1.090000033378601
BKGI,Healthcare,1.3700000047683716
BKIH,Financial Services,308.0
BLA,Financial Services,19.600000381469727
BLAND,Real Estate,0.41999998688697815
BLC,Consumer Defensive,3.9200000762939453
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.03091
BM,Industrials,0.9900000095367432
BOFFICE,Real Estate,5.349999904632568
BOL,Industrials,5.050000190734863
BPP,Utilities,12.0
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6100000143051147
BRI,Real Estate,1.399999976158142
BROCK,Real Estate,1.350000023841858
BRR,Consumer Defensive,3.740000009536743
BSBM,Basic Materials,0.550000011920929
BSM,Industrials,0.36000001430511475
BTC,Financial Services,0.20000000298023224
BTG,Consumer Defensive,20.0
BTNC,Consumer Cyclical,19.600000381469727
BTS,Industrials,2.059999942779541
BTW,Industrials,0.09000000357627869
BUI,Financial Services,12.600000381469727
BVG,Technology,1.7000000476837158
BWG,Industrials,0.3400000035762787
BYD,Financial Services,0.5099999904632568
CAZ,Industrials,1.5399999618530273
CBG,Consumer Defensive,35.5
CCET,Technology,4.78000020980835
CCP,Basic Materials,0.25
CEN,Basic Materials,0.5600000023841858
CENTEL,Consumer Cyclical,33.25
CEYE,Consumer Cyclical,1.5
CFARM,Consumer Defensive,0.7599999904632568
CFRESH,Consumer Defensive,0.699999988079071
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.4300000071525574
CH,Consumer Defensive,1.6699999570846558
CHAO,Consumer Defensive,4.440000057220459
CHARAN,Financial Services,16.600000381469727
CHASE,Financial Services,0.49000000953674316
CHAYO,Financial Services,1.0700000524520874
CHEWA,Real Estate,0.18000000715255737
CHG,Healthcare,1.4800000190734863
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,66.5
CHOW,Basic Materials,1.2400000095367432
CI,Real Estate,0.3199999928474426
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.2100000381469727
CIVIL,Industrials,0.8700000047683716
CK,Industrials,15.399999618530273
CKP,Utilities,2.319999933242798
CM,Consumer Defensive,1.6100000143051147
CMAN,Basic Materials,2.680000066757202
CMC,Real Estate,0.41999998688697815
CMO,Communication Services,0.8399999737739563
CMR,Healthcare,1.3799999952316284
CNT,Industrials,1.0700000524520874
COCOCO,Consumer Defensive,5.75
COLOR,Basic Materials,1.0
COM7,Consumer Cyclical,23.5
COMAN,Technology,0.550000011920929
CPALL,Consumer Defensive,46.75
CPANEL,Basic Materials,1.9900000095367432
CPAXT,Consumer Defensive,14.600000381469727
CPF,Consumer Defensive,18.799999237060547
CPH,Consumer Cyclical,9.25
CPI,Consumer Defensive,3.5799999237060547
CPL,Consumer Cyclical,0.6299999952316284
CPN,Real Estate,64.0
CPNREIT,Real Estate,11.5
CPR,Consumer Cyclical,2.680000066757202
CPT,Industrials,1.0
CPW,Technology,2.200000047683716
CRANE,Industrials,0.4300000071525574
CRC,Consumer Cyclical,18.0
CRD,Industrials,0.3499999940395355
CREDIT,Financial Services,16.899999618530273
CSC,Consumer Cyclical,45.25
