symbol,sector,last_price
2S,Basic Materials,3.200000047683716
88TH,Consumer Defensive,4.0
A,Real Estate,2.78
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,3.940000057220459
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.4699999988079071
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.3200000524520874
ACG,Consumer Cyclical,0.7200000286102295
ADB,Basic Materials,0.800000011920929
ADD,Communication Services,3.3399999141693115
ADVANC,Communication Services,378.0
ADVICE,Technology,7.199999809265137
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,106.0
AF,Financial Services,0.4000000059604645
AFC,Consumer Cyclical,4.840000152587891
AGE,Energy,1.2899999618530273
AH,Consumer Cyclical,15.5
AHC,Healthcare,13.5
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.1799999475479126
AIMCG,Real Estate,1.6699999570846558
AIMIRT,Real Estate,12.5
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.920000076293945
AJ,Consumer Cyclical,3.0
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.01
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.150000095367432
ALPHAX,Real Estate,0.23999999463558197
ALT,Technology,1.649999976158142
ALUCON,Basic Materials,245.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.75
AMARC,Technology,2.9000000953674316
AMARIN,Communication Services,2.04
AMATA,Real Estate,27.5
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.059999942779541
AMC,Basic Materials,2.200000047683716
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,3.059999942779541
AOT,Industrials,63.5
AP,Real Estate,8.149999618530273
APCO,Consumer Defensive,2.680000066757202
APCS,Industrials,1.25
APO,Consumer Defensive,2.140000104904175
APP,Technology,2.559999942779541
APURE,Consumer Defensive,2.0799999237060547
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.75
AS,Communication Services,2.3399999141693115
ASAP,Industrials,2.119999885559082
ASEFA,Industrials,5.800000190734863
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.449999809265137
ASIMAR,Industrials,1.440000057220459
ASK,Financial Services,12.399999618530273
ASN,Financial Services,0.9700000286102295
ASP,Financial Services,2.4200000762939453
ASTR,Financial Services,4.940000057220459
ASW,Real Estate,7.349999904632568
ATLAS,Energy,1.8799999952316284
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.639999866485596
AUCT,Consumer Cyclical,4.340000152587891
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,3.0399999618530273
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,44.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.28999999165534973
BA,Industrials,18.700000762939453
BAFS,Industrials,10.699999809265137
BAM,Financial Services,6.949999809265137
BAREIT,Real Estate,11.699999809265137
BAY,Financial Services,40.25
BBGI,Basic Materials,4.900000095367432
BBIK,Industrials,22.5
BBL,Financial Services,191.0
BC,Real Estate,0.5799999833106995
BCH,Healthcare,10.199999809265137
BCP,Energy,44.5
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,49.75
BDMS,Healthcare,19.0
BE8,Technology,6.550000190734863
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,2.0999999046325684
BEM,Industrials,6.699999809265137
BEYOND,Consumer Cyclical,8.199999809265137
BGC,Consumer Cyclical,6.900000095367432
BGRIM,Utilities,18.799999237060547
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,186.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.25
BIS,Consumer Defensive,2.0799999237060547
BIZ,Healthcare,5.949999809265137
BJC,Industrials,16.299999237060547
BJCHI,Industrials,3.1600000858306885
BKA,Unknown,0.8100000023841858
BKD,Unknown,1.1399999856948853
BKGI,Healthcare,1.9900000095367432
BKIH,Financial Services,370.0
BLA,Financial Services,25.25
BLAND,Real Estate,0.6299999952316284
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.30000001192092896
BLISS,Unknown,0.03091
BM,Industrials,1.149999976158142
BOFFICE,Real Estate,5.5
BOL,Industrials,5.0
BPP,Utilities,12.0
BPS,Technology,0.5899999737739563
BR,Consumer Defensive,1.9800000190734863
BRI,Real Estate,1.3300000429153442
BROCK,Real Estate,1.190000057220459
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.6800000071525574
BSM,Industrials,0.7599999904632568
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,21.100000381469727
BTNC,Consumer Cyclical,14.399999618530273
BTS,Industrials,2.059999942779541
BTW,Industrials,0.08
BUI,Financial Services,11.0
BVG,Technology,1.7200000286102295
BWG,Industrials,0.25
BYD,Financial Services,0.46000000834465027
CAZ,Industrials,2.299999952316284
CBG,Consumer Defensive,50.75
CCET,Technology,8.0
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.61
CENTEL,Consumer Cyclical,38.75
CEYE,Consumer Cyclical,1.1200000047683716
CFARM,Consumer Defensive,0.8199999928474426
CFRESH,Consumer Defensive,1.2699999809265137
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5199999809265137
CH,Consumer Defensive,1.4800000190734863
CHAO,Consumer Defensive,4.199999809265137
CHARAN,Financial Services,17.299999237060547
CHASE,Financial Services,0.5199999809265137
CHAYO,Financial Services,1.3600000143051147
CHEWA,Real Estate,0.15000000596046448
CHG,Healthcare,1.5499999523162842
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.02
CHOTI,Consumer Defensive,66.75
CHOW,Basic Materials,1.350000023841858
CI,Real Estate,0.3700000047683716
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.1799999475479126
CIVIL,Industrials,1.1299999952316284
CK,Industrials,18.0
CKP,Utilities,2.5399999618530273
CM,Consumer Defensive,1.5199999809265137
CMAN,Basic Materials,3.0799999237060547
CMC,Real Estate,0.41999998688697815
CMO,Communication Services,0.7400000095367432
CMR,Healthcare,1.25
CNT,Industrials,1.7699999809265137
COCOCO,Consumer Defensive,5.75
COLOR,Basic Materials,0.9900000095367432
COM7,Consumer Cyclical,30.5
COMAN,Technology,0.5
CPALL,Consumer Defensive,47.0
CPANEL,Basic Materials,1.190000057220459
CPAXT,Consumer Defensive,14.800000190734863
CPF,Consumer Defensive,22.100000381469727
CPH,Consumer Cyclical,7.699999809265137
CPI,Consumer Defensive,3.640000104904175
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,67.75
CPNREIT,Real Estate,13.100000381469727
CPR,Consumer Cyclical,2.5399999618530273
CPT,Industrials,0.9900000095367432
CPW,Technology,2.4600000381469727
CRANE,Industrials,0.3700000047683716
CRC,Consumer Cyclical,24.799999237060547
CRD,Industrials,0.5400000214576721
CREDIT,Financial Services,23.700000762939453
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.4399999976158142
CSR,Consumer Cyclical,71.75
CSS,Technology,0.9700000286102295
CTW,Industrials,6.150000095367432
CWT,Industrials,0.8899999856948853
D,Healthcare,3.059999942779541
DCC,Industrials,1.4700000286102295
DCON,Basic Materials,0.1899999976158142
DDD,Consumer Defensive,5.099999904632568
DELTA,Industrials,264.0
DEMCO,Industrials,3.4200000762939453
DEXON,Energy,0.7400000095367432
DHOUSE,Real Estate,0.3199999928474426
DIMET,Basic Materials,0.06
DITTO,Technology,15.699999809265137
DMT,Industrials,12.399999618530273
DOD,Consumer Defensive,1.1399999856948853
DOHOME,Consumer Cyclical,3.9000000953674316
DPAINT,Basic Materials,0.25
DREIT,Real Estate,4.920000076293945
DRT,Industrials,5.25
DTCENT,Technology,0.9399999976158142
DTCI,Industrials,17.7
DUSIT,Consumer Cyclical,11.399999618530273
EA,Utilities,2.9000000953674316
EASON,Basic Materials,1.159999966621399
EAST,Financial Services,0.7200000286102295
EASTW,Utilities,4.880000114440918
ECF,Consumer Cyclical,0.1
EFORL,Healthcare,0.11999999731779099
EGCO,Utilities,135.0
EKH,Healthcare,5.0
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.1899999976158142
EP,Industrials,1.25
EPG,Basic Materials,6.300000190734863
ERW,Consumer Cyclical,3.5199999809265137
ESTAR,Real Estate,0.25
ETC,Utilities,0.699999988079071
ETE,Industrials,0.5799999833106995
ETL,Industrials,0.4099999964237213
EURO,Consumer Cyclical,6.199999809265137
EVER,Real Estate,0.07000000029802322
FANCY,Consumer Cyclical,0.25
FE,Communication Services,155.0
FLOYD,Industrials,1.1200000047683716
FM,Consumer Defensive,4.239999771118164
FMT,Industrials,20.100000381469727
FN,Consumer Cyclical,0.4699999988079071
FNS,Financial Services,0.6000000238418579
FORTH,Industrials,16.100000381469727
FPI,Consumer Cyclical,1.5700000524520874
FPT,Real Estate,7.050000190734863
FSMART,Communication Services,7.699999809265137
FSX,Financial Services,1.1699999570846558
FTE,Industrials,2.700000047683716
FTI,Industrials,1.7999999523162842
FTREIT,Real Estate,12.699999809265137
FUTURERT,Real Estate,8.949999809265137
FVC,Industrials,0.3199999928474426
GABLE,Technology,4.199999809265137
GAHREIT,Real Estate,3.8399999141693115
GBX,Financial Services,0.6800000071525574
GC,Basic Materials,5.150000095367432
GCAP,Financial Services,0.23999999463558197
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.33000001311302185
GFC,Healthcare,2.259999990463257
GFPT,Consumer Defensive,9.699999809265137
GGC,Basic Materials,3.9800000190734863
GJS,Basic Materials,0.14000000059604645
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,7.400000095367432
GLORY,Industrials,1.0499999523162842
GPI,Communication Services,1.7799999713897705
GPSC,Utilities,52.25
GRAMMY,Communication Services,3.259999990463257
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.7300000190734863
GROREIT,Real Estate,8.5
GSTEEL,Unknown,0.09
GTB,Industrials,0.7200000286102295
GTV,Utilities,0.029999999329447746
GULF,Utilities,65.75
GUNKUL,Utilities,5.050000190734863
GVREIT,Real Estate,8.149999618530273
GYT,Consumer Cyclical,185.0
HANA,Technology,33.5
HANN,Healthcare,0.8399999737739563
HARN,Industrials,2.059999942779541
HENG,Financial Services,0.9399999976158142
HFT,Consumer Cyclical,4.019999980926514
HL,Healthcare,5.650000095367432
HMPRO,Consumer Cyclical,6.449999809265137
HPT,Consumer Cyclical,0.14
HTC,Consumer Defensive,16.100000381469727
HTECH,Industrials,3.9600000381469727
HUMAN,Technology,4.699999809265137
HYDRO,Industrials,0.07000000029802322
HYDROGEN,Real Estate,8.100000381469727
I2,Technology,0.7200000286102295
ICC,Consumer Cyclical,24.0
ICHI,Consumer Defensive,14.699999809265137
ICN,Communication Services,2.140000104904175
IDG,Technology,1.2699999809265137
IFS,Financial Services,1.9600000381469727
IHL,Consumer Cyclical,1.4500000476837158
IIG,Technology,1.4900000095367432
III,Industrials,4.579999923706055
ILINK,Technology,5.099999904632568
ILM,Consumer Cyclical,13.100000381469727
IMH,Healthcare,2.9800000190734863
IMPACT,Real Estate,12.5
IND,Industrials,0.8899999856948853
INET,Technology,4.079999923706055
INETREIT,Real Estate,13.5
INGRS,Consumer Cyclical,0.07999999821186066
INOX,Basic Materials,4.179999828338623
INSET,Technology,4.5
INSURE,Financial Services,51.0
IP,Healthcare,5.349999904632568
IRC,Consumer Cyclical,11.899999618530273
IRCP,Technology,0.3100000023841858
IROYAL,Industrials,4.619999885559082
IRPC,Energy,2.0799999237060547
ISSARA,Unknown,6.449999809265137
IT,Technology,8.050000190734863
ITC,Consumer Defensive,17.299999237060547
ITD,Industrials,0.4000000059604645
ITEL,Communication Services,1.6399999856948853
ITNS,Technology,1.850000023841858
ITTHI,Consumer Cyclical,1.350000023841858
IVF,Healthcare,0.8100000023841858
IVL,Basic Materials,21.799999237060547
J,Real Estate,0.9399999976158142
JAK,Real Estate,1.25
JAS,Communication Services,1.059999942779541
JCK,Real Estate,0.12999999523162842
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,2.200000047683716
JMART,Consumer Cyclical,11.0
JMT,Financial Services,11.899999618530273
JPARK,Industrials,3.559999942779541
JR,Industrials,1.75
JSP,Consumer Defensive,1.75
JTS,Communication Services,30.0
JUBILE,Consumer Cyclical,7.300000190734863
K,Industrials,0.9300000071525574
KAMART,Consumer Defensive,7.349999904632568
KASET,Consumer Defensive,0.6800000071525574
KBANK,Financial Services,242.0
KBS,Consumer Defensive,6.050000190734863
KC,Real Estate,0.029999999329447746
KCAR,Industrials,4.920000076293945
KCC,Financial Services,2.8399999141693115
KCE,Technology,37.75
KCG,Consumer Defensive,10.199999809265137
KCM,Industrials,0.27000001072883606
KDH,Healthcare,83.25
KGEN,Industrials,1.75
KGI,Financial Services,5.199999809265137
KIAT,Industrials,0.3199999928474426
KISS,Consumer Defensive,3.5999999046325684
KJL,Industrials,6.550000190734863
KK,Consumer Defensive,1.0099999904632568
KKC,Industrials,0.04
KKP,Financial Services,112.5
KLINIQ,Consumer Cyclical,27.25
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Real Estate,2.0
KSL,Consumer Defensive,1.5800000429153442
KTB,Financial Services,42.75
KTBSTMR,Real Estate,7.300000190734863
KTC,Financial Services,38.5
KTIS,Consumer Defensive,1.8200000524520874
KTMS,Healthcare,1.2999999523162842
KUMWEL,Industrials,2.3399999141693115
KUN,Real Estate,0.6000000238418579
KWC,Real Estate,280.0
KWM,Industrials,0.8999999761581421
KYE,Consumer Cyclical,318.0
LALIN,Real Estate,4.400000095367432
LANNA,Energy,14.600000381469727
LDC,Healthcare,0.23999999463558197
LEE,Consumer Defensive,2.5199999809265137
LEO,Industrials,1.899999976158142
LH,Real Estate,3.7799999713897705
LHFG,Financial Services,1.2200000286102295
LHHOTEL,Real Estate,14.100000381469727
LHK,Basic Materials,3.5399999618530273
LHRREIT,Real Estate,4.400000095367432
LHSC,Real Estate,15.5
LIT,Financial Services,0.9100000262260437
LOXLEY,Industrials,1.4299999475479126
LPH,Healthcare,3.5799999237060547
LPN,Real Estate,1.6100000143051147
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.760000228881836
LTMH,Communication Services,8.199999809265137
LTS,Consumer Cyclical,2.7799999713897705
M,Consumer Cyclical,21.5
M-CHAI,Healthcare,19.0
MADAME,Consumer Defensive,0.7900000214576721
MAGURO,Consumer Cyclical,20.100000381469727
MAJOR,Communication Services,6.75
MALEE,Consumer Defensive,4.019999980926514
MANRIN,Consumer Cyclical,21.0
MASTEC,Industrials,2.0
MASTER,Healthcare,8.850000381469727
MATCH,Communication Services,0.8700000047683716
MATI,Communication Services,2.9000000953674316
MBAX,Consumer Cyclical,1.9700000286102295
MBK,Industrials,22.100000381469727
MC,Consumer Cyclical,11.699999809265137
MCA,Communication Services,1.2999999523162842
MCOT,Communication Services,5.650000095367432
MCS,Basic Materials,7.949999809265137
MDX,Real Estate,3.440000057220459
MEB,Technology,12.399999618530273
MEDEZE,Healthcare,6.449999809265137
MEGA,Healthcare,37.75
MENA,Industrials,0.7200000286102295
META,Utilities,0.02
METCO,Technology,303.0
MFC,Financial Services,20.100000381469727
MFEC,Technology,6.0
MGC,Consumer Cyclical,10.199999809265137
MGI,Unknown,5.550000190734863
MGT,Basic Materials,1.899999976158142
MICRO,Financial Services,1.5299999713897705
MIDA,Financial Services,0.44999998807907104
MII,Real Estate,6.449999809265137
MILL,Basic Materials,0.01
MINT,Consumer Cyclical,23.100000381469727
MIPF,Real Estate,9.05
MITSIB,Consumer Cyclical,0.5899999737739563
MJD,Real Estate,0.3199999928474426
MK,Real Estate,0.5899999737739563
ML,Financial Services,1.5499999523162842
MMM,Unknown,2.759999990463257
MNIT,Real Estate,1.95
MODERN,Consumer Cyclical,2.0199999809265137
MONO,Communication Services,0.6700000166893005
