symbol,sector,last_price
2S,Basic Materials,3.059999942779541
88TH,Consumer Defensive,4.300000190734863
A,Real Estate,3.4000000953674316
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.640000104904175
AAV,Industrials,1.090000033378601
ABM,Utilities,0.4399999976158142
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.8299999833106995
ADB,Basic Materials,0.6299999952316284
ADD,Communication Services,3.4200000762939453
ADVANC,Communication Services,353.0
ADVICE,Technology,6.599999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,94.25
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.2699999809265137
AH,Consumer Cyclical,13.899999618530273
AHC,Healthcare,12.5
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.2100000381469727
AIMCG,Real Estate,1.3300000429153442
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.679999828338623
AJ,Consumer Cyclical,3.240000009536743
AJA,Technology,0.15000000596046448
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.659999847412109
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.600000023841858
ALUCON,Basic Materials,242.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.6100000143051147
AMARC,Technology,3.4200000762939453
AMARIN,Communication Services,2.819999933242798
AMATA,Real Estate,24.799999237060547
AMATAR,Real Estate,7.300000190734863
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.2200000286102295
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.559999942779541
AOT,Industrials,55.0
AP,Real Estate,7.349999904632568
APCO,Consumer Defensive,2.5999999046325684
APCS,Industrials,1.5099999904632568
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.559999942779541
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.5400000214576721
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.150000095367432
AS,Communication Services,2.4600000381469727
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,5.400000095367432
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.3600000143051147
ASK,Financial Services,9.100000381469727
ASN,Financial Services,0.7300000190734863
ASP,Financial Services,2.1600000858306885
ASTR,Communication Services,5.099999904632568
ASW,Real Estate,7.0
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.599999904632568
AUCT,Consumer Cyclical,3.880000114440918
AURA,Consumer Cyclical,14.600000381469727
AWC,Consumer Cyclical,2.259999990463257
AXTRART,Real Estate,12.600000381469727
AYUD,Financial Services,40.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.099999904632568
B52,Real Estate,0.25
BA,Industrials,15.199999809265137
BAFS,Industrials,8.550000190734863
BAM,Financial Services,6.449999809265137
BANPU,Energy,5.849999904632568
BAREIT,Real Estate,10.699999809265137
BAY,Financial Services,35.0
BBGI,Basic Materials,4.139999866485596
BBIK,Industrials,17.799999237060547
BBL,Financial Services,172.0
BC,Real Estate,0.6600000262260437
BCH,Healthcare,9.5
BCP,Energy,34.25
BCPG,Utilities,6.699999809265137
BCT,Basic Materials,50.0
BDMS,Healthcare,18.100000381469727
BE8,Technology,5.349999904632568
BEAUTY,Consumer Cyclical,0.3799999952316284
BEC,Communication Services,1.899999976158142
BEM,Industrials,5.150000095367432
BEYOND,Consumer Cyclical,8.899999618530273
BGC,Consumer Cyclical,6.0
BGRIM,Utilities,13.800000190734863
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,177.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,2.0399999618530273
BIZ,Healthcare,5.25
BJC,Industrials,14.199999809265137
BJCHI,Industrials,0.7900000214576721
BKA,Unknown,0.7300000190734863
BKD,Unknown,1.1200000047683716
BKGI,Healthcare,1.809999942779541
