symbol,sector,last_price
2S,Basic Materials,3.640000104904175
88TH,Consumer Defensive,3.5399999618530273
A,Real Estate,2.299999952316284
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,4.119999885559082
AAV,Industrials,1.0099999904632568
ABM,Utilities,0.8299999833106995
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7599999904632568
ADB,Basic Materials,1.1399999856948853
ADD,Communication Services,3.5
ADVANC,Communication Services,346.0
ADVICE,Technology,6.949999809265137
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,98.5
AF,Financial Services,0.4000000059604645
AFC,Consumer Cyclical,4.679999828338623
AGE,Energy,1.399999976158142
AH,Consumer Cyclical,15.199999809265137
AHC,Healthcare,11.800000190734863
AI,Industrials,3.119999885559082
AIE,Consumer Defensive,1.5
AIMCG,Real Estate,1.649999976158142
AIMIRT,Real Estate,12.199999809265137
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.619999885559082
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7400000095367432
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,4.880000114440918
ALPHAX,Utilities,0.20999999344348907
ALT,Technology,1.5399999618530273
ALUCON,Basic Materials,251.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.800000011920929
AMARC,Technology,3.0399999618530273
AMARIN,Communication Services,2.0
AMATA,Real Estate,33.0
AMATAR,Real Estate,7.449999809265137
AMATAV,Real Estate,2.200000047683716
AMC,Basic Materials,2.559999942779541
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.4800000190734863
AOT,Industrials,63.5
AP,Real Estate,8.0
APCO,Consumer Defensive,2.5199999809265137
APCS,Industrials,1.2699999809265137
APO,Consumer Defensive,1.7899999618530273
APP,Technology,3.0799999237060547
APURE,Consumer Defensive,2.1600000858306885
AQUA,Consumer Cyclical,0.09000000357627869
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.550000190734863
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,6.699999809265137
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.099999904632568
ASIMAR,Industrials,1.4600000381469727
ASK,Financial Services,10.399999618530273
ASN,Financial Services,0.9800000190734863
ASP,Financial Services,2.3399999141693115
ASTR,Financial Services,4.400000095367432
ASW,Real Estate,7.900000095367432
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.28000020980835
AUCT,Consumer Cyclical,4.099999904632568
AURA,Consumer Cyclical,13.800000190734863
AWC,Consumer Cyclical,3.0
AXTRART,Real Estate,12.600000381469727
AYUD,Financial Services,41.75
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.050000190734863
B52,Real Estate,0.25
BA,Industrials,19.100000381469727
BAFS,Industrials,10.399999618530273
BAM,Financial Services,6.400000095367432
BANPU,Utilities,15.2
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,40.5
BBGI,Basic Materials,6.199999809265137
BBIK,Industrials,19.5
BBL,Financial Services,193.5
BC,Real Estate,0.47999998927116394
BCH,Healthcare,10.899999618530273
BCP,Energy,60.75
BCPG,Utilities,7.300000190734863
BCT,Basic Materials,52.75
BDMS,Healthcare,20.399999618530273
BE8,Technology,5.449999809265137
BEAUTY,Consumer Cyclical,0.33000001311302185
BEC,Communication Services,1.9299999475479126
BEM,Industrials,6.699999809265137
BEYOND,Consumer Cyclical,7.400000095367432
BGC,Consumer Cyclical,6.5
BGRIM,Utilities,19.700000762939453
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,192.5
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.200000047683716
BIZ,Healthcare,5.949999809265137
BJC,Industrials,17.0
BJCHI,Industrials,3.4200000762939453
BKA,Unknown,0.6899999976158142
BKD,Unknown,1.1200000047683716
BKGI,Healthcare,2.4200000762939453
BKIH,Financial Services,388.0
BLA,Financial Services,24.0
BLAND,Real Estate,0.5699999928474426
BLC,Consumer Defensive,3.9600000381469727
BLESS,Real Estate,0.27000001072883606
BLISS,Unknown,0.03091
BM,Industrials,1.4600000381469727
BOFFICE,Real Estate,5.099999904632568
BOL,Industrials,5.099999904632568
BPS,Technology,0.5699999928474426
BR,Consumer Defensive,1.940000057220459
BRI,Real Estate,1.2200000286102295
BROCK,Real Estate,1.1299999952316284
BRR,Consumer Defensive,3.680000066757202
BSBM,Basic Materials,0.6499999761581421
BSM,Industrials,0.6200000047683716
BTC,Financial Services,0.30000001192092896
BTG,Consumer Defensive,20.600000381469727
BTNC,Consumer Cyclical,14.0
BTS,Industrials,2.0399999618530273
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.199999809265137
BVG,Technology,1.590000033378601
BWG,Industrials,0.2199999988079071
BYD,Financial Services,0.38999998569488525
CAZ,Industrials,2.4200000762939453
CBG,Consumer Defensive,53.75
CCET,Technology,9.699999809265137
CCP,Basic Materials,0.28999999165534973
CEN,Basic Materials,0.5
CENTEL,Consumer Cyclical,42.75
CEYE,Consumer Cyclical,1.2999999523162842
CFARM,Consumer Defensive,0.8500000238418579
CFRESH,Consumer Defensive,1.7100000381469727
CGD,Real Estate,0.09000000357627869
CGH,Financial Services,0.5699999928474426
CH,Consumer Defensive,1.340000033378601
CHAO,Consumer Defensive,4.0
CHARAN,Financial Services,20.700000762939453
CHASE,Financial Services,0.4399999976158142
CHAYO,Financial Services,1.25
CHEWA,Real Estate,0.15000000596046448
CHG,Healthcare,1.559999942779541
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,70.0
CHOW,Basic Materials,1.340000033378601
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.38999998569488525
CITY,Industrials,1.399999976158142
CIVIL,Industrials,1.0
CK,Industrials,17.700000762939453
CKP,Utilities,2.4200000762939453
CM,Consumer Defensive,1.5399999618530273
CMAN,Basic Materials,2.740000009536743
CMC,Real Estate,0.38999998569488525
CMO,Communication Services,0.6399999856948853
CMR,Healthcare,1.2899999618530273
CNT,Industrials,3.140000104904175
COCOCO,Consumer Defensive,5.800000190734863
COLOUR,Basic Materials,1.0
COM7,Consumer Cyclical,30.0
COMAN,Consumer Cyclical,0.5
CPALL,Consumer Defensive,46.25
CPANEL,Basic Materials,1.2100000381469727
CPAXT,Consumer Defensive,14.800000190734863
CPF,Consumer Defensive,23.399999618530273
CPH,Consumer Cyclical,11.0
CPI,Consumer Defensive,3.4800000190734863
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,64.75
CPNREIT,Real Estate,13.0
CPR,Consumer Cyclical,2.640000104904175
CPT,Industrials,1.0099999904632568
CPW,Technology,2.5199999809265137
CRANE,Industrials,0.3199999928474426
CRC,Consumer Cyclical,28.25
CRD,Industrials,0.47999998927116394
CREDIT,Financial Services,22.700000762939453
CSC,Consumer Cyclical,47.0
CSP,Basic Materials,0.9300000071525574
CSR,Consumer Cyclical,72.25
CSS,Technology,0.9700000286102295
CTW,Industrials,6.800000190734863
CWT,Industrials,0.9900000095367432
D,Healthcare,3.059999942779541
DCC,Industrials,1.340000033378601
DCON,Basic Materials,0.14000000059604645
DDD,Consumer Defensive,4.760000228881836
DELTA,Industrials,256.0
DEMCO,Industrials,3.4600000381469727
DEXON,Energy,1.0499999523162842
DHOUSE,Real Estate,0.2800000011920929
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,13.5
DMT,Industrials,12.0
DOD,Consumer Defensive,0.9700000286102295
DOHOME,Consumer Cyclical,3.559999942779541
DPAINT,Basic Materials,0.1899999976158142
DREIT,Real Estate,4.78000020980835
DRT,Industrials,5.349999904632568
DTCENT,Technology,0.9599999785423279
DTCI,Industrials,15.5
DUSIT,Consumer Cyclical,10.699999809265137
EA,Utilities,2.880000114440918
EASON,Basic Materials,1.2300000190734863
EAST,Financial Services,0.7900000214576721
EASTW,Utilities,4.800000190734863
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.10999999940395355
EGCO,Utilities,129.0
EKH,Healthcare,5.199999809265137
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.25
EP,Industrials,1.100000023841858
EPG,Basic Materials,6.0
ERW,Consumer Cyclical,3.7200000286102295
ESTAR,Real Estate,0.25
ETC,Utilities,0.7400000095367432
ETE,Industrials,0.5899999737739563
ETL,Industrials,0.41999998688697815
EURO,Consumer Cyclical,7.0
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.18000000715255737
FE,Communication Services,190.0
FLOYD,Industrials,1.1399999856948853
FM,Consumer Defensive,4.21999979019165
FMT,Industrials,18.200000762939453
FN,Consumer Cyclical,0.46000000834465027
FNS,Financial Services,0.5
FORTH,Industrials,14.699999809265137
FPI,Consumer Cyclical,1.690000057220459
FPT,Real Estate,7.199999809265137
FSMART,Communication Services,6.900000095367432
FSX,Financial Services,1.0399999618530273
FTE,Industrials,2.700000047683716
FTI,Industrials,2.0399999618530273
FTREIT,Real Estate,12.399999618530273
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.3199999928474426
GABLE,Technology,3.880000114440918
GAHREIT,Real Estate,3.700000047683716
GBX,Financial Services,0.7099999785423279
GC,Basic Materials,5.099999904632568
GCAP,Financial Services,0.25
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.3499999940395355
GFC,Healthcare,2.0
GFPT,Consumer Defensive,10.300000190734863
GGC,Basic Materials,6.349999904632568
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.5899999737739563
GLOBAL,Consumer Cyclical,6.800000190734863
GLORY,Industrials,0.8700000047683716
GPI,Communication Services,1.7400000095367432
GPSC,Utilities,50.25
GRAMMY,Communication Services,3.5
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.7799999713897705
GROREIT,Real Estate,8.649999618530273
GSTEEL,Unknown,0.09
GTB,Industrials,0.7699999809265137
GTV,Utilities,0.03999999910593033
GULF,Utilities,61.75
GUNKUL,Utilities,4.960000038146973
GVREIT,Real Estate,7.699999809265137
GYT,Consumer Cyclical,185.5
HANA,Technology,45.75
HANN,Healthcare,0.8299999833106995
HARN,Industrials,2.0
HENG,Financial Services,0.8899999856948853
HFT,Consumer Cyclical,4.099999904632568
HL,Healthcare,4.599999904632568
HMPRO,Consumer Cyclical,6.400000095367432
HPT,Consumer Cyclical,0.14000000059604645
HTC,Consumer Defensive,15.899999618530273
HTECH,Industrials,4.420000076293945
HUMAN,Technology,4.179999828338623
HYDRO,Industrials,0.03999999910593033
HYDROGEN,Real Estate,8.199999809265137
I2,Technology,0.7900000214576721
ICC,Consumer Cyclical,23.899999618530273
ICHI,Consumer Defensive,14.0
ICN,Communication Services,2.119999885559082
IDG,Technology,1.2400000095367432
IFS,Financial Services,1.840000033378601
IHL,Consumer Cyclical,1.3799999952316284
IIG,Technology,1.3700000047683716
III,Industrials,5.099999904632568
ILINK,Technology,4.860000133514404
ILM,Consumer Cyclical,13.699999809265137
IMH,Healthcare,3.680000066757202
IMPACT,Real Estate,13.300000190734863
IND,Industrials,0.8299999833106995
INET,Technology,3.819999933242798
INETREIT,Real Estate,12.800000190734863
INGRS,Consumer Cyclical,0.09000000357627869
INOX,Basic Materials,3.9200000762939453
INSET,Technology,4.539999961853027
INSURE,Financial Services,47.0
IP,Healthcare,5.0
IRC,Consumer Cyclical,13.399999618530273
IRCP,Technology,0.30000001192092896
IROYAL,Industrials,4.599999904632568
IRPC,Energy,2.819999933242798
ISSARA,Unknown,5.800000190734863
IT,Technology,6.949999809265137
ITC,Consumer Defensive,17.399999618530273
ITD,Industrials,0.3400000035762787
ITEL,Communication Services,1.4900000095367432
ITNS,Technology,2.5
ITTHI,Consumer Cyclical,1.190000057220459
IVF,Healthcare,0.75
IVL,Basic Materials,25.5
J,Real Estate,0.7900000214576721
JAK,Real Estate,1.190000057220459
JAS,Communication Services,0.8899999856948853
JCK,Real Estate,0.11999999731779099
JCT,Consumer Defensive,85.0
JDF,Consumer Defensive,2.0
JMART,Consumer Cyclical,10.100000381469727
JMT,Financial Services,10.399999618530273
JPARK,Industrials,3.119999885559082
JR,Industrials,1.8200000524520874
JSP,Consumer Defensive,1.7699999809265137
JTS,Communication Services,24.600000381469727
JUBILE,Consumer Cyclical,7.75
K,Industrials,0.9800000190734863
KAMART,Consumer Defensive,6.75
KASET,Consumer Defensive,0.6000000238418579
KBANK,Financial Services,248.0
KBS,Consumer Defensive,6.5
KC,Real Estate,0.029999999329447746
KCAR,Industrials,4.820000171661377
KCC,Financial Services,2.440000057220459
KCE,Technology,57.25
KCG,Consumer Defensive,10.5
KCM,Industrials,0.28999999165534973
KDH,Healthcare,84.5
KGEN,Industrials,1.559999942779541
KGI,Financial Services,4.880000114440918
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.140000104904175
KJL,Industrials,6.25
KK,Consumer Defensive,0.9200000166893005
KKC,Industrials,0.03999999910593033
KKP,Financial Services,116.5
KLINIQ,Consumer Cyclical,28.5
KOOL,Consumer Cyclical,0.27000001072883606
KPNREIT,Real Estate,2.0
KSL,Consumer Defensive,1.8899999856948853
KTB,Financial Services,43.5
KTBSTMR,Real Estate,6.849999904632568
KTC,Financial Services,37.5
KTIS,Consumer Defensive,1.9299999475479126
KTMS,Healthcare,1.2000000476837158
KUMWEL,Industrials,2.0999999046325684
KUN,Real Estate,0.5400000214576721
KWC,Real Estate,281.0
KWM,Industrials,0.8399999737739563
KYE,Consumer Cyclical,282.0
LALIN,Real Estate,4.320000171661377
LANNA,Energy,14.699999809265137
LDC,Healthcare,0.23999999463558197
LEE,Consumer Defensive,2.4600000381469727
LEO,Industrials,1.909999966621399
LH,Real Estate,3.6600000858306885
LHFG,Financial Services,1.2000000476837158
LHHOTEL,Real Estate,14.0
LHK,Basic Materials,3.5799999237060547
LHRREIT,Real Estate,4.360000133514404
LHSC,Real Estate,15.199999809265137
LIT,Financial Services,0.7300000190734863
LOXLEY,Industrials,1.6799999475479126
LPH,Healthcare,3.5999999046325684
LPN,Real Estate,1.5700000524520874
LRH,Consumer Cyclical,30.25
LST,Consumer Defensive,4.619999885559082
LTMH,Communication Services,7.699999809265137
LTS,Consumer Cyclical,2.5199999809265137
M,Consumer Cyclical,21.100000381469727
M-CHAI,Healthcare,19.100000381469727
MADAME,Consumer Defensive,0.8600000143051147
MAGURO,Consumer Cyclical,18.299999237060547
MAJOR,Communication Services,6.900000095367432
MALEE,Consumer Defensive,3.859999895095825
MANRIN,Consumer Cyclical,21.100000381469727
MASTEC,Industrials,1.7100000381469727
MASTER,Healthcare,8.75
MATCH,Communication Services,0.800000011920929
MATI,Communication Services,2.9000000953674316
MBAX,Consumer Cyclical,2.0399999618530273
MBK,Industrials,21.899999618530273
MC,Consumer Cyclical,11.199999809265137
MCA,Communication Services,1.2899999618530273
MCOT,Communication Services,5.449999809265137
MCS,Basic Materials,7.650000095367432
MDX,Real Estate,3.4800000190734863
MEB,Technology,11.100000381469727
MEDEZE,Healthcare,6.449999809265137
MEGA,Healthcare,36.0
MENA,Industrials,0.8199999928474426
META,Utilities,0.019999999552965164
METCO,Technology,298.0
MFC,Financial Services,23.5
MFEC,Technology,6.199999809265137
MGC,Consumer Cyclical,7.150000095367432
MGI,Unknown,5.0
MGT,Basic Materials,2.180000066757202
MICRO,Financial Services,1.4900000095367432
MIDA,Financial Services,0.4399999976158142
MII,Real Estate,5.900000095367432
MILL,Basic Materials,0.009999999776482582
MINT,Consumer Cyclical,22.200000762939453
MIPF,Real Estate,9.5
MITSIB,Consumer Cyclical,0.6299999952316284
MJD,Real Estate,0.3199999928474426
MK,Real Estate,0.5400000214576721
ML,Financial Services,0.4300000071525574
MMM,Unknown,2.7200000286102295
MNIT,Real Estate,1.9500000476837158
MODERN,Consumer Cyclical,1.9800000190734863
MONO,Communication Services,0.5799999833106995
MOONG,Consumer Defensive,2.299999952316284
MORE,Utilities,0.07000000029802322
MOSHI,Consumer Cyclical,38.75
MOTHER,Consumer Cyclical,1.1100000143051147
MPJ,Industrials,4.400000095367432
MRDIYT,Consumer Cyclical,9.350000381469727
MSC,Technology,5.849999904632568
MST,Financial Services,7.800000190734863
MTC,Financial Services,30.25
MTI,Financial Services,18.899999618530273
MTW,Consumer Cyclical,1.059999942779541
MUD,Consumer Cyclical,0.6899999976158142
MVP,Communication Services,0.05999999865889549
NAM,Healthcare,3.2799999713897705
NAT,Technology,1.1100000143051147
NATION,Communication Services,0.03999999910593033
NC,Consumer Cyclical,1.7899999618530273
NCAP,Financial Services,3.380000114440918
NCH,Real Estate,0.4399999976158142
NCL,Industrials,0.05999999865889549
NCP,Industrials,1.0299999713897705
NDR,Consumer Cyclical,1.8899999856948853
NEO,Consumer Defensive,23.299999237060547
NEP,Consumer Cyclical,0.2199999988079071
NER,Basic Materials,4.739999771118164
NETBAY,Technology,12.300000190734863
NEW,Healthcare,92.75
NEX,Industrials,0.9599999785423279
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,19.899999618530273
NKT,Healthcare,3.7200000286102295
NL,Industrials,0.6000000238418579
NNCL,Utilities,1.7100000381469727
NOBLE,Real Estate,1.4600000381469727
NOVA,Energy,5.25
NPK,Consumer Cyclical,12.899999618530273
NRF,Consumer Defensive,0.23000000417232513
NSL,Consumer Defensive,22.100000381469727
NTF,Consumer Defensive,12.800000190734863
NTSC,Basic Materials,7.050000190734863
NTV,Healthcare,19.0
NUT,Consumer Defensive,4.860000133514404
NV,Consumer Defensive,0.5299999713897705
NVD,Real Estate,0.7699999809265137
NWR,Industrials,0.03999999910593033
NYT,Industrials,3.9000000953674316
OCC,Consumer Defensive,9.550000190734863
OGC,Consumer Cyclical,8.75
OHTL,Consumer Cyclical,265.0
OKJ,Consumer Defensive,3.140000104904175
ONEE,Communication Services,2.9000000953674316
ONSENS,Consumer Cyclical,0.9800000190734863
OR,Energy,12.800000190734863
ORI,Real Estate,1.75
ORN,Real Estate,0.8299999833106995
OSP,Consumer Defensive,16.5
PACO,Consumer Cyclical,1.4600000381469727
PAF,Consumer Cyclical,0.8999999761581421
PANEL,Industrials,1.159999966621399
PAP,Basic Materials,3.140000104904175
PATO,Basic Materials,6.150000095367432
PB,Consumer Defensive,48.0
PCC,Industrials,3.1600000858306885
PCE,Consumer Defensive,2.259999990463257
PCSGH,Consumer Cyclical,2.880000114440918
PDG,Consumer Cyclical,3.180000066757202
PDJ,Consumer Cyclical,1.1699999570846558
PEACE,Real Estate,1.4800000190734863
PEER,Industrials,0.09000000357627869
PERM,Basic Materials,0.25
PF,Real Estate,0.03999999910593033
PG,Consumer Cyclical,6.349999904632568
PHG,Healthcare,10.199999809265137
PHOL,Industrials,3.299999952316284
PICO,Communication Services,4.199999809265137
