symbol,sector,last_price
2S,Basic Materials,2.5199999809265137
A,Real Estate,4.860000133514404
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,4.300000190734863
AAV,Industrials,1.25
ABM,Utilities,0.6100000143051147
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.700000047683716
ADVANC,Communication Services,349.0
ADVICE,Technology,5.599999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,99.25
AF,Financial Services,0.2800000011920929
AFC,Consumer Cyclical,3.4200000762939453
AGE,Energy,1.2999999523162842
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,13.300000190734863
AI,Industrials,3.0399999618530273
AIE,Consumer Defensive,1.0399999618530273
AIMCG,Real Estate,1.690000057220459
AIMIRT,Real Estate,10.699999809265137
AIRA,Financial Services,1.1100000143051147
AIT,Technology,5.0
AJ,Consumer Cyclical,1.909999966621399
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.8399999737739563
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.340000152587891
ALPHAX,Real Estate,0.5099999904632568
ALT,Technology,1.1200000047683716
ALUCON,Basic Materials,200.0
AMA,Industrials,4.119999885559082
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.619999885559082
AMARIN,Communication Services,2.140000104904175
AMATA,Real Estate,16.100000381469727
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,1.9700000286102295
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,2.859999895095825
AOT,Industrials,53.0
AP,Real Estate,8.899999618530273
APCO,Consumer Defensive,2.799999952316284
APCS,Industrials,1.350000023841858
APO,Consumer Defensive,1.8700000047683716
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5899999737739563
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.050000190734863
AS,Communication Services,2.940000057220459
ASAP,Industrials,1.1799999475479126
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.5
ASIAN,Consumer Defensive,7.5
ASIMAR,Industrials,1.5199999809265137
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.7900000214576721
ASP,Financial Services,2.119999885559082
ASW,Real Estate,6.0
ATP30,Industrials,0.8700000047683716
AU,Consumer Cyclical,5.0
AUCT,Consumer Cyclical,5.199999809265137
AURA,Consumer Cyclical,13.5
AWC,Consumer Cyclical,2.119999885559082
AXTRART,Unknown,12.399999618530273
AYUD,Financial Services,36.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.4000000059604645
BA,Industrials,15.699999809265137
BAFS,Industrials,8.850000381469727
BAM,Financial Services,8.050000190734863
BANPU,Energy,5.650000095367432
BAREIT,Real Estate,10.399999618530273
BAY,Financial Services,25.5
BBGI,Utilities,3.0
BBIK,Industrials,15.0
BBL,Financial Services,160.5
BC,Real Estate,0.7900000214576721
BCH,Healthcare,10.5
BCP,Energy,30.25
BCPG,Utilities,7.199999809265137
BCT,Basic Materials,59.0
BDMS,Healthcare,20.399999618530273
BE8,Technology,5.0
