symbol,sector,last_price
2S,Basic Materials,2.5799999237060547
A,Real Estate,4.840000152587891
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.9000000953674316
AAV,Industrials,1.149999976158142
ABM,Utilities,0.6200000047683716
ACAP,Unknown,0.33
ACC,Industrials,0.4000000059604645
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.5600000023841858
ADD,Communication Services,3.9800000190734863
ADVANC,Communication Services,365.0
ADVICE,Technology,5.599999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,93.5
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.240000009536743
AGE,Energy,1.090000033378601
AH,Consumer Cyclical,14.5
AHC,Healthcare,12.899999618530273
AI,Industrials,3.0399999618530273
AIE,Consumer Defensive,1.059999942779541
AIMCG,Real Estate,1.3600000143051147
AIMIRT,Real Estate,11.199999809265137
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.920000076293945
AJ,Consumer Cyclical,1.6299999952316284
AJA,Technology,0.17000000178813934
AKP,Industrials,0.699999988079071
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.2100000381469727
ALLY,Real Estate,4.360000133514404
ALPHAX,Real Estate,0.4300000071525574
ALT,Technology,1.0
ALUCON,Basic Materials,217.0
AMA,Industrials,4.199999809265137
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,3.4000000953674316
AMARIN,Communication Services,2.7200000286102295
AMATA,Real Estate,18.200000762939453
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.119999885559082
AMC,Basic Materials,2.140000104904175
AMR,Industrials,0.36000001430511475
ANAN,Real Estate,0.38999998569488525
ANI,Industrials,2.7799999713897705
AOT,Industrials,51.5
AP,Real Estate,8.800000190734863
APCO,Consumer Defensive,2.799999952316284
APCS,Industrials,1.2999999523162842
APO,Consumer Defensive,1.850000023841858
APP,Technology,2.640000104904175
APURE,Consumer Defensive,2.2799999713897705
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5600000023841858
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.349999904632568
AS,Communication Services,2.8399999141693115
ASAP,Industrials,1.1699999570846558
ASEFA,Industrials,4.139999866485596
ASIA,Consumer Cyclical,6.050000190734863
ASIAN,Consumer Defensive,7.449999809265137
ASIMAR,Industrials,1.600000023841858
ASK,Financial Services,9.0
ASN,Financial Services,0.7200000286102295
ASP,Financial Services,2.1600000858306885
ASW,Real Estate,7.800000190734863
ATP30,Industrials,0.9200000166893005
AU,Consumer Cyclical,5.0
AUCT,Consumer Cyclical,5.25
AURA,Consumer Cyclical,14.699999809265137
AWC,Consumer Cyclical,2.259999990463257
AXTRART,Unknown,12.899999618530273
AYUD,Financial Services,37.5
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.08
B52,Real Estate,0.28999999165534973
BA,Industrials,15.699999809265137
BAFS,Industrials,9.149999618530273
BAM,Financial Services,7.300000190734863
BANPU,Energy,5.550000190734863
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,25.75
BBGI,Utilities,3.359999895095825
BBIK,Industrials,20.700000762939453
BBL,Financial Services,174.0
BC,Real Estate,0.699999988079071
BCH,Healthcare,10.300000190734863
BCP,Energy,36.5
BCPG,Utilities,7.699999809265137
BCT,Basic Materials,48.0
BDMS,Healthcare,20.700000762939453
BE8,Technology,5.75
BEAUTY,Consumer Cyclical,0.3400000035762787
BEC,Communication Services,2.0399999618530273
BEM,Industrials,5.949999809265137
BEYOND,Consumer Cyclical,8.649999618530273
BGC,Consumer Cyclical,4.360000133514404
BGRIM,Utilities,13.600000381469727
BGT,Consumer Cyclical,0.4000000059604645
BH,Healthcare,185.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.17000000178813934
BIS,Consumer Defensive,1.9900000095367432
BIZ,Healthcare,5.199999809265137
BJC,Industrials,15.0
