symbol,sector,last_price
2S,Basic Materials,2.380000114440918
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.78000020980835
AAV,Industrials,1.090000033378601
ABM,Utilities,0.7200000286102295
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5699999928474426
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.059999942779541
ADVANC,Communication Services,312.0
ADVICE,Technology,4.980000019073486
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.5
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.6600000858306885
AGE,Energy,1.159999966621399
AH,Consumer Cyclical,12.5
AHC,Healthcare,12.100000381469727
AI,Industrials,3.0799999237060547
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.7599999904632568
AIMIRT,Real Estate,10.199999809265137
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.690000057220459
AJA,Technology,0.20000000298023224
AKP,Industrials,0.5699999928474426
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.3400000035762787
ALT,Technology,0.9300000071525574
ALUCON,Basic Materials,186.5
AMA,Industrials,4.039999961853027
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.740000009536743
AMARIN,Communication Services,2.0799999237060547
AMATA,Real Estate,15.0
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.1600000858306885
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.4399999976158142
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,3.0
AOT,Industrials,41.0
AP,Real Estate,8.25
APCO,Consumer Defensive,2.9200000762939453
APCS,Industrials,1.399999976158142
APO,Consumer Defensive,1.7300000190734863
APP,Technology,2.2799999713897705
APURE,Consumer Defensive,2.5
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.3799999952316284
ARROW,Industrials,4.980000019073486
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.2599999904632568
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.150000095367432
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.050000190734863
ASN,Financial Services,0.9200000166893005
ASP,Financial Services,2.119999885559082
ASW,Real Estate,6.050000190734863
ATP30,Industrials,0.8899999856948853
AU,Consumer Cyclical,4.619999885559082
AUCT,Consumer Cyclical,5.800000190734863
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,1.909999966621399
AXTRART,Unknown,12.300000190734863
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,14.600000381469727
BAFS,Industrials,8.399999618530273
BAM,Financial Services,7.300000190734863
BANPU,Energy,4.300000190734863
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.299999237060547
BBGI,Utilities,2.9200000762939453
BBIK,Industrials,15.899999618530273
BBL,Financial Services,158.5
BC,Real Estate,0.7400000095367432
BCH,Healthcare,9.800000190734863
BCP,Energy,28.0
BCPG,Utilities,7.300000190734863
BCT,Basic Materials,51.0
BDMS,Healthcare,18.799999237060547
BE8,Technology,4.380000114440918
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.850000023841858
BEM,Industrials,5.599999904632568
BEYOND,Consumer Cyclical,6.5
BGC,Consumer Cyclical,4.019999980926514
BGRIM,Utilities,14.800000190734863
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,171.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9900000095367432
BIZ,Healthcare,3.9600000381469727
BJC,Industrials,15.800000190734863
BJCHI,Industrials,0.5899999737739563
BKA,Unknown,0.8600000143051147
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.340000033378601
BKIH,Financial Services,304.0
BLA,Financial Services,19.0
BLAND,Real Estate,0.44999998807907104
BLC,Consumer Defensive,3.7200000286102295
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.03091
BM,Industrials,1.0700000524520874
BOFFICE,Real Estate,4.960000038146973
BOL,Industrials,5.050000190734863
BPP,Utilities,12.899999618530273
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.6200000047683716
BROCK,Real Estate,1.340000033378601
BRR,Consumer Defensive,3.5
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.3799999952316284
BSRC,Energy,4.199999809265137
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,17.600000381469727
BTNC,Consumer Cyclical,11.399999618530273
BTS,Industrials,2.5
BTW,Industrials,0.11999999731779099
BUI,Financial Services,12.0
BVG,Technology,1.8700000047683716
BWG,Industrials,0.2800000011920929
BYD,Financial Services,0.49000000953674316
CAZ,Industrials,1.7300000190734863
CBG,Consumer Defensive,41.5
CCET,Technology,4.960000038146973
CCP,Basic Materials,0.25
CEN,Basic Materials,0.8899999856948853
CENTEL,Consumer Cyclical,31.75
CEYE,Consumer Cyclical,1.7999999523162842
CFARM,Consumer Defensive,0.800000011920929
CFRESH,Consumer Defensive,0.8399999737739563
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5
CH,Consumer Defensive,1.5700000524520874
CHAO,Consumer Defensive,3.940000057220459
CHARAN,Financial Services,12.399999618530273
CHASE,Financial Services,0.5299999713897705
CHAYO,Financial Services,1.340000033378601
CHEWA,Real Estate,0.27000001072883606
CHG,Healthcare,1.4800000190734863
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.05000000074505806
CHOTI,Consumer Defensive,63.0
CHOW,Basic Materials,1.0
CI,Real Estate,0.3100000023841858
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.6399999856948853
CIVIL,Industrials,0.6000000238418579
CK,Industrials,12.300000190734863
CKP,Utilities,2.1600000858306885
CM,Consumer Defensive,1.659999966621399
CMAN,Basic Materials,2.3399999141693115
CMC,Real Estate,0.5299999713897705
CMO,Communication Services,0.38999998569488525
CMR,Healthcare,1.3600000143051147
CNT,Industrials,1.0700000524520874
COCOCO,Consumer Defensive,5.050000190734863
COLOR,Basic Materials,1.0
COM7,Consumer Cyclical,21.899999618530273
COMAN,Technology,0.4099999964237213
CPALL,Consumer Defensive,43.0
