symbol,sector,last_price
2S,Basic Materials,2.6600000858306885
A,Real Estate,4.840000152587891
A5,Real Estate,1.8600000143051147
AAI,Consumer Defensive,3.5199999809265137
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.6299999952316284
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,3.9800000190734863
ADVANC,Communication Services,365.0
ADVICE,Technology,5.699999809265137
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,92.25
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.059999942779541
AGE,Energy,1.1200000047683716
AH,Consumer Cyclical,13.800000190734863
AHC,Healthcare,13.300000190734863
AI,Industrials,2.9600000381469727
AIE,Consumer Defensive,1.0499999523162842
AIMCG,Real Estate,1.2899999618530273
AIMIRT,Real Estate,11.0
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,1.7599999904632568
AJA,Technology,0.17000000178813934
AKP,Industrials,0.699999988079071
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.2000000476837158
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.44999998807907104
ALT,Technology,0.9599999785423279
ALUCON,Basic Materials,213.0
AMA,Industrials,3.9600000381469727
AMANAH,Financial Services,0.699999988079071
AMARC,Technology,3.5
AMARIN,Communication Services,2.9800000190734863
AMATA,Real Estate,18.0
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,2.0399999618530273
AMC,Basic Materials,2.0399999618530273
AMR,Industrials,0.36000001430511475
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.700000047683716
AOT,Industrials,49.75
AP,Real Estate,8.800000190734863
APCO,Consumer Defensive,2.7799999713897705
APCS,Industrials,1.2100000381469727
APO,Consumer Defensive,1.9299999475479126
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.5
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.25
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.159999966621399
ASEFA,Industrials,3.880000114440918
ASIA,Consumer Cyclical,6.050000190734863
ASIAN,Consumer Defensive,7.050000190734863
ASIMAR,Industrials,1.5800000429153442
ASK,Financial Services,8.600000381469727
ASN,Financial Services,0.699999988079071
ASP,Financial Services,2.140000104904175
ASW,Real Estate,7.599999904632568
ATP30,Industrials,0.8700000047683716
AU,Consumer Cyclical,4.820000171661377
AUCT,Consumer Cyclical,5.150000095367432
AURA,Consumer Cyclical,12.800000190734863
AWC,Consumer Cyclical,2.059999942779541
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,37.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.400000095367432
B52,Real Estate,0.28999999165534973
BA,Industrials,14.399999618530273
BAFS,Industrials,8.199999809265137
BAM,Financial Services,7.099999904632568
BANPU,Energy,5.900000095367432
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,25.0
BBGI,Utilities,3.4600000381469727
BBIK,Industrials,19.799999237060547
BBL,Financial Services,166.5
BC,Real Estate,0.699999988079071
BCH,Healthcare,9.850000381469727
BCP,Energy,34.5
BCPG,Utilities,6.699999809265137
BCT,Basic Materials,44.0
BDMS,Healthcare,18.700000762939453
BE8,Technology,5.599999904632568
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,2.0399999618530273
BEM,Industrials,5.400000095367432
BEYOND,Consumer Cyclical,8.649999618530273
BGC,Consumer Cyclical,4.300000190734863
BGRIM,Utilities,11.899999618530273
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,178.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9600000381469727
BIZ,Healthcare,4.820000171661377
BJC,Industrials,13.699999809265137
BJCHI,Industrials,0.5699999928474426
BKA,Unknown,0.8899999856948853
BKD,Unknown,1.090000033378601
BKGI,Healthcare,1.3700000047683716
BKIH,Financial Services,307.0
BLA,Financial Services,19.399999618530273
BLAND,Real Estate,0.41999998688697815
BLC,Consumer Defensive,3.940000057220459
BLESS,Real Estate,0.20000000298023224
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,5.050000190734863
BPP,Utilities,12.399999618530273
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.6100000143051147
BRI,Real Estate,1.3799999952316284
BROCK,Real Estate,1.3600000143051147
BRR,Consumer Defensive,3.7799999713897705
BSBM,Basic Materials,0.550000011920929
BSM,Industrials,0.36000001430511475
BTC,Financial Services,0.20000000298023224
BTG,Consumer Defensive,21.0
BTNC,Consumer Cyclical,20.0
BTS,Industrials,2.059999942779541
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.5
BVG,Technology,1.6699999570846558
BWG,Industrials,0.3100000023841858
BYD,Financial Services,0.5199999809265137
CAZ,Industrials,1.5299999713897705
CBG,Consumer Defensive,35.25
CCET,Technology,4.800000190734863
CCP,Basic Materials,0.23999999463558197
CEN,Basic Materials,0.5600000023841858
CENTEL,Consumer Cyclical,33.0
CEYE,Consumer Cyclical,1.4900000095367432
CFARM,Consumer Defensive,0.75
CFRESH,Consumer Defensive,0.699999988079071
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.4300000071525574
CH,Consumer Defensive,1.6699999570846558
CHAO,Consumer Defensive,4.440000057220459
CHARAN,Financial Services,16.799999237060547
CHASE,Financial Services,0.49000000953674316
CHAYO,Financial Services,1.0800000429153442
CHEWA,Real Estate,0.1899999976158142
CHG,Healthcare,1.4700000286102295
CHIC,Consumer Cyclical,0.27000001072883606
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,66.5
CHOW,Basic Materials,1.2699999809265137
CI,Real Estate,0.33000001311302185
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.2899999618530273
CIVIL,Industrials,0.8899999856948853
CK,Industrials,15.699999809265137
CKP,Utilities,2.3399999141693115
CM,Consumer Defensive,1.600000023841858
CMAN,Basic Materials,2.700000047683716
CMC,Real Estate,0.4099999964237213
CMO,Communication Services,0.8999999761581421
CMR,Healthcare,1.3799999952316284
CNT,Industrials,1.090000033378601
COCOCO,Consumer Defensive,5.849999904632568
COLOR,Basic Materials,1.0
COM7,Consumer Cyclical,22.100000381469727
COMAN,Technology,0.550000011920929
CPALL,Consumer Defensive,47.25
CPANEL,Basic Materials,1.9299999475479126
CPAXT,Consumer Defensive,14.699999809265137
CPF,Consumer Defensive,19.200000762939453
CPH,Consumer Cyclical,9.050000190734863
CPI,Consumer Defensive,3.619999885559082
CPL,Consumer Cyclical,0.6200000047683716
CPN,Real Estate,63.0
CPNREIT,Real Estate,11.699999809265137
CPR,Consumer Cyclical,2.7799999713897705
CPT,Industrials,1.0
CPW,Technology,2.119999885559082
CRANE,Industrials,0.4099999964237213
CRC,Consumer Cyclical,18.200000762939453
CRD,Industrials,0.3400000035762787
