symbol,sector,last_price
2S,Basic Materials,3.799999952316284
88TH,Consumer Defensive,3.700000047683716
A,Real Estate,2.4800000190734863
A5,Real Estate,1.7899999618530273
AAI,Consumer Defensive,4.019999980926514
AAV,Industrials,1.0399999618530273
ABM,Utilities,0.8799999952316284
ACC,Industrials,0.33000001311302185
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,1.25
ADD,Communication Services,3.6600000858306885
ADVANC,Communication Services,355.0
ADVICE,Technology,7.099999904632568
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,102.0
AF,Financial Services,0.4000000059604645
AFC,Consumer Cyclical,4.659999847412109
AGE,Energy,1.4199999570846558
AH,Consumer Cyclical,15.600000381469727
AHC,Healthcare,12.0
AI,Industrials,3.1600000858306885
AIE,Consumer Defensive,1.590000033378601
AIMCG,Real Estate,1.690000057220459
AIMIRT,Real Estate,12.300000190734863
AIRA,Financial Services,1.03
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,3.6600000858306885
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7599999904632568
AKR,Industrials,0.9700000286102295
AKS,Real Estate,0.01
ALLA,Industrials,1.1200000047683716
ALLY,Real Estate,5.099999904632568
ALPHAX,Utilities,0.23999999463558197
ALT,Technology,1.6799999475479126
ALUCON,Basic Materials,252.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.8399999737739563
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,2.04
AMATA,Real Estate,33.5
AMATAR,Real Estate,7.5
AMATAV,Real Estate,2.299999952316284
AMC,Basic Materials,2.4600000381469727
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.5999999046325684
AOT,Industrials,65.0
AP,Real Estate,8.25
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.23
APO,Consumer Defensive,1.7599999904632568
APP,Technology,3.0999999046325684
APURE,Consumer Defensive,2.4000000953674316
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.699999809265137
AS,Communication Services,2.299999952316284
ASAP,Industrials,2.119999885559082
ASEFA,Industrials,6.199999809265137
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,11.199999809265137
ASN,Financial Services,0.9599999785423279
ASP,Financial Services,2.440000057220459
ASTR,Financial Services,4.460000038146973
ASW,Real Estate,7.900000095367432
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.8299999833106995
AU,Consumer Cyclical,4.340000152587891
AUCT,Consumer Cyclical,4.139999866485596
AURA,Consumer Cyclical,14.300000190734863
AWC,Consumer Cyclical,3.0399999618530273
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,44.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25999999046325684
BA,Industrials,19.399999618530273
BAFS,Industrials,10.600000381469727
BAM,Financial Services,6.449999809265137
BANPU,Utilities,14.600000381469727
BAREIT,Real Estate,11.699999809265137
BAY,Financial Services,40.75
BBGI,Basic Materials,6.099999904632568
BBIK,Industrials,20.799999237060547
BBL,Financial Services,190.5
BC,Real Estate,0.47999998927116394
BCH,Healthcare,11.100000381469727
BCP,Energy,54.0
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,49.75
BDMS,Healthcare,19.600000381469727
BE8,Technology,5.599999904632568
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,2.0
BEM,Industrials,7.050000190734863
BEYOND,Consumer Cyclical,8.100000381469727
BGC,Consumer Cyclical,6.900000095367432
BGRIM,Utilities,20.799999237060547
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,200.0
BIG,Consumer Cyclical,0.33000001311302185
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,2.200000047683716
BIZ,Healthcare,5.949999809265137
BJC,Industrials,16.0
BJCHI,Industrials,3.559999942779541
BKA,Unknown,0.6700000166893005
BKD,Unknown,1.1399999856948853
BKGI,Healthcare,2.319999933242798
BKIH,Financial Services,390.0
BLA,Financial Services,25.0
BLAND,Real Estate,0.5799999833106995
BLC,Consumer Defensive,3.859999895095825
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.03091
BM,Industrials,1.3200000524520874
BOFFICE,Real Estate,5.150000095367432
BOL,Industrials,5.099999904632568
BPS,Technology,0.6100000143051147
BR,Consumer Defensive,1.940000057220459
BRI,Real Estate,1.25
BROCK,Real Estate,1.19
BRR,Consumer Defensive,3.700000047683716
BSBM,Basic Materials,0.6899999976158142
BSM,Industrials,0.6600000262260437
BTC,Financial Services,0.3400000035762787
BTG,Consumer Defensive,21.5
BTNC,Consumer Cyclical,14.300000190734863
BTS,Industrials,2.0799999237060547
