symbol,sector,last_price
2S,Basic Materials,2.619999885559082
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.300000190734863
AAV,Industrials,1.3799999952316284
ABM,Utilities,0.6600000262260437
ACAP,Unknown,0.33
ACC,Industrials,0.44999998807907104
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,4.119999885559082
ADVANC,Communication Services,388.0
ADVICE,Technology,6.199999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,96.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.0999999046325684
AGE,Energy,1.3700000047683716
AH,Consumer Cyclical,14.800000190734863
AHC,Healthcare,13.199999809265137
AI,Industrials,3.0799999237060547
AIE,Consumer Defensive,1.0700000524520874
AIMCG,Real Estate,1.409999966621399
AIMIRT,Real Estate,11.100000381469727
AIRA,Financial Services,1.059999942779541
AIT,Technology,5.0
AJ,Consumer Cyclical,1.809999942779541
AJA,Technology,0.17000000178813934
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.25
ALLY,Real Estate,4.480000019073486
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.1200000047683716
ALUCON,Basic Materials,218.0
AMA,Industrials,4.260000228881836
AMANAH,Financial Services,0.800000011920929
AMARC,Technology,3.4600000381469727
AMARIN,Communication Services,2.680000066757202
AMATA,Real Estate,19.299999237060547
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.4399999976158142
ANI,Industrials,2.9000000953674316
AOT,Industrials,53.5
AP,Real Estate,9.300000190734863
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.2599999904632568
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.740000009536743
APURE,Consumer Defensive,2.5
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6200000047683716
ARIP,Industrials,0.47999998927116394
ARROW,Industrials,5.199999809265137
AS,Communication Services,3.240000009536743
ASAP,Industrials,1.2300000190734863
ASEFA,Industrials,4.159999847412109
