symbol,sector,last_price
2S,Basic Materials,3.200000047683716
88TH,Consumer Defensive,4.019999980926514
A,Real Estate,2.7799999713897705
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,4.059999942779541
AAV,Industrials,1.059999942779541
ABM,Utilities,0.49000000953674316
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.3300000429153442
ACG,Consumer Cyclical,0.7200000286102295
ADB,Basic Materials,0.9399999976158142
ADD,Communication Services,3.380000114440918
ADVANC,Communication Services,380.0
ADVICE,Technology,7.400000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,105.0
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.739999771118164
AGE,Energy,1.3300000429153442
AH,Consumer Cyclical,15.899999618530273
AHC,Healthcare,13.600000381469727
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.1799999475479126
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,12.300000190734863
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.920000076293945
AJ,Consumer Cyclical,3.0399999618530273
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,5.150000095367432
ALPHAX,Real Estate,0.23999999463558197
ALT,Technology,1.7100000381469727
ALUCON,Basic Materials,253.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.800000011920929
AMARC,Technology,2.9800000190734863
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,29.0
AMATAR,Real Estate,7.550000190734863
AMATAV,Real Estate,2.059999942779541
AMC,Basic Materials,2.200000047683716
AMR,Industrials,0.3700000047683716
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,3.119999885559082
AOT,Industrials,63.75
AP,Real Estate,8.300000190734863
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.2599999904632568
APO,Consumer Defensive,2.119999885559082
APP,Technology,2.5799999237060547
APURE,Consumer Defensive,2.0799999237060547
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.5
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.849999904632568
AS,Communication Services,2.380000114440918
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,5.900000095367432
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.5
ASIMAR,Industrials,1.440000057220459
ASK,Financial Services,12.100000381469727
ASN,Financial Services,1.0099999904632568
ASP,Financial Services,2.4200000762939453
ASTR,Financial Services,4.940000057220459
ASW,Real Estate,7.449999809265137
ATLAS,Energy,1.8799999952316284
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.639999866485596
AUCT,Consumer Cyclical,4.380000114440918
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,2.9600000381469727
AXTRART,Real Estate,13.199999809265137
AYUD,Financial Services,43.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.550000190734863
B52,Real Estate,0.2800000011920929
BA,Industrials,19.399999618530273
BAFS,Industrials,10.699999809265137
BAM,Financial Services,6.900000095367432
BAREIT,Real Estate,11.600000381469727
BAY,Financial Services,40.5
BBGI,Basic Materials,5.050000190734863
