symbol,sector,last_price
2S,Basic Materials,2.640000104904175
A,Real Estate,4.840000152587891
A5,Real Estate,1.649999976158142
AAI,Consumer Defensive,4.21999979019165
AAV,Industrials,1.3700000047683716
ABM,Utilities,0.6200000047683716
ACAP,Unknown,0.33
ACC,Industrials,0.4300000071525574
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,4.059999942779541
ADVANC,Communication Services,394.0
ADVICE,Technology,5.949999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,96.5
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,3.0999999046325684
AGE,Energy,1.3700000047683716
AH,Consumer Cyclical,14.800000190734863
AHC,Healthcare,13.399999618530273
AI,Industrials,3.059999942779541
AIE,Consumer Defensive,1.100000023841858
AIMCG,Real Estate,1.440000057220459
AIMIRT,Real Estate,11.100000381469727
AIRA,Financial Services,1.1100000143051147
AIT,Technology,4.980000019073486
AJ,Consumer Cyclical,1.9600000381469727
AJA,Technology,0.17000000178813934
AKP,Industrials,0.7300000190734863
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.25
ALLY,Real Estate,4.480000019073486
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.1399999856948853
ALUCON,Basic Materials,219.0
AMA,Industrials,4.199999809265137
AMANAH,Financial Services,0.7900000214576721
AMARC,Technology,3.4600000381469727
AMARIN,Communication Services,3.0799999237060547
AMATA,Real Estate,19.5
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,2.859999895095825
AOT,Industrials,52.25
AP,Real Estate,9.449999809265137
APCO,Consumer Defensive,2.819999933242798
APCS,Industrials,1.2899999618530273
APO,Consumer Defensive,2.059999942779541
APP,Technology,2.7799999713897705
APURE,Consumer Defensive,2.4000000953674316
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6399999856948853
ARIP,Industrials,0.47999998927116394
ARROW,Industrials,5.150000095367432
AS,Communication Services,3.240000009536743
ASAP,Industrials,1.25
ASEFA,Industrials,4.159999847412109
ASIA,Consumer Cyclical,6.150000095367432
ASIAN,Consumer Defensive,7.650000095367432
ASIMAR,Industrials,1.690000057220459
ASK,Financial Services,9.899999618530273
ASN,Financial Services,0.7599999904632568
ASP,Financial Services,2.319999933242798
ASW,Real Estate,7.150000095367432
ATP30,Industrials,0.9300000071525574
AU,Consumer Cyclical,5.5
AUCT,Consumer Cyclical,5.400000095367432
AURA,Consumer Cyclical,14.800000190734863
AWC,Consumer Cyclical,2.5399999618530273
AXTRART,Unknown,13.300000190734863
AYUD,Financial Services,40.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.30000001192092896
BA,Industrials,18.399999618530273
BAFS,Industrials,9.800000190734863
BAM,Financial Services,7.400000095367432
BANPU,Energy,5.900000095367432
BAREIT,Real Estate,11.0
BAY,Financial Services,26.75
BBGI,Utilities,3.2799999713897705
BBIK,Industrials,21.5
BBL,Financial Services,174.5
BC,Real Estate,0.7200000286102295
BCH,Healthcare,11.0
BCP,Energy,37.5
BCPG,Utilities,8.600000381469727
BCT,Basic Materials,50.0
BDMS,Healthcare,21.299999237060547
BE8,Technology,6.050000190734863
BEAUTY,Consumer Cyclical,0.38999998569488525
BEC,Communication Services,2.200000047683716
BEM,Industrials,5.849999904632568
BEYOND,Consumer Cyclical,8.649999618530273
BGC,Consumer Cyclical,4.320000171661377
BGRIM,Utilities,15.5
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,190.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,2.140000104904175
BIZ,Healthcare,5.0
BJC,Industrials,15.899999618530273
BJCHI,Industrials,0.6200000047683716
BKA,Unknown,0.8399999737739563
BKD,Unknown,1.2000000476837158
BKGI,Healthcare,1.4700000286102295
BKIH,Financial Services,312.0
BLA,Financial Services,21.600000381469727
BLAND,Real Estate,0.47999998927116394
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.25
BLISS,Unknown,0.03091
BM,Industrials,1.100000023841858
BOFFICE,Real Estate,5.349999904632568
BOL,Industrials,5.099999904632568
BPP,Utilities,12.399999618530273
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.7000000476837158
BRI,Real Estate,1.5199999809265137
BROCK,Real Estate,1.399999976158142
BRR,Consumer Defensive,3.940000057220459
BSBM,Basic Materials,0.5699999928474426
BSM,Industrials,0.3799999952316284
BTC,Financial Services,0.23000000417232513
BTG,Consumer Defensive,19.0
BTNC,Consumer Cyclical,20.200000762939453
BTS,Industrials,2.4200000762939453
BTW,Industrials,0.10000000149011612
BUI,Financial Services,13.0
BVG,Technology,1.850000023841858
BWG,Industrials,0.3199999928474426
BYD,Financial Services,0.6200000047683716
CAZ,Industrials,1.600000023841858
CBG,Consumer Defensive,45.25
CCET,Technology,5.150000095367432
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.7400000095367432
CENTEL,Consumer Cyclical,36.75
CEYE,Consumer Cyclical,1.6200000047683716
CFARM,Consumer Defensive,0.7599999904632568
CFRESH,Consumer Defensive,0.7799999713897705
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.4300000071525574
CH,Consumer Defensive,1.7300000190734863
CHAO,Consumer Defensive,4.71999979019165
CHARAN,Financial Services,16.0
CHASE,Financial Services,0.5400000214576721
CHAYO,Financial Services,1.3899999856948853
CHEWA,Real Estate,0.20999999344348907
CHG,Healthcare,1.75
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.05000000074505806
CHOTI,Consumer Defensive,64.75
CHOW,Basic Materials,1.2899999618530273
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.019999999552965164
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.4600000381469727
CIVIL,Industrials,0.9300000071525574
CK,Industrials,16.5
CKP,Utilities,2.619999885559082
CM,Consumer Defensive,1.6799999475479126
CMAN,Basic Materials,2.6600000858306885
CMC,Real Estate,0.46000000834465027
CMO,Communication Services,0.4000000059604645
CMR,Healthcare,1.4199999570846558
CNT,Industrials,1.100000023841858
COCOCO,Consumer Defensive,6.050000190734863
COLOR,Basic Materials,1.0099999904632568
COM7,Consumer Cyclical,24.799999237060547
COMAN,Technology,0.4399999976158142
CPALL,Consumer Defensive,50.75
CPANEL,Basic Materials,2.0
CPAXT,Consumer Defensive,16.0
CPF,Consumer Defensive,20.899999618530273
CPH,Consumer Cyclical,9.350000381469727
CPI,Consumer Defensive,3.4800000190734863
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,67.5
CPNREIT,Real Estate,11.800000190734863
CPR,Consumer Cyclical,2.940000057220459
CPT,Industrials,1.0
CPW,Technology,2.1600000858306885
CRANE,Industrials,0.49000000953674316
CRC,Consumer Cyclical,21.100000381469727
CRD,Industrials,0.3499999940395355
CREDIT,Financial Services,19.299999237060547
CSC,Consumer Cyclical,45.75
CSP,Basic Materials,0.4000000059604645
CSR,Consumer Cyclical,64.5
CSS,Technology,0.7799999713897705
CTW,Industrials,3.0199999809265137
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,1.0499999523162842
D,Healthcare,3.0799999237060547
DCC,Industrials,1.2799999713897705
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,6.449999809265137
DELTA,Industrials,248.0
DEMCO,Industrials,2.4800000190734863
DEXON,Energy,1.0700000524520874
DHOUSE,Real Estate,0.3799999952316284
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,14.0
DMT,Industrials,11.300000190734863
DOD,Consumer Defensive,1.8200000524520874
DOHOME,Consumer Cyclical,3.799999952316284
DPAINT,Basic Materials,0.7400000095367432
DREIT,Real Estate,5.099999904632568
DRT,Industrials,5.25
DTCENT,Technology,0.9100000262260437
DTCI,Industrials,21.0
DUSIT,Consumer Cyclical,12.199999809265137
DV8,Communication Services,4.639999866485596
EA,Utilities,3.059999942779541
EASON,Basic Materials,1.0700000524520874
EAST,Financial Services,0.800000011920929
EASTW,Utilities,3.140000104904175
ECF,Consumer Cyclical,0.05999999865889549
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,126.0
EKH,Healthcare,5.199999809265137
EMC,Industrials,0.029999999329447746
EMPIRE,Industrials,0.7099999785423279
EP,Industrials,1.2100000381469727
EPG,Basic Materials,3.940000057220459
ERW,Consumer Cyclical,3.180000066757202
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.6499999761581421
ETE,Industrials,0.6200000047683716
ETL,Industrials,0.5400000214576721
EURO,Consumer Cyclical,4.460000038146973
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.33000001311302185
FE,Communication Services,183.5
FLOYD,Industrials,1.2599999904632568
FM,Consumer Defensive,3.859999895095825
FMT,Industrials,23.5
FN,Consumer Cyclical,0.47999998927116394
FNS,Financial Services,0.9800000190734863
FORTH,Industrials,8.0
FPI,Consumer Cyclical,1.8300000429153442
FPT,Real Estate,6.650000095367432
FSMART,Communication Services,7.449999809265137
FSX,Financial Services,1.4299999475479126
FTE,Industrials,2.0399999618530273
FTI,Industrials,1.7999999523162842
FTREIT,Real Estate,11.899999618530273
FUTURERT,Real Estate,9.100000381469727
FVC,Industrials,0.4399999976158142
GABLE,Technology,3.859999895095825
GAHREIT,Real Estate,4.559999942779541
GBX,Financial Services,0.6200000047683716
GC,Basic Materials,4.420000076293945
GCAP,Financial Services,0.28999999165534973
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.25
GFC,Healthcare,3.0
GFPT,Consumer Defensive,9.699999809265137
GGC,Basic Materials,2.9600000381469727
GJS,Basic Materials,0.10000000149011612
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,7.349999904632568
GLORY,Communication Services,0.6100000143051147
GPI,Communication Services,1.6799999475479126
GPSC,Utilities,44.5
GRAMMY,Communication Services,4.199999809265137
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6200000047683716
GROREIT,Real Estate,8.0
GSTEEL,Unknown,0.09
GTB,Industrials,0.699999988079071
GTV,Utilities,0.03999999910593033
GULF,Utilities,62.75
GUNKUL,Utilities,2.4800000190734863
GVREIT,Real Estate,6.75
GYT,Consumer Cyclical,228.0
HANA,Technology,18.899999618530273
HANN,Healthcare,1.1200000047683716
HARN,Industrials,1.9900000095367432
HEALTH,Consumer Cyclical,0.41999998688697815
HENG,Financial Services,0.9900000095367432
HFT,Consumer Cyclical,4.28000020980835
HL,Healthcare,7.099999904632568
HMPRO,Consumer Cyclical,7.099999904632568
HPT,Consumer Cyclical,0.3499999940395355
HTC,Consumer Defensive,16.299999237060547
HTECH,Industrials,3.619999885559082
HUMAN,Technology,5.400000095367432
HYDRO,Industrials,2.7799999713897705
HYDROGEN,Real Estate,8.100000381469727
I2,Technology,0.800000011920929
ICC,Consumer Cyclical,24.5
ICHI,Consumer Defensive,14.699999809265137
ICN,Communication Services,1.840000033378601
IFS,Financial Services,2.1600000858306885
IHL,Consumer Cyclical,1.600000023841858
IIG,Technology,1.7599999904632568
III,Industrials,4.119999885559082
ILINK,Technology,4.980000019073486
ILM,Consumer Cyclical,14.100000381469727
IMH,Healthcare,3.0
IMPACT,Real Estate,11.300000190734863
IND,Industrials,1.2300000190734863
INET,Technology,4.039999961853027
INETREIT,Real Estate,12.600000381469727
INGRS,Consumer Cyclical,0.30000001192092896
INOX,Basic Materials,0.4000000059604645
INSET,Technology,2.619999885559082
INSURE,Financial Services,66.25
IP,Healthcare,4.079999923706055
IRC,Consumer Cyclical,11.699999809265137
IRCP,Technology,0.2800000011920929
IROYAL,Industrials,5.800000190734863
IRPC,Energy,1.3700000047683716
ISSARA,Unknown,6.849999904632568
IT,Technology,4.079999923706055
ITC,Consumer Defensive,16.899999618530273
ITD,Industrials,0.23000000417232513
ITEL,Communication Services,1.3799999952316284
ITNS,Technology,2.0399999618530273
ITTHI,Consumer Cyclical,1.340000033378601
IVF,Healthcare,0.8600000143051147
IVL,Basic Materials,23.0
J,Real Estate,0.6299999952316284
JAK,Real Estate,0.800000011920929
JAS,Communication Services,1.4199999570846558
JCK,Real Estate,0.14000000059604645
JCT,Consumer Defensive,83.75
JDF,Consumer Defensive,2.0399999618530273
JMART,Consumer Cyclical,7.849999904632568
JMT,Financial Services,11.0
JPARK,Industrials,3.259999990463257
JR,Industrials,1.7599999904632568
JSP,Consumer Defensive,2.0799999237060547
JTS,Communication Services,60.0
JUBILE,Consumer Cyclical,7.400000095367432
K,Industrials,1.0800000429153442
KAMART,Consumer Defensive,9.449999809265137
KASET,Consumer Defensive,0.6299999952316284
KBANK,Financial Services,201.0
KBS,Consumer Defensive,5.949999809265137
KC,Real Estate,0.019999999552965164
KCAR,Industrials,5.650000095367432
KCC,Financial Services,2.240000009536743
KCE,Technology,19.899999618530273
KCG,Consumer Defensive,9.399999618530273
KCM,Industrials,0.1899999976158142
KDH,Healthcare,84.75
KGEN,Industrials,1.2899999618530273
KGI,Financial Services,4.360000133514404
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.319999933242798
KJL,Industrials,6.0
KK,Consumer Defensive,0.9700000286102295
KKC,Industrials,0.03999999910593033
KKP,Financial Services,77.25
KLINIQ,Consumer Cyclical,24.100000381469727
KOOL,Consumer Cyclical,0.30000001192092896
KPNREIT,Unknown,2.0199999809265137
KSL,Consumer Defensive,1.3300000429153442
KTB,Financial Services,33.5
KTBSTMR,Real Estate,5.5
KTC,Financial Services,33.0
KTIS,Consumer Defensive,1.9199999570846558
KTMS,Healthcare,2.0199999809265137
KUMWEL,Industrials,1.0800000429153442
KUN,Real Estate,0.7099999785423279
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.9399999976158142
KYE,Consumer Cyclical,294.0
LALIN,Real Estate,4.760000228881836
LANNA,Energy,15.199999809265137
LDC,Healthcare,0.30000001192092896
LEO,Industrials,1.9199999570846558
LH,Real Estate,4.340000152587891
LHFG,Financial Services,1.0
LHHOTEL,Unknown,13.699999809265137
LHK,Basic Materials,3.4200000762939453
LHRREIT,Unknown,4.320000171661377
LHSC,Real Estate,14.100000381469727
LIT,Financial Services,0.7200000286102295
LOXLEY,Industrials,1.3600000143051147
LPH,Healthcare,3.7799999713897705
LPN,Real Estate,1.6200000047683716
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.800000190734863
LTMH,Communication Services,4.739999771118164
LTS,Consumer Cyclical,2.759999990463257
M,Consumer Cyclical,24.0
M-CHAI,Healthcare,21.799999237060547
MADAME,Consumer Defensive,0.5699999928474426
MAGURO,Consumer Cyclical,26.0
MAJOR,Communication Services,8.199999809265137
MALEE,Consumer Defensive,4.340000152587891
MANRIN,Consumer Cyclical,23.5
MASTER,Healthcare,11.100000381469727
MATCH,Communication Services,1.0099999904632568
MATI,Communication Services,3.240000009536743
MBAX,Consumer Cyclical,1.9900000095367432
MBK,Industrials,19.5
MC,Consumer Cyclical,12.300000190734863
MCA,Communication Services,1.1399999856948853
MCOT,Communication Services,6.5
MCS,Basic Materials,9.600000381469727
MDX,Real Estate,2.7200000286102295
MEB,Technology,14.5
MEDEZE,Healthcare,7.0
MEGA,Healthcare,38.5
MENA,Industrials,0.7799999713897705
META,Utilities,0.05000000074505806
METCO,Technology,279.0
MFC,Financial Services,23.799999237060547
MFEC,Technology,5.800000190734863
MGC,Consumer Cyclical,4.360000133514404
MGI,Unknown,6.199999809265137
MGT,Basic Materials,1.8799999952316284
MICRO,Financial Services,0.9700000286102295
MIDA,Financial Services,0.25
MII,Unknown,4.699999809265137
MILL,Basic Materials,0.05999999865889549
MINT,Consumer Cyclical,26.25
MIPF,Unknown,9.25
MITSIB,Consumer Cyclical,0.5799999833106995
MJD,Real Estate,0.4099999964237213
MJLF,Unknown,5.199999809265137
MK,Real Estate,0.5400000214576721
ML,Financial Services,0.4699999988079071
MMM,Unknown,2.9200000762939453
MNIT,Unknown,1.9199999570846558
