symbol,sector,last_price
2S,Basic Materials,3.5799999237060547
88TH,Consumer Defensive,3.5799999237060547
A,Real Estate,1.7400000095367432
A5,Real Estate,1.7599999904632568
AAI,Consumer Defensive,4.079999923706055
AAV,Industrials,1.0
ABM,Utilities,0.8399999737739563
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7099999785423279
ADB,Basic Materials,1.2599999904632568
ADD,Communication Services,3.8399999141693115
ADVANC,Communication Services,354.0
ADVICE,Technology,6.900000095367432
AE,Consumer Cyclical,0.14000000059604645
AEONTS,Financial Services,96.0
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.559999942779541
AGE,Energy,1.4199999570846558
AH,Consumer Cyclical,15.300000190734863
AHC,Healthcare,11.899999618530273
AI,Industrials,3.200000047683716
AIE,Consumer Defensive,1.5499999523162842
AIMCG,Real Estate,1.6299999952316284
AIMIRT,Real Estate,12.5
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.78000020980835
AJ,Consumer Cyclical,3.4800000190734863
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7900000214576721
AKR,Industrials,1.0099999904632568
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,4.880000114440918
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.5800000429153442
ALUCON,Basic Materials,261.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,3.0
AMARIN,Communication Services,1.9299999475479126
AMATA,Real Estate,32.25
AMATAR,Real Estate,7.449999809265137
AMATAV,Real Estate,2.200000047683716
AMC,Basic Materials,2.5199999809265137
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.4800000190734863
AOT,Industrials,61.0
AP,Real Estate,8.050000190734863
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.399999976158142
APO,Consumer Defensive,1.7799999713897705
APP,Technology,3.4000000953674316
APURE,Consumer Defensive,2.119999885559082
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.599999904632568
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,6.300000190734863
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.4600000381469727
ASK,Financial Services,10.0
ASN,Financial Services,0.9800000190734863
ASP,Financial Services,2.3399999141693115
ASTR,Financial Services,4.179999828338623
ASW,Real Estate,7.849999904632568
ATLAS,Energy,1.7799999713897705
ATP30,Industrials,0.7799999713897705
AU,Consumer Cyclical,4.28000020980835
AUCT,Consumer Cyclical,4.039999961853027
AURA,Consumer Cyclical,13.5
AWC,Consumer Cyclical,3.0
AXTRART,Real Estate,12.5
AYUD,Financial Services,44.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.150000095367432
B52,Real Estate,0.25
BA,Industrials,18.100000381469727
BAFS,Industrials,9.899999618530273
BAM,Financial Services,6.550000190734863
BANPU,Utilities,14.7
BAREIT,Real Estate,11.5
BAY,Financial Services,38.75
BBGI,Basic Materials,6.300000190734863
BBIK,Industrials,18.799999237060547
BBL,Financial Services,192.0
BC,Real Estate,0.5400000214576721
BCH,Healthcare,11.0
BCP,Energy,56.75
BCPG,Utilities,7.150000095367432
BCT,Basic Materials,54.5
BDMS,Healthcare,19.899999618530273
BE8,Technology,5.300000190734863
BEAUTY,Consumer Cyclical,0.3199999928474426
BEC,Communication Services,1.940000057220459
BEM,Industrials,6.650000095367432
BEYOND,Consumer Cyclical,7.25
BGC,Consumer Cyclical,6.699999809265137
BGRIM,Utilities,18.600000381469727
BGT,Consumer Cyclical,0.3499999940395355
BH,Healthcare,195.0
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,3.2799999713897705
BIZ,Healthcare,6.050000190734863
BJC,Industrials,16.299999237060547
BJCHI,Industrials,3.4000000953674316
BKA,Unknown,0.6700000166893005
BKD,Unknown,1.1200000047683716
BKGI,Healthcare,2.380000114440918
BKIH,Financial Services,387.0
BLA,Financial Services,24.899999618530273
BLAND,Real Estate,0.6000000238418579
BLC,Consumer Defensive,4.059999942779541
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.03091
BM,Industrials,1.4199999570846558
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,5.099999904632568
BPS,Technology,0.6700000166893005
BR,Consumer Defensive,1.9299999475479126
BRI,Real Estate,1.2300000190734863
BROCK,Real Estate,1.1200000047683716
BRR,Consumer Defensive,3.759999990463257
BSBM,Basic Materials,0.6399999856948853
BSM,Industrials,0.7300000190734863
BTC,Financial Services,0.28999999165534973
BTG,Consumer Defensive,20.899999618530273
BTNC,Consumer Cyclical,13.5
BTS,Industrials,2.0199999809265137
BTW,Industrials,0.11999999731779099
BUI,Financial Services,12.399999618530273
BVG,Technology,1.6200000047683716
BWG,Industrials,0.23000000417232513
BYD,Financial Services,0.4000000059604645
CAZ,Industrials,2.299999952316284
CBG,Consumer Defensive,52.25
CCET,Technology,9.0
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.5199999809265137
CENTEL,Consumer Cyclical,43.5
CEYE,Consumer Cyclical,1.309999942779541
CFARM,Consumer Defensive,0.8500000238418579
CFRESH,Consumer Defensive,1.6699999570846558
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.6000000238418579
CH,Consumer Defensive,1.3200000524520874
CHAO,Consumer Defensive,4.039999961853027
CHARAN,Financial Services,20.600000381469727
CHASE,Financial Services,0.49000000953674316
CHAYO,Financial Services,1.2400000095367432
CHEWA,Real Estate,0.14000000059604645
CHG,Healthcare,1.5399999618530273
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,64.25
CHOW,Basic Materials,1.340000033378601
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CITY,Industrials,1.4700000286102295
CIVIL,Industrials,0.9800000190734863
CK,Industrials,17.299999237060547
CKP,Utilities,2.380000114440918
CM,Consumer Defensive,1.5199999809265137
CMAN,Basic Materials,2.7200000286102295
CMC,Real Estate,0.4000000059604645
CMO,Communication Services,0.6200000047683716
CMR,Healthcare,1.2899999618530273
CNT,Industrials,3.200000047683716
COCOCO,Consumer Defensive,5.599999904632568
COLOUR,Basic Materials,1.0
COM7,Consumer Cyclical,28.5
COMAN,Consumer Cyclical,0.5
CPALL,Consumer Defensive,45.25
CPANEL,Basic Materials,1.4199999570846558
CPAXT,Consumer Defensive,14.600000381469727
CPF,Consumer Defensive,23.200000762939453
CPH,Consumer Cyclical,11.0
CPI,Consumer Defensive,3.5199999809265137
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,64.0
CPNREIT,Real Estate,13.0
CPR,Consumer Cyclical,2.5999999046325684
CPT,Industrials,1.190000057220459
CPW,Technology,2.4800000190734863
CRANE,Industrials,0.3100000023841858
CRC,Consumer Cyclical,28.5
CRD,Industrials,0.46000000834465027
CREDIT,Financial Services,22.5
CSC,Consumer Cyclical,47.25
CSP,Basic Materials,0.8899999856948853
CSR,Consumer Cyclical,72.75
CSS,Technology,0.9800000190734863
CTW,Industrials,6.849999904632568
CWT,Industrials,0.9399999976158142
D,Healthcare,3.0199999809265137
DCC,Industrials,1.3600000143051147
DCON,Basic Materials,0.14000000059604645
DDD,Consumer Defensive,4.960000038146973
DELTA,Industrials,252.0
DEMCO,Industrials,3.640000104904175
DEXON,Energy,1.100000023841858
DHOUSE,Real Estate,0.28999999165534973
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,12.800000190734863
DMT,Industrials,12.0
DOD,Consumer Defensive,0.8299999833106995
DOHOME,Consumer Cyclical,3.5199999809265137
DPAINT,Basic Materials,0.1899999976158142
DREIT,Real Estate,4.800000190734863
DRT,Industrials,5.349999904632568
DTCENT,Technology,0.9399999976158142
DTCI,Industrials,15.5
DUSIT,Consumer Cyclical,10.600000381469727
EA,Utilities,2.9600000381469727
EASON,Basic Materials,1.2400000095367432
EAST,Financial Services,0.7799999713897705
EASTW,Utilities,4.940000057220459
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.10000000149011612
EGCO,Utilities,125.5
EKH,Healthcare,5.150000095367432
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.25
EP,Industrials,1.100000023841858
EPG,Basic Materials,6.0
ERW,Consumer Cyclical,3.7799999713897705
ESTAR,Real Estate,0.23999999463558197
ETC,Utilities,0.7699999809265137
ETE,Industrials,0.6899999976158142
ETL,Industrials,0.4099999964237213
EURO,Consumer Cyclical,7.25
EVER,Real Estate,0.07000000029802322
FANCY,Consumer Cyclical,0.20000000298023224
FE,Communication Services,190.0
FLOYD,Industrials,1.1299999952316284
FM,Consumer Defensive,4.239999771118164
FMT,Industrials,18.799999237060547
FN,Consumer Cyclical,0.44999998807907104
FNS,Financial Services,0.47999998927116394
FORTH,Industrials,14.699999809265137
FPI,Consumer Cyclical,1.690000057220459
FPT,Real Estate,7.199999809265137
FSMART,Communication Services,6.800000190734863
FSX,Financial Services,1.059999942779541
FTE,Industrials,2.759999990463257
FTI,Industrials,2.0399999618530273
FTREIT,Real Estate,12.699999809265137
FUTURERT,Real Estate,9.350000381469727
FVC,Industrials,0.3100000023841858
GABLE,Technology,3.9200000762939453
GAHREIT,Real Estate,3.6600000858306885
GBX,Financial Services,0.6899999976158142
GC,Basic Materials,5.25
GCAP,Financial Services,0.23999999463558197
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.3499999940395355
GFC,Healthcare,2.2200000286102295
GFPT,Consumer Defensive,10.600000381469727
GGC,Basic Materials,6.800000190734863
GJS,Basic Materials,0.10000000149011612
GLOBAL,Consumer Cyclical,6.449999809265137
GLORY,Industrials,0.8199999928474426
GPI,Communication Services,1.7699999809265137
GPSC,Utilities,48.75
GRAMMY,Communication Services,4.0
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.800000011920929
GROREIT,Real Estate,8.699999809265137
GSTEEL,Unknown,0.09
GTB,Industrials,0.7599999904632568
GTV,Utilities,0.029999999329447746
GULF,Utilities,60.75
