symbol,sector,last_price
2S,Basic Materials,2.5
A,Real Estate,4.820000171661377
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.579999923706055
AAV,Industrials,1.340000033378601
ABM,Utilities,0.6499999761581421
ACAP,Unknown,0.33
ACC,Industrials,0.4399999976158142
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.6200000047683716
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,4.139999866485596
ADVANC,Communication Services,389.0
ADVICE,Technology,6.050000190734863
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,102.5
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.2200000286102295
AGE,Energy,1.440000057220459
AH,Consumer Cyclical,14.600000381469727
AHC,Healthcare,13.300000190734863
AI,Industrials,3.180000066757202
AIE,Consumer Defensive,1.1100000143051147
AIMCG,Real Estate,1.6699999570846558
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.0199999809265137
AIT,Technology,5.199999809265137
AJ,Consumer Cyclical,1.7899999618530273
AJA,Technology,0.17000000178813934
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.25
ALLY,Real Estate,4.5
ALPHAX,Real Estate,0.5
ALT,Technology,1.1699999570846558
ALUCON,Basic Materials,207.0
AMA,Industrials,4.28000020980835
AMANAH,Financial Services,0.8100000023841858
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,2.619999885559082
AMATA,Real Estate,19.200000762939453
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,2.059999942779541
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.4399999976158142
ANAN,Real Estate,0.46000000834465027
ANI,Industrials,3.0
AOT,Industrials,56.75
AP,Real Estate,9.350000381469727
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.2300000190734863
APO,Consumer Defensive,2.059999942779541
APP,Technology,2.859999895095825
APURE,Consumer Defensive,2.7200000286102295
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6499999761581421
