symbol,sector,last_price
24CS,Industrials,1.5800000429153442
2S,Basic Materials,2.5799999237060547
3BBIF,Unknown,6.699999809265137
3K-BAT,Unknown,
A,Real Estate,4.840000152587891
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,5.300000190734863
AAV,Industrials,1.1699999570846558
ABM,Utilities,0.7599999904632568
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.44999998807907104
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.6200000047683716
ADD,Communication Services,2.819999933242798
ADVANC,Communication Services,305.0
ADVICE,Technology,4.980000019073486
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,110.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,4.0
AGE,Energy,1.0399999618530273
AH,Consumer Cyclical,12.5
AHC,Healthcare,14.0
AI,Industrials,3.319999933242798
AIE,Consumer Defensive,1.059999942779541
AIMCG,Real Estate,1.9800000190734863
AIMIRT,Real Estate,10.199999809265137
AIRA,Financial Services,1.2000000476837158
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,1.9900000095367432
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.380000114440918
ALPHAX,Real Estate,0.3199999928474426
ALT,Technology,0.9800000190734863
ALUCON,Basic Materials,187.0
AMA,Industrials,4.159999847412109
AMANAH,Financial Services,0.8999999761581421
AMARC,Technology,2.740000009536743
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,14.800000190734863
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.240000009536743
AMC,Basic Materials,2.180000066757202
AMR,Industrials,0.5
ANAN,Real Estate,0.46000000834465027
ANI,Industrials,3.0999999046325684
AOT,Industrials,39.75
AP,Real Estate,8.699999809265137
APCO,Consumer Defensive,3.0999999046325684
APCS,Industrials,1.5499999523162842
APO,Consumer Defensive,1.6799999475479126
APP,Technology,2.240000009536743
APURE,Consumer Defensive,2.9600000381469727
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.550000011920929
ARIP,Industrials,0.4000000059604645
ARROW,Industrials,4.980000019073486
AS,Communication Services,2.859999895095825
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.200000047683716
ASIA,Consumer Cyclical,5.150000095367432
ASIAN,Consumer Defensive,7.349999904632568
ASIMAR,Industrials,1.4700000286102295
ASK,Financial Services,7.849999904632568
ASN,Financial Services,0.9700000286102295
ASP,Financial Services,2.180000066757202
ASW,Real Estate,6.25
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.940000057220459
AUCT,Consumer Cyclical,5.699999809265137
AURA,Consumer Cyclical,14.300000190734863
AWC,Consumer Cyclical,2.1600000858306885
AXTRART,Unknown,12.199999809265137
AYUD,Financial Services,34.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.519999980926514
B52,Real Estate,0.3100000023841858
BA,Industrials,13.0
BAFS,Industrials,10.0
BAM,Financial Services,6.800000190734863
BANPU,Energy,4.340000152587891
BAREIT,Real Estate,9.949999809265137
BAY,Financial Services,24.0
BBGI,Utilities,2.9200000762939453
BBIK,Industrials,20.299999237060547
BBL,Financial Services,159.5
BC,Real Estate,0.75
BCH,Healthcare,11.100000381469727
BCP,Energy,29.75
BCPG,Utilities,8.25
BCT,Basic Materials,52.75
BDMS,Healthcare,18.899999618530273
BE8,Technology,5.449999809265137
BEAUTY,Consumer Cyclical,0.5400000214576721
BEC,Communication Services,1.9299999475479126
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,6.900000095367432
BGC,Consumer Cyclical,4.599999904632568
BGRIM,Utilities,16.200000762939453
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,173.5
BIG,Consumer Cyclical,0.36000001430511475
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,2.4600000381469727
BIZ,Healthcare,3.740000009536743
BJC,Industrials,18.899999618530273
BJCHI,Industrials,0.800000011920929
BKA,Unknown,0.9599999785423279
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.5800000429153442
BKIH,Financial Services,305.0
BKKCP,Unknown,8.9
BLA,Financial Services,17.600000381469727
BLAND,Real Estate,0.49000000953674316
BLC,Consumer Defensive,4.199999809265137
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.3300000429153442
BOFFICE,Real Estate,4.980000019073486
BOL,Industrials,5.599999904632568
BPP,Utilities,9.949999809265137
BPS,Technology,0.46000000834465027
BR,Consumer Defensive,1.649999976158142
BRI,Real Estate,1.8899999856948853
BROCK,Real Estate,1.350000023841858
BRR,Consumer Defensive,3.640000104904175
BRRGIF,Unknown,3.8399999141693115
BSBM,Basic Materials,0.6800000071525574
BSM,Industrials,0.4099999964237213
BSRC,Energy,4.360000133514404
BTC,Financial Services,0.33000001311302185
BTG,Consumer Defensive,16.0
BTNC,Consumer Cyclical,12.100000381469727
BTS,Industrials,2.8399999141693115
BTSGIF,Unknown,2.6600000858306885
BTW,Industrials,0.12999999523162842
BUI,Financial Services,13.300000190734863
BVG,Technology,1.690000057220459
BWG,Industrials,0.2800000011920929
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.9299999475479126
CBG,Consumer Defensive,45.0
CCET,Technology,6.150000095367432
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,1.090000033378601
CENTEL,Consumer Cyclical,31.25
CEYE,Consumer Cyclical,1.840000033378601
CFARM,Consumer Defensive,0.6899999976158142
CFRESH,Consumer Defensive,0.8899999856948853
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5600000023841858
CH,Consumer Defensive,1.8600000143051147
CHAO,Consumer Defensive,4.360000133514404
CHARAN,Financial Services,14.0
CHASE,Financial Services,0.5699999928474426
CHAYO,Financial Services,1.5199999809265137
CHEWA,Real Estate,0.33000001311302185
CHG,Healthcare,1.559999942779541
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.07999999821186066
CHOTI,Consumer Defensive,66.0
CHOW,Basic Materials,1.190000057220459
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.7400000095367432
CIVIL,Industrials,0.9900000095367432
CK,Industrials,15.800000190734863
CKP,Utilities,2.5
CM,Consumer Defensive,1.7000000476837158
CMAN,Basic Materials,2.4800000190734863
CMC,Real Estate,0.6000000238418579
CMO,Communication Services,0.44999998807907104
CMR,Healthcare,1.4800000190734863
CNT,Industrials,1.1200000047683716
COCOCO,Consumer Defensive,7.199999809265137
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,25.5
COMAN,Technology,0.3700000047683716
CPALL,Consumer Defensive,46.75
