symbol,sector,last_price
2S,Basic Materials,3.0999999046325684
88TH,Consumer Defensive,4.300000190734863
A,Real Estate,2.9000000953674316
A5,Real Estate,1.809999942779541
AAI,Consumer Defensive,3.5199999809265137
AAV,Industrials,1.059999942779541
ABM,Utilities,0.5099999904632568
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7699999809265137
ADB,Basic Materials,0.6399999856948853
ADD,Communication Services,3.359999895095825
ADVANC,Communication Services,358.0
ADVICE,Technology,6.400000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,93.75
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.9000000953674316
AGE,Energy,1.2400000095367432
AH,Consumer Cyclical,14.100000381469727
AHC,Healthcare,12.600000381469727
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.1699999570846558
AIMCG,Real Estate,1.340000033378601
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.059999942779541
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.859999895095825
AJA,Technology,0.14000000059604645
AKP,Industrials,0.75
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.699999809265137
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.5299999713897705
ALUCON,Basic Materials,232.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.6700000166893005
AMARC,Technology,3.3399999141693115
AMARIN,Communication Services,2.799999952316284
AMATA,Real Estate,25.75
AMATAR,Real Estate,7.25
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.1600000858306885
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,2.5199999809265137
AOT,Industrials,57.25
AP,Real Estate,7.050000190734863
APCO,Consumer Defensive,2.640000104904175
APCS,Industrials,1.4800000190734863
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.550000190734863
AS,Communication Services,2.380000114440918
ASAP,Industrials,2.119999885559082
ASEFA,Industrials,5.75
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.3799999952316284
ASK,Financial Services,9.050000190734863
ASN,Financial Services,0.7300000190734863
ASP,Financial Services,2.1600000858306885
ASTR,Communication Services,4.980000019073486
ASW,Real Estate,6.900000095367432
ATLAS,Energy,1.7999999523162842
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.639999866485596
AUCT,Consumer Cyclical,3.819999933242798
AURA,Consumer Cyclical,14.800000190734863
AWC,Consumer Cyclical,2.440000057220459
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,39.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.099999904632568
B52,Real Estate,0.23000000417232513
BA,Industrials,16.100000381469727
BAFS,Industrials,9.149999618530273
BAM,Financial Services,6.25
BANPU,Energy,5.449999809265137
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,37.0
BBGI,Basic Materials,4.380000114440918
BBIK,Industrials,19.100000381469727
BBL,Financial Services,170.0
BC,Real Estate,0.6399999856948853
BCH,Healthcare,9.350000381469727
BCP,Energy,34.5
BCPG,Utilities,6.650000095367432
BCT,Basic Materials,49.75
BDMS,Healthcare,18.200000762939453
BE8,Technology,5.599999904632568
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.0399999618530273
BEM,Industrials,5.150000095367432
BEYOND,Consumer Cyclical,8.899999618530273
BGC,Consumer Cyclical,6.5
BGRIM,Utilities,14.300000190734863
BGT,Consumer Cyclical,0.36000001430511475
