symbol,sector,last_price
2S,Basic Materials,3.119999885559082
88TH,Consumer Defensive,4.019999980926514
A,Real Estate,2.7200000286102295
A5,Real Estate,1.809999942779541
AAI,Consumer Defensive,4.019999980926514
AAV,Industrials,1.059999942779541
ABM,Utilities,0.49000000953674316
ACC,Industrials,0.3400000035762787
ACE,Utilities,1.3899999856948853
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,0.800000011920929
ADD,Communication Services,3.359999895095825
ADVANC,Communication Services,375.0
ADVICE,Technology,7.050000190734863
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,105.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,5.0
AGE,Energy,1.2899999618530273
AH,Consumer Cyclical,15.100000381469727
AHC,Healthcare,13.699999809265137
AI,Industrials,2.9600000381469727
AIE,Consumer Defensive,1.2000000476837158
AIMCG,Real Estate,1.7000000476837158
AIMIRT,Real Estate,12.300000190734863
AIRA,Financial Services,1.0
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,3.140000104904175
AJA,Technology,0.12999999523162842
AKP,Industrials,0.699999988079071
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.150000095367432
ALPHAX,Real Estate,0.23999999463558197
ALT,Technology,1.6699999570846558
ALUCON,Basic Materials,253.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.9800000190734863
AMARIN,Communication Services,2.059999942779541
AMATA,Real Estate,29.0
AMATAR,Real Estate,7.5
AMATAV,Real Estate,2.119999885559082
AMC,Basic Materials,2.2200000286102295
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.940000057220459
AOT,Industrials,61.25
AP,Real Estate,7.900000095367432
APCO,Consumer Defensive,2.700000047683716
APCS,Industrials,1.2799999713897705
APO,Consumer Defensive,2.140000104904175
APP,Technology,2.700000047683716
APURE,Consumer Defensive,2.0799999237060547
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.5
ARIP,Industrials,0.4699999988079071
ARROW,Industrials,5.75
AS,Communication Services,2.4200000762939453
ASAP,Industrials,2.1600000858306885
ASEFA,Industrials,6.099999904632568
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.5
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,11.800000190734863
ASN,Financial Services,1.0
ASP,Financial Services,2.4000000953674316
ASTR,Financial Services,4.760000228881836
ASW,Real Estate,7.449999809265137
ATLAS,Energy,1.8799999952316284
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.71999979019165
AUCT,Consumer Cyclical,4.460000038146973
AURA,Consumer Cyclical,14.300000190734863
AWC,Consumer Cyclical,2.6600000858306885
AXTRART,Real Estate,13.199999809265137
AYUD,Financial Services,42.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.550000190734863
B52,Real Estate,0.25
BA,Industrials,17.5
BAFS,Industrials,10.600000381469727
BAM,Financial Services,6.800000190734863
