symbol,sector,last_price
2S,Basic Materials,3.5999999046325684
88TH,Consumer Defensive,3.559999942779541
A,Real Estate,1.74
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,4.199999809265137
AAV,Industrials,0.8199999928474426
ABM,Utilities,0.7799999713897705
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,1.2300000190734863
ADD,Communication Services,3.859999895095825
ADVANC,Communication Services,349.0
ADVICE,Technology,6.849999904632568
AE,Consumer Cyclical,0.15000000596046448
AEONTS,Financial Services,97.25
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.619999885559082
AGE,Energy,1.3899999856948853
AH,Consumer Cyclical,15.399999618530273
AHC,Healthcare,12.0
AI,Industrials,3.2200000286102295
AIE,Consumer Defensive,1.559999942779541
AIMCG,Real Estate,1.590000033378601
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.78000020980835
AJ,Consumer Cyclical,3.5
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7599999904632568
AKR,Industrials,1.0
AKS,Real Estate,0.01
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,4.940000057220459
ALPHAX,Utilities,0.2199999988079071
ALT,Technology,1.5700000524520874
ALUCON,Basic Materials,256.0
AMA,Industrials,3.799999952316284
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,1.8899999856948853
AMATA,Real Estate,33.0
AMATAR,Real Estate,7.349999904632568
AMATAV,Real Estate,2.200000047683716
AMC,Basic Materials,2.559999942779541
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.5
AOT,Industrials,61.75
AP,Real Estate,8.050000190734863
APCO,Consumer Defensive,2.5199999809265137
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,1.7799999713897705
APP,Technology,3.3399999141693115
APURE,Consumer Defensive,2.140000104904175
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.650000095367432
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,6.300000190734863
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,10.100000381469727
ASN,Financial Services,0.9599999785423279
ASP,Financial Services,2.359999895095825
ASTR,Financial Services,3.8399999141693115
ASW,Real Estate,7.900000095367432
ATLAS,Energy,1.7899999618530273
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.239999771118164
AUCT,Consumer Cyclical,4.059999942779541
AURA,Consumer Cyclical,13.600000381469727
AWC,Consumer Cyclical,3.0199999809265137
AXTRART,Real Estate,12.5
