symbol,sector,last_price
2S,Basic Materials,2.5399999618530273
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.090000033378601
ABM,Utilities,0.5899999737739563
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6299999952316284
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.5
ADVANC,Communication Services,380.0
ADVICE,Technology,5.5
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,89.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.119999885559082
AGE,Energy,1.3700000047683716
AH,Consumer Cyclical,12.899999618530273
AHC,Healthcare,13.399999618530273
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.340000033378601
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,2.4200000762939453
AJA,Technology,0.17000000178813934
AKP,Industrials,0.699999988079071
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.03
ALLA,Industrials,1.2200000286102295
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.4699999988079071
ALT,Technology,1.090000033378601
ALUCON,Basic Materials,218.0
AMA,Industrials,3.940000057220459
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.2200000286102295
AMARIN,Communication Services,2.9
AMATA,Real Estate,19.0
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.3199999928474426
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.680000066757202
AOT,Industrials,48.75
AP,Real Estate,8.649999618530273
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.2
APO,Consumer Defensive,2.4200000762939453
APP,Technology,2.6600000858306885
APURE,Consumer Defensive,2.3399999141693115
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.25
AS,Communication Services,2.6600000858306885
ASAP,Industrials,1.159999966621399
ASEFA,Industrials,3.9800000190734863
ASIA,Consumer Cyclical,6.050000190734863
ASIAN,Consumer Defensive,7.050000190734863
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,8.300000190734863
ASN,Financial Services,0.6800000071525574
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,7.349999904632568
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,4.760000228881836
AUCT,Consumer Cyclical,5.050000190734863
AURA,Consumer Cyclical,13.0
AWC,Consumer Cyclical,2.0199999809265137
AXTRART,Real Estate,12.399999618530273
AYUD,Financial Services,37.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.25999999046325684
BA,Industrials,13.600000381469727
BAFS,Industrials,8.25
BAM,Financial Services,6.900000095367432
BANPU,Energy,6.150000095367432
BAREIT,Real Estate,10.600000381469727
BAY,Financial Services,25.5
BBGI,Utilities,4.320000171661377
BBIK,Industrials,18.700000762939453
BBL,Financial Services,166.0
BC,Real Estate,0.7099999785423279
BCH,Healthcare,9.699999809265137
BCP,Energy,39.5
BCPG,Utilities,6.550000190734863
BCT,Basic Materials,43.75
BDMS,Healthcare,18.899999618530273
BE8,Technology,5.699999809265137
