symbol,sector,last_price
2S,Basic Materials,3.640000104904175
88TH,Consumer Defensive,3.559999942779541
A,Real Estate,2.4
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,4.099999904632568
AAV,Industrials,1.0
ABM,Utilities,0.8399999737739563
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,1.1100000143051147
ADD,Communication Services,3.5
ADVANC,Communication Services,349.0
ADVICE,Technology,6.849999904632568
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,97.5
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.71999979019165
AGE,Energy,1.3799999952316284
AH,Consumer Cyclical,15.100000381469727
AHC,Healthcare,11.800000190734863
AI,Industrials,3.119999885559082
AIE,Consumer Defensive,1.5299999713897705
AIMCG,Real Estate,1.659999966621399
AIMIRT,Real Estate,12.100000381469727
AIRA,Financial Services,1.159999966621399
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.5399999618530273
AJA,Technology,0.10999999940395355
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.9300000071525574
AKS,Real Estate,0.01
ALLA,Industrials,1.1200000047683716
ALLY,Real Estate,4.960000038146973
ALPHAX,Utilities,0.20999999344348907
ALT,Technology,1.5499999523162842
ALUCON,Basic Materials,251.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.7900000214576721
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,2.0799999237060547
AMATA,Real Estate,31.0
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.2200000286102295
AMC,Basic Materials,2.5
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.4800000190734863
AOT,Industrials,61.75
AP,Real Estate,8.0
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.2699999809265137
APO,Consumer Defensive,1.7699999809265137
APP,Technology,3.0199999809265137
APURE,Consumer Defensive,2.200000047683716
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.5
AS,Communication Services,2.240000009536743
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,6.550000190734863
ASIA,Consumer Cyclical,5.199999809265137
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.4900000095367432
ASK,Financial Services,10.100000381469727
ASN,Financial Services,0.9800000190734863
ASP,Financial Services,2.299999952316284
ASTR,Financial Services,4.380000114440918
ASW,Real Estate,7.949999809265137
ATLAS,Energy,1.7799999713897705
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.300000190734863
AUCT,Consumer Cyclical,4.079999923706055
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,2.9600000381469727
AXTRART,Real Estate,12.5
AYUD,Financial Services,41.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25
BA,Industrials,18.799999237060547
BAFS,Industrials,10.399999618530273
