symbol,sector,last_price
2S,Basic Materials,3.0199999809265137
88TH,Consumer Defensive,4.340000152587891
A,Real Estate,2.9000000953674316
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.4800000190734863
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.47999998927116394
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,0.6299999952316284
ADD,Communication Services,3.319999933242798
ADVANC,Communication Services,354.0
ADVICE,Technology,6.150000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,94.25
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.3300000429153442
AH,Consumer Cyclical,14.0
AHC,Healthcare,12.399999618530273
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.159999966621399
AIMCG,Real Estate,1.3300000429153442
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.679999828338623
AJ,Consumer Cyclical,2.7799999713897705
AJA,Technology,0.12999999523162842
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.699999809265137
ALPHAX,Real Estate,0.25999999046325684
ALT,Technology,1.5399999618530273
ALUCON,Basic Materials,231.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.319999933242798
AMARIN,Communication Services,2.619999885559082
AMATA,Real Estate,27.25
AMATAR,Real Estate,7.25
AMATAV,Real Estate,1.9800000190734863
AMC,Basic Materials,2.200000047683716
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,2.5399999618530273
AOT,Industrials,56.5
AP,Real Estate,6.949999809265137
APCO,Consumer Defensive,2.640000104904175
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.059999942779541
APP,Technology,2.5
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.5
AS,Communication Services,2.299999952316284
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,6.0
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.0
ASIMAR,Industrials,1.3700000047683716
ASK,Financial Services,9.0
ASN,Financial Services,0.7099999785423279
ASP,Financial Services,2.119999885559082
ASTR,Communication Services,4.940000057220459
ASW,Real Estate,6.849999904632568
ATLAS,Energy,1.8300000429153442
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.599999904632568
AUCT,Consumer Cyclical,3.9200000762939453
AURA,Consumer Cyclical,13.899999618530273
AWC,Consumer Cyclical,2.380000114440918
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,39.25
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.099999904632568
B52,Real Estate,0.23000000417232513
BA,Industrials,16.200000762939453
BAFS,Industrials,8.850000381469727
BAM,Financial Services,6.449999809265137
BANPU,Energy,5.449999809265137
BAREIT,Real Estate,10.800000190734863
BAY,Financial Services,36.5
BBGI,Basic Materials,4.119999885559082
BBIK,Industrials,18.200000762939453
BBL,Financial Services,169.0
BC,Real Estate,0.6399999856948853
BCH,Healthcare,9.199999809265137
BCP,Energy,33.75
BCPG,Utilities,6.5
BCT,Basic Materials,50.0
BDMS,Healthcare,18.0
BE8,Technology,5.699999809265137
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,1.9500000476837158
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.899999618530273
BGC,Consumer Cyclical,6.949999809265137
BGRIM,Utilities,13.899999618530273
BGT,Consumer Cyclical,0.3499999940395355
BH,Healthcare,176.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.25
BIS,Consumer Defensive,2.0
BIZ,Healthcare,6.050000190734863
