symbol,sector,last_price
2S,Basic Materials,2.5199999809265137
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.380000114440918
AAV,Industrials,1.090000033378601
ABM,Utilities,0.5699999928474426
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6299999952316284
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,4.0
ADVANC,Communication Services,370.0
ADVICE,Technology,5.550000190734863
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,89.75
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.1600000858306885
AGE,Energy,1.350000023841858
AH,Consumer Cyclical,13.300000190734863
AHC,Healthcare,13.100000381469727
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.2699999809265137
AIMCG,Real Estate,1.2699999809265137
AIMIRT,Real Estate,11.0
AIRA,Financial Services,1.1399999856948853
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,2.819999933242798
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.03
ALLA,Industrials,1.2300000190734863
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.47999998927116394
ALT,Technology,1.0499999523162842
ALUCON,Basic Materials,218.0
AMA,Industrials,3.9200000762939453
AMANAH,Financial Services,0.6800000071525574
AMARC,Technology,3.380000114440918
AMARIN,Communication Services,2.9000000953674316
AMATA,Real Estate,18.399999618530273
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.3400000035762787
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.700000047683716
AOT,Industrials,48.25
AP,Real Estate,8.649999618530273
APCO,Consumer Defensive,2.7799999713897705
APCS,Industrials,1.2000000476837158
APO,Consumer Defensive,2.4600000381469727
APP,Technology,2.640000104904175
APURE,Consumer Defensive,2.140000104904175
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.150000095367432
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.1399999856948853
ASEFA,Industrials,3.9800000190734863
ASIA,Consumer Cyclical,6.05
ASIAN,Consumer Defensive,7.050000190734863
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,8.550000190734863
ASN,Financial Services,0.699999988079071
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,7.5
ATP30,Industrials,0.8399999737739563
AU,Consumer Cyclical,4.900000095367432
AUCT,Consumer Cyclical,5.099999904632568
AURA,Consumer Cyclical,13.600000381469727
AWC,Consumer Cyclical,2.0399999618530273
AXTRART,Real Estate,12.5
AYUD,Financial Services,36.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.2800000011920929
BA,Industrials,13.399999618530273
BAFS,Industrials,8.25
BAM,Financial Services,7.0
BANPU,Energy,5.849999904632568
BAREIT,Real Estate,10.5
BAY,Financial Services,25.25
BBGI,Utilities,4.21999979019165
BBIK,Industrials,19.100000381469727
BBL,Financial Services,164.5
BC,Real Estate,0.699999988079071
BCH,Healthcare,10.199999809265137
BCP,Energy,36.25
BCPG,Utilities,6.25
BCT,Basic Materials,43.5
BDMS,Healthcare,18.799999237060547
BE8,Technology,5.699999809265137
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,2.0199999809265137
BEM,Industrials,5.199999809265137
BEYOND,Consumer Cyclical,8.649999618530273
BGC,Consumer Cyclical,4.420000076293945
BGRIM,Utilities,11.300000190734863
