symbol,sector,last_price
2S,Basic Materials,4.739999771118164
88TH,Consumer Defensive,3.9200000762939453
A,Real Estate,2.76
A5,Real Estate,1.7799999713897705
AAI,Consumer Defensive,4.119999885559082
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.5199999809265137
ACC,Industrials,0.3400000035762787
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,1.100000023841858
ADD,Communication Services,3.359999895095825
ADVANC,Communication Services,371.0
ADVICE,Technology,7.550000190734863
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,105.5
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.880000114440918
AGE,Energy,1.3600000143051147
AH,Consumer Cyclical,15.699999809265137
AHC,Healthcare,13.300000190734863
AI,Industrials,2.9600000381469727
AIE,Consumer Defensive,1.2699999809265137
AIMCG,Real Estate,1.75
AIMIRT,Real Estate,12.699999809265137
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,3.319999933242798
AJA,Technology,0.10999999940395355
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.949999988079071
AKS,Real Estate,0.01
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,5.150000095367432
ALPHAX,Utilities,0.23999999463558197
ALT,Technology,1.7899999618530273
ALUCON,Basic Materials,253.0
AMA,Industrials,3.9800000190734863
AMANAH,Financial Services,0.7900000214576721
AMARC,Technology,2.9200000762939453
AMARIN,Communication Services,1.9500000476837158
AMATA,Real Estate,28.75
AMATAR,Real Estate,7.550000190734863
AMATAV,Real Estate,2.059999942779541
AMC,Basic Materials,2.559999942779541
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.640000104904175
AOT,Industrials,63.25
AP,Real Estate,8.25
APCO,Consumer Defensive,2.559999942779541
APCS,Industrials,1.25
APO,Consumer Defensive,2.0799999237060547
APP,Technology,2.5999999046325684
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.849999904632568
AS,Communication Services,2.380000114440918
ASAP,Industrials,2.119999885559082
ASEFA,Industrials,6.099999904632568
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,12.0
ASN,Financial Services,1.0299999713897705
ASP,Financial Services,2.4200000762939453
ASTR,Financial Services,4.699999809265137
ASW,Real Estate,8.050000190734863
ATLAS,Energy,1.899999976158142
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.679999828338623
AUCT,Consumer Cyclical,4.099999904632568
AURA,Consumer Cyclical,14.5
AWC,Consumer Cyclical,2.940000057220459
AXTRART,Real Estate,13.300000190734863
