symbol,sector,last_price
2S,Basic Materials,2.359999895095825
A,Real Estate,4.860000133514404
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.320000171661377
AAV,Industrials,1.2400000095367432
ABM,Utilities,0.6399999856948853
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5600000023841858
ADB,Basic Materials,0.6100000143051147
ADD,Communication Services,3.180000066757202
ADVANC,Communication Services,309.0
ADVICE,Technology,5.349999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,101.5
AF,Financial Services,0.33000001311302185
AFC,Consumer Cyclical,3.6600000858306885
AGE,Energy,1.2200000286102295
AH,Consumer Cyclical,12.600000381469727
AHC,Healthcare,12.699999809265137
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0399999618530273
AIMCG,Real Estate,1.6399999856948853
AIMIRT,Real Estate,10.5
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.559999942779541
AJA,Technology,0.20000000298023224
AKP,Industrials,0.5799999833106995
AKR,Industrials,0.8600000143051147
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.059999942779541
ALUCON,Basic Materials,195.0
AMA,Industrials,4.039999961853027
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.640000104904175
AMARIN,Communication Services,2.5399999618530273
AMATA,Real Estate,15.699999809265137
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,1.909999966621399
AMC,Basic Materials,1.9600000381469727
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.9600000381469727
AOT,Industrials,54.25
AP,Real Estate,8.800000190734863
APCO,Consumer Defensive,2.8399999141693115
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,1.7699999809265137
APP,Technology,2.3399999141693115
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6200000047683716
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.0
AS,Communication Services,3.119999885559082
ASAP,Industrials,1.2100000381469727
ASEFA,Industrials,3.5
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.150000095367432
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.25
ASN,Financial Services,0.8999999761581421
ASP,Financial Services,1.9900000095367432
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.360000133514404
AUCT,Consumer Cyclical,5.699999809265137
AURA,Consumer Cyclical,14.300000190734863
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Unknown,12.699999809265137
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.3700000047683716
BA,Industrials,15.0
BAFS,Industrials,8.600000381469727
BAM,Financial Services,8.050000190734863
BANPU,Energy,4.980000019073486
BAREIT,Real Estate,9.949999809265137
BAY,Financial Services,25.25
BBGI,Utilities,2.859999895095825
BBIK,Industrials,15.5
BBL,Financial Services,168.5
BC,Real Estate,0.75
BCH,Healthcare,10.199999809265137
BCP,Energy,26.25
BCPG,Utilities,6.800000190734863
BCT,Basic Materials,52.0
BDMS,Healthcare,19.700000762939453
BE8,Technology,4.739999771118164
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.8799999952316284
BEM,Industrials,5.25
BEYOND,Consumer Cyclical,8.300000190734863
BGC,Consumer Cyclical,3.9200000762939453
BGRIM,Utilities,14.199999809265137
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,162.5
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9800000190734863
BIZ,Healthcare,4.019999980926514
BJC,Industrials,14.399999618530273
BJCHI,Industrials,0.6000000238418579
BKA,Unknown,0.8199999928474426
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.2899999618530273
BKIH,Financial Services,300.0
BLA,Financial Services,19.5
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,4.199999809265137
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.1299999952316284
BOFFICE,Real Estate,5.0
BOL,Industrials,5.099999904632568
BPP,Utilities,12.899999618530273
BPS,Technology,0.4399999976158142
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.5299999713897705
BROCK,Real Estate,1.2699999809265137
BRR,Consumer Defensive,3.5999999046325684
