symbol,sector,last_price
2S,Basic Materials,2.4200000762939453
A,Real Estate,4.840000152587891
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,5.099999904632568
AAV,Industrials,1.190000057220459
ABM,Utilities,0.6700000166893005
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4699999988079071
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.5899999737739563
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,2.740000009536743
ADVANC,Communication Services,314.0
ADVICE,Technology,4.840000152587891
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,106.0
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.0700000524520874
AH,Consumer Cyclical,12.300000190734863
AHC,Healthcare,13.800000190734863
AI,Industrials,3.319999933242798
AIE,Consumer Defensive,1.059999942779541
AIMCG,Real Estate,1.9800000190734863
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.1699999570846558
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,2.0199999809265137
AJA,Technology,0.15000000596046448
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.149999976158142
ALLY,Real Estate,4.380000114440918
ALPHAX,Real Estate,0.33000001311302185
ALT,Technology,0.9800000190734863
ALUCON,Basic Materials,184.5
AMA,Industrials,4.099999904632568
AMANAH,Financial Services,0.8600000143051147
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,2.140000104904175
AMATA,Real Estate,14.399999618530273
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.140000104904175
AMC,Basic Materials,2.180000066757202
AMR,Industrials,0.49000000953674316
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,3.2200000286102295
AOT,Industrials,40.25
AP,Real Estate,8.25
APCO,Consumer Defensive,3.0
APCS,Industrials,1.5
APO,Consumer Defensive,1.7100000381469727
APP,Technology,2.0399999618530273
APURE,Consumer Defensive,2.7799999713897705
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5600000023841858
ARIP,Industrials,0.4099999964237213
ARROW,Industrials,4.960000038146973
AS,Communication Services,2.9600000381469727
ASAP,Industrials,1.2100000381469727
ASEFA,Industrials,3.4000000953674316
ASIA,Consumer Cyclical,5.199999809265137
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4900000095367432
ASK,Financial Services,7.800000190734863
ASN,Financial Services,0.9399999976158142
ASP,Financial Services,2.180000066757202
ASW,Real Estate,6.199999809265137
ATP30,Industrials,0.8799999952316284
AU,Consumer Cyclical,4.880000114440918
AUCT,Consumer Cyclical,5.599999904632568
AURA,Consumer Cyclical,14.199999809265137
AWC,Consumer Cyclical,2.0999999046325684
AXTRART,Unknown,12.600000381469727
AYUD,Financial Services,34.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.539999961853027
B52,Real Estate,0.30000001192092896
BA,Industrials,13.399999618530273
BAFS,Industrials,9.0
BAM,Financial Services,6.849999904632568
BANPU,Energy,4.920000076293945
BAREIT,Real Estate,9.899999618530273
BAY,Financial Services,24.399999618530273
BBGI,Utilities,2.9600000381469727
BBIK,Industrials,18.600000381469727
BBL,Financial Services,157.0
BC,Real Estate,0.6600000262260437
BCH,Healthcare,10.699999809265137
BCP,Energy,29.25
BCPG,Utilities,8.100000381469727
BCT,Basic Materials,48.0
BDMS,Healthcare,18.600000381469727
BE8,Technology,4.559999942779541
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.8300000429153442
BEM,Industrials,5.550000190734863
BEYOND,Consumer Cyclical,6.599999904632568
BGC,Consumer Cyclical,4.340000152587891
BGRIM,Utilities,15.800000190734863
BGT,Consumer Cyclical,0.4000000059604645
BH,Healthcare,178.0
BIG,Consumer Cyclical,0.3400000035762787
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,2.299999952316284
BIZ,Healthcare,3.740000009536743
BJC,Industrials,18.0
BJCHI,Industrials,0.75
BKA,Unknown,0.8700000047683716
BKD,Unknown,1.0
BKGI,Healthcare,1.5099999904632568
BKIH,Financial Services,305.0
BLA,Financial Services,18.0
BLAND,Real Estate,0.47999998927116394
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.25
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.2699999809265137
BOFFICE,Real Estate,5.050000190734863
BOL,Industrials,5.550000190734863
BPP,Utilities,12.800000190734863
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.7699999809265137
BROCK,Real Estate,1.3700000047683716
BRR,Consumer Defensive,3.5199999809265137
BSBM,Basic Materials,0.6800000071525574
BSM,Industrials,0.4099999964237213
BSRC,Energy,4.400000095367432
BTC,Financial Services,0.30000001192092896
BTG,Consumer Defensive,15.600000381469727
BTNC,Consumer Cyclical,13.300000190734863
BTS,Industrials,2.7799999713897705
BTW,Industrials,0.12999999523162842
BUI,Financial Services,13.199999809265137
BVG,Technology,2.059999942779541
BWG,Industrials,0.28999999165534973
BYD,Financial Services,0.5799999833106995
CAZ,Industrials,1.9500000476837158
CBG,Consumer Defensive,41.5
CCET,Technology,5.949999809265137
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.9399999976158142
CENTEL,Consumer Cyclical,32.75
CEYE,Consumer Cyclical,1.7000000476837158
CFARM,Consumer Defensive,0.5899999737739563
CFRESH,Consumer Defensive,0.7900000214576721
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5199999809265137
CH,Consumer Defensive,1.7999999523162842
CHAO,Consumer Defensive,4.260000228881836
CHARAN,Financial Services,14.0
CHASE,Financial Services,0.6000000238418579
CHAYO,Financial Services,1.6100000143051147
CHEWA,Real Estate,0.3199999928474426
CHG,Healthcare,1.5299999713897705
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,64.75
CHOW,Basic Materials,1.100000023841858
CI,Real Estate,0.33000001311302185
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.6299999952316284
CIVIL,Industrials,0.8999999761581421
CK,Industrials,14.300000190734863
CKP,Utilities,2.440000057220459
CM,Consumer Defensive,1.6799999475479126
CMAN,Basic Materials,2.4200000762939453
CMC,Real Estate,0.5699999928474426
CMO,Communication Services,0.4099999964237213
CMR,Healthcare,1.4700000286102295
CNT,Industrials,1.1200000047683716
COCOCO,Consumer Defensive,7.0
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,23.899999618530273
COMAN,Technology,0.3700000047683716
CPALL,Consumer Defensive,45.0
CPANEL,Basic Materials,2.4600000381469727
CPAXT,Consumer Defensive,20.200000762939453
CPF,Consumer Defensive,20.899999618530273
CPH,Consumer Cyclical,8.300000190734863
CPI,Consumer Defensive,3.2200000286102295
CPL,Consumer Cyclical,0.7400000095367432
CPN,Real Estate,52.5
CPNREIT,Real Estate,11.300000190734863
CPR,Consumer Cyclical,3.119999885559082
CPT,Industrials,0.9800000190734863
CPW,Technology,2.1600000858306885
CRANE,Industrials,0.38999998569488525
CRC,Consumer Cyclical,20.799999237060547
CRD,Industrials,0.3700000047683716
CREDIT,Financial Services,16.799999237060547
CSC,Consumer Cyclical,45.5
CSP,Basic Materials,0.47999998927116394
CSR,Consumer Cyclical,66.0
CSS,Technology,0.800000011920929
CTW,Industrials,2.5799999237060547
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9100000262260437
D,Healthcare,2.5999999046325684
DCC,Industrials,1.309999942779541
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.699999809265137
DELTA,Industrials,229.0
DEMCO,Industrials,4.139999866485596
DEXON,Energy,1.0700000524520874
DHOUSE,Real Estate,0.38999998569488525
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,11.5
DMT,Industrials,10.300000190734863
DOD,Consumer Defensive,1.7400000095367432
DOHOME,Consumer Cyclical,3.819999933242798
DPAINT,Basic Materials,0.6899999976158142
DREIT,Real Estate,4.840000152587891
DRT,Industrials,5.25
DTCENT,Technology,0.9900000095367432
DTCI,Industrials,25.5
DUSIT,Consumer Cyclical,10.399999618530273
DV8,Communication Services,6.25
EA,Utilities,2.9800000190734863
EASON,Basic Materials,1.0800000429153442
EAST,Financial Services,0.699999988079071
EASTW,Utilities,2.319999933242798
ECF,Consumer Cyclical,0.1599999964237213
EFORL,Healthcare,0.1599999964237213
EGCO,Utilities,123.0
EKH,Healthcare,5.099999904632568
EMC,Industrials,0.03999999910593033
EMPIRE,Industrials,1.7599999904632568
EP,Industrials,1.1799999475479126
EPG,Basic Materials,2.9000000953674316
ERW,Consumer Cyclical,2.3399999141693115
