symbol,sector,last_price
2S,Basic Materials,2.640000104904175
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.300000190734863
AAV,Industrials,1.2899999618530273
ABM,Utilities,0.6600000262260437
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.41999998688697815
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,4.119999885559082
ADVANC,Communication Services,386.0
ADVICE,Technology,6.199999809265137
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,98.75
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.0999999046325684
AGE,Energy,1.409999966621399
AH,Consumer Cyclical,15.0
AHC,Healthcare,13.399999618530273
AI,Industrials,3.140000104904175
AIE,Consumer Defensive,1.100000023841858
AIMCG,Real Estate,1.6100000143051147
AIMIRT,Real Estate,11.0
AIRA,Financial Services,1.0399999618530273
AIT,Technology,5.099999904632568
AJ,Consumer Cyclical,1.8700000047683716
AJA,Technology,0.18000000715255737
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.25
ALLY,Real Estate,4.519999980926514
ALPHAX,Real Estate,0.49000000953674316
ALT,Technology,1.1799999475479126
ALUCON,Basic Materials,215.0
AMA,Industrials,4.320000171661377
AMANAH,Financial Services,0.8299999833106995
AMARC,Technology,3.2200000286102295
AMARIN,Communication Services,2.700000047683716
AMATA,Real Estate,19.5
AMATAR,Real Estate,6.650000095367432
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.4399999976158142
ANAN,Real Estate,0.44999998807907104
ANI,Industrials,2.9000000953674316
AOT,Industrials,56.5
AP,Real Estate,9.350000381469727
APCO,Consumer Defensive,2.7799999713897705
APCS,Industrials,1.2699999809265137
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.740000009536743
APURE,Consumer Defensive,2.5999999046325684
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6399999856948853
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.199999809265137
AS,Communication Services,3.200000047683716
ASAP,Industrials,1.25
ASEFA,Industrials,3.5999999046325684
ASIA,Consumer Cyclical,6.099999904632568
ASIAN,Consumer Defensive,7.75
ASIMAR,Industrials,1.6799999475479126
ASK,Financial Services,10.0
ASN,Financial Services,0.7699999809265137
ASP,Financial Services,2.3399999141693115
ASW,Real Estate,7.150000095367432
ATP30,Industrials,0.9399999976158142
AU,Consumer Cyclical,5.75
AUCT,Consumer Cyclical,5.400000095367432
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.5399999618530273
AXTRART,Unknown,13.199999809265137
AYUD,Financial Services,40.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,5.449999809265137
B52,Real Estate,0.3199999928474426
BA,Industrials,18.299999237060547
BAFS,Industrials,9.949999809265137
BAM,Financial Services,7.699999809265137
BANPU,Energy,6.150000095367432
BAREIT,Real Estate,11.0
BAY,Financial Services,27.5
BBGI,Utilities,3.240000009536743
BBIK,Industrials,21.399999618530273
BBL,Financial Services,177.0
BC,Real Estate,0.7699999809265137
BCH,Healthcare,11.300000190734863
BCP,Energy,36.75
BCPG,Utilities,8.300000190734863
BCT,Basic Materials,50.0
BDMS,Healthcare,22.0
BE8,Technology,6.349999904632568
BEAUTY,Consumer Cyclical,0.4000000059604645
BEC,Communication Services,2.0399999618530273
BEM,Industrials,6.0
BEYOND,Consumer Cyclical,8.350000381469727
BGC,Consumer Cyclical,4.380000114440918
BGRIM,Utilities,15.399999618530273
BGT,Consumer Cyclical,0.4099999964237213
BH,Healthcare,190.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.20000000298023224
BIS,Consumer Defensive,2.140000104904175
BIZ,Healthcare,4.559999942779541
BJC,Industrials,16.399999618530273
BJCHI,Industrials,0.6200000047683716
BKA,Unknown,0.9300000071525574
BKD,Unknown,1.2000000476837158
BKGI,Healthcare,1.409999966621399
BKIH,Financial Services,312.0
BLA,Financial Services,22.899999618530273
BLAND,Real Estate,0.47999998927116394
BLC,Consumer Defensive,4.199999809265137
BLESS,Real Estate,0.25
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.100000023841858
BOFFICE,Real Estate,5.300000190734863
BOL,Industrials,5.5
BPP,Utilities,12.5
BPS,Technology,0.4399999976158142
BR,Consumer Defensive,1.7000000476837158
BRI,Real Estate,1.5499999523162842
BROCK,Real Estate,1.3899999856948853
BRR,Consumer Defensive,4.039999961853027
BSBM,Basic Materials,0.5699999928474426
BSM,Industrials,0.4000000059604645
BTC,Financial Services,0.23000000417232513
BTG,Consumer Defensive,18.200000762939453
BTNC,Consumer Cyclical,20.100000381469727
BTS,Industrials,2.4800000190734863
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.699999809265137
BVG,Technology,1.9199999570846558
BWG,Industrials,0.3100000023841858
BYD,Financial Services,0.6200000047683716
CAZ,Industrials,1.5800000429153442
CBG,Consumer Defensive,46.75
CCET,Technology,5.050000190734863
CCP,Basic Materials,0.28999999165534973
CEN,Basic Materials,0.75
CENTEL,Consumer Cyclical,36.5
CEYE,Consumer Cyclical,1.6399999856948853
CFARM,Consumer Defensive,0.800000011920929
CFRESH,Consumer Defensive,0.8199999928474426
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.46000000834465027
CH,Consumer Defensive,1.7799999713897705
CHAO,Consumer Defensive,4.760000228881836
CHARAN,Financial Services,17.799999237060547
CHASE,Financial Services,0.550000011920929
CHAYO,Financial Services,1.409999966621399
CHEWA,Real Estate,0.20000000298023224
CHG,Healthcare,1.7400000095367432
CHIC,Consumer Cyclical,0.2800000011920929
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,64.75
CHOW,Basic Materials,1.2899999618530273
CI,Real Estate,0.3799999952316284
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.4900000095367432
CIVIL,Industrials,0.9399999976158142
CK,Industrials,15.800000190734863
CKP,Utilities,2.5999999046325684
CM,Consumer Defensive,1.7000000476837158
CMAN,Basic Materials,2.5
CMC,Real Estate,0.44999998807907104
CMO,Communication Services,0.4000000059604645
CMR,Healthcare,1.4199999570846558
CNT,Industrials,1.090000033378601
COCOCO,Consumer Defensive,5.949999809265137
COLOR,Basic Materials,1.0099999904632568
COM7,Consumer Cyclical,24.600000381469727
COMAN,Technology,0.4699999988079071
CPALL,Consumer Defensive,52.25
CPANEL,Basic Materials,2.0399999618530273
CPAXT,Consumer Defensive,17.299999237060547
CPF,Consumer Defensive,21.5
CPH,Consumer Cyclical,9.25
CPI,Consumer Defensive,3.5
CPL,Consumer Cyclical,0.699999988079071
CPN,Real Estate,64.0
CPNREIT,Real Estate,11.600000381469727
CPR,Consumer Cyclical,2.9200000762939453
CPT,Industrials,1.0
CPW,Technology,2.240000009536743
CRANE,Industrials,0.47999998927116394
CRC,Consumer Cyclical,21.600000381469727
CRD,Industrials,0.3199999928474426
CREDIT,Financial Services,19.299999237060547
CSC,Consumer Cyclical,45.5
CSP,Basic Materials,0.41999998688697815
CSR,Consumer Cyclical,64.5
CSS,Technology,0.7900000214576721
CTW,Industrials,3.0199999809265137
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,1.0499999523162842
D,Healthcare,2.9600000381469727
DCC,Industrials,1.2799999713897705
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,6.300000190734863
DELTA,Industrials,234.0
DEMCO,Industrials,2.5
DEXON,Energy,1.0700000524520874
DHOUSE,Real Estate,0.38999998569488525
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,13.899999618530273
DMT,Industrials,11.300000190734863
DOD,Consumer Defensive,1.8200000524520874
DOHOME,Consumer Cyclical,4.199999809265137
DPAINT,Basic Materials,0.7799999713897705
DREIT,Real Estate,5.050000190734863
DRT,Industrials,5.25
DTCENT,Technology,0.9200000166893005
DTCI,Industrials,21.0
DUSIT,Consumer Cyclical,12.0
DV8,Communication Services,4.599999904632568
EA,Utilities,3.1600000858306885
EASON,Basic Materials,1.059999942779541
EAST,Financial Services,0.8199999928474426
EASTW,Utilities,2.8399999141693115
ECF,Consumer Cyclical,0.05999999865889549
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,123.5
EKH,Healthcare,5.150000095367432
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.7599999904632568
EP,Industrials,1.2899999618530273
EPG,Basic Materials,3.9600000381469727
ERW,Consumer Cyclical,3.140000104904175
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.6399999856948853
ETE,Industrials,0.6200000047683716
ETL,Industrials,0.5400000214576721
EURO,Consumer Cyclical,4.539999961853027
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.30000001192092896
FE,Communication Services,183.5
FLOYD,Industrials,1.2799999713897705
FM,Consumer Defensive,3.940000057220459
FMT,Industrials,24.399999618530273
FN,Consumer Cyclical,0.4699999988079071
FNS,Financial Services,0.9599999785423279
FORTH,Industrials,7.800000190734863
FPI,Consumer Cyclical,1.7999999523162842
FPT,Real Estate,6.699999809265137
FSMART,Communication Services,7.199999809265137
FSX,Financial Services,1.340000033378601
FTE,Industrials,2.0
FTI,Industrials,1.7999999523162842
FTREIT,Real Estate,12.0
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.4399999976158142
GABLE,Technology,3.880000114440918
GAHREIT,Real Estate,4.380000114440918
GBX,Financial Services,0.699999988079071
GC,Basic Materials,4.460000038146973
GCAP,Financial Services,0.30000001192092896
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.25999999046325684
GFC,Healthcare,3.0799999237060547
GFPT,Consumer Defensive,9.75
GGC,Basic Materials,2.9800000190734863
GJS,Basic Materials,0.10000000149011612
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,8.300000190734863
GLORY,Communication Services,0.6399999856948853
GPI,Communication Services,1.7100000381469727
GPSC,Utilities,43.25
GRAMMY,Communication Services,4.159999847412109
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6399999856948853
GROREIT,Real Estate,8.100000381469727
GSTEEL,Unknown,0.09000000357627869
GTB,Industrials,0.7099999785423279
GTV,Utilities,0.03999999910593033
GULF,Utilities,60.25
GUNKUL,Utilities,2.380000114440918
GVREIT,Real Estate,6.699999809265137
GYT,Consumer Cyclical,225.0
HANA,Technology,18.600000381469727
HANN,Healthcare,1.1100000143051147
HARN,Industrials,2.0
HEALTH,Consumer Cyclical,0.4399999976158142
HENG,Financial Services,1.0099999904632568
HFT,Consumer Cyclical,4.199999809265137
HL,Healthcare,7.300000190734863
HMPRO,Consumer Cyclical,7.25
HPT,Consumer Cyclical,0.3499999940395355
HTC,Consumer Defensive,16.0
HTECH,Industrials,3.5199999809265137
HUMAN,Technology,5.550000190734863
HYDRO,Industrials,2.8399999141693115
HYDROGEN,Real Estate,8.100000381469727
I2,Technology,0.7900000214576721
ICC,Consumer Cyclical,25.0
ICHI,Consumer Defensive,15.0
ICN,Communication Services,1.8300000429153442
IFS,Financial Services,2.140000104904175
IHL,Consumer Cyclical,1.6399999856948853
IIG,Technology,1.8200000524520874
III,Industrials,4.159999847412109
ILINK,Technology,5.099999904632568
ILM,Consumer Cyclical,14.5
IMH,Healthcare,3.0
IMPACT,Real Estate,11.100000381469727
IND,Industrials,1.2400000095367432
INET,Technology,3.9600000381469727
INETREIT,Real Estate,12.600000381469727
INGRS,Consumer Cyclical,0.28999999165534973
INOX,Basic Materials,0.4000000059604645
INSET,Technology,2.6600000858306885
INSURE,Financial Services,66.75
IP,Healthcare,4.099999904632568
IRC,Consumer Cyclical,11.800000190734863
IRCP,Technology,0.27000001072883606
IROYAL,Industrials,5.699999809265137
IRPC,Energy,1.3600000143051147
ISSARA,Unknown,6.800000190734863
IT,Technology,3.880000114440918
ITC,Consumer Defensive,16.700000762939453
ITD,Industrials,0.23000000417232513
ITEL,Communication Services,1.3799999952316284
ITNS,Technology,1.9900000095367432
ITTHI,Consumer Cyclical,1.3200000524520874
IVF,Healthcare,0.8500000238418579
IVL,Basic Materials,23.0
J,Real Estate,0.6700000166893005
JAK,Real Estate,0.7699999809265137
JAS,Communication Services,1.4299999475479126
JCK,Real Estate,0.15000000596046448
JCT,Consumer Defensive,85.5
JDF,Consumer Defensive,1.9800000190734863
JMART,Consumer Cyclical,8.050000190734863
JMT,Financial Services,11.0
JPARK,Industrials,3.0
JR,Industrials,1.7799999713897705
JSP,Consumer Defensive,2.0999999046325684
JTS,Communication Services,60.5
JUBILE,Consumer Cyclical,7.400000095367432
K,Industrials,1.1200000047683716
KAMART,Consumer Defensive,9.350000381469727
KASET,Consumer Defensive,0.6600000262260437
KBANK,Financial Services,205.0
KBS,Consumer Defensive,6.199999809265137
KC,Real Estate,0.019999999552965164
KCAR,Industrials,5.75
KCC,Financial Services,2.2799999713897705
KCE,Technology,20.100000381469727
KCG,Consumer Defensive,9.550000190734863
KCM,Industrials,0.20000000298023224
KDH,Healthcare,85.0
KGEN,Industrials,1.2899999618530273
KGI,Financial Services,4.460000038146973
KIAT,Industrials,0.3499999940395355
KISS,Consumer Defensive,3.359999895095825
KJL,Industrials,6.300000190734863
KK,Consumer Defensive,0.9800000190734863
KKC,Industrials,0.03999999910593033
KKP,Financial Services,74.0
KLINIQ,Consumer Cyclical,25.25
KOOL,Consumer Cyclical,0.3100000023841858
KPNREIT,Unknown,1.940000057220459
KSL,Consumer Defensive,1.340000033378601
KTB,Financial Services,33.75
KTBSTMR,Real Estate,5.550000190734863
KTC,Financial Services,33.5
KTIS,Consumer Defensive,1.899999976158142
KTMS,Healthcare,2.059999942779541
KUMWEL,Industrials,1.100000023841858
KUN,Real Estate,0.7200000286102295
KWC,Real Estate,280.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.9599999785423279
KYE,Consumer Cyclical,294.0
LALIN,Real Estate,4.800000190734863
LANNA,Energy,15.399999618530273
LDC,Healthcare,0.3199999928474426
LEO,Industrials,1.9900000095367432
LH,Real Estate,4.400000095367432
LHFG,Financial Services,1.0099999904632568
LHHOTEL,Unknown,13.699999809265137
LHK,Basic Materials,3.4200000762939453
LHRREIT,Unknown,4.320000171661377
LHSC,Real Estate,13.899999618530273
LIT,Financial Services,0.7200000286102295
LOXLEY,Industrials,1.350000023841858
LPH,Healthcare,3.740000009536743
LPN,Real Estate,1.649999976158142
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.860000133514404
LTMH,Communication Services,4.659999847412109
LTS,Consumer Cyclical,2.9200000762939453
M,Consumer Cyclical,24.100000381469727
M-CHAI,Healthcare,21.5
MADAME,Consumer Defensive,0.5899999737739563
MAGURO,Consumer Cyclical,24.299999237060547
MAJOR,Communication Services,7.449999809265137
MALEE,Consumer Defensive,4.400000095367432
MANRIN,Consumer Cyclical,23.399999618530273
MASTER,Healthcare,11.300000190734863
MATCH,Communication Services,1.0499999523162842
MATI,Communication Services,3.2200000286102295
MBAX,Consumer Cyclical,2.119999885559082
MBK,Industrials,19.100000381469727
MC,Consumer Cyclical,12.300000190734863
MCA,Communication Services,1.149999976158142
MCOT,Communication Services,4.920000076293945
MCS,Basic Materials,9.25
MDX,Real Estate,2.700000047683716
MEB,Technology,15.399999618530273
MEDEZE,Healthcare,6.900000095367432
MEGA,Healthcare,38.75
MENA,Industrials,0.8100000023841858
META,Utilities,0.05000000074505806
METCO,Technology,282.0
MFC,Financial Services,24.100000381469727
MFEC,Technology,5.650000095367432
MGC,Consumer Cyclical,4.5
MGI,Unknown,6.349999904632568
MGT,Basic Materials,1.9500000476837158
MICRO,Financial Services,0.9399999976158142
MIDA,Financial Services,0.27000001072883606
MII,Unknown,4.699999809265137
MILL,Basic Materials,0.05000000074505806
MINT,Consumer Cyclical,25.75
MIPF,Unknown,9.699999809265137
MITSIB,Consumer Cyclical,0.5799999833106995
MJD,Real Estate,0.41999998688697815
MJLF,Unknown,5.25
MK,Real Estate,0.5699999928474426
ML,Financial Services,0.46000000834465027
MMM,Unknown,2.9800000190734863
