symbol,sector,last_price
2S,Basic Materials,2.700000047683716
A,Real Estate,4.84
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.4000000953674316
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.5
ACAP,Unknown,0.33
ACC,Industrials,0.4300000071525574
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.6600000262260437
ADB,Basic Materials,0.5699999928474426
ADD,Communication Services,3.0999999046325684
ADVANC,Communication Services,349.0
ADVICE,Technology,5.699999809265137
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,92.0
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.059999942779541
AGE,Energy,1.190000057220459
AH,Consumer Cyclical,13.100000381469727
AHC,Healthcare,13.899999618530273
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.1100000143051147
AIMCG,Real Estate,1.3700000047683716
AIMIRT,Real Estate,11.399999618530273
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.799999952316284
AJA,Technology,0.15000000596046448
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.03
ALLA,Industrials,1.25
ALLY,Real Estate,4.539999961853027
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.190000057220459
ALUCON,Basic Materials,240.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,4.139999866485596
AMARIN,Communication Services,2.9800000190734863
AMATA,Real Estate,20.100000381469727
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.9299999475479126
AMC,Basic Materials,2.299999952316284
AMR,Industrials,0.3199999928474426
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.5799999237060547
AOT,Industrials,52.5
AP,Real Estate,8.449999809265137
APCO,Consumer Defensive,2.680000066757202
APCS,Industrials,1.4600000381469727
APO,Consumer Defensive,2.0999999046325684
APP,Technology,2.8399999141693115
APURE,Consumer Defensive,2.119999885559082
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.680000066757202
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,4.199999809265137
ASIA,Consumer Cyclical,5.45
ASIAN,Consumer Defensive,7.0
