symbol,sector,last_price
2S,Basic Materials,2.7
A,Real Estate,4.84
A5,Real Estate,1.84
AAI,Consumer Defensive,3.7
AAV,Industrials,1.06
ABM,Utilities,0.5
ACAP,Unknown,0.33
ACC,Industrials,0.45
ACE,Utilities,1.28
ACG,Consumer Cyclical,0.65
ADB,Basic Materials,0.58
ADD,Communication Services,3.1
ADVANC,Communication Services,340.0
ADVICE,Technology,5.75
AE,Consumer Cyclical,0.07
AEONTS,Financial Services,94.75
AF,Financial Services,0.36
AFC,Consumer Cyclical,3.24
AGE,Energy,1.24
AH,Consumer Cyclical,13.3
AHC,Healthcare,13.8
AI,Industrials,2.92
AIE,Consumer Defensive,1.16
AIMCG,Real Estate,1.37
AIMIRT,Real Estate,11.4
AIRA,Financial Services,1.06
AIT,Technology,4.72
AJ,Consumer Cyclical,2.86
AJA,Technology,0.15
AKP,Industrials,0.76
AKR,Industrials,0.94
AKS,Real Estate,0.03
ALLA,Industrials,1.24
ALLY,Real Estate,4.62
ALPHAX,Real Estate,0.37
ALT,Technology,1.25
ALUCON,Basic Materials,257.0
AMA,Industrials,3.88
AMANAH,Financial Services,0.64
AMARC,Technology,4.14
AMARIN,Communication Services,3.0
AMATA,Real Estate,20.6
AMATAR,Real Estate,6.85
AMATAV,Real Estate,1.94
AMC,Basic Materials,2.38
AMR,Industrials,0.32
ANAN,Real Estate,0.35
ANI,Industrials,2.58
AOT,Industrials,51.25
AP,Real Estate,8.6
APCO,Consumer Defensive,2.64
APCS,Industrials,1.4
APO,Consumer Defensive,2.2
APP,Technology,2.8
APURE,Consumer Defensive,2.12
AQUA,Communication Services,0.11
ARIN,Real Estate,0.5
ARIP,Industrials,0.45
ARROW,Industrials,5.3
AS,Communication Services,2.7
ASAP,Industrials,1.24
ASEFA,Industrials,4.18
ASIA,Consumer Cyclical,5.3
ASIAN,Consumer Defensive,7.15
ASIMAR,Industrials,1.43
ASK,Financial Services,9.05
ASN,Financial Services,0.66
ASP,Financial Services,2.06
ASW,Real Estate,7.0
ATP30,Industrials,0.8
AU,Consumer Cyclical,4.7
AUCT,Consumer Cyclical,4.92
AURA,Consumer Cyclical,14.2
AWC,Consumer Cyclical,2.1
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,38.5
B,Industrials,0.04
B-WORK,Unknown,4.08
B52,Real Estate,0.22
BA,Industrials,13.5
BAFS,Industrials,8.5
BAM,Financial Services,7.4
BANPU,Energy,5.9
BAREIT,Real Estate,10.7
BAY,Financial Services,28.5
BBGI,Basic Materials,4.16
BBIK,Industrials,18.5
BBL,Financial Services,162.5
BC,Real Estate,0.74
BCH,Healthcare,9.3
BCP,Energy,35.75
BCPG,Utilities,7.05
BCT,Basic Materials,48.0
BDMS,Healthcare,18.3
BE8,Technology,5.25
BEAUTY,Consumer Cyclical,0.37
BEC,Communication Services,1.9
BEM,Industrials,5.3
BEYOND,Consumer Cyclical,8.5
BGC,Consumer Cyclical,5.8
BGRIM,Utilities,12.9
BGT,Consumer Cyclical,0.37
BH,Healthcare,180.5
BIG,Consumer Cyclical,0.28
BIOTEC,Basic Materials,0.27
BIS,Consumer Defensive,2.08
BIZ,Healthcare,4.7
BJC,Industrials,14.1
BJCHI,Industrials,0.7
BKA,Unknown,0.76
BKD,Unknown,1.05
BKGI,Healthcare,1.43
BKIH,Financial Services,325.0
BLA,Financial Services,19.9
BLAND,Real Estate,0.43
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.26
BLISS,Unknown,0.03091
BM,Industrials,0.99
BOFFICE,Real Estate,5.65
BOL,Industrials,4.98
BPP,Utilities,11.9
BPS,Technology,0.49
BR,Consumer Defensive,1.66
BRI,Real Estate,1.3
BROCK,Real Estate,1.27
BRR,Consumer Defensive,3.76
BSBM,Basic Materials,0.58
BSM,Industrials,0.34
BTC,Financial Services,0.17
BTG,Consumer Defensive,22.5
BTNC,Consumer Cyclical,15.5
BTS,Industrials,2.08
BTW,Industrials,0.08
BUI,Financial Services,11.0
BVG,Technology,1.58
BWG,Industrials,0.29
BYD,Financial Services,0.49
CAZ,Industrials,1.5
CBG,Consumer Defensive,36.25
CCET,Technology,6.1
CCP,Basic Materials,0.27
CEN,Basic Materials,0.64
CENTEL,Consumer Cyclical,31.0
CEYE,Consumer Cyclical,1.16
CFARM,Consumer Defensive,0.77
CFRESH,Consumer Defensive,0.83
CGD,Real Estate,0.12
CGH,Financial Services,0.46
CH,Consumer Defensive,1.57
CHAO,Consumer Defensive,4.32
CHARAN,Financial Services,16.8
CHASE,Financial Services,0.46
