symbol,sector,last_price
2S,Basic Materials,2.700000047683716
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.440000057220459
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.5199999809265137
ACAP,Unknown,0.33
ACC,Industrials,0.38999998569488525
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.7200000286102295
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,3.240000009536743
ADVANC,Communication Services,368.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,93.0
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.0
AGE,Energy,1.149999976158142
AH,Consumer Cyclical,13.100000381469727
AHC,Healthcare,13.300000190734863
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.149999976158142
AIMCG,Real Estate,1.309999942779541
AIMIRT,Real Estate,11.199999809265137
AIRA,Financial Services,1.1100000143051147
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,3.259999990463257
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7200000286102295
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.25
ALLY,Real Estate,4.360000133514404
ALPHAX,Real Estate,0.3799999952316284
ALT,Technology,1.3300000429153442
ALUCON,Basic Materials,243.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.8399999141693115
AMARIN,Communication Services,2.819999933242798
AMATA,Real Estate,20.700000762939453
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.9500000476837158
AMC,Basic Materials,2.4200000762939453
AMR,Industrials,0.30000001192092896
ANAN,Real Estate,0.3799999952316284
ANI,Industrials,2.619999885559082
AOT,Industrials,55.25
AP,Real Estate,8.550000190734863
APCO,Consumer Defensive,2.740000009536743
APCS,Industrials,1.149999976158142
APO,Consumer Defensive,2.140000104904175
APP,Technology,2.819999933242798
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.11999999731779099
ARIN,Real Estate,0.5
