symbol,sector,last_price
2S,Basic Materials,3.640000104904175
88TH,Consumer Defensive,3.5999999046325684
A,Real Estate,1.74
A5,Real Estate,1.7799999713897705
AAI,Consumer Defensive,4.21999979019165
AAV,Industrials,0.8700000047683716
ABM,Utilities,0.8199999928474426
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.7200000286102295
ADB,Basic Materials,1.159999966621399
ADD,Communication Services,3.7799999713897705
ADVANC,Communication Services,347.0
ADVICE,Technology,6.849999904632568
AE,Consumer Cyclical,0.20999999344348907
AEONTS,Financial Services,96.5
AF,Financial Services,0.4399999976158142
AFC,Consumer Cyclical,4.460000038146973
AGE,Energy,1.3899999856948853
AH,Consumer Cyclical,15.399999618530273
AHC,Healthcare,12.0
AI,Industrials,3.2799999713897705
AIE,Consumer Defensive,1.6399999856948853
AIMCG,Real Estate,1.5399999618530273
AIMIRT,Real Estate,12.300000190734863
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.640000104904175
AJA,Technology,0.14000000059604645
AKP,Industrials,0.7599999904632568
AKR,Industrials,1.0099999904632568
AKS,Real Estate,0.01
ALLA,Industrials,1.1200000047683716
ALLY,Real Estate,4.980000019073486
ALPHAX,Utilities,0.20999999344348907
ALT,Technology,1.690000057220459
ALUCON,Basic Materials,256.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.75
AMARC,Technology,3.0
AMARIN,Communication Services,2.0
AMATA,Real Estate,33.5
AMATAR,Real Estate,7.449999809265137
AMATAV,Real Estate,2.3399999141693115
AMC,Basic Materials,2.5
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3100000023841858
ANI,Industrials,3.440000057220459
AOT,Industrials,62.5
AP,Real Estate,7.949999809265137
APCO,Consumer Defensive,2.5199999809265137
APCS,Industrials,1.4199999570846558
APO,Consumer Defensive,1.7899999618530273
APP,Technology,3.5999999046325684
APURE,Consumer Defensive,2.259999990463257
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.900000095367432
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,6.5
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.4900000095367432
ASK,Financial Services,10.100000381469727
ASN,Financial Services,0.9700000286102295
ASP,Financial Services,2.380000114440918
ASTR,Financial Services,3.799999952316284
ASW,Real Estate,7.75
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.7799999713897705
AU,Consumer Cyclical,4.21999979019165
AUCT,Consumer Cyclical,4.079999923706055
AURA,Consumer Cyclical,13.399999618530273
AWC,Consumer Cyclical,3.0999999046325684
AXTRART,Real Estate,12.600000381469727
AYUD,Financial Services,43.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25
BA,Industrials,19.700000762939453
BAFS,Industrials,10.100000381469727
BAM,Financial Services,6.949999809265137
BANPU,Utilities,14.899999618530273
BAREIT,Real Estate,11.800000190734863
BAY,Financial Services,39.25
BBGI,Basic Materials,6.599999904632568
BBIK,Industrials,19.700000762939453
BBL,Financial Services,195.0
BC,Real Estate,0.5699999928474426
BCH,Healthcare,11.199999809265137
BCP,Energy,54.25
BCPG,Utilities,6.800000190734863
BCT,Basic Materials,57.0
BDMS,Healthcare,20.200000762939453
BE8,Technology,5.349999904632568
BEAUTY,Consumer Cyclical,0.33000001311302185
BEC,Communication Services,1.9299999475479126
BEM,Industrials,6.949999809265137
BEYOND,Consumer Cyclical,7.0
BGC,Consumer Cyclical,6.550000190734863
BGRIM,Utilities,19.5
BGT,Consumer Cyclical,0.3499999940395355
BH,Healthcare,197.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.28999999165534973
BIS,Consumer Defensive,2.6600000858306885
BIZ,Healthcare,6.150000095367432
BJC,Industrials,17.899999618530273
BJCHI,Industrials,3.3399999141693115
BKA,Unknown,0.6600000262260437
BKD,Unknown,1.1699999570846558
