symbol,sector,last_price
2S,Basic Materials,3.059999942779541
88TH,Consumer Defensive,4.239999771118164
A,Real Estate,2.8
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.880000114440918
AAV,Industrials,1.090000033378601
ABM,Utilities,0.5099999904632568
ACAP,Unknown,0.33
ACC,Industrials,0.3499999940395355
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,0.6700000166893005
ADD,Communication Services,3.059999942779541
ADVANC,Communication Services,357.0
ADVICE,Technology,6.25
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,97.5
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,4.059999942779541
AGE,Energy,1.2100000381469727
AH,Consumer Cyclical,13.800000190734863
AHC,Healthcare,12.5
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1200000047683716
AIMCG,Real Estate,1.3799999952316284
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,3.0
AJA,Technology,0.12999999523162842
AKP,Industrials,0.699999988079071
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.760000228881836
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.840000033378601
ALUCON,Basic Materials,239.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.7099999785423279
AMARC,Technology,3.2799999713897705
AMARIN,Communication Services,2.2200000286102295
AMATA,Real Estate,26.75
AMATAR,Real Estate,7.349999904632568
AMATAV,Real Estate,2.0
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.33000001311302185
ANI,Industrials,2.8399999141693115
AOT,Industrials,63.25
AP,Real Estate,7.400000095367432
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.3700000047683716
APO,Consumer Defensive,2.0
APP,Technology,2.5399999618530273
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.699999809265137
AS,Communication Services,2.299999952316284
ASAP,Industrials,2.0199999809265137
ASEFA,Industrials,5.800000190734863
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.2899999618530273
ASK,Financial Services,10.0
ASN,Financial Services,0.800000011920929
ASP,Financial Services,2.1600000858306885
ASTR,Financial Services,4.840000152587891
ASW,Real Estate,6.800000190734863
ATLAS,Energy,1.8300000429153442
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.78000020980835
AUCT,Consumer Cyclical,4.099999904632568
AURA,Consumer Cyclical,13.800000190734863
AWC,Consumer Cyclical,2.759999990463257
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,40.25
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.27000001072883606
BA,Industrials,18.100000381469727
BAFS,Industrials,9.949999809265137
BAM,Financial Services,6.550000190734863
BANPU,Energy,5.400000095367432
BAREIT,Real Estate,11.100000381469727
BAY,Financial Services,39.5
BBGI,Basic Materials,3.940000057220459
BBIK,Industrials,18.700000762939453
BBL,Financial Services,177.5
BC,Real Estate,0.6299999952316284
BCH,Healthcare,9.949999809265137
BCP,Energy,33.0
BCPG,Utilities,6.949999809265137
BCT,Basic Materials,50.0
BDMS,Healthcare,19.399999618530273
BE8,Technology,5.699999809265137
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.0399999618530273
BEM,Industrials,6.300000190734863
BEYOND,Consumer Cyclical,8.550000190734863
BGC,Consumer Cyclical,7.050000190734863
BGRIM,Utilities,17.0
BGT,Consumer Cyclical,0.3499999940395355
BH,Healthcare,191.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.23000000417232513
