symbol,sector,last_price
24CS,Industrials,1.5299999713897705
2S,Basic Materials,2.6600000858306885
A,Real Estate,4.840000152587891
A5,Real Estate,1.8700000047683716
AAI,Consumer Defensive,5.150000095367432
AAV,Industrials,1.2300000190734863
ABM,Utilities,0.7699999809265137
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.5199999809265137
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.6399999856948853
ADD,Communication Services,2.759999990463257
ADVANC,Communication Services,303.0
ADVICE,Technology,5.150000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,112.0
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.0700000524520874
AH,Consumer Cyclical,12.600000381469727
AHC,Healthcare,13.699999809265137
AI,Industrials,3.319999933242798
AIE,Consumer Defensive,1.090000033378601
AIMCG,Real Estate,1.9700000286102295
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.2000000476837158
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,2.140000104904175
AJA,Technology,0.17000000178813934
AKP,Industrials,0.6499999761581421
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,0.9900000095367432
ALUCON,Basic Materials,187.0
AMA,Industrials,4.179999828338623
AMANAH,Financial Services,0.9100000262260437
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,2.140000104904175
AMATA,Real Estate,15.300000190734863
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.380000114440918
AMC,Basic Materials,2.180000066757202
AMR,Industrials,0.47999998927116394
ANAN,Real Estate,0.4699999988079071
ANI,Industrials,3.0999999046325684
AOT,Industrials,39.5
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,3.0799999237060547
APCS,Industrials,1.659999966621399
APO,Consumer Defensive,1.7000000476837158
APP,Technology,2.259999990463257
APURE,Consumer Defensive,3.0
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.5899999737739563
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,4.980000019073486
AS,Communication Services,3.119999885559082
ASAP,Industrials,1.2100000381469727
ASEFA,Industrials,3.259999990463257
ASIA,Consumer Cyclical,5.150000095367432
ASIAN,Consumer Defensive,7.400000095367432
ASIMAR,Industrials,1.5
ASK,Financial Services,8.149999618530273
ASN,Financial Services,0.9900000095367432
ASP,Financial Services,2.2200000286102295
ASW,Real Estate,6.199999809265137
ATP30,Industrials,0.8999999761581421
AU,Consumer Cyclical,5.349999904632568
AUCT,Consumer Cyclical,5.699999809265137
AURA,Consumer Cyclical,14.899999618530273
AWC,Consumer Cyclical,2.200000047683716
AXTRART,Unknown,12.199999809265137
AYUD,Financial Services,34.0
B,Industrials,0.05000000074505806
B-WORK,Unknown,4.480000019073486
B52,Real Estate,0.3100000023841858
BA,Industrials,13.300000190734863
BAFS,Industrials,10.0
BAM,Financial Services,7.0
BANPU,Energy,4.380000114440918
BAREIT,Real Estate,9.949999809265137
BAY,Financial Services,24.299999237060547
BBGI,Utilities,2.9600000381469727
BBIK,Industrials,20.700000762939453
BBL,Financial Services,159.5
BC,Real Estate,0.7599999904632568
BCH,Healthcare,11.5
BCP,Energy,29.25
BCPG,Utilities,8.800000190734863
BCT,Basic Materials,51.75
BDMS,Healthcare,20.100000381469727
BE8,Technology,5.599999904632568
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,2.0
BEM,Industrials,5.099999904632568
BEYOND,Consumer Cyclical,7.0
BGC,Consumer Cyclical,4.619999885559082
BGRIM,Utilities,15.800000190734863
BGT,Consumer Cyclical,0.4300000071525574
BH,Healthcare,181.0
BIG,Consumer Cyclical,0.3700000047683716
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,2.4800000190734863
BIZ,Healthcare,3.8399999141693115
BJC,Industrials,19.700000762939453
BJCHI,Industrials,0.8500000238418579
BKA,Unknown,1.100000023841858
BKD,Unknown,1.0700000524520874
BKGI,Healthcare,1.600000023841858
BKIH,Financial Services,307.0
BLA,Financial Services,18.5
BLAND,Real Estate,0.5
BLC,Consumer Defensive,4.099999904632568
BLESS,Real Estate,0.25999999046325684
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.309999942779541
BOFFICE,Real Estate,5.0
BOL,Industrials,5.699999809265137
BPP,Utilities,10.600000381469727
BPS,Technology,0.4699999988079071
BR,Consumer Defensive,1.690000057220459
BRI,Real Estate,1.8600000143051147
BROCK,Real Estate,1.309999942779541
BRR,Consumer Defensive,4.019999980926514
BSBM,Basic Materials,0.6899999976158142
BSM,Industrials,0.4300000071525574
BSRC,Energy,4.400000095367432
BTC,Financial Services,0.33000001311302185
BTG,Consumer Defensive,16.399999618530273
BTNC,Consumer Cyclical,13.5
BTS,Industrials,2.940000057220459
BTW,Industrials,0.11999999731779099
BUI,Financial Services,13.300000190734863
BVG,Technology,1.7400000095367432
BWG,Industrials,0.30000001192092896
BYD,Financial Services,0.6100000143051147
CAZ,Industrials,2.059999942779541
CBG,Consumer Defensive,44.25
CCET,Technology,6.099999904632568
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,1.100000023841858
CENTEL,Consumer Cyclical,32.25
CEYE,Consumer Cyclical,1.840000033378601
CFARM,Consumer Defensive,0.7099999785423279
CFRESH,Consumer Defensive,0.9399999976158142
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.550000011920929
CH,Consumer Defensive,1.8700000047683716
CHAO,Consumer Defensive,4.460000038146973
CHARAN,Financial Services,14.0
CHASE,Financial Services,0.5799999833106995
CHAYO,Financial Services,1.559999942779541
CHEWA,Real Estate,0.3400000035762787
CHG,Healthcare,1.5499999523162842
CHIC,Consumer Cyclical,0.3100000023841858
CHO,Industrials,0.10000000149011612
CHOTI,Consumer Defensive,66.0
CHOW,Basic Materials,1.2300000190734863
CI,Real Estate,0.36000001430511475
CIG,Industrials,0.03999999910593033
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.7400000095367432
CIVIL,Industrials,1.0
CK,Industrials,15.5
CKP,Utilities,2.5799999237060547
CM,Consumer Defensive,1.690000057220459
CMAN,Basic Materials,2.4800000190734863
CMC,Real Estate,0.6100000143051147
CMO,Communication Services,0.47999998927116394
CMR,Healthcare,1.5099999904632568
CNT,Industrials,1.1100000143051147
COCOCO,Consumer Defensive,7.400000095367432
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,26.25
COMAN,Technology,0.41999998688697815
CPALL,Consumer Defensive,47.75
CPANEL,Basic Materials,2.4800000190734863
CPAXT,Consumer Defensive,21.5
CPF,Consumer Defensive,22.0
CPH,Consumer Cyclical,8.25
CPI,Consumer Defensive,3.240000009536743
CPL,Consumer Cyclical,0.7300000190734863
CPN,Real Estate,54.75
CPNREIT,Real Estate,11.600000381469727
CPR,Consumer Cyclical,3.200000047683716
CPT,Industrials,0.9800000190734863
CPW,Technology,2.059999942779541
CRANE,Industrials,0.3799999952316284
CRC,Consumer Cyclical,20.899999618530273
CRD,Industrials,0.3799999952316284
CREDIT,Financial Services,16.799999237060547
CSC,Consumer Cyclical,45.75
CSP,Basic Materials,0.5
CSR,Consumer Cyclical,71.5
CSS,Technology,0.800000011920929
CTW,Industrials,2.759999990463257
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,1.0800000429153442
D,Healthcare,2.5799999237060547
DCC,Industrials,1.350000023841858
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,5.900000095367432
DELTA,Industrials,199.5
DEMCO,Industrials,3.940000057220459
DEXON,Energy,1.2200000286102295
DHOUSE,Real Estate,0.4300000071525574
DIMET,Basic Materials,0.07000000029802322
DITTO,Technology,12.100000381469727
DMT,Industrials,10.199999809265137
DOD,Consumer Defensive,1.9299999475479126
DOHOME,Consumer Cyclical,4.119999885559082
DPAINT,Basic Materials,0.699999988079071
DREIT,Real Estate,4.920000076293945
DRT,Industrials,5.25
DTCENT,Technology,1.0
DTCI,Industrials,25.5
DUSIT,Consumer Cyclical,11.300000190734863
DV8,Communication Services,6.5
EA,Utilities,3.200000047683716
EASON,Basic Materials,1.0499999523162842
EAST,Financial Services,0.7200000286102295
EASTW,Utilities,2.6600000858306885
ECF,Consumer Cyclical,0.23000000417232513
EFORL,Healthcare,0.17000000178813934
EGCO,Utilities,129.0
EKH,Healthcare,5.199999809265137
EMC,Industrials,0.03999999910593033
EP,Industrials,1.2400000095367432
EPG,Basic Materials,3.0199999809265137
ERW,Consumer Cyclical,2.559999942779541
ESTAR,Real Estate,0.1899999976158142
ETC,Utilities,0.6800000071525574
ETE,Industrials,0.699999988079071
ETL,Industrials,0.7400000095367432
EURO,Consumer Cyclical,4.0
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.2800000011920929
FE,Communication Services,198.0
FLOYD,Industrials,0.9900000095367432
FM,Consumer Defensive,3.819999933242798
FMT,Industrials,25.25
FN,Consumer Cyclical,0.4699999988079071
FNS,Financial Services,0.949999988079071
FORTH,Industrials,7.199999809265137
FPI,Consumer Cyclical,1.5399999618530273
FPT,Real Estate,6.599999904632568
FSMART,Communication Services,7.849999904632568
FSX,Financial Services,1.0099999904632568
FTE,Industrials,1.7400000095367432
FTI,Industrials,1.8799999952316284
FTREIT,Real Estate,10.300000190734863
FUTURERT,Real Estate,9.25
FVC,Industrials,0.4300000071525574
GABLE,Technology,2.9600000381469727
GAHREIT,Real Estate,4.320000171661377
GBX,Financial Services,0.5099999904632568
GC,Basic Materials,3.940000057220459
GCAP,Financial Services,0.3499999940395355
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.23999999463558197
GFC,Healthcare,3.140000104904175
GFPT,Consumer Defensive,10.300000190734863
GGC,Basic Materials,3.700000047683716
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,8.199999809265137
GLORY,Communication Services,0.9800000190734863
GPI,Communication Services,1.590000033378601
GPSC,Utilities,42.0
GRAMMY,Communication Services,4.340000152587891
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6700000166893005
GROREIT,Real Estate,7.800000190734863
GSTEEL,Unknown,0.09000000357627869
GTB,Industrials,0.6899999976158142
GTV,Utilities,0.05000000074505806
GULF,Utilities,45.25
GUNKUL,Utilities,2.119999885559082
GVREIT,Real Estate,6.449999809265137
GYT,Consumer Cyclical,183.5
HANA,Technology,23.700000762939453
HANN,Healthcare,1.0800000429153442
HARN,Industrials,1.9700000286102295
HEALTH,Consumer Cyclical,0.4000000059604645
HENG,Financial Services,1.0199999809265137
HFT,Consumer Cyclical,3.680000066757202
HL,Healthcare,7.5
HMPRO,Consumer Cyclical,7.0
HPT,Consumer Cyclical,0.36000001430511475
HTC,Consumer Defensive,14.600000381469727
HTECH,Industrials,2.4600000381469727
HUMAN,Technology,5.199999809265137
HYDRO,Industrials,4.579999923706055
HYDROGEN,Real Estate,8.850000381469727
I2,Technology,0.6800000071525574
ICC,Consumer Cyclical,24.5
ICHI,Consumer Defensive,12.5
ICN,Communication Services,2.0
IFS,Financial Services,2.0999999046325684
IHL,Consumer Cyclical,1.590000033378601
IIG,Technology,1.5
III,Industrials,4.639999866485596
ILINK,Technology,4.760000228881836
ILM,Consumer Cyclical,14.899999618530273
IMH,Healthcare,3.940000057220459
IMPACT,Real Estate,10.100000381469727
IND,Industrials,1.1100000143051147
INET,Technology,3.640000104904175
INETREIT,Real Estate,11.100000381469727
INGRS,Consumer Cyclical,0.27000001072883606
INOX,Basic Materials,0.4000000059604645
INSET,Technology,1.6299999952316284
INSURE,Financial Services,77.0
IP,Healthcare,3.740000009536743
IRC,Consumer Cyclical,11.300000190734863
IRCP,Technology,0.3499999940395355
IROYAL,Industrials,4.519999980926514
IRPC,Energy,1.1200000047683716
ISSARA,Unknown,6.5
IT,Technology,3.740000009536743
