symbol,sector,last_price
2S,Basic Materials,3.119999885559082
88TH,Consumer Defensive,4.079999923706055
A,Real Estate,2.78
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.9000000953674316
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.5099999904632568
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.350000023841858
ACG,Consumer Cyclical,0.7400000095367432
ADB,Basic Materials,0.699999988079071
ADD,Communication Services,3.380000114440918
ADVANC,Communication Services,379.0
ADVICE,Technology,7.400000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,108.0
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,4.960000038146973
AGE,Energy,1.309999942779541
AH,Consumer Cyclical,15.399999618530273
AHC,Healthcare,14.0
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.190000057220459
AIMCG,Real Estate,1.7599999904632568
AIMIRT,Real Estate,12.300000190734863
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.920000076293945
AJ,Consumer Cyclical,3.119999885559082
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.01
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,5.400000095367432
ALPHAX,Real Estate,0.25
ALT,Technology,1.850000023841858
ALUCON,Basic Materials,252.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,3.4800000190734863
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,27.5
AMATAR,Real Estate,7.550000190734863
AMATAV,Real Estate,2.119999885559082
AMC,Basic Materials,2.1600000858306885
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.9600000381469727
AOT,Industrials,64.0
AP,Real Estate,8.100000381469727
APCO,Consumer Defensive,2.700000047683716
APCS,Industrials,1.399999976158142
APO,Consumer Defensive,2.1600000858306885
APP,Technology,2.700000047683716
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.5299999713897705
