symbol,sector,last_price
2S,Basic Materials,2.299999952316284
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.400000095367432
AAV,Industrials,1.1699999570846558
ABM,Utilities,0.6800000071525574
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.36000001430511475
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5600000023841858
ADB,Basic Materials,0.5899999737739563
ADD,Communication Services,2.9000000953674316
ADVANC,Communication Services,306.0
ADVICE,Technology,5.349999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,95.75
AF,Financial Services,0.3499999940395355
AFC,Consumer Cyclical,3.8399999141693115
AGE,Energy,1.1699999570846558
AH,Consumer Cyclical,12.399999618530273
AHC,Healthcare,12.199999809265137
AI,Industrials,3.0
AIE,Consumer Defensive,1.0
AIMCG,Real Estate,1.7200000286102295
AIMIRT,Real Estate,10.300000190734863
AIRA,Financial Services,1.0
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,1.6799999475479126
AJA,Technology,0.1899999976158142
AKP,Industrials,0.6100000143051147
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.320000171661377
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,0.9800000190734863
ALUCON,Basic Materials,194.0
AMA,Industrials,4.019999980926514
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,2.680000066757202
AMARIN,Communication Services,2.1600000858306885
AMATA,Real Estate,16.299999237060547
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,2.1600000858306885
AMC,Basic Materials,1.9500000476837158
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,3.0
AOT,Industrials,53.0
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.9200000762939453
APCS,Industrials,1.5700000524520874
APO,Consumer Defensive,1.7100000381469727
APP,Technology,2.4800000190734863
APURE,Consumer Defensive,2.2799999713897705
AQUA,Communication Services,0.1599999964237213
ARIN,Real Estate,0.7300000190734863
ARIP,Industrials,0.4000000059604645
ARROW,Industrials,4.980000019073486
AS,Communication Services,3.2799999713897705
ASAP,Industrials,1.2599999904632568
ASEFA,Industrials,3.5199999809265137
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5399999618530273
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.9300000071525574
ASP,Financial Services,1.9900000095367432
ASW,Real Estate,6.0
ATP30,Industrials,0.8600000143051147
AU,Consumer Cyclical,4.579999923706055
AUCT,Consumer Cyclical,5.800000190734863
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.0199999809265137
AXTRART,Unknown,12.5
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,14.399999618530273
BAFS,Industrials,8.75
BAM,Financial Services,7.599999904632568
BANPU,Energy,4.960000038146973
BAREIT,Real Estate,9.949999809265137
BAY,Financial Services,24.700000762939453
BBGI,Utilities,2.880000114440918
BBIK,Industrials,15.199999809265137
BBL,Financial Services,166.0
BC,Real Estate,0.699999988079071
BCH,Healthcare,9.949999809265137
BCP,Energy,27.5
BCPG,Utilities,6.900000095367432
BCT,Basic Materials,49.0
BDMS,Healthcare,18.799999237060547
BE8,Technology,4.239999771118164
BEAUTY,Consumer Cyclical,0.49000000953674316
BEC,Communication Services,1.940000057220459
BEM,Industrials,5.449999809265137
BEYOND,Consumer Cyclical,7.199999809265137
BGC,Consumer Cyclical,3.9000000953674316
BGRIM,Utilities,14.0
BGT,Consumer Cyclical,0.4000000059604645
BH,Healthcare,156.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,2.0
BIZ,Healthcare,4.0
BJC,Industrials,15.399999618530273
BJCHI,Industrials,0.5899999737739563
BKA,Unknown,0.9800000190734863
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.340000033378601
BKIH,Financial Services,302.0
BLA,Financial Services,19.100000381469727
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,3.799999952316284
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.030910000205039978
BM,Industrials,0.9900000095367432
BOFFICE,Real Estate,4.880000114440918
BOL,Industrials,5.050000190734863
BPP,Utilities,12.899999618530273
BPS,Technology,0.44999998807907104
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.5299999713897705
BROCK,Real Estate,1.309999942779541
BRR,Consumer Defensive,3.5
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.38999998569488525
BSRC,Energy,3.0
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,17.5
BTNC,Consumer Cyclical,13.5
BTS,Industrials,2.5
BTW,Industrials,0.10000000149011612
BUI,Financial Services,11.800000190734863
BVG,Technology,1.7999999523162842
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.5299999713897705
CAZ,Industrials,1.7699999809265137
CBG,Consumer Defensive,44.5
CCET,Technology,4.760000228881836
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.9300000071525574
CENTEL,Consumer Cyclical,31.0
CEYE,Consumer Cyclical,1.7999999523162842
CFARM,Consumer Defensive,0.800000011920929
CFRESH,Consumer Defensive,0.8100000023841858
CGD,Real Estate,0.11999999731779099
CGH,Financial Services,0.5099999904632568
CH,Consumer Defensive,1.6100000143051147
CHAO,Consumer Defensive,4.059999942779541
CHARAN,Financial Services,13.0
CHASE,Financial Services,0.550000011920929
CHAYO,Financial Services,1.350000023841858
CHEWA,Real Estate,0.25
CHG,Healthcare,1.5499999523162842
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,60.5
CHOW,Basic Materials,1.1799999475479126
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.6100000143051147
CIVIL,Industrials,0.6200000047683716
CK,Industrials,12.399999618530273
CKP,Utilities,2.2799999713897705
CM,Consumer Defensive,1.7000000476837158
CMAN,Basic Materials,2.380000114440918
CMC,Real Estate,0.5099999904632568
CMO,Communication Services,0.38999998569488525
CMR,Healthcare,1.350000023841858
CNT,Industrials,1.059999942779541
COCOCO,Consumer Defensive,5.050000190734863
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,21.200000762939453
COMAN,Technology,0.44999998807907104
CPALL,Consumer Defensive,43.0
CPANEL,Basic Materials,2.2200000286102295
CPAXT,Consumer Defensive,16.200000762939453
CPF,Consumer Defensive,20.700000762939453
CPH,Consumer Cyclical,8.600000381469727
CPI,Consumer Defensive,3.2200000286102295
CPL,Consumer Cyclical,0.7400000095367432
CPN,Real Estate,53.0
CPNREIT,Real Estate,10.800000190734863
CPR,Consumer Cyclical,2.740000009536743
CPT,Industrials,0.9900000095367432
CPW,Technology,1.9900000095367432
