symbol,sector,last_price
2S,Basic Materials,3.119999885559082
88TH,Consumer Defensive,4.019999980926514
A,Real Estate,2.78
A5,Real Estate,1.809999942779541
AAI,Consumer Defensive,3.9800000190734863
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.5
ACC,Industrials,0.33000001311302185
ACE,Utilities,1.3700000047683716
ACG,Consumer Cyclical,0.7099999785423279
ADB,Basic Materials,0.8199999928474426
ADD,Communication Services,3.359999895095825
ADVANC,Communication Services,376.0
ADVICE,Technology,7.099999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,104.0
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.980000019073486
AGE,Energy,1.2999999523162842
AH,Consumer Cyclical,15.399999618530273
AHC,Healthcare,13.600000381469727
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.2100000381469727
AIMCG,Real Estate,1.690000057220459
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0
AIT,Technology,4.900000095367432
AJ,Consumer Cyclical,3.119999885559082
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.01
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.199999809265137
ALPHAX,Real Estate,0.23000000417232513
ALT,Technology,1.7000000476837158
ALUCON,Basic Materials,253.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.7599999904632568
AMARC,Technology,2.9200000762939453
AMARIN,Communication Services,2.059999942779541
AMATA,Real Estate,28.25
AMATAR,Real Estate,7.550000190734863
AMATAV,Real Estate,2.1600000858306885
AMC,Basic Materials,2.200000047683716
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3499999940395355
ANI,Industrials,2.9800000190734863
AOT,Industrials,63.5
AP,Real Estate,7.949999809265137
APCO,Consumer Defensive,2.700000047683716
APCS,Industrials,1.2699999809265137
APO,Consumer Defensive,2.1600000858306885
APP,Technology,2.680000066757202
APURE,Consumer Defensive,2.0799999237060547
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.5
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.75
AS,Communication Services,2.4000000953674316
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,6.050000190734863
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.449999809265137
ASIMAR,Industrials,1.4199999570846558
ASK,Financial Services,12.0
ASN,Financial Services,1.0499999523162842
ASP,Financial Services,2.4200000762939453
ASTR,Financial Services,4.71999979019165
ASW,Real Estate,7.400000095367432
ATLAS,Energy,1.8799999952316284
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.699999809265137
AUCT,Consumer Cyclical,4.420000076293945
AURA,Consumer Cyclical,14.0
AWC,Consumer Cyclical,2.680000066757202
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,43.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25
BA,Industrials,17.700000762939453
BAFS,Industrials,10.600000381469727
BAM,Financial Services,6.800000190734863
