symbol,sector,last_price
2S,Basic Materials,3.200000047683716
88TH,Consumer Defensive,4.019999980926514
A,Real Estate,2.78
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,4.059999942779541
AAV,Industrials,1.059999942779541
ABM,Utilities,0.4699999988079071
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.3200000524520874
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,1.0199999809265137
ADD,Communication Services,3.5
ADVANC,Communication Services,374.0
ADVICE,Technology,7.449999809265137
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,107.0
AF,Financial Services,0.38999998569488525
AFC,Consumer Cyclical,4.820000171661377
AGE,Energy,1.3600000143051147
AH,Consumer Cyclical,16.399999618530273
AHC,Healthcare,13.600000381469727
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.2100000381469727
AIMCG,Real Estate,1.75
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0199999809265137
AIT,Technology,4.960000038146973
AJ,Consumer Cyclical,3.119999885559082
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.01
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,5.199999809265137
ALPHAX,Utilities,0.23999999463558197
ALT,Technology,1.850000023841858
ALUCON,Basic Materials,250.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.8199999928474426
AMARC,Technology,3.059999942779541
AMARIN,Communication Services,2.059999942779541
AMATA,Real Estate,28.25
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.0799999237060547
AMC,Basic Materials,2.2200000286102295
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,3.5799999237060547
AOT,Industrials,64.0
AP,Real Estate,8.25
APCO,Consumer Defensive,2.619999885559082
APCS,Industrials,1.2599999904632568
APO,Consumer Defensive,2.140000104904175
APP,Technology,2.5999999046325684
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.44999998807907104
ARROW,Industrials,5.849999904632568
AS,Communication Services,2.380000114440918
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,5.949999809265137
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,7.650000095367432
ASIMAR,Industrials,1.440000057220459
ASK,Financial Services,12.600000381469727
ASN,Financial Services,1.0499999523162842
ASP,Financial Services,2.4800000190734863
ASTR,Financial Services,4.800000190734863
ASW,Real Estate,7.550000190734863
ATLAS,Energy,1.899999976158142
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.679999828338623
AUCT,Consumer Cyclical,4.460000038146973
AURA,Consumer Cyclical,14.399999618530273
AWC,Consumer Cyclical,3.0399999618530273
AXTRART,Real Estate,13.399999618530273
AYUD,Financial Services,43.5
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.2800000011920929
BA,Industrials,19.600000381469727
BAFS,Industrials,10.899999618530273
BAM,Financial Services,6.900000095367432
BAREIT,Real Estate,11.699999809265137
BAY,Financial Services,41.0
BBGI,Basic Materials,5.150000095367432
BBIK,Industrials,23.0
BBL,Financial Services,191.5
