symbol,sector,last_price
2S,Basic Materials,2.359999895095825
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.260000228881836
AAV,Industrials,1.2200000286102295
ABM,Utilities,0.6600000262260437
ACAP,Unknown,0.33
ACC,Industrials,0.44999998807907104
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.5600000023841858
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.180000066757202
ADVANC,Communication Services,313.0
ADVICE,Technology,5.550000190734863
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,101.0
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.640000104904175
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,12.5
AHC,Healthcare,12.699999809265137
AI,Industrials,2.9800000190734863
AIE,Consumer Defensive,1.0199999809265137
AIMCG,Real Estate,1.600000023841858
AIMIRT,Real Estate,10.5
AIRA,Financial Services,1.149999976158142
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,1.559999942779541
AJA,Technology,0.18000000715255737
AKP,Industrials,0.5699999928474426
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.4300000071525574
ALT,Technology,1.0399999618530273
ALUCON,Basic Materials,196.5
AMA,Industrials,4.059999942779541
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,2.680000066757202
AMARIN,Communication Services,2.5399999618530273
AMATA,Real Estate,16.200000762939453
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,1.8899999856948853
AMC,Basic Materials,2.0
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.9000000953674316
AOT,Industrials,53.5
AP,Real Estate,8.800000190734863
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.4700000286102295
APO,Consumer Defensive,1.7899999618530273
APP,Technology,2.359999895095825
APURE,Consumer Defensive,2.180000066757202
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6399999856948853
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.0
AS,Communication Services,3.2799999713897705
ASAP,Industrials,1.2100000381469727
ASEFA,Industrials,3.4800000190734863
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5099999904632568
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.8500000238418579
ASP,Financial Services,2.0
ASW,Real Estate,5.949999809265137
ATP30,Industrials,0.8500000238418579
AU,Consumer Cyclical,4.380000114440918
AUCT,Consumer Cyclical,5.699999809265137
AURA,Consumer Cyclical,14.600000381469727
AWC,Consumer Cyclical,2.180000066757202
AXTRART,Unknown,12.699999809265137
AYUD,Financial Services,35.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.36000001430511475
BA,Industrials,15.100000381469727
BAFS,Industrials,8.649999618530273
BAM,Financial Services,8.0
BANPU,Energy,4.920000076293945
BAREIT,Real Estate,10.0
BAY,Financial Services,25.25
BBGI,Utilities,2.859999895095825
BBIK,Industrials,15.899999618530273
BBL,Financial Services,166.5
BC,Real Estate,0.7699999809265137
BCH,Healthcare,10.0
BCP,Energy,26.0
BCPG,Utilities,6.800000190734863
BCT,Basic Materials,52.5
BDMS,Healthcare,19.5
BE8,Technology,5.0
BEAUTY,Consumer Cyclical,0.5099999904632568
BEC,Communication Services,1.8899999856948853
BEM,Industrials,5.300000190734863
BEYOND,Consumer Cyclical,8.5
BGC,Consumer Cyclical,3.940000057220459
BGRIM,Utilities,14.399999618530273
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,160.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9800000190734863
BIZ,Healthcare,4.019999980926514
BJC,Industrials,14.699999809265137
BJCHI,Industrials,0.5899999737739563
BKA,Unknown,0.7900000214576721
BKD,Unknown,1.059999942779541
BKGI,Healthcare,1.25
BKIH,Financial Services,299.0
BLA,Financial Services,20.100000381469727
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,4.179999828338623
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,1.25
BOFFICE,Real Estate,5.0
BOL,Industrials,5.300000190734863
BPP,Utilities,12.0
BPS,Technology,0.4399999976158142
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.5299999713897705
BROCK,Real Estate,1.2699999809265137
BRR,Consumer Defensive,3.5799999237060547
BSBM,Basic Materials,0.6600000262260437
