symbol,sector,last_price
2S,Basic Materials,3.0399999618530273
88TH,Consumer Defensive,4.340000152587891
A,Real Estate,2.9
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.559999942779541
AAV,Industrials,1.1299999952316284
ABM,Utilities,0.47999998927116394
ACAP,Unknown,0.33
ACC,Industrials,0.3700000047683716
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,0.7799999713897705
ADD,Communication Services,3.3399999141693115
ADVANC,Communication Services,360.0
ADVICE,Technology,6.349999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,95.75
AF,Financial Services,0.3199999928474426
AFC,Consumer Cyclical,3.799999952316284
AGE,Energy,1.2400000095367432
AH,Consumer Cyclical,14.199999809265137
AHC,Healthcare,12.5
AI,Industrials,2.859999895095825
AIE,Consumer Defensive,1.1299999952316284
AIMCG,Real Estate,1.3700000047683716
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.07
AIT,Technology,4.699999809265137
AJ,Consumer Cyclical,2.740000009536743
AJA,Technology,0.12999999523162842
AKP,Industrials,0.7400000095367432
AKR,Industrials,0.8899999856948853
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.159999966621399
ALLY,Real Estate,4.739999771118164
ALPHAX,Real Estate,0.2800000011920929
ALT,Technology,1.590000033378601
ALUCON,Basic Materials,235.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.6600000262260437
AMARC,Technology,3.359999895095825
AMARIN,Communication Services,2.6600000858306885
AMATA,Real Estate,26.75
AMATAR,Real Estate,7.349999904632568
AMATAV,Real Estate,1.9900000095367432
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,2.8399999141693115
AOT,Industrials,59.0
AP,Real Estate,7.099999904632568
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.4500000476837158
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.5799999237060547
APURE,Consumer Defensive,2.0199999809265137
AQUA,Communication Services,0.10999999940395355
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.800000190734863
AS,Communication Services,2.2799999713897705
ASAP,Industrials,2.180000066757202
ASEFA,Industrials,5.800000190734863
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.3300000429153442
ASK,Financial Services,9.699999809265137
ASN,Financial Services,0.7599999904632568
ASP,Financial Services,2.140000104904175
ASTR,Financial Services,4.880000114440918
ASW,Real Estate,6.849999904632568
ATLAS,Energy,1.7899999618530273
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.679999828338623
AUCT,Consumer Cyclical,4.159999847412109
AURA,Consumer Cyclical,13.800000190734863
AWC,Consumer Cyclical,2.5799999237060547
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,39.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.23000000417232513
BA,Industrials,17.399999618530273
BAFS,Industrials,9.350000381469727
BAM,Financial Services,6.599999904632568
BANPU,Energy,5.349999904632568
BAREIT,Real Estate,11.0
BAY,Financial Services,37.75
BBGI,Basic Materials,3.9800000190734863
BBIK,Industrials,19.200000762939453
BBL,Financial Services,172.5
BC,Real Estate,0.6299999952316284
BCH,Healthcare,9.25
BCP,Energy,32.75
BCPG,Utilities,6.75
BCT,Basic Materials,50.0
BDMS,Healthcare,18.200000762939453
BE8,Technology,6.099999904632568
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.0
BEM,Industrials,5.699999809265137
BEYOND,Consumer Cyclical,8.800000190734863
BGC,Consumer Cyclical,7.150000095367432
BGRIM,Utilities,16.399999618530273
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,185.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.25
BIS,Consumer Defensive,2.0199999809265137
BIZ,Healthcare,5.949999809265137
BJC,Industrials,14.199999809265137
BJCHI,Industrials,0.800000011920929
BKA,Unknown,0.6800000071525574
BKD,Unknown,1.1100000143051147
BKGI,Healthcare,2.0999999046325684
BKIH,Financial Services,374.0
BLA,Financial Services,23.799999237060547
BLAND,Real Estate,0.44999998807907104
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.03091
BM,Industrials,1.0199999809265137
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,4.880000114440918
BPP,Utilities,11.100000381469727
BPS,Technology,0.46000000834465027
BR,Consumer Defensive,1.8700000047683716
BRI,Real Estate,1.2400000095367432
BROCK,Real Estate,1.2000000476837158
BRR,Consumer Defensive,3.5799999237060547
BSBM,Basic Materials,0.5899999737739563
BSM,Industrials,0.33000001311302185
BTC,Financial Services,0.1599999964237213
BTG,Consumer Defensive,20.299999237060547
BTNC,Consumer Cyclical,14.300000190734863
BTS,Industrials,2.059999942779541
BTW,Industrials,0.05999999865889549
BUI,Financial Services,10.899999618530273
BVG,Technology,1.590000033378601
BWG,Industrials,0.28999999165534973
BYD,Financial Services,0.47999998927116394
CAZ,Industrials,1.590000033378601
CBG,Consumer Defensive,40.75
CCET,Technology,9.850000381469727
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.5899999737739563
CENTEL,Consumer Cyclical,36.0
CEYE,Consumer Cyclical,1.17
CFARM,Consumer Defensive,0.800000011920929
CFRESH,Consumer Defensive,0.9599999785423279
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.5600000023841858
CH,Consumer Defensive,1.5199999809265137
CHAO,Consumer Defensive,4.199999809265137
CHARAN,Financial Services,17.4
CHASE,Financial Services,0.49000000953674316
CHAYO,Financial Services,1.2699999809265137
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.4500000476837158
CHIC,Consumer Cyclical,0.3199999928474426
CHO,Industrials,0.029999999329447746
CHOTI,Consumer Defensive,68.75
CHOW,Basic Materials,1.309999942779541
CI,Real Estate,0.3400000035762787
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.2000000476837158
CIVIL,Industrials,1.149999976158142
CK,Industrials,19.5
CKP,Utilities,2.319999933242798
CM,Consumer Defensive,1.5700000524520874
CMAN,Basic Materials,2.859999895095825
CMC,Real Estate,0.3499999940395355
CMO,Communication Services,0.8100000023841858
CMR,Healthcare,1.2799999713897705
CNT,Industrials,1.6699999570846558
COCOCO,Consumer Defensive,5.599999904632568
COLOR,Basic Materials,1.0299999713897705
COM7,Consumer Cyclical,26.75
COMAN,Technology,0.5
CPALL,Consumer Defensive,45.75
CPANEL,Basic Materials,1.2400000095367432
CPAXT,Consumer Defensive,14.800000190734863
CPF,Consumer Defensive,18.899999618530273
CPH,Consumer Cyclical,7.650000095367432
CPI,Consumer Defensive,3.4200000762939453
CPL,Consumer Cyclical,0.6299999952316284
CPN,Real Estate,65.5
CPNREIT,Real Estate,12.699999809265137
CPR,Consumer Cyclical,2.5799999237060547
CPT,Industrials,1.0299999713897705
CPW,Technology,2.380000114440918
CRANE,Industrials,0.3799999952316284
CRC,Consumer Cyclical,21.5
CRD,Industrials,0.4399999976158142
CREDIT,Financial Services,18.799999237060547
CSC,Consumer Cyclical,44.0
CSP,Basic Materials,0.5099999904632568
CSR,Consumer Cyclical,73.25
CSS,Technology,0.9100000262260437
CTW,Industrials,6.650000095367432
CV,Utilities,0.03
CWT,Consumer Cyclical,0.7400000095367432
D,Healthcare,2.880000114440918
DCC,Industrials,1.340000033378601
DCON,Basic Materials,0.20000000298023224
DDD,Consumer Defensive,4.760000228881836
DELTA,Industrials,361.0
DEMCO,Industrials,2.9000000953674316
DEXON,Energy,0.87
DHOUSE,Real Estate,0.3499999940395355
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,13.399999618530273
DMT,Industrials,11.600000381469727
DOD,Consumer Defensive,1.600000023841858
DOHOME,Consumer Cyclical,3.4000000953674316
DPAINT,Basic Materials,0.23999999463558197
DREIT,Real Estate,4.800000190734863
DRT,Industrials,5.0
DTCENT,Technology,0.9300000071525574
DTCI,Industrials,18.299999237060547
DUSIT,Consumer Cyclical,10.699999809265137
EA,Utilities,3.0399999618530273
EASON,Basic Materials,1.0700000524520874
EAST,Financial Services,0.6899999976158142
EASTW,Utilities,4.320000171661377
ECF,Consumer Cyclical,0.05000000074505806
EFORL,Healthcare,0.12999999523162842
EGCO,Utilities,118.0
EKH,Healthcare,4.940000057220459
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.2199999988079071
EP,Industrials,1.0800000429153442
EPG,Basic Materials,5.75
ERW,Consumer Cyclical,3.0
ESTAR,Real Estate,0.2199999988079071
ETC,Utilities,0.7300000190734863
ETE,Industrials,0.5699999928474426
ETL,Industrials,0.38999998569488525
EURO,Consumer Cyclical,5.150000095367432
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.3400000035762787
FE,Communication Services,160.5
FLOYD,Industrials,1.0299999713897705
FM,Consumer Defensive,4.119999885559082
FMT,Industrials,19.8
FN,Consumer Cyclical,0.47999998927116394
FNS,Financial Services,0.5
FORTH,Industrials,15.399999618530273
FPI,Consumer Cyclical,1.4800000190734863
FPT,Real Estate,6.300000190734863
FSMART,Communication Services,7.349999904632568
FSX,Financial Services,1.100000023841858
FTE,Industrials,2.4000000953674316
FTI,Industrials,1.7599999904632568
FTREIT,Real Estate,11.899999618530273
FUTURERT,Real Estate,8.800000190734863
FVC,Industrials,0.3100000023841858
GABLE,Technology,4.019999980926514
GAHREIT,Real Estate,4.139999866485596
GBX,Financial Services,0.5699999928474426
GC,Basic Materials,4.5
GCAP,Financial Services,0.25999999046325684
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.33000001311302185
GFC,Healthcare,2.440000057220459
GFPT,Consumer Defensive,8.600000381469727
GGC,Basic Materials,3.619999885559082
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,6.449999809265137
GLORY,Communication Services,1.100000023841858
GPI,Communication Services,1.7100000381469727
GPSC,Utilities,41.75
GRAMMY,Communication Services,3.0
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.7400000095367432
GROREIT,Real Estate,8.800000190734863
GSTEEL,Unknown,0.09
GTB,Industrials,0.6899999976158142
GTV,Utilities,0.019999999552965164
GULF,Utilities,65.0
GUNKUL,Utilities,3.9600000381469727
GVREIT,Real Estate,7.099999904632568
GYT,Consumer Cyclical,180.0
HANA,Technology,37.75
HANN,Healthcare,0.8899999856948853
HARN,Industrials,2.059999942779541
HENG,Financial Services,0.9300000071525574
HFT,Consumer Cyclical,4.039999961853027
HL,Healthcare,5.599999904632568
HMPRO,Consumer Cyclical,6.0
HPT,Consumer Cyclical,0.15000000596046448
HTC,Consumer Defensive,15.800000190734863
HTECH,Industrials,3.5199999809265137
HUMAN,Technology,4.840000152587891
HYDRO,Industrials,0.03999999910593033
HYDROGEN,Real Estate,8.399999618530273
I2,Technology,0.800000011920929
ICC,Consumer Cyclical,24.8
ICHI,Consumer Defensive,13.0
ICN,Communication Services,2.0399999618530273
IDG,Technology,1.2200000286102295
IFS,Financial Services,1.8200000524520874
IHL,Consumer Cyclical,1.350000023841858
IIG,Technology,1.3799999952316284
III,Industrials,4.300000190734863
ILINK,Technology,4.71999979019165
ILM,Consumer Cyclical,12.5
IMH,Healthcare,2.9000000953674316
IMPACT,Real Estate,11.5
IND,Industrials,0.8199999928474426
INET,Technology,4.059999942779541
INETREIT,Real Estate,12.5
INGRS,Consumer Cyclical,0.36
INOX,Basic Materials,4.21999979019165
INSET,Technology,3.5799999237060547
INSURE,Financial Services,55.5
IP,Healthcare,4.460000038146973
IRC,Consumer Cyclical,11.800000190734863
IRCP,Technology,0.25999999046325684
IROYAL,Industrials,4.619999885559082
IRPC,Energy,1.7400000095367432
ISSARA,Unknown,6.800000190734863
IT,Technology,5.599999904632568
ITC,Consumer Defensive,16.299999237060547
ITD,Industrials,0.3499999940395355
ITEL,Communication Services,1.309999942779541
ITNS,Technology,1.7799999713897705
ITTHI,Consumer Cyclical,1.2000000476837158
IVF,Healthcare,0.6399999856948853
IVL,Basic Materials,21.799999237060547
J,Real Estate,0.699999988079071
JAK,Real Estate,0.7200000286102295
JAS,Communication Services,1.2000000476837158
JCK,Real Estate,0.14000000059604645
JCT,Consumer Defensive,82.75
JDF,Consumer Defensive,1.9700000286102295
JMART,Consumer Cyclical,9.199999809265137
JMT,Financial Services,11.0
JPARK,Industrials,3.0199999809265137
JR,Industrials,1.690000057220459
JSP,Consumer Defensive,1.7100000381469727
JTS,Communication Services,37.25
JUBILE,Consumer Cyclical,7.199999809265137
K,Industrials,0.9800000190734863
KAMART,Consumer Defensive,7.300000190734863
KASET,Consumer Defensive,0.6399999856948853
KBANK,Financial Services,202.0
KBS,Consumer Defensive,5.699999809265137
KC,Real Estate,0.019999999552965164
KCAR,Industrials,4.760000228881836
KCC,Financial Services,2.9600000381469727
KCE,Technology,36.75
KCG,Consumer Defensive,10.300000190734863
KCM,Industrials,0.25999999046325684
KDH,Healthcare,83.5
KGEN,Industrials,1.909999966621399
KGI,Financial Services,4.320000171661377
KIAT,Industrials,0.3400000035762787
KISS,Consumer Defensive,3.4200000762939453
KJL,Industrials,6.0
KK,Consumer Defensive,1.0199999809265137
KKC,Industrials,0.04
KKP,Financial Services,88.75
KLINIQ,Consumer Cyclical,25.75
KOOL,Consumer Cyclical,0.30000001192092896
KPNREIT,Real Estate,1.9600000381469727
KSL,Consumer Defensive,1.6299999952316284
KTB,Financial Services,35.75
