symbol,sector,last_price
2S,Basic Materials,3.1600000858306885
88TH,Consumer Defensive,4.099999904632568
A,Real Estate,2.78
A5,Real Estate,1.8200000524520874
AAI,Consumer Defensive,3.9200000762939453
AAV,Industrials,1.059999942779541
ABM,Utilities,0.5
ACC,Industrials,0.3100000023841858
ACE,Utilities,1.440000057220459
ACG,Consumer Cyclical,0.75
ADB,Basic Materials,0.7099999785423279
ADD,Communication Services,3.299999952316284
ADVANC,Communication Services,383.0
ADVICE,Technology,7.349999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,109.0
AF,Financial Services,0.3700000047683716
AFC,Consumer Cyclical,5.099999904632568
AGE,Energy,1.340000033378601
AH,Consumer Cyclical,15.199999809265137
AHC,Healthcare,14.0
AI,Industrials,2.9200000762939453
AIE,Consumer Defensive,1.2000000476837158
AIMCG,Real Estate,1.7799999713897705
AIMIRT,Real Estate,12.199999809265137
AIRA,Financial Services,1.01
AIT,Technology,4.920000076293945
AJ,Consumer Cyclical,3.119999885559082
AJA,Technology,0.11999999731779099
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.01
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,5.449999809265137
ALPHAX,Real Estate,0.23999999463558197
ALT,Technology,1.8200000524520874
ALUCON,Basic Materials,251.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.7699999809265137
AMARC,Technology,3.4000000953674316
AMARIN,Communication Services,2.0199999809265137
AMATA,Real Estate,28.25
AMATAR,Real Estate,7.550000190734863
AMATAV,Real Estate,2.119999885559082
AMC,Basic Materials,2.180000066757202
AMR,Industrials,0.38999998569488525
ANAN,Real Estate,0.3700000047683716
ANI,Industrials,2.9800000190734863
AOT,Industrials,64.0
AP,Real Estate,8.050000190734863
APCO,Consumer Defensive,2.7200000286102295
APCS,Industrials,1.309999942779541
APO,Consumer Defensive,2.180000066757202
APP,Technology,2.740000009536743
APURE,Consumer Defensive,2.0399999618530273
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.5199999809265137
ARIP,Industrials,0.4699999988079071
ARROW,Industrials,5.800000190734863
AS,Communication Services,2.4600000381469727
ASAP,Industrials,2.200000047683716
ASEFA,Industrials,6.150000095367432
ASIA,Consumer Cyclical,5.449999809265137
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.409999966621399
ASK,Financial Services,12.199999809265137
ASN,Financial Services,1.0
ASP,Financial Services,2.3399999141693115
ASTR,Financial Services,4.78000020980835
ASW,Real Estate,7.550000190734863
ATLAS,Energy,1.8899999856948853
ATP30,Industrials,0.8100000023841858
AU,Consumer Cyclical,4.760000228881836
AUCT,Consumer Cyclical,4.5
AURA,Consumer Cyclical,14.800000190734863
AWC,Consumer Cyclical,2.819999933242798
AXTRART,Real Estate,13.100000381469727
AYUD,Financial Services,42.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,4.08
B52,Real Estate,0.25
BA,Industrials,18.600000381469727
BAFS,Industrials,10.800000190734863
BAM,Financial Services,7.0
BAREIT,Real Estate,11.600000381469727
BAY,Financial Services,45.75
BBGI,Basic Materials,4.800000190734863
BBIK,Industrials,22.0
BBL,Financial Services,203.0
BC,Real Estate,0.5799999833106995
BCH,Healthcare,10.800000190734863
BCP,Energy,43.5
BCPG,Utilities,7.550000190734863
BCT,Basic Materials,50.0
BDMS,Healthcare,19.600000381469727
BE8,Technology,6.349999904632568
BEAUTY,Consumer Cyclical,0.3700000047683716
BEC,Communication Services,2.119999885559082
BEM,Industrials,6.800000190734863
BEYOND,Consumer Cyclical,8.399999618530273
BGC,Consumer Cyclical,6.849999904632568
BGRIM,Utilities,19.700000762939453
BGT,Consumer Cyclical,0.4099999964237213
BH,Healthcare,183.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.23999999463558197
BIS,Consumer Defensive,2.2200000286102295
BIZ,Healthcare,6.099999904632568
BJC,Industrials,15.0
BJCHI,Industrials,3.259999990463257
BKA,Unknown,0.8399999737739563
BKD,Unknown,1.159999966621399
BKGI,Healthcare,2.0
BKIH,Financial Services,373.0
BLA,Financial Services,27.0
BLAND,Real Estate,0.699999988079071
BLC,Consumer Defensive,4.079999923706055
BLESS,Real Estate,0.28999999165534973
BLISS,Unknown,0.03091
BM,Industrials,1.1799999475479126
BOFFICE,Real Estate,5.550000190734863
BOL,Industrials,5.150000095367432
BPP,Utilities,12.0
BPS,Technology,0.5699999928474426
BR,Consumer Defensive,1.9900000095367432
BRI,Real Estate,1.3200000524520874
BROCK,Real Estate,1.2100000381469727
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.6800000071525574
BSM,Industrials,0.8600000143051147
BTC,Financial Services,0.15000000596046448
BTG,Consumer Defensive,21.200000762939453
BTNC,Consumer Cyclical,14.399999618530273
BTS,Industrials,2.140000104904175
BTW,Industrials,0.07000000029802322
BUI,Financial Services,10.899999618530273
BVG,Technology,1.600000023841858
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.4699999988079071
CAZ,Industrials,2.4600000381469727
CBG,Consumer Defensive,51.5
CCET,Technology,8.949999809265137
CCP,Basic Materials,0.28999999165534973
CEN,Basic Materials,0.6100000143051147
CENTEL,Consumer Cyclical,38.0
CEYE,Consumer Cyclical,1.1299999952316284
CFARM,Consumer Defensive,0.8299999833106995
CFRESH,Consumer Defensive,1.0499999523162842
CGD,Real Estate,0.10000000149011612
CGH,Financial Services,0.5400000214576721
CH,Consumer Defensive,1.4800000190734863
CHAO,Consumer Defensive,4.199999809265137
CHARAN,Financial Services,16.5
CHASE,Financial Services,0.5600000023841858
CHAYO,Financial Services,1.4500000476837158
CHEWA,Real Estate,0.1599999964237213
CHG,Healthcare,1.600000023841858
CHIC,Consumer Cyclical,0.3199999928474426
CHO,Industrials,0.02
CHOTI,Consumer Defensive,65.0
CHOW,Basic Materials,1.3899999856948853
CI,Real Estate,0.3700000047683716
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.1699999570846558
CIVIL,Industrials,1.2000000476837158
CK,Industrials,18.899999618530273
CKP,Utilities,2.680000066757202
CM,Consumer Defensive,1.5099999904632568
CMAN,Basic Materials,2.799999952316284
CMC,Real Estate,0.49000000953674316
CMO,Communication Services,0.7799999713897705
CMR,Healthcare,1.2699999809265137
CNT,Industrials,2.0
COCOCO,Consumer Defensive,6.050000190734863
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,30.25
COMAN,Technology,0.5
CPALL,Consumer Defensive,47.5
CPANEL,Basic Materials,1.2000000476837158
CPAXT,Consumer Defensive,15.0
CPF,Consumer Defensive,22.399999618530273
CPH,Consumer Cyclical,7.800000190734863
CPI,Consumer Defensive,3.619999885559082
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,68.75
CPNREIT,Real Estate,13.5
CPR,Consumer Cyclical,2.680000066757202
CPT,Industrials,1.0
CPW,Technology,2.619999885559082
CRANE,Industrials,0.3700000047683716
CRC,Consumer Cyclical,23.899999618530273
CRD,Industrials,0.5699999928474426
CREDIT,Financial Services,26.0
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.4399999976158142
CSR,Consumer Cyclical,71.75
CSS,Technology,1.0099999904632568
CTW,Industrials,6.75
CWT,Industrials,0.9800000190734863
D,Healthcare,3.0999999046325684
DCC,Industrials,1.4700000286102295
DCON,Basic Materials,0.1899999976158142
DDD,Consumer Defensive,5.25
DELTA,Industrials,295.0
DEMCO,Industrials,3.759999990463257
DEXON,Energy,0.7900000214576721
DHOUSE,Real Estate,0.3400000035762787
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,15.600000381469727
DMT,Industrials,12.199999809265137
DOD,Consumer Defensive,1.1699999570846558
DOHOME,Consumer Cyclical,3.9200000762939453
DPAINT,Basic Materials,0.25
DREIT,Real Estate,4.940000057220459
DRT,Industrials,5.25
DTCENT,Technology,0.9700000286102295
DTCI,Industrials,16.9
DUSIT,Consumer Cyclical,11.600000381469727
EA,Utilities,3.0999999046325684
EASON,Basic Materials,1.1699999570846558
EAST,Financial Services,0.75
EASTW,Utilities,5.25
ECF,Consumer Cyclical,0.1
EFORL,Healthcare,0.11999999731779099
EGCO,Utilities,132.0
EKH,Healthcare,5.050000190734863
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.1899999976158142
EP,Industrials,1.1799999475479126
EPG,Basic Materials,6.650000095367432
ERW,Consumer Cyclical,3.0799999237060547
ESTAR,Real Estate,0.25
ETC,Utilities,0.7300000190734863
ETE,Industrials,0.5799999833106995
ETL,Industrials,0.4000000059604645
EURO,Consumer Cyclical,5.800000190734863
EVER,Real Estate,0.07999999821186066
FANCY,Consumer Cyclical,0.25
FE,Communication Services,162.5
FLOYD,Industrials,1.090000033378601
FM,Consumer Defensive,4.28000020980835
FMT,Industrials,19.5
FN,Consumer Cyclical,0.46000000834465027
FNS,Financial Services,0.6499999761581421
FORTH,Industrials,15.300000190734863
FPI,Consumer Cyclical,1.6699999570846558
FPT,Real Estate,7.050000190734863
FSMART,Communication Services,7.849999904632568
FSX,Financial Services,1.1100000143051147
FTE,Industrials,2.8399999141693115
FTI,Industrials,1.7899999618530273
FTREIT,Real Estate,12.5
FUTURERT,Real Estate,8.949999809265137
FVC,Industrials,0.3199999928474426
GABLE,Technology,4.300000190734863
GAHREIT,Real Estate,3.880000114440918
GBX,Financial Services,0.6299999952316284
GC,Basic Materials,5.050000190734863
GCAP,Financial Services,0.25999999046325684
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.3199999928474426
GFC,Healthcare,2.299999952316284
GFPT,Consumer Defensive,9.850000381469727
GGC,Basic Materials,4.260000228881836
GJS,Basic Materials,0.14000000059604645
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,7.349999904632568
GLORY,Industrials,1.0499999523162842
GPI,Communication Services,1.7899999618530273
GPSC,Utilities,54.5
GRAMMY,Communication Services,2.9000000953674316
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.7099999785423279
GROREIT,Real Estate,8.949999809265137
GSTEEL,Unknown,0.09
GTB,Industrials,0.7200000286102295
GTV,Utilities,0.029999999329447746
GULF,Utilities,67.25
GUNKUL,Utilities,5.300000190734863
GVREIT,Real Estate,8.5
GYT,Consumer Cyclical,183.0
HANA,Technology,37.5
HANN,Healthcare,0.8700000047683716
HARN,Industrials,2.0799999237060547
HENG,Financial Services,0.9900000095367432
HFT,Consumer Cyclical,3.9800000190734863
HL,Healthcare,5.800000190734863
HMPRO,Consumer Cyclical,6.650000095367432
HPT,Consumer Cyclical,0.14
HTC,Consumer Defensive,16.100000381469727
HTECH,Industrials,3.819999933242798
HUMAN,Technology,4.840000152587891
HYDRO,Industrials,0.07000000029802322
HYDROGEN,Real Estate,8.15
I2,Technology,0.8100000023841858
ICC,Consumer Cyclical,24.5
ICHI,Consumer Defensive,14.899999618530273
ICN,Communication Services,2.180000066757202
IDG,Technology,1.2999999523162842
IFS,Financial Services,1.9800000190734863
