symbol,sector,last_price
2S,Basic Materials,3.0799999237060547
88TH,Consumer Defensive,4.300000190734863
A,Real Estate,2.799999952316284
A5,Real Estate,1.8799999952316284
AAI,Consumer Defensive,3.9800000190734863
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.5199999809265137
ACC,Industrials,0.3499999940395355
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,0.6700000166893005
ADD,Communication Services,3.299999952316284
ADVANC,Communication Services,373.0
ADVICE,Technology,6.599999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,106.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,4.599999904632568
AGE,Energy,1.2300000190734863
AH,Consumer Cyclical,13.800000190734863
AHC,Healthcare,13.100000381469727
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.1200000047683716
AIMCG,Real Estate,1.8200000524520874
AIMIRT,Real Estate,11.600000381469727
AIRA,Financial Services,1.0
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,2.940000057220459
AJA,Technology,0.12999999523162842
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.9200000166893005
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.940000057220459
ALPHAX,Real Estate,0.27000001072883606
ALT,Technology,1.7799999713897705
ALUCON,Basic Materials,240.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.7300000190734863
AMARC,Technology,3.5999999046325684
AMARIN,Communication Services,2.180000066757202
AMATA,Real Estate,27.0
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.0399999618530273
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,2.799999952316284
AOT,Industrials,64.25
AP,Real Estate,7.699999809265137
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.3899999856948853
APO,Consumer Defensive,2.0399999618530273
APP,Technology,2.5199999809265137
APURE,Consumer Defensive,2.0199999809265137
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.900000095367432
AS,Communication Services,2.299999952316284
ASAP,Industrials,2.0
ASEFA,Industrials,5.599999904632568
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.3300000429153442
ASK,Financial Services,11.100000381469727
ASN,Financial Services,0.8399999737739563
ASP,Financial Services,2.3399999141693115
ASTR,Financial Services,4.940000057220459
ASW,Real Estate,7.199999809265137
ATLAS,Energy,1.850000023841858
ATP30,Industrials,0.8199999928474426
AU,Consumer Cyclical,4.739999771118164
AUCT,Consumer Cyclical,4.360000133514404
AURA,Consumer Cyclical,14.100000381469727
AWC,Consumer Cyclical,2.640000104904175
AXTRART,Real Estate,12.899999618530273
AYUD,Financial Services,40.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,6.349999904632568
B52,Real Estate,0.27000001072883606
BA,Industrials,18.899999618530273
BAFS,Industrials,10.600000381469727
BAM,Financial Services,6.949999809265137
BANPU,Energy,5.650000095367432
BAREIT,Real Estate,11.300000190734863
BAY,Financial Services,44.25
BBGI,Basic Materials,4.28000020980835
BBIK,Industrials,19.399999618530273
BBL,Financial Services,190.5
BC,Real Estate,0.6200000047683716
BCH,Healthcare,9.949999809265137
BCP,Energy,35.75
BCPG,Utilities,7.300000190734863
BCT,Basic Materials,50.0
BDMS,Healthcare,19.700000762939453
BE8,Technology,5.550000190734863
BEAUTY,Consumer Cyclical,0.3499999940395355
BEC,Communication Services,2.119999885559082
BEM,Industrials,6.099999904632568
BEYOND,Consumer Cyclical,8.899999618530273
BGC,Consumer Cyclical,7.0
BGRIM,Utilities,18.399999618530273
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,191.0
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.25
BIS,Consumer Defensive,2.0399999618530273
