symbol,sector,last_price
2S,Basic Materials,2.619999885559082
A,Real Estate,4.84
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.4200000762939453
AAV,Industrials,1.1100000143051147
ABM,Utilities,0.5199999809265137
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2799999713897705
ACG,Consumer Cyclical,0.699999988079071
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.2200000286102295
ADVANC,Communication Services,353.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.07999999821186066
AEONTS,Financial Services,91.25
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.0399999618530273
AGE,Energy,1.149999976158142
AH,Consumer Cyclical,13.0
AHC,Healthcare,13.600000381469727
AI,Industrials,2.9000000953674316
AIE,Consumer Defensive,1.159999966621399
AIMCG,Real Estate,1.340000033378601
AIMIRT,Real Estate,11.300000190734863
AIRA,Financial Services,1.100000023841858
AIT,Technology,4.880000114440918
AJ,Consumer Cyclical,2.859999895095825
AJA,Technology,0.17000000178813934
AKP,Industrials,0.7099999785423279
AKR,Industrials,0.9399999976158142
AKS,Real Estate,0.03
ALLA,Industrials,1.2599999904632568
ALLY,Real Estate,4.440000057220459
ALPHAX,Real Estate,0.36000001430511475
ALT,Technology,1.3600000143051147
ALUCON,Basic Materials,239.0
AMA,Industrials,3.9000000953674316
AMANAH,Financial Services,0.6100000143051147
AMARC,Technology,3.940000057220459
AMARIN,Communication Services,2.9600000381469727
AMATA,Real Estate,20.5
AMATAR,Real Estate,6.699999809265137
AMATAV,Real Estate,1.9500000476837158
AMC,Basic Materials,2.4200000762939453
AMR,Industrials,0.3100000023841858
ANAN,Real Estate,0.3799999952316284
ANI,Industrials,2.640000104904175
AOT,Industrials,54.75
AP,Real Estate,8.550000190734863
APCO,Consumer Defensive,2.740000009536743
APCS,Industrials,1.15
APO,Consumer Defensive,2.140000104904175
APP,Technology,2.8399999141693115
APURE,Consumer Defensive,2.140000104904175
AQUA,Communication Services,0.12999999523162842
ARIN,Real Estate,0.5
ARIP,Industrials,0.41999998688697815
ARROW,Industrials,5.300000190734863
AS,Communication Services,2.740000009536743
ASAP,Industrials,1.090000033378601
ASEFA,Industrials,4.139999866485596
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.050000190734863
ASIMAR,Industrials,1.4600000381469727
ASK,Financial Services,8.300000190734863
ASN,Financial Services,0.7200000286102295
ASP,Financial Services,2.0799999237060547
ASW,Real Estate,7.449999809265137
ATP30,Industrials,0.800000011920929
AU,Consumer Cyclical,4.739999771118164
AUCT,Consumer Cyclical,4.960000038146973
AURA,Consumer Cyclical,12.899999618530273
AWC,Consumer Cyclical,2.2200000286102295
AXTRART,Real Estate,13.199999809265137
AYUD,Financial Services,37.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.2199999988079071
BA,Industrials,13.800000190734863
BAFS,Industrials,8.399999618530273
BAM,Financial Services,7.300000190734863
BANPU,Energy,5.400000095367432
BAREIT,Real Estate,10.5
BAY,Financial Services,26.0
BBGI,Basic Materials,3.9600000381469727
BBIK,Industrials,19.5
BBL,Financial Services,164.5
BC,Real Estate,0.7400000095367432
BCH,Healthcare,9.800000190734863
BCP,Energy,35.75
BCPG,Utilities,6.650000095367432
BCT,Basic Materials,46.25
BDMS,Healthcare,18.700000762939453
BE8,Technology,5.5
BEAUTY,Consumer Cyclical,0.36000001430511475
BEC,Communication Services,1.899999976158142
BEM,Industrials,5.400000095367432
BEYOND,Consumer Cyclical,8.600000381469727
BGC,Consumer Cyclical,5.650000095367432
BGRIM,Utilities,12.199999809265137
BGT,Consumer Cyclical,0.3799999952316284
BH,Healthcare,178.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.2800000011920929
BIS,Consumer Defensive,1.9800000190734863
BIZ,Healthcare,4.739999771118164
BJC,Industrials,15.0
BJCHI,Industrials,0.800000011920929
BKA,Unknown,0.8199999928474426
BKD,Unknown,1.0800000429153442
BKGI,Healthcare,1.3300000429153442
BKIH,Financial Services,317.0
BLA,Financial Services,20.5
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,3.880000114440918
BLESS,Real Estate,0.23999999463558197
BLISS,Unknown,0.03091
BM,Industrials,0.9900000095367432
BOFFICE,Real Estate,5.400000095367432
BOL,Industrials,5.0
BPP,Utilities,11.5
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.6399999856948853
BRI,Real Estate,1.2899999618530273
BROCK,Real Estate,1.2599999904632568
BRR,Consumer Defensive,3.7799999713897705
BSBM,Basic Materials,0.6000000238418579
BSM,Industrials,0.3799999952316284
BTC,Financial Services,0.1899999976158142
BTG,Consumer Defensive,24.0
BTNC,Consumer Cyclical,16.299999237060547
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.09000000357627869
BUI,Financial Services,11.100000381469727
BVG,Technology,1.6200000047683716
BWG,Industrials,0.28999999165534973
BYD,Financial Services,0.5
CAZ,Industrials,1.4600000381469727
CBG,Consumer Defensive,37.5
CCET,Technology,5.300000190734863
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.6800000071525574
CENTEL,Consumer Cyclical,34.25
CEYE,Consumer Cyclical,1.2300000190734863
CFARM,Consumer Defensive,0.7799999713897705
CFRESH,Consumer Defensive,0.8799999952316284
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.44999998807907104
CH,Consumer Defensive,1.5800000429153442
CHAO,Consumer Defensive,4.300000190734863
CHARAN,Financial Services,17.399999618530273
CHASE,Financial Services,0.46000000834465027
CHAYO,Financial Services,1.0299999713897705
CHEWA,Real Estate,0.17000000178813934
CHG,Healthcare,1.4199999570846558
CHIC,Consumer Cyclical,0.27000001072883606
CHO,Industrials,0.06
CHOTI,Consumer Defensive,64.25
CHOW,Basic Materials,1.350000023841858
CI,Real Estate,0.3199999928474426
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.2000000476837158
CIVIL,Industrials,0.8299999833106995
CK,Industrials,17.200000762939453
CKP,Utilities,2.319999933242798
CM,Consumer Defensive,1.6299999952316284
CMAN,Basic Materials,2.5199999809265137
CMC,Real Estate,0.3499999940395355
CMO,Communication Services,0.699999988079071
CMR,Healthcare,1.309999942779541
CNT,Industrials,1.0399999618530273
COCOCO,Consumer Defensive,5.650000095367432
COLOR,Basic Materials,1.0199999809265137
COM7,Consumer Cyclical,21.600000381469727
COMAN,Technology,0.6399999856948853
CPALL,Consumer Defensive,47.5
CPANEL,Basic Materials,1.5399999618530273
CPAXT,Consumer Defensive,15.699999809265137
CPF,Consumer Defensive,20.100000381469727
CPH,Consumer Cyclical,8.149999618530273
CPI,Consumer Defensive,3.3399999141693115
CPL,Consumer Cyclical,0.6399999856948853
CPN,Real Estate,64.75
CPNREIT,Real Estate,11.899999618530273
CPR,Consumer Cyclical,2.5999999046325684
CPT,Industrials,1.2300000190734863
CPW,Technology,2.140000104904175
CRANE,Industrials,0.4099999964237213
CRC,Consumer Cyclical,19.899999618530273
CRD,Industrials,0.33000001311302185
CREDIT,Financial Services,17.100000381469727
CSC,Consumer Cyclical,42.5
CSP,Basic Materials,0.5199999809265137
CSR,Consumer Cyclical,70.0
CSS,Technology,0.7799999713897705
CTW,Industrials,4.5
CV,Utilities,0.03
CWT,Consumer Cyclical,0.7900000214576721
D,Healthcare,2.799999952316284
DCC,Industrials,1.2400000095367432
DCON,Basic Materials,0.20999999344348907
DDD,Consumer Defensive,5.5
DELTA,Industrials,301.0
DEMCO,Industrials,2.2200000286102295
DEXON,Energy,1.03
DHOUSE,Real Estate,0.38999998569488525
DIMET,Basic Materials,0.05999999865889549
DITTO,Technology,10.399999618530273
DMT,Industrials,11.199999809265137
DOD,Consumer Defensive,1.7000000476837158
DOHOME,Consumer Cyclical,3.440000057220459
DPAINT,Basic Materials,0.7099999785423279
DREIT,Real Estate,4.800000190734863
DRT,Industrials,4.659999847412109
DTCENT,Technology,0.8899999856948853
DTCI,Industrials,17.5
DUSIT,Consumer Cyclical,10.199999809265137
DV8,Communication Services,4.920000076293945
EA,Utilities,2.680000066757202
EASON,Basic Materials,1.1399999856948853
EAST,Financial Services,0.6200000047683716
EASTW,Utilities,2.8399999141693115
ECF,Consumer Cyclical,0.06
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,110.0
EKH,Healthcare,5.050000190734863
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.5
EP,Industrials,1.0499999523162842
EPG,Basic Materials,3.1600000858306885
ERW,Consumer Cyclical,2.680000066757202
ESTAR,Real Estate,0.23999999463558197
ETC,Utilities,0.7099999785423279
ETE,Industrials,0.5899999737739563
ETL,Industrials,0.5
EURO,Consumer Cyclical,4.6
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.33000001311302185
FE,Communication Services,176.0
FLOYD,Industrials,1.1200000047683716
FM,Consumer Defensive,4.139999866485596
FMT,Industrials,17.399999618530273
FN,Consumer Cyclical,0.5
FNS,Financial Services,0.5099999904632568
FORTH,Industrials,7.199999809265137
FPI,Consumer Cyclical,1.6399999856948853
FPT,Real Estate,6.150000095367432
FSMART,Communication Services,6.300000190734863
FSX,Financial Services,1.2100000381469727
FTE,Industrials,2.0399999618530273
FTI,Industrials,1.850000023841858
FTREIT,Real Estate,11.600000381469727
FUTURERT,Real Estate,8.800000190734863
FVC,Industrials,0.3700000047683716
GABLE,Technology,3.940000057220459
GAHREIT,Real Estate,4.21999979019165
GBX,Financial Services,0.550000011920929
GC,Basic Materials,4.320000171661377
GCAP,Financial Services,0.25
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.28999999165534973
GFC,Healthcare,2.880000114440918
GFPT,Consumer Defensive,9.300000190734863
GGC,Basic Materials,3.9000000953674316
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,6.150000095367432
GLORY,Communication Services,1.0499999523162842
GPI,Communication Services,1.6399999856948853
GPSC,Utilities,35.25
GRAMMY,Communication Services,3.680000066757202
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.7099999785423279
GROREIT,Real Estate,7.800000190734863
GSTEEL,Unknown,0.09
GTB,Industrials,0.7799999713897705
GTV,Utilities,0.029999999329447746
GULF,Utilities,57.75
GUNKUL,Utilities,2.359999895095825
GVREIT,Real Estate,6.550000190734863
GYT,Consumer Cyclical,184.0
HANA,Technology,28.0
HANN,Healthcare,0.9700000286102295
HARN,Industrials,2.0199999809265137
HEALTH,Consumer Cyclical,0.4000000059604645
HENG,Financial Services,0.8600000143051147
HFT,Consumer Cyclical,4.179999828338623
HL,Healthcare,6.400000095367432
HMPRO,Consumer Cyclical,6.300000190734863
HPT,Consumer Cyclical,0.33
HTC,Consumer Defensive,15.5
HTECH,Industrials,2.9600000381469727
HUMAN,Technology,4.699999809265137
HYDRO,Industrials,2.799999952316284
HYDROGEN,Real Estate,8.25
I2,Technology,0.6299999952316284
ICC,Consumer Cyclical,24.8
ICHI,Consumer Defensive,12.899999618530273
ICN,Communication Services,1.75
IFS,Financial Services,1.8300000429153442
IHL,Consumer Cyclical,1.4500000476837158
IIG,Technology,1.3600000143051147
III,Industrials,3.9200000762939453
ILINK,Technology,4.639999866485596
ILM,Consumer Cyclical,13.5
IMH,Healthcare,3.059999942779541
IMPACT,Real Estate,11.300000190734863
IND,Industrials,1.190000057220459
INET,Technology,3.559999942779541
INETREIT,Real Estate,12.100000381469727
INGRS,Consumer Cyclical,0.36
INOX,Basic Materials,0.4300000071525574
INSET,Technology,2.799999952316284
INSURE,Financial Services,60.0
IP,Healthcare,4.059999942779541
IRC,Consumer Cyclical,11.300000190734863
IRCP,Technology,0.25
IROYAL,Industrials,5.349999904632568
IRPC,Energy,1.6299999952316284
ISSARA,Unknown,6.650000095367432
IT,Technology,3.9600000381469727
ITC,Consumer Defensive,15.100000381469727
ITD,Industrials,0.25
ITEL,Communication Services,1.1799999475479126
ITNS,Technology,1.8600000143051147
ITTHI,Consumer Cyclical,1.2899999618530273
IVF,Healthcare,0.6399999856948853
IVL,Basic Materials,25.0
J,Real Estate,0.6299999952316284
JAK,Real Estate,0.699999988079071
JAS,Communication Services,1.1100000143051147
JCK,Real Estate,0.12999999523162842
JCT,Consumer Defensive,79.75
JDF,Consumer Defensive,1.6200000047683716
JMART,Consumer Cyclical,6.650000095367432
JMT,Financial Services,8.600000381469727
JPARK,Industrials,2.9600000381469727
JR,Industrials,1.7799999713897705
JSP,Consumer Defensive,1.940000057220459
JTS,Communication Services,53.0
JUBILE,Consumer Cyclical,7.150000095367432
K,Industrials,1.0
KAMART,Consumer Defensive,8.100000381469727
KASET,Consumer Defensive,0.9300000071525574
KBANK,Financial Services,189.0
KBS,Consumer Defensive,5.449999809265137
KC,Real Estate,0.019999999552965164
KCAR,Industrials,4.71999979019165
KCC,Financial Services,2.0
KCE,Technology,28.25
KCG,Consumer Defensive,9.75
KCM,Industrials,0.18000000715255737
KDH,Healthcare,82.75
KGEN,Industrials,1.409999966621399
KGI,Financial Services,4.340000152587891
KIAT,Industrials,0.3100000023841858
KISS,Consumer Defensive,3.0199999809265137
KJL,Industrials,5.849999904632568
KK,Consumer Defensive,1.0
KKC,Industrials,0.04
KKP,Financial Services,78.75
KLINIQ,Consumer Cyclical,26.0
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Real Estate,1.899999976158142
KSL,Consumer Defensive,1.440000057220459
KTB,Financial Services,31.25
KTBSTMR,Real Estate,5.449999809265137
KTC,Financial Services,29.25
KTIS,Consumer Defensive,1.9500000476837158
KTMS,Healthcare,1.4199999570846558
KUMWEL,Industrials,1.100000023841858
KUN,Real Estate,0.6600000262260437
KWC,Real Estate,281.0
KWI,Financial Services,0.04
KWM,Industrials,0.8500000238418579
KYE,Consumer Cyclical,289.0
LALIN,Real Estate,4.480000019073486
LANNA,Energy,14.800000190734863
LDC,Healthcare,0.25
LEE,Consumer Defensive,2.440000057220459
LEO,Industrials,1.7699999809265137
LH,Real Estate,3.759999990463257
LHFG,Financial Services,1.100000023841858
LHHOTEL,Real Estate,12.899999618530273
LHK,Basic Materials,3.4200000762939453
LHRREIT,Real Estate,4.340000152587891
LHSC,Real Estate,14.199999809265137
LIT,Financial Services,0.6000000238418579
LOXLEY,Industrials,1.3300000429153442
LPH,Healthcare,3.740000009536743
LPN,Real Estate,1.5700000524520874
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.679999828338623
LTMH,Communication Services,4.659999847412109
LTS,Consumer Cyclical,2.059999942779541
M,Consumer Cyclical,19.0
M-CHAI,Healthcare,18.399999618530273
MADAME,Consumer Defensive,0.5799999833106995
MAGURO,Consumer Cyclical,20.100000381469727
MAJOR,Communication Services,7.650000095367432
MALEE,Consumer Defensive,4.139999866485596
MANRIN,Consumer Cyclical,23.1
MASTER,Healthcare,8.449999809265137
MATCH,Communication Services,0.93
MATI,Communication Services,3.0
MBAX,Consumer Cyclical,1.7999999523162842
MBK,Industrials,17.200000762939453
MC,Consumer Cyclical,11.100000381469727
MCA,Communication Services,1.1699999570846558
MCOT,Communication Services,6.099999904632568
MCS,Basic Materials,9.399999618530273
MDX,Real Estate,2.319999933242798
MEB,Technology,13.0
MEDEZE,Healthcare,6.150000095367432
MEGA,Healthcare,33.0
MENA,Industrials,0.6600000262260437
META,Utilities,0.04
METCO,Technology,266.0
MFC,Financial Services,20.799999237060547
MFEC,Technology,6.0
MGC,Consumer Cyclical,4.579999923706055
MGI,Unknown,5.25
MGT,Basic Materials,1.940000057220459
MICRO,Financial Services,0.8500000238418579
MIDA,Financial Services,0.27000001072883606
MII,Real Estate,5.050000190734863
MILL,Basic Materials,0.06
MINT,Consumer Cyclical,22.5
MIPF,Real Estate,9.350000381469727
MITSIB,Consumer Cyclical,0.5400000214576721
MJD,Real Estate,0.3199999928474426
MJLF,Unknown,5.050000190734863
MK,Real Estate,0.5199999809265137
ML,Financial Services,0.4300000071525574
MMM,Unknown,2.5999999046325684
MNIT,Real Estate,1.909999966621399
MODERN,Consumer Cyclical,2.140000104904175
MONO,Communication Services,0.8999999761581421
MOONG,Consumer Defensive,2.2799999713897705
MORE,Utilities,0.03999999910593033
MOSHI,Consumer Cyclical,35.0
MOTHER,Consumer Cyclical,1.1299999952316284
MPJ,Industrials,3.9200000762939453
MSC,Technology,6.050000190734863
MST,Financial Services,6.699999809265137
MTC,Financial Services,30.0
MTI,Financial Services,15.199999809265137
MTW,Consumer Cyclical,0.800000011920929
MUD,Consumer Cyclical,0.6600000262260437
MVP,Communication Services,0.12
NAM,Healthcare,3.740000009536743
NAT,Technology,2.259999990463257
NATION,Communication Services,0.03999999910593033
NC,Consumer Cyclical,1.840000033378601
NCAP,Financial Services,2.3399999141693115
NCH,Real Estate,0.4099999964237213
NCL,Industrials,0.23000000417232513
NCP,Industrials,1.06
NDR,Consumer Cyclical,1.2599999904632568
NEO,Consumer Defensive,18.5
NEP,Consumer Cyclical,0.20000000298023224
NER,Basic Materials,4.880000114440918
NETBAY,Technology,18.0
NEW,Healthcare,130.0
NEX,Industrials,1.0099999904632568
NFC,Basic Materials,1.23
NKI,Financial Services,12.5
NKT,Healthcare,4.139999866485596
NL,Industrials,0.6399999856948853
NNCL,Utilities,1.5700000524520874
NOBLE,Real Estate,1.9800000190734863
NOVA,Technology,7.550000190734863
NPK,Consumer Cyclical,13.699999809265137
NRF,Consumer Defensive,0.25999999046325684
NSL,Consumer Defensive,21.600000381469727
NTF,Consumer Defensive,13.899999618530273
NTSC,Basic Materials,6.050000190734863
NTV,Healthcare,22.0
NUT,Consumer Defensive,4.239999771118164
NV,Consumer Defensive,0.5099999904632568
NVD,Real Estate,0.7400000095367432
NWR,Industrials,0.04
NYT,Industrials,4.480000019073486
OCC,Consumer Defensive,9.6
OGC,Consumer Cyclical,9.300000190734863
OHTL,Consumer Cyclical,265.0
OKJ,Consumer Defensive,3.4000000953674316
ONEE,Communication Services,2.6600000858306885
OR,Energy,12.0
ORI,Real Estate,1.7599999904632568
ORN,Real Estate,0.7799999713897705
OSP,Consumer Defensive,15.100000381469727
PACO,Consumer Cyclical,1.340000033378601
PAF,Consumer Cyclical,0.6100000143051147
PANEL,Industrials,1.2400000095367432
PAP,Basic Materials,2.4000000953674316
PATO,Basic Materials,6.449999809265137
PB,Consumer Defensive,48.75
PCC,Industrials,2.7200000286102295
PCE,Consumer Defensive,2.5399999618530273
PCSGH,Consumer Cyclical,3.0799999237060547
PDG,Consumer Cyclical,3.0199999809265137
PDJ,Consumer Cyclical,0.9200000166893005
PEACE,Real Estate,1.6699999570846558
PEER,Industrials,0.09000000357627869
