symbol,sector,last_price
2S,Basic Materials,2.680000066757202
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.179999828338623
AAV,Industrials,1.350000023841858
ABM,Utilities,0.6499999761581421
ACAP,Unknown,0.33
ACC,Industrials,0.4099999964237213
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6399999856948853
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,4.119999885559082
ADVANC,Communication Services,404.0
ADVICE,Technology,5.849999904632568
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,99.25
AF,Financial Services,0.3799999952316284
AFC,Consumer Cyclical,3.0799999237060547
AGE,Energy,1.399999976158142
AH,Consumer Cyclical,15.0
AHC,Healthcare,13.600000381469727
AI,Industrials,3.0799999237060547
AIE,Consumer Defensive,1.090000033378601
AIMCG,Real Estate,1.4299999475479126
AIMIRT,Real Estate,11.300000190734863
AIRA,Financial Services,1.1200000047683716
AIT,Technology,4.980000019073486
AJ,Consumer Cyclical,1.8600000143051147
AJA,Technology,0.17000000178813934
AKP,Industrials,0.7400000095367432
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.2400000095367432
ALLY,Real Estate,4.420000076293945
ALPHAX,Real Estate,0.4699999988079071
ALT,Technology,1.1299999952316284
ALUCON,Basic Materials,222.0
AMA,Industrials,4.21999979019165
AMANAH,Financial Services,0.7799999713897705
AMARC,Technology,3.5399999618530273
AMARIN,Communication Services,2.740000009536743
AMATA,Real Estate,19.5
AMATAR,Real Estate,6.75
AMATAV,Real Estate,2.380000114440918
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.41999998688697815
ANI,Industrials,2.880000114440918
AOT,Industrials,54.5
AP,Real Estate,9.399999618530273
APCO,Consumer Defensive,2.7799999713897705
APCS,Industrials,1.2599999904632568
APO,Consumer Defensive,2.0799999237060547
APP,Technology,2.7200000286102295
APURE,Consumer Defensive,2.4200000762939453
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.6200000047683716
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.400000095367432
AS,Communication Services,3.2799999713897705
ASAP,Industrials,1.2799999713897705
ASEFA,Industrials,4.099999904632568
ASIA,Consumer Cyclical,6.099999904632568
ASIAN,Consumer Defensive,7.75
ASIMAR,Industrials,1.690000057220459
ASK,Financial Services,10.100000381469727
ASN,Financial Services,0.7599999904632568
ASP,Financial Services,2.3399999141693115
ASW,Real Estate,7.599999904632568
ATP30,Industrials,0.949999988079071
AU,Consumer Cyclical,5.300000190734863
AUCT,Consumer Cyclical,5.400000095367432
AURA,Consumer Cyclical,15.300000190734863
AWC,Consumer Cyclical,2.5199999809265137
AXTRART,Unknown,13.399999618530273
AYUD,Financial Services,40.0
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.30000001192092896
BA,Industrials,18.5
BAFS,Industrials,9.800000190734863
BAM,Financial Services,7.550000190734863
BANPU,Energy,5.849999904632568
BAREIT,Real Estate,11.100000381469727
BAY,Financial Services,26.25
BBGI,Utilities,3.299999952316284
BBIK,Industrials,21.399999618530273
BBL,Financial Services,176.5
BC,Real Estate,0.7099999785423279
BCH,Healthcare,11.399999618530273
BCP,Energy,37.25
BCPG,Utilities,8.449999809265137
BCT,Basic Materials,50.5
BDMS,Healthcare,21.799999237060547
BE8,Technology,6.25
BEAUTY,Consumer Cyclical,0.4099999964237213
BEC,Communication Services,2.1600000858306885
BEM,Industrials,6.199999809265137
BEYOND,Consumer Cyclical,8.699999809265137
BGC,Consumer Cyclical,4.300000190734863
BGRIM,Utilities,15.199999809265137
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,203.0
BIG,Consumer Cyclical,0.3100000023841858
BIOTEC,Basic Materials,0.1899999976158142
BIS,Consumer Defensive,1.9600000381469727
BIZ,Healthcare,5.300000190734863
BJC,Industrials,16.200000762939453
BJCHI,Industrials,0.6100000143051147
BKA,Unknown,0.8399999737739563
BKD,Unknown,1.2300000190734863
BKGI,Healthcare,1.4800000190734863
BKIH,Financial Services,313.0
BLA,Financial Services,21.799999237060547
BLAND,Real Estate,0.4699999988079071
BLC,Consumer Defensive,3.9800000190734863
BLESS,Real Estate,0.25
BLISS,Unknown,0.03091
BM,Industrials,1.0800000429153442
BOFFICE,Real Estate,5.400000095367432
BOL,Industrials,5.099999904632568
BPP,Utilities,12.199999809265137
BPS,Technology,0.41999998688697815
BR,Consumer Defensive,1.7100000381469727
BRI,Real Estate,1.5299999713897705
BROCK,Real Estate,1.3600000143051147
BRR,Consumer Defensive,4.039999961853027
BSBM,Basic Materials,0.5699999928474426
BSM,Industrials,0.4000000059604645
BTC,Financial Services,0.2199999988079071
BTG,Consumer Defensive,22.399999618530273
BTNC,Consumer Cyclical,20.200000762939453
BTS,Industrials,2.4600000381469727
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.899999618530273
BVG,Technology,1.75
BWG,Industrials,0.3199999928474426
BYD,Financial Services,0.6399999856948853
CAZ,Industrials,1.590000033378601
CBG,Consumer Defensive,46.25
CCET,Technology,5.75
CCP,Basic Materials,0.28999999165534973
CEN,Basic Materials,0.7400000095367432
CENTEL,Consumer Cyclical,39.75
CEYE,Consumer Cyclical,1.6100000143051147
CFARM,Consumer Defensive,0.7599999904632568
CFRESH,Consumer Defensive,0.800000011920929
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.4099999964237213
CH,Consumer Defensive,1.7200000286102295
CHAO,Consumer Defensive,4.599999904632568
CHARAN,Financial Services,15.899999618530273
CHASE,Financial Services,0.5400000214576721
CHAYO,Financial Services,1.3799999952316284
CHEWA,Real Estate,0.20000000298023224
CHG,Healthcare,1.7400000095367432
CHIC,Consumer Cyclical,0.30000001192092896
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,64.75
CHOW,Basic Materials,1.2799999713897705
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.4700000286102295
CIVIL,Industrials,0.9800000190734863
CK,Industrials,17.700000762939453
CKP,Utilities,2.559999942779541
CM,Consumer Defensive,1.690000057220459
CMAN,Basic Materials,2.6600000858306885
CMC,Real Estate,0.46000000834465027
CMO,Communication Services,0.41999998688697815
CMR,Healthcare,1.399999976158142
CNT,Industrials,1.1200000047683716
COCOCO,Consumer Defensive,5.849999904632568
COLOR,Basic Materials,1.0099999904632568
COM7,Consumer Cyclical,24.600000381469727
COMAN,Technology,0.4699999988079071
CPALL,Consumer Defensive,53.75
CPANEL,Basic Materials,1.9900000095367432
CPAXT,Consumer Defensive,16.299999237060547
CPF,Consumer Defensive,21.700000762939453
CPH,Consumer Cyclical,9.699999809265137
CPI,Consumer Defensive,3.619999885559082
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,69.0
CPNREIT,Real Estate,12.0
CPR,Consumer Cyclical,2.859999895095825
CPT,Industrials,1.0
CPW,Technology,2.299999952316284
CRANE,Industrials,0.46000000834465027
CRC,Consumer Cyclical,21.0
CRD,Industrials,0.36000001430511475
CREDIT,Financial Services,19.0
CSC,Consumer Cyclical,46.0
CSP,Basic Materials,0.38999998569488525
CSR,Consumer Cyclical,69.5
CSS,Technology,0.7699999809265137
CTW,Industrials,3.0
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,1.0199999809265137
D,Healthcare,3.0399999618530273
DCC,Industrials,1.2599999904632568
DCON,Basic Materials,0.23999999463558197
DDD,Consumer Defensive,6.349999904632568
DELTA,Industrials,277.0
DEMCO,Industrials,2.4600000381469727
DEXON,Energy,1.0700000524520874
DHOUSE,Real Estate,0.3799999952316284
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,13.300000190734863
DMT,Industrials,11.300000190734863
DOD,Consumer Defensive,1.7999999523162842
DOHOME,Consumer Cyclical,3.880000114440918
DPAINT,Basic Materials,0.75
DREIT,Real Estate,5.099999904632568
DRT,Industrials,5.199999809265137
DTCENT,Technology,0.9900000095367432
DTCI,Industrials,21.0
DUSIT,Consumer Cyclical,11.699999809265137
DV8,Communication Services,4.559999942779541
EA,Utilities,2.9200000762939453
EASON,Basic Materials,1.0800000429153442
EAST,Financial Services,0.7699999809265137
EASTW,Utilities,2.8399999141693115
ECF,Consumer Cyclical,0.05999999865889549
EFORL,Healthcare,0.14000000059604645
EGCO,Utilities,124.0
EKH,Healthcare,5.150000095367432
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.7200000286102295
EP,Industrials,1.2000000476837158
EPG,Basic Materials,3.940000057220459
ERW,Consumer Cyclical,3.240000009536743
ESTAR,Real Estate,0.20999999344348907
ETC,Utilities,0.6399999856948853
ETE,Industrials,0.6100000143051147
ETL,Industrials,0.5199999809265137
EURO,Consumer Cyclical,4.360000133514404
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.3100000023841858
FE,Communication Services,180.0
FLOYD,Industrials,1.3200000524520874
FM,Consumer Defensive,3.9000000953674316
FMT,Industrials,23.0
FN,Consumer Cyclical,0.4699999988079071
FNS,Financial Services,0.9300000071525574
FORTH,Industrials,7.75
FPI,Consumer Cyclical,1.7999999523162842
FPT,Real Estate,6.449999809265137
FSMART,Communication Services,7.300000190734863
FSX,Financial Services,1.340000033378601
FTE,Industrials,1.8799999952316284
FTI,Industrials,1.6799999475479126
FTREIT,Real Estate,11.699999809265137
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.44999998807907104
GABLE,Technology,4.099999904632568
GAHREIT,Real Estate,4.639999866485596
GBX,Financial Services,0.6200000047683716
GC,Basic Materials,4.480000019073486
GCAP,Financial Services,0.27000001072883606
GEL,Basic Materials,0.029999999329447746
GENCO,Industrials,0.25
GFC,Healthcare,3.0799999237060547
GFPT,Consumer Defensive,9.699999809265137
GGC,Basic Materials,2.940000057220459
GJS,Basic Materials,0.10000000149011612
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,7.800000190734863
GLORY,Communication Services,0.6200000047683716
GPI,Communication Services,1.6699999570846558
GPSC,Utilities,43.0
GRAMMY,Communication Services,4.139999866485596
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6299999952316284
