symbol,sector,last_price
2S,Basic Materials,2.559999942779541
A,Real Estate,4.84
A5,Real Estate,1.8300000429153442
AAI,Consumer Defensive,3.4200000762939453
AAV,Industrials,1.0800000429153442
ABM,Utilities,0.5600000023841858
ACAP,Unknown,0.33
ACC,Industrials,0.3799999952316284
ACE,Utilities,1.2899999618530273
ACG,Consumer Cyclical,0.6399999856948853
ADB,Basic Materials,0.5799999833106995
ADD,Communication Services,3.4600000381469727
ADVANC,Communication Services,368.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,88.25
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.0399999618530273
AGE,Energy,1.399999976158142
AH,Consumer Cyclical,12.800000190734863
AHC,Healthcare,13.0
AI,Industrials,2.880000114440918
AIE,Consumer Defensive,1.2300000190734863
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,10.800000190734863
AIRA,Financial Services,1.15
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,2.4800000190734863
AJA,Technology,0.15000000596046448
AKP,Industrials,0.6800000071525574
AKR,Industrials,0.9100000262260437
AKS,Real Estate,0.03
ALLA,Industrials,1.25
ALLY,Real Estate,4.300000190734863
ALPHAX,Real Estate,0.4399999976158142
ALT,Technology,1.0399999618530273
ALUCON,Basic Materials,218.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.6299999952316284
AMARC,Technology,3.299999952316284
AMARIN,Communication Services,2.859999895095825
AMATA,Real Estate,18.5
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.0199999809265137
AMC,Basic Materials,2.119999885559082
AMR,Industrials,0.33000001311302185
ANAN,Real Estate,0.36000001430511475
ANI,Industrials,2.5999999046325684
AOT,Industrials,48.75
AP,Real Estate,8.25
APCO,Consumer Defensive,2.759999990463257
APCS,Industrials,1.2100000381469727
APO,Consumer Defensive,2.440000057220459
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.319999933242798
AQUA,Communication Services,0.12999999523162842
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.150000095367432
AS,Communication Services,2.619999885559082
ASAP,Industrials,1.18
ASEFA,Industrials,4.0
ASIA,Consumer Cyclical,6.05
ASIAN,Consumer Defensive,6.949999809265137
ASIMAR,Industrials,1.4299999475479126
ASK,Financial Services,8.050000190734863
ASN,Financial Services,0.6600000262260437
ASP,Financial Services,2.0399999618530273
ASW,Real Estate,7.199999809265137
ATP30,Industrials,0.8299999833106995
AU,Consumer Cyclical,4.760000228881836
AUCT,Consumer Cyclical,4.980000019073486
AURA,Consumer Cyclical,12.300000190734863
AWC,Consumer Cyclical,2.0199999809265137
AXTRART,Real Estate,12.199999809265137
AYUD,Financial Services,36.5
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.2800000011920929
BA,Industrials,12.899999618530273
BAFS,Industrials,8.149999618530273
BAM,Financial Services,6.699999809265137
BANPU,Energy,5.949999809265137
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,25.5
BBGI,Utilities,4.0
BBIK,Industrials,18.0
BBL,Financial Services,167.5
BC,Real Estate,0.6600000262260437
BCH,Healthcare,9.350000381469727
BCP,Energy,39.0
BCPG,Utilities,6.300000190734863
BCT,Basic Materials,43.5
BDMS,Healthcare,18.299999237060547
BE8,Technology,5.5
BEAUTY,Consumer Cyclical,0.33000001311302185
BEC,Communication Services,1.9199999570846558
BEM,Industrials,5.099999904632568
BEYOND,Consumer Cyclical,8.5
BGC,Consumer Cyclical,4.71999979019165
BGRIM,Utilities,10.600000381469727
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,159.0
BIG,Consumer Cyclical,0.28999999165534973
BIOTEC,Basic Materials,0.3100000023841858
BIS,Consumer Defensive,2.059999942779541
BIZ,Healthcare,4.539999961853027
BJC,Industrials,13.600000381469727
BJCHI,Industrials,0.6100000143051147
BKA,Unknown,0.800000011920929
BKD,Unknown,1.100000023841858
BKGI,Healthcare,1.3899999856948853
BKIH,Financial Services,313.0
BLA,Financial Services,19.200000762939453
BLAND,Real Estate,0.4099999964237213
BLC,Consumer Defensive,3.880000114440918
BLESS,Real Estate,0.23000000417232513
BLISS,Unknown,0.03091
BM,Industrials,0.9900000095367432
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,4.940000057220459
BPP,Utilities,12.399999618530273
BPS,Technology,0.4099999964237213
BR,Consumer Defensive,1.600000023841858
BRI,Real Estate,1.340000033378601
BROCK,Real Estate,1.7000000476837158
BRR,Consumer Defensive,3.9000000953674316
BSBM,Basic Materials,0.5600000023841858
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.18000000715255737
BTG,Consumer Defensive,20.299999237060547
BTNC,Consumer Cyclical,19.799999237060547
BTS,Industrials,2.0199999809265137
BTW,Industrials,0.09000000357627869
BUI,Financial Services,10.899999618530273
BVG,Technology,1.600000023841858
BWG,Industrials,0.30000001192092896
BYD,Financial Services,0.49000000953674316
CAZ,Industrials,1.3799999952316284
CBG,Consumer Defensive,34.75
CCET,Technology,4.539999961853027
CCP,Basic Materials,0.25
CEN,Basic Materials,0.550000011920929
CENTEL,Consumer Cyclical,31.75
CEYE,Consumer Cyclical,1.4800000190734863
CFARM,Consumer Defensive,0.7699999809265137
CFRESH,Consumer Defensive,0.8999999761581421
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.4300000071525574
CH,Consumer Defensive,1.6200000047683716
CHAO,Consumer Defensive,4.360000133514404
CHARAN,Financial Services,16.0
CHASE,Financial Services,0.4699999988079071
CHAYO,Financial Services,1.0099999904632568
CHEWA,Real Estate,0.18000000715255737
CHG,Healthcare,1.3700000047683716
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.06
CHOTI,Consumer Defensive,64.0
CHOW,Basic Materials,1.2400000095367432
CI,Real Estate,0.3100000023841858
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.37
CITY,Industrials,1.2799999713897705
CIVIL,Industrials,0.8100000023841858
CK,Industrials,14.800000190734863
CKP,Utilities,2.2200000286102295
CM,Consumer Defensive,1.6399999856948853
CMAN,Basic Materials,2.619999885559082
CMC,Real Estate,0.3700000047683716
CMO,Communication Services,0.7099999785423279
CMR,Healthcare,1.3600000143051147
CNT,Industrials,1.0299999713897705
COCOCO,Consumer Defensive,5.5
COLOR,Basic Materials,1.0
COM7,Consumer Cyclical,21.799999237060547
COMAN,Technology,0.6100000143051147
CPALL,Consumer Defensive,44.5
CPANEL,Basic Materials,1.9700000286102295
CPAXT,Consumer Defensive,14.800000190734863
CPF,Consumer Defensive,19.200000762939453
CPH,Consumer Cyclical,8.100000381469727
CPI,Consumer Defensive,3.5799999237060547
CPL,Consumer Cyclical,0.6299999952316284
CPN,Real Estate,62.25
CPNREIT,Real Estate,11.399999618530273
CPR,Consumer Cyclical,2.619999885559082
CPT,Industrials,1.0
CPW,Technology,2.0999999046325684
CRANE,Industrials,0.38999998569488525
CRC,Consumer Cyclical,17.700000762939453
CRD,Industrials,0.3499999940395355
CREDIT,Financial Services,16.899999618530273
CSC,Consumer Cyclical,43.0
CSP,Basic Materials,0.4099999964237213
CSR,Consumer Cyclical,71.0
CSS,Technology,0.7699999809265137
CTW,Industrials,3.700000047683716
CV,Utilities,0.03
CWT,Consumer Cyclical,0.8100000023841858
D,Healthcare,2.7200000286102295
DCC,Industrials,1.2100000381469727
DCON,Basic Materials,0.20999999344348907
DDD,Consumer Defensive,5.550000190734863
DELTA,Industrials,264.0
DEMCO,Industrials,2.4000000953674316
DEXON,Energy,1.03
DHOUSE,Real Estate,0.38999998569488525
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,10.300000190734863
DMT,Industrials,11.100000381469727
DOD,Consumer Defensive,1.6699999570846558
DOHOME,Consumer Cyclical,3.059999942779541
DPAINT,Basic Materials,0.6600000262260437
DREIT,Real Estate,4.78000020980835
DRT,Industrials,4.639999866485596
DTCENT,Technology,0.8700000047683716
DTCI,Industrials,19.0
DUSIT,Consumer Cyclical,9.949999809265137
DV8,Communication Services,4.940000057220459
EA,Utilities,2.5199999809265137
EASON,Basic Materials,1.100000023841858
EAST,Financial Services,0.6299999952316284
EASTW,Utilities,2.619999885559082
ECF,Consumer Cyclical,0.06
EFORL,Healthcare,0.12999999523162842
EGCO,Utilities,109.0
EKH,Healthcare,5.0
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.5299999713897705
EP,Industrials,1.149999976158142
EPG,Basic Materials,3.0199999809265137
ERW,Consumer Cyclical,2.4800000190734863
ESTAR,Real Estate,0.2199999988079071
ETC,Utilities,0.6899999976158142
ETE,Industrials,0.5899999737739563
ETL,Industrials,0.5099999904632568
EURO,Consumer Cyclical,4.21999979019165
EVER,Real Estate,0.05000000074505806
FANCY,Consumer Cyclical,0.30000001192092896
FE,Communication Services,170.0
FLOYD,Industrials,1.100000023841858
FM,Consumer Defensive,4.0
FMT,Industrials,18.200000762939453
FN,Consumer Cyclical,0.4099999964237213
FNS,Financial Services,0.5400000214576721
FORTH,Industrials,6.199999809265137
FPI,Consumer Cyclical,1.6399999856948853
FPT,Real Estate,6.0
FSMART,Communication Services,6.099999904632568
FSX,Financial Services,1.2899999618530273
FTE,Industrials,1.9900000095367432
FTI,Industrials,1.850000023841858
FTREIT,Real Estate,10.5
FUTURERT,Real Estate,8.899999618530273
FVC,Industrials,0.33000001311302185
GABLE,Technology,3.859999895095825
GAHREIT,Real Estate,4.199999809265137
GBX,Financial Services,0.550000011920929
GC,Basic Materials,4.480000019073486
GCAP,Financial Services,0.25
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.30000001192092896
GFC,Healthcare,2.859999895095825
GFPT,Consumer Defensive,9.100000381469727
GGC,Basic Materials,3.9000000953674316
GJS,Basic Materials,0.12999999523162842
GLAND,Real Estate,0.74
GLOBAL,Consumer Cyclical,5.449999809265137
GLORY,Communication Services,0.5600000023841858
GPI,Communication Services,1.659999966621399
GPSC,Utilities,31.75
GRAMMY,Communication Services,3.799999952316284
GRAND,Consumer Cyclical,0.03
GREEN,Utilities,0.5899999737739563
GROREIT,Real Estate,8.0
GSTEEL,Unknown,0.09
GTB,Industrials,0.7300000190734863
GTV,Utilities,0.029999999329447746
GULF,Utilities,55.25
GUNKUL,Utilities,2.299999952316284
GVREIT,Real Estate,6.349999904632568
GYT,Consumer Cyclical,184.0
HANA,Technology,23.600000381469727
HANN,Healthcare,0.949999988079071
HARN,Industrials,2.0199999809265137
HEALTH,Consumer Cyclical,0.4099999964237213
HENG,Financial Services,0.8899999856948853
HFT,Consumer Cyclical,4.400000095367432
HL,Healthcare,6.400000095367432
HMPRO,Consumer Cyclical,6.050000190734863
HPT,Consumer Cyclical,0.33
HTC,Consumer Defensive,15.300000190734863
HTECH,Industrials,2.7200000286102295
HUMAN,Technology,4.059999942779541
HYDRO,Industrials,2.559999942779541
HYDROGEN,Real Estate,8.149999618530273
I2,Technology,0.6399999856948853
ICC,Consumer Cyclical,24.7
ICHI,Consumer Defensive,12.0
ICN,Communication Services,1.6399999856948853
IFS,Financial Services,1.899999976158142
IHL,Consumer Cyclical,1.4199999570846558
IIG,Technology,1.3700000047683716
III,Industrials,3.7799999713897705
ILINK,Technology,4.5
ILM,Consumer Cyclical,13.100000381469727
IMH,Healthcare,3.0
IMPACT,Real Estate,10.699999809265137
IND,Industrials,1.1399999856948853
INET,Technology,3.5199999809265137
INETREIT,Real Estate,12.199999809265137
INGRS,Consumer Cyclical,0.3700000047683716
INOX,Basic Materials,0.4000000059604645
INSET,Technology,2.4800000190734863
INSURE,Financial Services,61.5
IP,Healthcare,4.0
IRC,Consumer Cyclical,11.300000190734863
IRCP,Technology,0.25
IROYAL,Industrials,5.699999809265137
IRPC,Energy,1.6799999475479126
ISSARA,Unknown,7.5
IT,Technology,3.9800000190734863
ITC,Consumer Defensive,14.0
ITD,Industrials,0.2199999988079071
ITEL,Communication Services,1.149999976158142
ITNS,Technology,1.7200000286102295
ITTHI,Consumer Cyclical,1.1799999475479126
IVF,Healthcare,0.550000011920929
IVL,Basic Materials,22.399999618530273
J,Real Estate,0.6100000143051147
JAK,Real Estate,0.800000011920929
JAS,Communication Services,1.1399999856948853
JCK,Real Estate,0.11999999731779099
JCT,Consumer Defensive,80.0
JDF,Consumer Defensive,1.690000057220459
JMART,Consumer Cyclical,6.449999809265137
JMT,Financial Services,8.350000381469727
JPARK,Industrials,2.8399999141693115
JR,Industrials,1.7400000095367432
JSP,Consumer Defensive,1.9299999475479126
JTS,Communication Services,54.75
JUBILE,Consumer Cyclical,7.150000095367432
K,Industrials,1.0
KAMART,Consumer Defensive,8.0
KASET,Consumer Defensive,0.800000011920929
KBANK,Financial Services,189.0
KBS,Consumer Defensive,5.849999904632568
KC,Real Estate,0.019999999552965164
KCAR,Industrials,4.659999847412109
KCC,Financial Services,1.9600000381469727
KCE,Technology,20.5
KCG,Consumer Defensive,9.149999618530273
KCM,Industrials,0.1599999964237213
KDH,Healthcare,82.75
KGEN,Industrials,1.1799999475479126
KGI,Financial Services,4.300000190734863
KIAT,Industrials,0.33000001311302185
KISS,Consumer Defensive,3.180000066757202
KJL,Industrials,5.650000095367432
KK,Consumer Defensive,1.0099999904632568
KKC,Industrials,0.04
KKP,Financial Services,72.75
KLINIQ,Consumer Cyclical,24.0
KOOL,Consumer Cyclical,0.2800000011920929
KPNREIT,Real Estate,1.9900000095367432
KSL,Consumer Defensive,1.6200000047683716
KTB,Financial Services,34.75
KTBSTMR,Real Estate,5.400000095367432
KTC,Financial Services,28.5
KTIS,Consumer Defensive,2.0
KTMS,Healthcare,1.440000057220459
KUMWEL,Industrials,1.0499999523162842
KUN,Real Estate,0.7099999785423279
KWC,Real Estate,279.0
KWI,Financial Services,0.04
KWM,Industrials,0.8500000238418579
KYE,Consumer Cyclical,287.0
LALIN,Real Estate,4.579999923706055
LANNA,Energy,15.5
LDC,Healthcare,0.23999999463558197
LEO,Industrials,1.7799999713897705
LH,Real Estate,3.640000104904175
LHFG,Financial Services,1.0
LHHOTEL,Real Estate,12.399999618530273
LHK,Basic Materials,3.359999895095825
LHRREIT,Real Estate,4.199999809265137
LHSC,Real Estate,13.899999618530273
LIT,Financial Services,0.6200000047683716
LOXLEY,Industrials,1.3300000429153442
LPH,Healthcare,3.700000047683716
LPN,Real Estate,1.5700000524520874
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.699999809265137
LTMH,Communication Services,4.760000228881836
LTS,Consumer Cyclical,2.0999999046325684
M,Consumer Cyclical,18.600000381469727
M-CHAI,Healthcare,18.0
MADAME,Consumer Defensive,0.6000000238418579
MAGURO,Consumer Cyclical,19.799999237060547
MAJOR,Communication Services,7.150000095367432
MALEE,Consumer Defensive,4.019999980926514
MANRIN,Consumer Cyclical,23.1
MASTER,Healthcare,8.449999809265137
MATCH,Communication Services,0.9599999785423279
MATI,Communication Services,3.0
MBAX,Consumer Cyclical,1.9800000190734863
MBK,Industrials,16.899999618530273
MC,Consumer Cyclical,10.699999809265137
MCA,Communication Services,1.1699999570846558
MCOT,Communication Services,6.099999904632568
MCS,Basic Materials,9.199999809265137
MDX,Real Estate,2.2799999713897705
MEB,Technology,13.699999809265137
MEDEZE,Healthcare,6.099999904632568
MEGA,Healthcare,32.25
MENA,Industrials,0.6200000047683716
META,Utilities,0.04
METCO,Technology,262.0
MFC,Financial Services,22.600000381469727
MFEC,Technology,5.75
MGC,Consumer Cyclical,4.239999771118164
