symbol,sector,last_price
2S,Basic Materials,2.559999942779541
A,Real Estate,4.840000152587891
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,3.5
AAV,Industrials,1.0499999523162842
ABM,Utilities,0.5400000214576721
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.41999998688697815
ACE,Utilities,1.2699999809265137
ACG,Consumer Cyclical,0.6000000238418579
ADB,Basic Materials,0.550000011920929
ADD,Communication Services,3.640000104904175
ADVANC,Communication Services,360.0
ADVICE,Technology,5.400000095367432
AE,Consumer Cyclical,0.09000000357627869
AEONTS,Financial Services,89.75
AF,Financial Services,0.3400000035762787
AFC,Consumer Cyclical,3.240000009536743
AGE,Energy,1.0099999904632568
AH,Consumer Cyclical,14.199999809265137
AHC,Healthcare,13.100000381469727
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,0.9700000286102295
AIMCG,Real Estate,1.2999999523162842
AIMIRT,Real Estate,11.100000381469727
AIRA,Financial Services,1.1100000143051147
AIT,Technology,4.840000152587891
AJ,Consumer Cyclical,1.5800000429153442
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6600000262260437
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.029999999329447746
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,4.199999809265137
ALPHAX,Real Estate,0.4300000071525574
ALT,Technology,0.949999988079071
ALUCON,Basic Materials,212.0
AMA,Industrials,4.159999847412109
AMANAH,Financial Services,0.6899999976158142
AMARC,Technology,3.2799999713897705
AMARIN,Communication Services,2.7200000286102295
AMATA,Real Estate,18.200000762939453
AMATAR,Real Estate,6.550000190734863
AMATAV,Real Estate,1.9500000476837158
AMC,Basic Materials,2.0999999046325684
AMR,Industrials,0.3400000035762787
ANAN,Real Estate,0.3799999952316284
ANI,Industrials,2.700000047683716
AOT,Industrials,48.5
AP,Real Estate,8.199999809265137
APCO,Consumer Defensive,2.799999952316284
APCS,Industrials,1.2100000381469727
APO,Consumer Defensive,1.7999999523162842
APP,Technology,2.619999885559082
APURE,Consumer Defensive,2.0999999046325684
AQUA,Communication Services,0.14000000059604645
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.199999809265137
AS,Communication Services,2.680000066757202
ASAP,Industrials,1.159999966621399
ASEFA,Industrials,4.039999961853027
ASIA,Consumer Cyclical,5.949999809265137
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.5499999523162842
ASK,Financial Services,8.699999809265137
ASN,Financial Services,0.7300000190734863
ASP,Financial Services,2.140000104904175
ASW,Real Estate,7.75
ATP30,Industrials,0.8600000143051147
AU,Consumer Cyclical,4.699999809265137
AUCT,Consumer Cyclical,5.050000190734863
AURA,Consumer Cyclical,13.600000381469727
AWC,Consumer Cyclical,2.0799999237060547
AXTRART,Unknown,12.399999618530273
AYUD,Financial Services,36.75
B,Industrials,0.03999999910593033
B-WORK,Unknown,5.400000095367432
B52,Real Estate,0.28999999165534973
BA,Industrials,14.5
BAFS,Industrials,8.649999618530273
BAM,Financial Services,7.0
BANPU,Energy,5.699999809265137
BAREIT,Real Estate,11.0
BAY,Financial Services,24.700000762939453
BBGI,Utilities,3.1600000858306885
BBIK,Industrials,20.100000381469727
BBL,Financial Services,168.5
BC,Real Estate,0.5
BCH,Healthcare,9.800000190734863
BCP,Energy,34.75
BCPG,Utilities,7.099999904632568
BCT,Basic Materials,43.5
BDMS,Healthcare,19.5
BE8,Technology,5.199999809265137
BEAUTY,Consumer Cyclical,0.3100000023841858
BEC,Communication Services,1.899999976158142
BEM,Industrials,5.550000190734863
BEYOND,Consumer Cyclical,8.5
BGC,Consumer Cyclical,4.400000095367432
BGRIM,Utilities,11.5
BGT,Consumer Cyclical,0.3700000047683716
BH,Healthcare,173.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.8799999952316284
BIZ,Healthcare,5.150000095367432
BJC,Industrials,13.800000190734863
BJCHI,Industrials,0.550000011920929
BKA,Unknown,0.7300000190734863
BKD,Unknown,1.25
BKGI,Healthcare,1.3200000524520874
BKIH,Financial Services,314.0
BLA,Financial Services,19.700000762939453
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.20999999344348907
BLISS,Unknown,0.030910000205039978
BM,Industrials,1.0
BOFFICE,Real Estate,5.25
BOL,Industrials,4.960000038146973
BPP,Utilities,11.699999809265137
BPS,Technology,0.4000000059604645
BR,Consumer Defensive,1.5800000429153442
BRI,Real Estate,1.350000023841858
BROCK,Real Estate,1.7400000095367432
BRR,Consumer Defensive,3.5999999046325684
BSBM,Basic Materials,0.5600000023841858
BSM,Industrials,0.3400000035762787
BTC,Financial Services,0.20000000298023224
BTG,Consumer Defensive,21.0
BTNC,Consumer Cyclical,20.100000381469727
BTS,Industrials,2.0799999237060547
BTW,Industrials,0.10000000149011612
BUI,Financial Services,12.800000190734863
BVG,Technology,1.649999976158142
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.49000000953674316
CAZ,Industrials,1.5399999618530273
CBG,Consumer Defensive,38.5
CCET,Technology,4.460000038146973
CCP,Basic Materials,0.25999999046325684
CEN,Basic Materials,0.6100000143051147
CENTEL,Consumer Cyclical,33.0
CEYE,Consumer Cyclical,1.5700000524520874
CFARM,Consumer Defensive,0.6700000166893005
CFRESH,Consumer Defensive,0.6700000166893005
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.41999998688697815
CH,Consumer Defensive,1.6699999570846558
CHAO,Consumer Defensive,4.300000190734863
CHARAN,Financial Services,15.699999809265137
CHASE,Financial Services,0.46000000834465027
CHAYO,Financial Services,1.0299999713897705
CHEWA,Real Estate,0.1899999976158142
CHG,Healthcare,1.4700000286102295
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.05999999865889549
CHOTI,Consumer Defensive,66.5
CHOW,Basic Materials,1.2100000381469727
CI,Real Estate,0.3100000023841858
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.4600000381469727
CIVIL,Industrials,0.8600000143051147
CK,Industrials,15.5
CKP,Utilities,2.2799999713897705
CM,Consumer Defensive,1.590000033378601
CMAN,Basic Materials,2.619999885559082
CMC,Real Estate,0.4300000071525574
CMO,Communication Services,0.6600000262260437
