symbol,sector,last_price
2S,Basic Materials,3.180000066757202
88TH,Consumer Defensive,3.9600000381469727
A,Real Estate,2.7799999713897705
A5,Real Estate,1.809999942779541
AAI,Consumer Defensive,4.0
AAV,Industrials,1.059999942779541
ABM,Utilities,0.5099999904632568
ACC,Industrials,0.30000001192092896
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7699999809265137
ADB,Basic Materials,1.0499999523162842
ADD,Communication Services,3.5
ADVANC,Communication Services,375.0
ADVICE,Technology,7.449999809265137
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,104.5
AF,Financial Services,0.4000000059604645
AFC,Consumer Cyclical,4.840000152587891
AGE,Energy,1.350000023841858
AH,Consumer Cyclical,16.299999237060547
AHC,Healthcare,13.699999809265137
AI,Industrials,2.940000057220459
AIE,Consumer Defensive,1.2599999904632568
AIMCG,Real Estate,1.75
AIMIRT,Real Estate,12.699999809265137
AIRA,Financial Services,1.0399999618530273
AIT,Technology,4.900000095367432
AJ,Consumer Cyclical,3.1600000858306885
AJA,Technology,0.11999999731779099
AKP,Industrials,0.6899999976158142
AKR,Industrials,0.8999999761581421
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1799999475479126
ALLY,Real Estate,5.150000095367432
ALPHAX,Utilities,0.23999999463558197
ALT,Technology,1.7200000286102295
ALUCON,Basic Materials,250.0
AMA,Industrials,3.859999895095825
AMANAH,Financial Services,0.8100000023841858
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,2.0
AMATA,Real Estate,28.75
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.0799999237060547
AMC,Basic Materials,2.299999952316284
AMR,Industrials,0.4000000059604645
ANAN,Real Estate,0.3400000035762787
ANI,Industrials,3.5199999809265137
AOT,Industrials,63.25
AP,Real Estate,8.25
APCO,Consumer Defensive,2.559999942779541
APCS,Industrials,1.25
APO,Consumer Defensive,2.140000104904175
APP,Technology,2.640000104904175
APURE,Consumer Defensive,2.059999942779541
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.47999998927116394
ARIP,Industrials,0.46000000834465027
ARROW,Industrials,5.75
AS,Communication Services,2.359999895095825
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,6.349999904632568
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.650000095367432
ASIMAR,Industrials,1.4700000286102295
