symbol,sector,last_price
2S,Basic Materials,2.3399999141693115
A,Real Estate,4.860000133514404
A5,Real Estate,1.850000023841858
AAI,Consumer Defensive,4.119999885559082
AAV,Industrials,1.1200000047683716
ABM,Utilities,0.6200000047683716
ACAP,Unknown,0.33
ACC,Industrials,0.41999998688697815
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,3.2799999713897705
ADVANC,Communication Services,313.0
ADVICE,Technology,5.849999904632568
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,107.5
AF,Financial Services,0.33000001311302185
AFC,Consumer Cyclical,3.619999885559082
AGE,Energy,1.2400000095367432
AH,Consumer Cyclical,12.600000381469727
AHC,Healthcare,12.699999809265137
AI,Industrials,3.0199999809265137
AIE,Consumer Defensive,1.0299999713897705
AIMCG,Real Estate,1.7599999904632568
AIMIRT,Real Estate,10.899999618530273
AIRA,Financial Services,1.4500000476837158
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,1.8799999952316284
AJA,Technology,0.18000000715255737
AKP,Industrials,0.6000000238418579
AKR,Industrials,0.8700000047683716
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.1699999570846558
ALLY,Real Estate,4.360000133514404
ALPHAX,Real Estate,0.49000000953674316
ALT,Technology,1.0700000524520874
ALUCON,Basic Materials,196.0
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.7900000214576721
AMARC,Technology,2.5999999046325684
AMARIN,Communication Services,2.5799999237060547
AMATA,Real Estate,16.600000381469727
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.7999999523162842
AMC,Basic Materials,1.9900000095367432
AMR,Industrials,0.4300000071525574
ANAN,Real Estate,0.4099999964237213
ANI,Industrials,2.9600000381469727
AOT,Industrials,53.0
AP,Real Estate,8.600000381469727
APCO,Consumer Defensive,2.859999895095825
APCS,Industrials,1.4299999475479126
APO,Consumer Defensive,1.7699999809265137
APP,Technology,2.4000000953674316
APURE,Consumer Defensive,2.1600000858306885
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.5600000023841858
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.050000190734863
AS,Communication Services,3.4200000762939453
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.5199999809265137
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.5299999713897705
ASK,Financial Services,7.300000190734863
ASN,Financial Services,0.8600000143051147
ASP,Financial Services,2.0199999809265137
ASW,Real Estate,6.0
ATP30,Industrials,0.8600000143051147
AU,Consumer Cyclical,4.840000152587891
AUCT,Consumer Cyclical,5.800000190734863
AURA,Consumer Cyclical,14.5
AWC,Consumer Cyclical,2.119999885559082
AXTRART,Unknown,13.199999809265137
AYUD,Financial Services,35.25
B,Industrials,0.03999999910593033
B-WORK,Unknown,4.08
B52,Real Estate,0.3799999952316284
BA,Industrials,14.800000190734863
BAFS,Industrials,8.5
BAM,Financial Services,8.0
BANPU,Energy,4.920000076293945
BAREIT,Real Estate,10.300000190734863
BAY,Financial Services,26.0
BBGI,Utilities,2.799999952316284
BBIK,Industrials,15.300000190734863
BBL,Financial Services,169.5
BC,Real Estate,0.7799999713897705
BCH,Healthcare,10.399999618530273
BCP,Energy,26.0
BCPG,Utilities,6.75
BCT,Basic Materials,51.5
BDMS,Healthcare,19.299999237060547
BE8,Technology,4.659999847412109
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.8899999856948853
BEM,Industrials,5.349999904632568
BEYOND,Consumer Cyclical,8.850000381469727
BGC,Consumer Cyclical,3.9000000953674316
BGRIM,Utilities,14.100000381469727
BGT,Consumer Cyclical,0.38999998569488525
BH,Healthcare,157.5
BIG,Consumer Cyclical,0.30000001192092896
BIOTEC,Basic Materials,0.18000000715255737
BIS,Consumer Defensive,1.9600000381469727
BIZ,Healthcare,3.9800000190734863
BJC,Industrials,14.399999618530273
BJCHI,Industrials,0.6000000238418579
BKA,Unknown,0.7900000214576721
BKD,Unknown,1.0499999523162842
BKGI,Healthcare,1.25
BKIH,Financial Services,301.0
BLA,Financial Services,20.100000381469727
BLAND,Real Estate,0.4300000071525574
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.2199999988079071
BLISS,Unknown,0.03091
BM,Industrials,1.1299999952316284
BOFFICE,Real Estate,5.050000190734863
BOL,Industrials,5.150000095367432
BPP,Utilities,12.600000381469727
BPS,Technology,0.4399999976158142
BR,Consumer Defensive,1.6299999952316284
BRI,Real Estate,1.5199999809265137
BROCK,Real Estate,1.2799999713897705
BRR,Consumer Defensive,3.619999885559082
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.27000001072883606
BTG,Consumer Defensive,18.200000762939453
BTNC,Consumer Cyclical,13.0
BTS,Industrials,2.2799999713897705
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.300000190734863
BVG,Technology,1.7200000286102295
BWG,Industrials,0.27000001072883606
BYD,Financial Services,0.550000011920929
CAZ,Industrials,1.7400000095367432
CBG,Consumer Defensive,43.5
CCET,Technology,4.519999980926514
CCP,Basic Materials,0.25
CEN,Basic Materials,0.9100000262260437
CENTEL,Consumer Cyclical,34.25
CEYE,Consumer Cyclical,1.809999942779541
CFARM,Consumer Defensive,0.7099999785423279
CFRESH,Consumer Defensive,0.7099999785423279
CGD,Real Estate,0.10999999940395355
CGH,Financial Services,0.49000000953674316
CH,Consumer Defensive,1.559999942779541
CHAO,Consumer Defensive,4.5
CHARAN,Financial Services,14.5
CHASE,Financial Services,0.5
CHAYO,Financial Services,1.3200000524520874
CHEWA,Real Estate,0.25999999046325684
CHG,Healthcare,1.5
CHIC,Consumer Cyclical,0.25
CHO,Industrials,0.07000000029802322
CHOTI,Consumer Defensive,61.5
CHOW,Basic Materials,1.1100000143051147
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CIMBT,Financial Services,0.3700000047683716
CITY,Industrials,1.5800000429153442
CIVIL,Industrials,0.5899999737739563
CK,Industrials,11.899999618530273
CKP,Utilities,2.4200000762939453
CM,Consumer Defensive,1.7000000476837158
CMAN,Basic Materials,2.359999895095825
CMC,Real Estate,0.49000000953674316
CMO,Communication Services,0.38999998569488525
CMR,Healthcare,1.4199999570846558
CNT,Industrials,1.0099999904632568
COCOCO,Consumer Defensive,4.980000019073486
COLOR,Basic Materials,1.059999942779541
COM7,Consumer Cyclical,19.600000381469727
COMAN,Technology,0.4300000071525574
CPALL,Consumer Defensive,43.5
CPANEL,Basic Materials,2.180000066757202
CPAXT,Consumer Defensive,15.699999809265137
CPF,Consumer Defensive,21.799999237060547
CPH,Consumer Cyclical,8.25
CPI,Consumer Defensive,3.2799999713897705
CPL,Consumer Cyclical,0.6800000071525574
CPN,Real Estate,55.25
CPNREIT,Real Estate,11.300000190734863
CPR,Consumer Cyclical,2.799999952316284
CPT,Industrials,1.0
CPW,Technology,2.0
CRANE,Industrials,0.4099999964237213
CRC,Consumer Cyclical,18.0
CRD,Industrials,0.3499999940395355
CREDIT,Financial Services,15.5
CSC,Consumer Cyclical,44.5
CSP,Basic Materials,0.46000000834465027
CSR,Consumer Cyclical,70.25
CSS,Technology,0.7599999904632568
CTW,Industrials,3.0199999809265137
CV,Utilities,0.029999999329447746
CWT,Consumer Cyclical,0.9100000262260437
D,Healthcare,2.4600000381469727
DCC,Industrials,1.2100000381469727
DCON,Basic Materials,0.23000000417232513
DDD,Consumer Defensive,5.75
DELTA,Industrials,173.0
DEMCO,Industrials,2.799999952316284
DEXON,Energy,1.2000000476837158
DHOUSE,Real Estate,0.41999998688697815
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,10.899999618530273
DMT,Industrials,10.399999618530273
DOD,Consumer Defensive,1.6200000047683716
DOHOME,Consumer Cyclical,3.4200000762939453
DPAINT,Basic Materials,0.6700000166893005
DREIT,Real Estate,4.880000114440918
DRT,Industrials,5.050000190734863
DTCENT,Technology,0.9100000262260437
DTCI,Industrials,19.5
DUSIT,Consumer Cyclical,10.899999618530273
DV8,Communication Services,4.840000152587891
EA,Utilities,2.700000047683716
EASON,Basic Materials,1.0800000429153442
EAST,Financial Services,0.6899999976158142
EASTW,Utilities,1.9800000190734863
ECF,Consumer Cyclical,0.10999999940395355
EFORL,Healthcare,0.15000000596046448
EGCO,Utilities,114.0
EKH,Healthcare,4.960000038146973
EMC,Industrials,0.029999999329447746
EMPIRE,Industrials,1.1399999856948853
EP,Industrials,1.2000000476837158
EPG,Basic Materials,2.8399999141693115
ERW,Consumer Cyclical,2.440000057220459
ESTAR,Real Estate,0.20000000298023224
ETC,Utilities,0.5600000023841858
ETE,Industrials,0.5799999833106995
ETL,Industrials,0.5799999833106995
EURO,Consumer Cyclical,4.260000228881836
EVER,Real Estate,0.03999999910593033
FANCY,Consumer Cyclical,0.3199999928474426
FE,Communication Services,170.0
FLOYD,Industrials,1.1799999475479126
FM,Consumer Defensive,3.5799999237060547
FMT,Industrials,24.200000762939453
FN,Consumer Cyclical,0.49000000953674316
FNS,Financial Services,0.8399999737739563
FORTH,Industrials,5.75
FPI,Consumer Cyclical,1.6399999856948853
FPT,Real Estate,6.0
FSMART,Communication Services,6.5
FSX,Financial Services,0.699999988079071
FTE,Industrials,1.8700000047683716
FTI,Industrials,1.9700000286102295
FTREIT,Real Estate,11.800000190734863
FUTURERT,Real Estate,9.149999618530273
FVC,Industrials,0.49000000953674316
GABLE,Technology,3.4200000762939453
GAHREIT,Real Estate,4.260000228881836
GBX,Financial Services,0.47999998927116394
GC,Basic Materials,4.0
GCAP,Financial Services,0.30000001192092896
GEL,Basic Materials,0.019999999552965164
GENCO,Industrials,0.25
GFC,Healthcare,3.0
GFPT,Consumer Defensive,10.600000381469727
GGC,Basic Materials,3.380000114440918
GJS,Basic Materials,0.11999999731779099
GLAND,Real Estate,0.7400000095367432
GLOBAL,Consumer Cyclical,6.349999904632568
GLORY,Communication Services,0.800000011920929
GPI,Communication Services,1.5800000429153442
GPSC,Utilities,36.0
GRAMMY,Communication Services,4.320000171661377
GRAND,Consumer Cyclical,0.029999999329447746
GREEN,Utilities,0.6200000047683716
GROREIT,Real Estate,7.400000095367432
GSTEEL,Unknown,0.09
GTB,Industrials,0.6800000071525574
GTV,Utilities,0.029999999329447746
GULF,Utilities,41.75
GUNKUL,Utilities,1.899999976158142
GVREIT,Real Estate,6.75
GYT,Consumer Cyclical,197.0
HANA,Technology,16.299999237060547
HANN,Healthcare,0.949999988079071
HARN,Industrials,1.9500000476837158
HEALTH,Consumer Cyclical,0.5
HENG,Financial Services,0.9599999785423279
HFT,Consumer Cyclical,4.179999828338623
HL,Healthcare,7.199999809265137
HMPRO,Consumer Cyclical,6.650000095367432
HPT,Consumer Cyclical,0.33000001311302185
HTC,Consumer Defensive,14.899999618530273
HTECH,Industrials,2.9600000381469727
HUMAN,Technology,5.050000190734863
HYDRO,Industrials,4.639999866485596
HYDROGEN,Real Estate,8.0
I2,Technology,0.699999988079071
ICC,Consumer Cyclical,24.5
ICHI,Consumer Defensive,13.399999618530273
ICN,Communication Services,1.7100000381469727
IFS,Financial Services,2.119999885559082
IHL,Consumer Cyclical,1.6100000143051147
IIG,Technology,1.350000023841858
III,Industrials,4.059999942779541
ILINK,Technology,4.659999847412109
ILM,Consumer Cyclical,13.600000381469727
IMH,Healthcare,3.059999942779541
IMPACT,Real Estate,10.399999618530273
IND,Industrials,1.3799999952316284
INET,Technology,3.640000104904175
INETREIT,Real Estate,11.399999618530273
INGRS,Consumer Cyclical,0.25999999046325684
INOX,Basic Materials,0.3700000047683716
INSET,Technology,1.7200000286102295
INSURE,Financial Services,68.0
IP,Healthcare,4.599999904632568
IRC,Consumer Cyclical,11.800000190734863
IRCP,Technology,0.28999999165534973
IROYAL,Industrials,4.820000171661377
IRPC,Energy,0.9900000095367432
ISSARA,Unknown,6.550000190734863
IT,Technology,3.5
ITC,Consumer Defensive,15.100000381469727
ITD,Industrials,0.25999999046325684
ITEL,Communication Services,1.3799999952316284
ITNS,Technology,1.5299999713897705
ITTHI,Consumer Cyclical,1.2999999523162842
IVF,Healthcare,0.8299999833106995
IVL,Basic Materials,16.100000381469727
J,Real Estate,0.699999988079071
JAK,Real Estate,0.6899999976158142
JAS,Communication Services,1.340000033378601
JCK,Real Estate,0.12999999523162842
JCT,Consumer Defensive,84.0
JDF,Consumer Defensive,1.4199999570846558
JMART,Consumer Cyclical,6.900000095367432
JMT,Financial Services,8.75
JPARK,Industrials,2.7200000286102295
JR,Industrials,1.7100000381469727
JSP,Consumer Defensive,1.899999976158142
JTS,Communication Services,64.25
JUBILE,Consumer Cyclical,6.949999809265137
K,Industrials,1.149999976158142
KAMART,Consumer Defensive,8.949999809265137
KASET,Consumer Defensive,0.6000000238418579
KBANK,Financial Services,194.5
KBS,Consumer Defensive,5.75
KC,Real Estate,0.03999999910593033
KCAR,Industrials,5.349999904632568
KCC,Financial Services,2.5
KCE,Technology,18.200000762939453
KCG,Consumer Defensive,8.25
KCM,Industrials,0.17000000178813934
KDH,Healthcare,81.0
KGEN,Industrials,1.2000000476837158
KGI,Financial Services,3.9800000190734863
KIAT,Industrials,0.33000001311302185
KISS,Consumer Defensive,3.0199999809265137
KJL,Industrials,6.150000095367432
KK,Consumer Defensive,0.8799999952316284
KKC,Industrials,0.03999999910593033
KKP,Financial Services,68.0
KLINIQ,Consumer Cyclical,21.399999618530273
KOOL,Consumer Cyclical,0.28999999165534973
KPNREIT,Unknown,2.0399999618530273
KSL,Consumer Defensive,1.2599999904632568
KTB,Financial Services,28.25
KTBSTMR,Real Estate,5.5
KTC,Financial Services,26.25
KTIS,Consumer Defensive,1.9700000286102295
KTMS,Healthcare,1.9800000190734863
KUMWEL,Industrials,1.0099999904632568
KUN,Real Estate,0.8299999833106995
KWC,Real Estate,268.0
KWI,Financial Services,0.03999999910593033
KWM,Industrials,0.8999999761581421
KYE,Consumer Cyclical,283.0
LALIN,Real Estate,4.820000171661377
LANNA,Energy,15.199999809265137
LDC,Healthcare,0.30000001192092896
LEO,Industrials,1.9600000381469727
LH,Real Estate,3.7799999713897705
LHFG,Financial Services,0.8999999761581421
LHHOTEL,Real Estate,13.0
LHK,Basic Materials,3.359999895095825
LHRREIT,Unknown,4.5
LHSC,Real Estate,12.800000190734863
LIT,Financial Services,0.6700000166893005
LOXLEY,Industrials,1.2799999713897705
LPH,Healthcare,3.7200000286102295
LPN,Real Estate,1.5199999809265137
LRH,Consumer Cyclical,33.75
LST,Consumer Defensive,4.699999809265137
LTMH,Communication Services,4.480000019073486
LTS,Consumer Cyclical,2.559999942779541
M,Consumer Cyclical,18.200000762939453
M-CHAI,Healthcare,21.799999237060547
MADAME,Consumer Defensive,0.14000000059604645
MAGURO,Consumer Cyclical,21.0
MAJOR,Communication Services,7.099999904632568
MALEE,Consumer Defensive,4.199999809265137
MANRIN,Consumer Cyclical,24.0
MASTER,Healthcare,7.449999809265137
MATCH,Communication Services,0.8199999928474426
MATI,Communication Services,3.1600000858306885
MBAX,Consumer Cyclical,1.4199999570846558
MBK,Industrials,17.5
MC,Consumer Cyclical,11.300000190734863
MCA,Communication Services,1.0099999904632568
MCOT,Communication Services,3.0799999237060547
MCS,Basic Materials,8.350000381469727
MDX,Real Estate,2.440000057220459
MEB,Technology,16.5
MEDEZE,Healthcare,6.349999904632568
MEGA,Healthcare,33.5
MENA,Industrials,0.7599999904632568
META,Utilities,0.05999999865889549
METCO,Technology,276.0
MFC,Financial Services,27.0
MFEC,Technology,5.150000095367432
MGC,Consumer Cyclical,4.400000095367432
MGI,Unknown,5.650000095367432
MGT,Basic Materials,1.6299999952316284
MICRO,Financial Services,0.8199999928474426
MIDA,Financial Services,0.20000000298023224
MII,Unknown,4.440000057220459
MILL,Basic Materials,0.07999999821186066
MINT,Consumer Cyclical,24.299999237060547
MIPF,Real Estate,8.899999618530273
MITSIB,Consumer Cyclical,0.5899999737739563
MJD,Real Estate,0.3400000035762787
MJLF,Real Estate,4.840000152587891
MK,Real Estate,0.5899999737739563
ML,Financial Services,0.4699999988079071
MMM,Unknown,3.380000114440918
MNIT,Real Estate,1.909999966621399
MODERN,Consumer Cyclical,2.200000047683716
MONO,Communication Services,1.0499999523162842
MOONG,Consumer Defensive,2.0999999046325684
MORE,Utilities,0.03999999910593033
MOSHI,Consumer Cyclical,34.5
MOTHER,Consumer Cyclical,1.1399999856948853
MPJ,Industrials,3.4800000190734863
MSC,Technology,7.849999904632568
MST,Financial Services,6.699999809265137
MTC,Financial Services,31.5
MTI,Financial Services,15.600000381469727
MTW,Consumer Cyclical,0.8899999856948853
MUD,Consumer Cyclical,0.7200000286102295
MVP,Communication Services,0.25999999046325684
NAM,Healthcare,3.5
NAT,Technology,2.619999885559082
NATION,Communication Services,0.029999999329447746
NC,Consumer Cyclical,2.140000104904175
NCAP,Financial Services,2.9800000190734863
NCH,Real Estate,0.41999998688697815
NCL,Industrials,0.25
NCP,Industrials,0.9599999785423279
NDR,Consumer Cyclical,1.309999942779541
NEO,Consumer Defensive,18.5
NEP,Consumer Cyclical,0.1899999976158142
NER,Basic Materials,4.480000019073486
NETBAY,Technology,21.299999237060547
NEW,Healthcare,96.25
NEWS,Technology,0.009999999776482582
NEX,Industrials,1.2100000381469727
NFC,Basic Materials,1.2300000190734863
NKI,Financial Services,19.700000762939453
NKT,Healthcare,3.9800000190734863
NL,Industrials,0.6800000071525574
