symbol,sector,last_price
2S,Basic Materials,2.4000000953674316
A,Real Estate,4.860000133514404
A5,Real Estate,1.840000033378601
AAI,Consumer Defensive,4.940000057220459
AAV,Industrials,1.0700000524520874
ABM,Utilities,0.6600000262260437
ACAP,Unknown,0.33000001311302185
ACC,Industrials,0.4399999976158142
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.6100000143051147
ADB,Basic Materials,0.6000000238418579
ADD,Communication Services,2.859999895095825
ADVANC,Communication Services,314.0
ADVICE,Technology,5.150000095367432
AE,Consumer Cyclical,0.10000000149011612
AEONTS,Financial Services,97.5
AF,Financial Services,0.36000001430511475
AFC,Consumer Cyclical,3.700000047683716
AGE,Energy,1.149999976158142
AH,Consumer Cyclical,12.600000381469727
AHC,Healthcare,13.5
AI,Industrials,3.119999885559082
AIE,Consumer Defensive,1.0099999904632568
AIMCG,Real Estate,1.7899999618530273
AIMIRT,Real Estate,10.399999618530273
AIRA,Financial Services,1.1799999475479126
AIT,Technology,4.860000133514404
AJ,Consumer Cyclical,1.8300000429153442
AJA,Technology,0.1599999964237213
AKP,Industrials,0.6200000047683716
AKR,Industrials,0.8799999952316284
AKS,Real Estate,0.019999999552965164
ALLA,Industrials,1.149999976158142
ALLY,Real Estate,4.400000095367432
ALPHAX,Real Estate,0.3499999940395355
ALT,Technology,0.949999988079071
ALUCON,Basic Materials,187.5
AMA,Industrials,4.079999923706055
AMANAH,Financial Services,0.7900000214576721
AMARC,Technology,2.740000009536743
AMARIN,Communication Services,2.059999942779541
AMATA,Real Estate,15.399999618530273
AMATAR,Real Estate,6.599999904632568
AMATAV,Real Estate,2.200000047683716
AMC,Basic Materials,2.0799999237060547
AMR,Industrials,0.44999998807907104
ANAN,Real Estate,0.4300000071525574
ANI,Industrials,3.0399999618530273
AOT,Industrials,41.25
AP,Real Estate,7.900000095367432
APCO,Consumer Defensive,2.9000000953674316
APCS,Industrials,1.3899999856948853
APO,Consumer Defensive,1.8200000524520874
APP,Technology,2.3399999141693115
APURE,Consumer Defensive,2.700000047683716
AQUA,Communication Services,0.15000000596046448
ARIN,Real Estate,0.49000000953674316
ARIP,Industrials,0.3700000047683716
ARROW,Industrials,5.0
AS,Communication Services,2.700000047683716
ASAP,Industrials,1.2000000476837158
ASEFA,Industrials,3.5999999046325684
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.25
ASIMAR,Industrials,1.4900000095367432
ASK,Financial Services,7.099999904632568
ASN,Financial Services,0.949999988079071
ASP,Financial Services,2.1600000858306885
ASW,Real Estate,6.050000190734863
ATP30,Industrials,0.8899999856948853
