symbol,sector,last_price
2S,Basic Materials,3.06
88TH,Consumer Defensive,4.32
A,Real Estate,3.34
A5,Real Estate,1.82
AAI,Consumer Defensive,3.66
AAV,Industrials,1.09
ABM,Utilities,0.44
ACAP,Unknown,0.33
ACC,Industrials,0.39
ACE,Utilities,1.3
ACG,Consumer Cyclical,0.82
ADB,Basic Materials,0.63
ADD,Communication Services,3.5
ADVANC,Communication Services,353.0
ADVICE,Technology,6.35
AE,Consumer Cyclical,0.1
AEONTS,Financial Services,94.75
AF,Financial Services,0.36
AFC,Consumer Cyclical,3.8
AGE,Energy,1.22
AH,Consumer Cyclical,14.2
AHC,Healthcare,12.5
AI,Industrials,2.9
AIE,Consumer Defensive,1.18
AIMCG,Real Estate,1.33
AIMIRT,Real Estate,11.5
AIRA,Financial Services,1.05
AIT,Technology,4.68
AJ,Consumer Cyclical,2.92
AJA,Technology,0.15
AKP,Industrials,0.73
AKR,Industrials,0.89
AKS,Real Estate,0.03
ALLA,Industrials,1.18
ALLY,Real Estate,4.7
ALPHAX,Real Estate,0.26
ALT,Technology,1.55
ALUCON,Basic Materials,238.0
AMA,Industrials,3.84
AMANAH,Financial Services,0.63
AMARC,Technology,3.34
AMARIN,Communication Services,2.84
AMATA,Real Estate,24.5
AMATAR,Real Estate,7.3
AMATAV,Real Estate,2.02
AMC,Basic Materials,2.24
AMR,Industrials,0.41
ANAN,Real Estate,0.33
ANI,Industrials,2.52
AOT,Industrials,55.25
AP,Real Estate,7.3
APCO,Consumer Defensive,2.62
APCS,Industrials,1.47
APO,Consumer Defensive,2.02
APP,Technology,2.54
APURE,Consumer Defensive,2.02
AQUA,Communication Services,0.1
ARIN,Real Estate,0.53
ARIP,Industrials,0.45
ARROW,Industrials,5.25
AS,Communication Services,2.46
ASAP,Industrials,2.3
ASEFA,Industrials,5.35
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,6.95
ASIMAR,Industrials,1.36
ASK,Financial Services,9.1
ASN,Financial Services,0.73
ASP,Financial Services,2.16
ASTR,Communication Services,5.1
ASW,Real Estate,7.0
ATLAS,Energy,1.83
ATP30,Industrials,0.8
AU,Consumer Cyclical,4.58
AUCT,Consumer Cyclical,3.88
AURA,Consumer Cyclical,14.6
AWC,Consumer Cyclical,2.28
AXTRART,Real Estate,12.699999809265137
AYUD,Financial Services,39.75
B,Industrials,0.04
B-WORK,Unknown,4.08
B52,Real Estate,0.24
BA,Industrials,15.6
BAFS,Industrials,8.75
BAM,Financial Services,6.45
BANPU,Energy,5.7
BAREIT,Real Estate,10.6
BAY,Financial Services,35.0
BBGI,Basic Materials,4.08
BBIK,Industrials,17.2
BBL,Financial Services,173.0
BC,Real Estate,0.65
BCH,Healthcare,9.45
BCP,Energy,33.25
BCPG,Utilities,6.75
BCT,Basic Materials,50.0
BDMS,Healthcare,18.2
BE8,Technology,5.2
BEAUTY,Consumer Cyclical,0.38
BEC,Communication Services,1.9
BEM,Industrials,5.2
BEYOND,Consumer Cyclical,9.0
BGC,Consumer Cyclical,6.15
BGRIM,Utilities,13.9
BGT,Consumer Cyclical,0.36
BH,Healthcare,179.5
BIG,Consumer Cyclical,0.3
BIOTEC,Basic Materials,0.28
BIS,Consumer Defensive,2.1
BIZ,Healthcare,5.25
BJC,Industrials,14.2
BJCHI,Industrials,0.79
BKA,Unknown,0.72
BKD,Unknown,1.12
BKGI,Healthcare,1.99
BKIH,Financial Services,351.0
BLA,Financial Services,22.8
BLAND,Real Estate,0.44
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.24
BLISS,Unknown,0.03091
BM,Industrials,1.03
BOFFICE,Real Estate,5.3
BOL,Industrials,4.9
BPP,Utilities,12.0
BPS,Technology,0.46
BR,Consumer Defensive,1.71
BRI,Real Estate,1.27
BROCK,Real Estate,1.22
BRR,Consumer Defensive,3.58
BSBM,Basic Materials,0.6
BSM,Industrials,0.32
BTC,Financial Services,0.16
BTG,Consumer Defensive,19.9
BTNC,Consumer Cyclical,15.2
BTS,Industrials,2.04
BTW,Industrials,0.07
BUI,Financial Services,11.3
BVG,Technology,1.58
BWG,Industrials,0.32
BYD,Financial Services,0.52
CAZ,Industrials,1.54
CBG,Consumer Defensive,40.25
CCET,Technology,8.8
CCP,Basic Materials,0.26
CEN,Basic Materials,0.62
CENTEL,Consumer Cyclical,33.75
CEYE,Consumer Cyclical,1.19
CFARM,Consumer Defensive,0.79
CFRESH,Consumer Defensive,1.0
CGD,Real Estate,0.11
CGH,Financial Services,0.53
CH,Consumer Defensive,1.52
CHAO,Consumer Defensive,4.18
CHARAN,Financial Services,18.0
CHASE,Financial Services,0.49
CHAYO,Financial Services,1.24
CHEWA,Real Estate,0.18
CHG,Healthcare,1.44
CHIC,Consumer Cyclical,0.3
CHO,Industrials,0.06
CHOTI,Consumer Defensive,68.75
CHOW,Basic Materials,1.4
CI,Real Estate,0.32
CIG,Industrials,0.03
CIMBT,Financial Services,0.37
CITY,Industrials,1.18
CIVIL,Industrials,1.32
CK,Industrials,18.0
CKP,Utilities,2.3
CM,Consumer Defensive,1.57
CMAN,Basic Materials,2.74
CMC,Real Estate,0.35
CMO,Communication Services,0.62
CMR,Healthcare,1.31
CNT,Industrials,1.66
COCOCO,Consumer Defensive,5.65
COLOR,Basic Materials,1.04
COM7,Consumer Cyclical,26.0
COMAN,Technology,0.5
CPALL,Consumer Defensive,47.25
CPANEL,Basic Materials,1.2
CPAXT,Consumer Defensive,15.2
CPF,Consumer Defensive,19.0
CPH,Consumer Cyclical,7.8
CPI,Consumer Defensive,3.46
CPL,Consumer Cyclical,0.68
CPN,Real Estate,64.5
CPNREIT,Real Estate,12.5
CPR,Consumer Cyclical,2.66
CPT,Industrials,1.04
CPW,Technology,2.4
CRANE,Industrials,0.39
CRC,Consumer Cyclical,21.1
CRD,Industrials,0.36
CREDIT,Financial Services,18.9
CSC,Consumer Cyclical,44.0
CSP,Basic Materials,0.49
CSR,Consumer Cyclical,74.0
CSS,Technology,1.02
CTW,Industrials,6.05
CV,Utilities,0.03
CWT,Consumer Cyclical,0.76
D,Healthcare,2.9
DCC,Industrials,1.33
DCON,Basic Materials,0.2
DDD,Consumer Defensive,4.8
DELTA,Industrials,353.0
DEMCO,Industrials,2.84
DEXON,Energy,0.87
DHOUSE,Real Estate,0.38
DIMET,Basic Materials,0.05
DITTO,Technology,13.7
DMT,Industrials,11.2
DOD,Consumer Defensive,1.64
DOHOME,Consumer Cyclical,3.46
DPAINT,Basic Materials,0.71
DREIT,Real Estate,4.76
DRT,Industrials,5.0
DTCENT,Technology,0.94
DTCI,Industrials,17.0
DUSIT,Consumer Cyclical,10.1
EA,Utilities,3.4
EASON,Basic Materials,1.1
EAST,Financial Services,0.7
EASTW,Utilities,4.26
ECF,Consumer Cyclical,0.06
EFORL,Healthcare,0.13
EGCO,Utilities,116.5
EKH,Healthcare,5.0
EMC,Industrials,0.02
EMPIRE,Industrials,0.33
EP,Industrials,1.05
EPG,Basic Materials,5.8
ERW,Consumer Cyclical,2.86
ESTAR,Real Estate,0.23
ETC,Utilities,0.73
ETE,Industrials,0.57
ETL,Industrials,0.37
EURO,Consumer Cyclical,5.0
EVER,Real Estate,0.06
FANCY,Consumer Cyclical,0.3
FE,Communication Services,160.5
FLOYD,Industrials,1.06
FM,Consumer Defensive,4.18
FMT,Industrials,19.6
FN,Consumer Cyclical,0.49
FNS,Financial Services,0.5
FORTH,Industrials,15.6
FPI,Consumer Cyclical,1.53
FPT,Real Estate,6.4
FSMART,Communication Services,7.35
FSX,Financial Services,1.13
FTE,Industrials,2.44
FTI,Industrials,1.73
FTREIT,Real Estate,11.6
FUTURERT,Real Estate,8.9
FVC,Industrials,0.31
GABLE,Technology,4.24
GAHREIT,Real Estate,4.18
GBX,Financial Services,0.56
GC,Basic Materials,4.5
GCAP,Financial Services,0.25
GEL,Basic Materials,0.02
