symbol,sector,last_price
2S,Basic Materials,3.640000104904175
88TH,Consumer Defensive,3.619999885559082
A,Real Estate,1.7400000095367432
A5,Real Estate,1.7699999809265137
AAI,Consumer Defensive,4.199999809265137
AAV,Industrials,0.8700000047683716
ABM,Utilities,0.8299999833106995
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.7099999785423279
ADB,Basic Materials,1.1699999570846558
ADD,Communication Services,3.819999933242798
ADVANC,Communication Services,346.0
ADVICE,Technology,6.800000190734863
AE,Consumer Cyclical,0.23000000417232513
AEONTS,Financial Services,97.75
AF,Financial Services,0.4099999964237213
AFC,Consumer Cyclical,4.460000038146973
AGE,Energy,1.399999976158142
AH,Consumer Cyclical,15.399999618530273
AHC,Healthcare,12.0
AI,Industrials,3.2200000286102295
AIE,Consumer Defensive,1.6200000047683716
AIMCG,Real Estate,1.5700000524520874
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.800000190734863
AJ,Consumer Cyclical,3.5
AJA,Technology,0.1599999964237213
AKP,Industrials,0.7799999713897705
AKR,Industrials,1.0399999618530273
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1200000047683716
ALLY,Real Estate,5.099999904632568
ALPHAX,Utilities,0.20999999344348907
ALT,Technology,1.6799999475479126
ALUCON,Basic Materials,257.0
AMA,Industrials,3.819999933242798
AMANAH,Financial Services,0.75
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,1.8899999856948853
AMATA,Real Estate,33.25
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.319999933242798
AMC,Basic Materials,2.559999942779541
AMR,Industrials,0.41999998688697815
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.440000057220459
AOT,Industrials,62.0
AP,Real Estate,7.949999809265137
APCO,Consumer Defensive,2.5399999618530273
APCS,Industrials,1.4299999475479126
APO,Consumer Defensive,1.7899999618530273
APP,Technology,3.440000057220459
APURE,Consumer Defensive,2.1600000858306885
AQUA,Consumer Cyclical,0.10999999940395355
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.699999809265137
AS,Communication Services,2.240000009536743
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,6.300000190734863
ASIA,Consumer Cyclical,5.349999904632568
ASIAN,Consumer Defensive,7.199999809265137
ASIMAR,Industrials,1.4800000190734863
ASK,Financial Services,10.199999809265137
ASN,Financial Services,0.9700000286102295
ASP,Financial Services,2.359999895095825
ASTR,Financial Services,3.859999895095825
ASW,Real Estate,7.849999904632568
ATLAS,Energy,1.809999942779541
ATP30,Industrials,0.7900000214576721
AU,Consumer Cyclical,4.239999771118164
AUCT,Consumer Cyclical,4.059999942779541
AURA,Consumer Cyclical,13.5
AWC,Consumer Cyclical,3.0399999618530273
AXTRART,Real Estate,12.600000381469727
AYUD,Financial Services,43.75
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.199999809265137
B52,Real Estate,0.25
BA,Industrials,19.299999237060547
BAFS,Industrials,10.100000381469727
BAM,Financial Services,6.900000095367432
BANPU,Utilities,14.8
BAREIT,Real Estate,11.600000381469727
BAY,Financial Services,38.75
BBGI,Basic Materials,6.550000190734863
BBIK,Industrials,19.799999237060547
BBL,Financial Services,195.5
BC,Real Estate,0.5899999737739563
BCH,Healthcare,11.100000381469727
BCP,Energy,54.0
BCPG,Utilities,6.75
BCT,Basic Materials,55.0
BDMS,Healthcare,19.899999618530273
BE8,Technology,5.25
BEAUTY,Consumer Cyclical,0.33000001311302185
BEC,Communication Services,1.9299999475479126
BEM,Industrials,6.949999809265137
BEYOND,Consumer Cyclical,7.199999809265137
BGC,Consumer Cyclical,6.599999904632568
BGRIM,Utilities,19.100000381469727
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,196.5
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.700000047683716
BIZ,Healthcare,6.0
BJC,Industrials,17.700000762939453
BJCHI,Industrials,3.200000047683716
BKA,Unknown,0.6700000166893005
BKD,Unknown,1.1699999570846558
BKGI,Healthcare,2.240000009536743
BKIH,Financial Services,386.0
BLA,Financial Services,24.299999237060547
BLAND,Real Estate,0.5699999928474426
BLC,Consumer Defensive,4.039999961853027
BLESS,Real Estate,0.25
BM,Industrials,1.4299999475479126
BOFFICE,Real Estate,5.25
BOL,Industrials,5.050000190734863
BPS,Technology,0.6800000071525574
BR,Consumer Defensive,1.9299999475479126
BRI,Real Estate,1.2000000476837158
BROCK,Real Estate,1.1100000143051147
BRR,Consumer Defensive,3.759999990463257
BSBM,Basic Materials,0.6600000262260437
BSM,Industrials,0.6899999976158142
BTC,Financial Services,0.3100000023841858
BTG,Consumer Defensive,21.100000381469727
BTNC,Consumer Cyclical,13.899999618530273
BTS,Industrials,2.0199999809265137
BTW,Industrials,0.11999999731779099
BUI,Financial Services,12.600000381469727
BVG,Technology,1.600000023841858
BWG,Industrials,0.25
BYD,Financial Services,0.4000000059604645
CAZ,Industrials,2.4200000762939453
CBG,Consumer Defensive,55.75
CCET,Technology,8.899999618530273
CCP,Basic Materials,0.2800000011920929
CEN,Basic Materials,0.5799999833106995
CENTEL,Consumer Cyclical,43.5
CEYE,Consumer Cyclical,1.2100000381469727
CFARM,Consumer Defensive,0.8500000238418579
CFRESH,Consumer Defensive,1.6399999856948853
CGD,Real Estate,0.10000000149011612
