symbol,sector,last_price
2S,Basic Materials,3.5999999046325684
88TH,Consumer Defensive,3.5399999618530273
A,Real Estate,1.7400000095367432
A5,Real Estate,1.7599999904632568
AAI,Consumer Defensive,4.059999942779541
AAV,Industrials,0.9599999785423279
ABM,Utilities,0.800000011920929
ACC,Industrials,0.3199999928474426
ACE,Utilities,1.2999999523162842
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,1.2200000286102295
ADD,Communication Services,3.819999933242798
ADVANC,Communication Services,341.0
ADVICE,Technology,6.699999809265137
AE,Consumer Cyclical,0.1599999964237213
AEONTS,Financial Services,97.25
AF,Financial Services,0.41999998688697815
AFC,Consumer Cyclical,4.619999885559082
AGE,Energy,1.3899999856948853
AH,Consumer Cyclical,15.0
AHC,Healthcare,11.899999618530273
AI,Industrials,3.200000047683716
AIE,Consumer Defensive,1.5399999618530273
AIMCG,Real Estate,1.6200000047683716
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0099999904632568
AIT,Technology,4.78000020980835
AJ,Consumer Cyclical,3.4000000953674316
AJA,Technology,0.10000000149011612
AKP,Industrials,0.7599999904632568
AKR,Industrials,0.9800000190734863
AKS,Real Estate,0.009999999776482582
ALLA,Industrials,1.1100000143051147
ALLY,Real Estate,4.940000057220459
ALPHAX,Utilities,0.20999999344348907
ALT,Technology,1.559999942779541
ALUCON,Basic Materials,261.0
AMA,Industrials,3.799999952316284
AMANAH,Financial Services,0.7400000095367432
AMARC,Technology,2.9600000381469727
AMARIN,Communication Services,1.8899999856948853
AMATA,Real Estate,31.75
AMATAR,Real Estate,7.400000095367432
AMATAV,Real Estate,2.1600000858306885
AMC,Basic Materials,2.559999942779541
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.4600000381469727
AOT,Industrials,60.5
AP,Real Estate,8.0
APCO,Consumer Defensive,2.5199999809265137
APCS,Industrials,1.399999976158142
APO,Consumer Defensive,1.7799999713897705
APP,Technology,3.299999952316284
APURE,Consumer Defensive,2.180000066757202
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.46000000834465027
ARIP,Industrials,0.4300000071525574
ARROW,Industrials,5.599999904632568
AS,Communication Services,2.2200000286102295
ASAP,Industrials,2.140000104904175
ASEFA,Industrials,6.150000095367432
ASIA,Consumer Cyclical,5.300000190734863
ASIAN,Consumer Defensive,7.099999904632568
ASIMAR,Industrials,1.4500000476837158
ASK,Financial Services,10.0
ASN,Financial Services,0.9800000190734863
ASP,Financial Services,2.319999933242798
ASTR,Financial Services,3.759999990463257
ASW,Real Estate,7.800000190734863
ATLAS,Energy,1.7699999809265137
ATP30,Industrials,0.7799999713897705
AU,Consumer Cyclical,4.21999979019165
AUCT,Consumer Cyclical,4.039999961853027
AURA,Consumer Cyclical,13.399999618530273
AWC,Consumer Cyclical,3.0199999809265137
AXTRART,Real Estate,12.5
AYUD,Financial Services,43.0
B,Industrials,0.029999999329447746
B-WORK,Unknown,6.150000095367432
B52,Real Estate,0.25999999046325684
BA,Industrials,18.200000762939453
BAFS,Industrials,9.949999809265137
BAM,Financial Services,6.550000190734863
BANPU,Utilities,14.7
BAREIT,Real Estate,11.399999618530273
BAY,Financial Services,38.5
BBGI,Basic Materials,6.550000190734863
BBIK,Industrials,18.899999618530273
BBL,Financial Services,192.0
BC,Real Estate,0.5600000023841858
BCH,Healthcare,11.300000190734863
BCP,Energy,55.0
BCPG,Utilities,6.949999809265137
BCT,Basic Materials,55.0
BDMS,Healthcare,20.0
BE8,Technology,5.150000095367432
BEAUTY,Consumer Cyclical,0.3100000023841858
BEC,Communication Services,1.9299999475479126
BEM,Industrials,6.550000190734863
BEYOND,Consumer Cyclical,7.25
BGC,Consumer Cyclical,6.650000095367432
BGRIM,Utilities,18.299999237060547
BGT,Consumer Cyclical,0.36000001430511475
BH,Healthcare,199.0
BIG,Consumer Cyclical,0.3199999928474426
BIOTEC,Basic Materials,0.27000001072883606
BIS,Consumer Defensive,2.740000009536743
BIZ,Healthcare,6.0
BJC,Industrials,17.399999618530273
BJCHI,Industrials,3.259999990463257
BKA,Unknown,0.6600000262260437
BKD,Unknown,1.25
BKGI,Healthcare,2.299999952316284
BKIH,Financial Services,388.0
BLA,Financial Services,24.5
BLAND,Real Estate,0.5899999737739563
BLC,Consumer Defensive,4.059999942779541
BLESS,Real Estate,0.25
BLISS,Unknown,0.03091
BM,Industrials,1.350000023841858
BOFFICE,Real Estate,5.199999809265137
BOL,Industrials,5.050000190734863
BPS,Technology,0.6700000166893005
BR,Consumer Defensive,1.9299999475479126
BRI,Real Estate,1.2100000381469727
BROCK,Real Estate,1.100000023841858
BRR,Consumer Defensive,3.7799999713897705
BSBM,Basic Materials,0.6499999761581421
BSM,Industrials,0.699999988079071
BTC,Financial Services,0.25
BTG,Consumer Defensive,20.399999618530273
BTNC,Consumer Cyclical,13.800000190734863
BTS,Industrials,2.0
BTW,Industrials,0.10999999940395355
BUI,Financial Services,12.399999618530273
BVG,Technology,1.600000023841858
BWG,Industrials,0.23999999463558197
BYD,Financial Services,0.4000000059604645
CAZ,Industrials,2.319999933242798
CBG,Consumer Defensive,51.25
CCET,Technology,8.949999809265137
CCP,Basic Materials,0.28999999165534973
CEN,Basic Materials,0.5199999809265137
CENTEL,Consumer Cyclical,42.75
CEYE,Consumer Cyclical,1.25
CFARM,Consumer Defensive,0.8399999737739563
CFRESH,Consumer Defensive,1.5800000429153442
CGD,Real Estate,0.09000000357627869
CGH,Financial Services,0.6000000238418579
CH,Consumer Defensive,1.7300000190734863
CHAO,Consumer Defensive,3.9600000381469727
CHARAN,Financial Services,20.799999237060547
CHASE,Financial Services,0.46000000834465027
CHAYO,Financial Services,1.2300000190734863
CHEWA,Real Estate,0.12999999523162842
CHG,Healthcare,1.559999942779541
CHIC,Consumer Cyclical,0.28999999165534973
CHO,Industrials,0.019999999552965164
CHOTI,Consumer Defensive,67.25
CHOW,Basic Materials,1.350000023841858
CI,Real Estate,0.3499999940395355
CIG,Industrials,0.029999999329447746
CITY,Industrials,1.4700000286102295
CIVIL,Industrials,0.9800000190734863
CK,Industrials,17.799999237060547
CKP,Utilities,2.359999895095825
CM,Consumer Defensive,1.5199999809265137
CMAN,Basic Materials,2.759999990463257
CMC,Real Estate,0.4000000059604645
CMO,Communication Services,0.6299999952316284
CMR,Healthcare,1.2799999713897705
CNT,Industrials,3.2200000286102295
COCOCO,Consumer Defensive,5.550000190734863
COLOUR,Basic Materials,1.0
COM7,Consumer Cyclical,29.5
COMAN,Consumer Cyclical,0.5
CPALL,Consumer Defensive,45.0
CPANEL,Basic Materials,1.4199999570846558
CPAXT,Consumer Defensive,14.5
CPF,Consumer Defensive,22.200000762939453
CPH,Consumer Cyclical,10.800000190734863
CPI,Consumer Defensive,3.5199999809265137
CPL,Consumer Cyclical,0.6899999976158142
CPN,Real Estate,63.0
CPNREIT,Real Estate,12.899999618530273
CPR,Consumer Cyclical,2.5799999237060547
CPT,Industrials,1.1699999570846558
CPW,Technology,2.359999895095825
CRANE,Industrials,0.3100000023841858
CRC,Consumer Cyclical,29.25
CRD,Industrials,0.46000000834465027
CREDIT,Financial Services,22.399999618530273
CSC,Consumer Cyclical,46.75
CSP,Basic Materials,0.8700000047683716
CSR,Consumer Cyclical,73.75
CSS,Technology,0.9399999976158142
CTW,Industrials,6.75
CWT,Industrials,0.8899999856948853
D,Healthcare,3.0399999618530273
DCC,Industrials,1.350000023841858
DCON,Basic Materials,0.12999999523162842
DDD,Consumer Defensive,4.960000038146973
DELTA,Industrials,233.0
DEMCO,Industrials,3.680000066757202
DEXON,Energy,1.1799999475479126
DHOUSE,Real Estate,0.28999999165534973
DIMET,Basic Materials,0.05000000074505806
DITTO,Technology,12.699999809265137
DMT,Industrials,12.0
DOD,Consumer Defensive,0.7200000286102295
DOHOME,Consumer Cyclical,3.4000000953674316
DPAINT,Basic Materials,0.1899999976158142
DREIT,Real Estate,4.800000190734863
DRT,Industrials,5.349999904632568
DTCENT,Technology,0.9399999976158142
DTCI,Industrials,16.100000381469727
DUSIT,Consumer Cyclical,10.699999809265137
EA,Utilities,2.859999895095825
EASON,Basic Materials,1.2300000190734863
EAST,Financial Services,0.7699999809265137
EASTW,Utilities,4.900000095367432
ECF,Consumer Cyclical,0.10000000149011612
EFORL,Healthcare,0.10999999940395355
EGCO,Utilities,127.0
EKH,Healthcare,5.199999809265137
EMC,Industrials,0.019999999552965164
EMPIRE,Industrials,0.25
EP,Industrials,1.090000033378601
EPG,Basic Materials,5.900000095367432
ERW,Consumer Cyclical,3.680000066757202
ESTAR,Real Estate,0.23999999463558197
ETC,Utilities,0.75
ETE,Industrials,0.7099999785423279
ETL,Industrials,0.4099999964237213
EURO,Consumer Cyclical,7.25
EVER,Real Estate,0.05999999865889549
FANCY,Consumer Cyclical,0.18000000715255737
FE,Communication Services,189.0
FLOYD,Industrials,1.1299999952316284
FM,Consumer Defensive,4.21999979019165
FMT,Industrials,18.5
FN,Consumer Cyclical,0.41999998688697815
FNS,Financial Services,0.5
FORTH,Industrials,13.899999618530273
FPI,Consumer Cyclical,1.6799999475479126
FPT,Real Estate,7.199999809265137
FSMART,Communication Services,6.650000095367432
FSX,Financial Services,1.059999942779541
FTE,Industrials,2.759999990463257
FTI,Industrials,2.0399999618530273
FTREIT,Real Estate,12.699999809265137
FUTURERT,Real Estate,9.399999618530273
FVC,Industrials,0.3100000023841858
GABLE,Technology,3.9200000762939453
GAHREIT,Real Estate,3.5999999046325684
GBX,Financial Services,0.6800000071525574
GC,Basic Materials,5.25
GCAP,Financial Services,0.23999999463558197
GEL,Basic Materials,0.03999999910593033
GENCO,Industrials,0.3400000035762787
GFC,Healthcare,2.200000047683716
GFPT,Consumer Defensive,10.5
GGC,Basic Materials,5.800000190734863
GJS,Basic Materials,0.10999999940395355
GLOBAL,Consumer Cyclical,6.400000095367432
GLORY,Industrials,0.8100000023841858
GPI,Communication Services,1.7699999809265137
GPSC,Utilities,48.0
GRAMMY,Communication Services,4.28000020980835
GRAND,Consumer Cyclical,0.019999999552965164
GREEN,Utilities,0.8199999928474426
GROREIT,Real Estate,9.550000190734863
GSTEEL,Unknown,0.09
GTB,Industrials,0.7699999809265137
GTV,Utilities,0.029999999329447746
GULF,Utilities,60.25
GUNKUL,Utilities,4.880000114440918
GVREIT,Real Estate,7.650000095367432
GYT,Consumer Cyclical,185.5
HANA,Technology,50.0
HANN,Healthcare,0.7900000214576721
HARN,Industrials,1.9900000095367432
HENG,Financial Services,0.8700000047683716
HFT,Consumer Cyclical,4.119999885559082
HL,Healthcare,4.480000019073486
HMPRO,Consumer Cyclical,6.150000095367432
HPT,Consumer Cyclical,0.14000000059604645
HTC,Consumer Defensive,15.5
HTECH,Industrials,4.639999866485596
HUMAN,Technology,4.480000019073486
