symbol,sector,last_price
2S,Basic Materials,2.34
A,Real Estate,4.860000133514404
A5,Real Estate,1.85
AAI,Consumer Defensive,4.12
AAV,Industrials,1.12
ABM,Utilities,0.62
ACAP,Unknown,0.33
ACC,Industrials,0.42
ACE,Utilities,1.31
ACG,Consumer Cyclical,0.61
ADB,Basic Materials,0.6
ADD,Communication Services,3.28
ADVANC,Communication Services,313.0
ADVICE,Technology,5.85
AE,Consumer Cyclical,0.1
AEONTS,Financial Services,107.5
AF,Financial Services,0.33
AFC,Consumer Cyclical,3.619999885559082
AGE,Energy,1.24
AH,Consumer Cyclical,12.6
AHC,Healthcare,12.7
AI,Industrials,3.02
AIE,Consumer Defensive,1.03
AIMCG,Real Estate,1.76
AIMIRT,Real Estate,10.9
AIRA,Financial Services,1.45
AIT,Technology,4.86
AJ,Consumer Cyclical,1.88
AJA,Technology,0.18
AKP,Industrials,0.6
AKR,Industrials,0.87
AKS,Real Estate,0.02
ALLA,Industrials,1.17
ALLY,Real Estate,4.36
ALPHAX,Real Estate,0.49
ALT,Technology,1.07
ALUCON,Basic Materials,196.0
AMA,Industrials,4.08
AMANAH,Financial Services,0.79
AMARC,Technology,2.6
AMARIN,Communication Services,2.58
AMATA,Real Estate,16.6
AMATAR,Real Estate,6.75
AMATAV,Real Estate,1.8
AMC,Basic Materials,1.99
AMR,Industrials,0.43
ANAN,Real Estate,0.41
ANI,Industrials,2.96
AOT,Industrials,53.0
AP,Real Estate,8.6
APCO,Consumer Defensive,2.86
APCS,Industrials,1.43
APO,Consumer Defensive,1.77
APP,Technology,2.4
APURE,Consumer Defensive,2.16
AQUA,Communication Services,0.15
ARIN,Real Estate,0.56
ARIP,Industrials,0.44
ARROW,Industrials,5.05
AS,Communication Services,3.42
ASAP,Industrials,1.2
ASEFA,Industrials,3.52
ASIA,Consumer Cyclical,5.4
ASIAN,Consumer Defensive,7.2
ASIMAR,Industrials,1.53
ASK,Financial Services,7.3
ASN,Financial Services,0.86
ASP,Financial Services,2.02
ASW,Real Estate,6.0
ATP30,Industrials,0.86
AU,Consumer Cyclical,4.84
AUCT,Consumer Cyclical,5.8
AURA,Consumer Cyclical,14.5
AWC,Consumer Cyclical,2.12
AXTRART,Unknown,13.199999809265137
AYUD,Financial Services,35.25
B,Industrials,0.04
B-WORK,Unknown,4.08
B52,Real Estate,0.38
BA,Industrials,14.8
BAFS,Industrials,8.5
BAM,Financial Services,8.0
BANPU,Energy,4.92
BAREIT,Real Estate,10.3
BAY,Financial Services,26.0
BBGI,Utilities,2.8
BBIK,Industrials,15.3
BBL,Financial Services,169.5
BC,Real Estate,0.78
BCH,Healthcare,10.4
BCP,Energy,26.0
BCPG,Utilities,6.75
BCT,Basic Materials,51.5
BDMS,Healthcare,19.3
BE8,Technology,4.66
BEAUTY,Consumer Cyclical,0.5
BEC,Communication Services,1.89
BEM,Industrials,5.35
BEYOND,Consumer Cyclical,8.85
BGC,Consumer Cyclical,3.9
BGRIM,Utilities,14.1
BGT,Consumer Cyclical,0.39
BH,Healthcare,157.5
BIG,Consumer Cyclical,0.3
BIOTEC,Basic Materials,0.18
BIS,Consumer Defensive,1.96
BIZ,Healthcare,3.98
BJC,Industrials,14.4
BJCHI,Industrials,0.6
BKA,Unknown,0.79
BKD,Unknown,1.05
BKGI,Healthcare,1.25
BKIH,Financial Services,301.0
BLA,Financial Services,20.1
BLAND,Real Estate,0.43
BLC,Consumer Defensive,4.0
BLESS,Real Estate,0.22
BLISS,Unknown,0.03091
BM,Industrials,1.13
BOFFICE,Real Estate,5.05
BOL,Industrials,5.15
BPP,Utilities,12.6
BPS,Technology,0.44
BR,Consumer Defensive,1.63
BRI,Real Estate,1.52
BROCK,Real Estate,1.2799999713897705
BRR,Consumer Defensive,3.62
BSBM,Basic Materials,0.66
BSM,Industrials,0.3700000047683716
BTC,Financial Services,0.27
BTG,Consumer Defensive,18.2
BTNC,Consumer Cyclical,13.0
BTS,Industrials,2.28
BTW,Industrials,0.11
BUI,Financial Services,12.3
BVG,Technology,1.72
BWG,Industrials,0.27
BYD,Financial Services,0.55
CAZ,Industrials,1.74
CBG,Consumer Defensive,43.5
CCET,Technology,4.52
CCP,Basic Materials,0.25
CEN,Basic Materials,0.91
CENTEL,Consumer Cyclical,34.25
CEYE,Consumer Cyclical,1.81
CFARM,Consumer Defensive,0.71
CFRESH,Consumer Defensive,0.71
CGD,Real Estate,0.11
CGH,Financial Services,0.49
CH,Consumer Defensive,1.56
CHAO,Consumer Defensive,4.5
CHARAN,Financial Services,14.5
