symbol,sector,last_price
2S,Basic Materials,3.7799999713897705
88TH,Consumer Defensive,3.680000066757202
A,Real Estate,2.48
A5,Real Estate,1.7999999523162842
AAI,Consumer Defensive,4.019999980926514
AAV,Industrials,1.0299999713897705
ABM,Utilities,0.9300000071525574
ACC,Industrials,0.33000001311302185
ACE,Utilities,1.309999942779541
ACG,Consumer Cyclical,0.7300000190734863
ADB,Basic Materials,1.2000000476837158
ADD,Communication Services,3.619999885559082
ADVANC,Communication Services,352.0
ADVICE,Technology,7.0
AE,Consumer Cyclical,0.07000000029802322
AEONTS,Financial Services,101.5
AF,Financial Services,0.4099999964237213
AFC,Consumer Cyclical,4.699999809265137
AGE,Energy,1.4299999475479126
AH,Consumer Cyclical,15.399999618530273
AHC,Healthcare,11.899999618530273
AI,Industrials,3.140000104904175
AIE,Consumer Defensive,1.6100000143051147
AIMCG,Real Estate,1.690000057220459
AIMIRT,Real Estate,12.399999618530273
AIRA,Financial Services,1.0299999713897705
AIT,Technology,4.820000171661377
AJ,Consumer Cyclical,3.640000104904175
AJA,Technology,0.10999999940395355
AKP,Industrials,0.7900000214576721
AKR,Industrials,0.9599999785423279
AKS,Real Estate,0.01
ALLA,Industrials,1.1200000047683716
ALLY,Real Estate,5.050000190734863
ALPHAX,Utilities,0.23000000417232513
ALT,Technology,1.6399999856948853
ALUCON,Basic Materials,251.0
AMA,Industrials,3.8399999141693115
AMANAH,Financial Services,0.8399999737739563
AMARC,Technology,2.940000057220459
AMARIN,Communication Services,2.0399999618530273
AMATA,Real Estate,32.5
AMATAR,Real Estate,7.599999904632568
AMATAV,Real Estate,2.299999952316284
AMC,Basic Materials,2.5199999809265137
AMR,Industrials,0.4099999964237213
ANAN,Real Estate,0.3199999928474426
ANI,Industrials,3.5999999046325684
AOT,Industrials,63.25
AP,Real Estate,8.149999618530273
APCO,Consumer Defensive,2.5799999237060547
APCS,Industrials,1.23
APO,Consumer Defensive,1.7699999809265137
APP,Technology,3.0799999237060547
APURE,Consumer Defensive,2.3399999141693115
AQUA,Consumer Cyclical,0.10000000149011612
ARIN,Real Estate,0.4699999988079071
ARIP,Industrials,0.4399999976158142
ARROW,Industrials,5.650000095367432
AS,Communication Services,2.259999990463257
ASAP,Industrials,2.119999885559082
ASEFA,Industrials,6.25
ASIA,Consumer Cyclical,5.400000095367432
ASIAN,Consumer Defensive,7.300000190734863
ASIMAR,Industrials,1.4600000381469727
ASK,Financial Services,10.899999618530273
ASN,Financial Services,0.9800000190734863
ASP,Financial Services,2.440000057220459
